PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Functional Requirements for Authority Data	9783598242823	9783598440397							https://www.degruyter.com/openurl?genre=book&isbn=9783598440397		9783598440397		fulltext		K. G. Saur	monograph	2009	2009			Patton			P	851104791
Functional Requirements for Subject Authority Data (FRSAD)	9783110253238	9783110263787							https://www.degruyter.com/openurl?genre=book&isbn=9783110263787		9783110263787		fulltext		De Gruyter Saur	monograph	2011	2011			Salaba			P	853238799
Funktionale Anforderungen an Normdaten	9783110232509	9783110232516							https://www.degruyter.com/openurl?genre=book&isbn=9783110232516		9783110232516		fulltext		De Gruyter Saur	monograph	2011	2010			Patton			P	853237374
Guidelines for Subject Access in National Bibliographies	9783110280890	9783110281101							https://www.degruyter.com/openurl?genre=book&isbn=9783110281101		9783110281101		fulltext		De Gruyter Saur	monograph	2012	2012			Jahns			P	994399590
IFLA Cataloguing Principles	9783598242854	9783598441813							https://www.degruyter.com/openurl?genre=book&isbn=9783598441813		9783598441813		fulltext		K. G. Saur	monograph	2009	2009			Tillett			P	850878834
IFLA Cataloguing Principles: Steps towards an International Cataloguing Code	9783598242755	9783598440304							https://www.degruyter.com/openurl?genre=book&isbn=9783598440304		9783598440304		fulltext		K. G. Saur	monograph	2004	2008			Tillett			P	853251496
IFLA Cataloguing Principles: Steps towards an International Cataloguing Code, 2	9783598242779	9783598440328							https://www.degruyter.com/openurl?genre=book&isbn=9783598440328		9783598440328		fulltext		K. G. Saur	monograph	2005	2008			Tillett			P	853255025
IFLA Cataloguing Principles: Steps towards an International Cataloguing Code, 3	9783598242786	9783598440335							https://www.degruyter.com/openurl?genre=book&isbn=9783598440335		9783598440335		fulltext		K. G. Saur	monograph	2006	2009			Tillett			P	979971325
IFLA Cataloguing Principles: Steps towards an International Cataloguing Code, 4	9783598242816	9783598440366							https://www.degruyter.com/openurl?genre=book&isbn=9783598440366		9783598440366		fulltext		K. G. Saur	monograph	2007	2009			Tillett			P	979875420
IFLA Cataloguing Principles: Steps towards an International Cataloguing Code, 5	9783598242830	9783598441028							https://www.degruyter.com/openurl?genre=book&isbn=9783598441028		9783598441028		fulltext		K. G. Saur	monograph	2008	2008			Tillett			P	851108027
IFLA Guidelines for Online Public Access Catalogue (OPAC) Displays	9783598242762	9783598440311							https://www.degruyter.com/openurl?genre=book&isbn=9783598440311		9783598440311		fulltext		K. G. Saur	monograph	2005	2008			Task Force on Guidelines for OPAC Displays			P	853251497
ISBD: International Standard Bibliographic Description	9783598242809	9783598440359							https://www.degruyter.com/openurl?genre=book&isbn=9783598440359		9783598440359		fulltext		K. G. Saur	monograph	2007	2008		Zusammengeführte Ausgabe				P	979739117
ISBD: International Standard Bibliographic Description	9783110263794	9783110263800							https://www.degruyter.com/openurl?genre=book&isbn=9783110263800		9783110263800		fulltext		De Gruyter Saur	monograph	2011	2011						P	979584137
Manuel UNIMARC	9783598117794	9783110971828							https://www.degruyter.com/openurl?genre=book&isbn=9783110971828		9783110971828		fulltext		K. G. Saur	monograph	2007	2011		5e édition. Version francaise				P	999355226
National Bibliographies in the Digital Age: Guidance and New Directions	9783598242878	9783598441844							https://www.degruyter.com/openurl?genre=book&isbn=9783598441844		9783598441844		fulltext		K. G. Saur	monograph	2009	2009			Žumer			P	979612084
Richtlinien für die OPAC-Anzeige	9783110232486	9783110232493							https://www.degruyter.com/openurl?genre=book&isbn=9783110232493		9783110232493		fulltext		De Gruyter Saur	monograph	2010	2010			Task Force on Guidelines for OPAC Displays (Arbeitsgruppe Richtlinien für OPAC-Anzeigen)			P	979636605
Subject Access	9783110234435	9783110234442							https://www.degruyter.com/openurl?genre=book&isbn=9783110234442		9783110234442		fulltext		De Gruyter Saur	monograph	2011	2011			Landry			P	840440848
UNIMARC & Friends: Charting the New Landscape of Library Standards	9783598242793	9783598440342							https://www.degruyter.com/openurl?genre=book&isbn=9783598440342		9783598440342		fulltext		K. G. Saur	monograph	2007	2008			Plassard			P	999362183
UNIMARC Manual	9783598242847	9783598441196							https://www.degruyter.com/openurl?genre=book&isbn=9783598441196		9783598441196		fulltext		De Gruyter Saur	monograph	2008	2008		3rd ed.	Hopkinson			P	979816343
UNIMARC Manual	9783598242861	9783598441820							https://www.degruyter.com/openurl?genre=book&isbn=9783598441820		9783598441820		fulltext		K. G. Saur	monograph	2009	2009		3rd ed.	Willer			P	979601156
