PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Altenglische Grammatik	9783484400214	9783110930894							https://www.degruyter.com/openurl?genre=book&isbn=9783110930894	Brunner	9783110930894		fulltext		Max Niemeyer Verlag	monograph	1965	2015		3., neubearb. Aufl. Reprint 2014				P	979955733
Althochdeutsche Grammatik I	9783484108615	9783110930887							https://www.degruyter.com/openurl?genre=book&isbn=9783110930887	Braune	9783110930887		fulltext		Max Niemeyer Verlag	monograph	2004	2011		15. Aufl.				P	979955732
Althochdeutsche Grammatik I	9783110515107	9783110515114							https://www.degruyter.com/openurl?genre=book&isbn=9783110515114	Braune	9783110515114		fulltext		De Gruyter	monograph	2018	2018		16. Aufl.				P	1065298632
Althochdeutsche Grammatik II	9783484108622	9783110930870							https://www.degruyter.com/openurl?genre=book&isbn=9783110930870	Schrodt	9783110930870		fulltext		De Gruyter	monograph	2004	2011						P	979757971
Altnordische Grammatik ; Altisländische und altnorwegische Grammatik (Laut- und Flexionslehre) unter Berücksichtigung des Urnordischen	9783484101456	9783111610580							https://www.degruyter.com/openurl?genre=book&isbn=9783111610580	Noreen	9783111610580		fulltext		Max Niemeyer Verlag	monograph	1970	2011	I	5. unveränd. Aufl. Reprint 2011				P	979752173
Altsächsische Grammatik	9783484106819	9783110920147							https://www.degruyter.com/openurl?genre=book&isbn=9783110920147	Gallée	9783110920147		fulltext		Max Niemeyer Verlag	monograph	1993	2011		3. Aufl. Reprint 2011				P	979637005
Frühneuhochdeutsche Grammatik	9783484106727	9783110920130							https://www.degruyter.com/openurl?genre=book&isbn=9783110920130		9783110920130		fulltext		Max Niemeyer Verlag	monograph	1993	2013			Ebert			P	853237365
Gotische Grammatik	9783484108509	9783110945089							https://www.degruyter.com/openurl?genre=book&isbn=9783110945089	Braune	9783110945089		fulltext		Max Niemeyer Verlag	monograph	2004	2013		20., neubarb. Aufl.				P	853246123
Historische Laut- und Formenlehre des Deutschen	9783111029962	9783111392479							https://www.degruyter.com/openurl?genre=book&isbn=9783111392479	Kienle	9783111392479		fulltext		De Gruyter Mouton	monograph	1969	2013		2. durchges. Aufl. Reprint 2013				P	881295853
Kurze deutsche Grammatik	9783111314907	9783111703695							https://www.degruyter.com/openurl?genre=book&isbn=9783111703695	Stolte	9783111703695		fulltext		De Gruyter Mouton	monograph	1962	2017		3., verb. Aufl. Reprint 2017				P	1009073234
Mittelhochdeutsche Grammatik	9783484640344	9783110942354							https://www.degruyter.com/openurl?genre=book&isbn=9783110942354	Paul	9783110942354		fulltext		De Gruyter	monograph	2007	2013		25. Auflage				P	999355225
Mittelniederdeutsche Grammatik	9783484101838	9783111393124							https://www.degruyter.com/openurl?genre=book&isbn=9783111393124	Lasch	9783111393124		fulltext		Max Niemeyer Verlag	monograph	1974	2011		2., unveränd. Aufl. Reprint 2011				P	979767540
