PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Better Planet		9780300248890							https://www.degruyter.com/openurl?genre=book&isbn=9780300248890		9780300248890		fulltext		Yale University Press	monograph	2019	2019			Esty			P	1138518996
A Contagious Cause		9780226628400							https://www.degruyter.com/openurl?genre=book&isbn=9780226628400	Scheffler	9780226628400		fulltext		University of Chicago Press	monograph	2019	2019						P	1091029280
A Field Guide to Cape Cod		9780300240931							https://www.degruyter.com/openurl?genre=book&isbn=9780300240931	Lynch	9780300240931		fulltext		Yale University Press	monograph	2019	2019						P	1076876557
Abundant Earth		9780226596945							https://www.degruyter.com/openurl?genre=book&isbn=9780226596945	Crist	9780226596945		fulltext		University of Chicago Press	monograph	2019	2019						P	1080576601
Advanced Techniques for Studying Microorganisms in Extreme Environments	9783110524642	9783110525786							https://www.degruyter.com/openurl?genre=book&isbn=9783110525786		9783110525786		fulltext		De Gruyter	monograph	2019	2019			Yergeau			P	1129176673
An Oak Spring Herbaria		9780300241464							https://www.degruyter.com/openurl?genre=book&isbn=9780300241464	Tomasi	9780300241464		fulltext		Yale University Press	monograph	2019	2019						P	1088314166
An Oak Spring Sylva		9780300242553							https://www.degruyter.com/openurl?genre=book&isbn=9780300242553	Raphael	9780300242553		fulltext		Yale University Press	monograph	2019	2019						P	1110712410
Anti/Vax		9781501735639							https://www.degruyter.com/openurl?genre=book&isbn=9781501735639	Hausman	9781501735639		fulltext		Cornell University Press	monograph	2019	2019						P	1061863449
Artificial You		9780691197777							https://www.degruyter.com/openurl?genre=book&isbn=9780691197777	Schneider	9780691197777		fulltext		Princeton University Press	monograph	2019	2019						P	1112073984
Biodiversity and Climate Change		9780300241198							https://www.degruyter.com/openurl?genre=book&isbn=9780300241198		9780300241198		fulltext		Yale University Press	monograph	2019	2019			Hannah			P	1110712058
Birds in Winter		9780691195438							https://www.degruyter.com/openurl?genre=book&isbn=9780691195438		9780691195438		fulltext		Princeton University Press	monograph	2019	2019						P	1104346047
British Birds		9780691190587							https://www.degruyter.com/openurl?genre=book&isbn=9780691190587	Harrop	9780691190587		fulltext		Princeton University Press	monograph	2019	2019						P	1108619704
Chronic Failures		9780813596686							https://www.degruyter.com/openurl?genre=book&isbn=9780813596686	Kierans	9780813596686		fulltext		Rutgers University Press	monograph	2020	2019						P	1127052579
