PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A History of Muslim Views of the Bible	9783110334944	9783110335880							https://www.degruyter.com/openurl?genre=book&isbn=9783110335880	Whittingham	9783110335880		fulltext		De Gruyter	monograph	2021	2020						P	1226679977
A Library of Clouds		9780824884376							https://www.degruyter.com/openurl?genre=book&isbn=9780824884376	Chang	9780824884376		fulltext		University of Hawaii Press	monograph	2020	2020						P	1202623736
A Theology for the Bildungsbürgertum	9783110625592	9783110626261							https://www.degruyter.com/openurl?genre=book&isbn=9783110626261	Svensson	9783110626261		fulltext		De Gruyter	monograph	2020	2020						P	1149424164
Abraham Abulafia’s Esotericism	9783110600858	9783110599978							https://www.degruyter.com/openurl?genre=book&isbn=9783110599978	Idel	9783110599978		fulltext		De Gruyter	monograph	2020	2020						F	1202625196
Abusing Religion		9781978807822							https://www.degruyter.com/openurl?genre=book&isbn=9781978807822	Goodwin	9781978807822		fulltext		Rutgers University Press	monograph	2020	2020						P	1157316698
Alfred Loisy and the Making of History of Religions	9783110583779	9783110584356							https://www.degruyter.com/openurl?genre=book&isbn=9783110584356	Lannoy	9783110584356		fulltext		De Gruyter	monograph	2020	2020						P	1191864194
Allah		9780300252293							https://www.degruyter.com/openurl?genre=book&isbn=9780300252293	Reynolds	9780300252293		fulltext		Yale University Press	monograph	2020	2020						P	1158098405
Ambrose of Milan's On the Holy Spirit		9781463240868							https://www.degruyter.com/openurl?genre=book&isbn=9781463240868	Selby	9781463240868		fulltext		Gorgias Press	monograph	2020	2020						P	1145919197
American Catholic		9781501751981							https://www.degruyter.com/openurl?genre=book&isbn=9781501751981	Hart	9781501751981		fulltext		Cornell University Press	monograph	2020	2020						P	1151520738
American Catholics		9780300252194							https://www.degruyter.com/openurl?genre=book&isbn=9780300252194	Tentler	9780300252194		fulltext		Yale University Press	monograph	2020	2020						P	1148869616
An End to Antisemitism! / Confronting Antisemitism from the Perspectives of Christianity, Islam, and Judaism	9783110582420	9783110671773							https://www.degruyter.com/openurl?genre=book&isbn=9783110671773		9783110671773		fulltext		De Gruyter	monograph	2020	2020	2		Lange			F	1202623268
An Imaginary Trio	9783110677188	9783110677263							https://www.degruyter.com/openurl?genre=book&isbn=9783110677263	Shavit	9783110677263		fulltext		De Gruyter	monograph	2020	2020						F	1191863844
Another Modernity		9781503613119							https://www.degruyter.com/openurl?genre=book&isbn=9781503613119	Boulouque	9781503613119		fulltext		Stanford University Press	monograph	2020	2020						P	1157209899
Architectural Sculpture in the Byzantine Negev	9783110628029	9783110631760							https://www.degruyter.com/openurl?genre=book&isbn=9783110631760	Golan	9783110631760		fulltext		De Gruyter	monograph	2020	2020						P	1151699093
Archives of Conjure		9780231550765							https://www.degruyter.com/openurl?genre=book&isbn=9780231550765	Otero	9780231550765		fulltext		Columbia University Press	monograph	2019	2020						P	1128887492
Art and Faith		9780300255935							https://www.degruyter.com/openurl?genre=book&isbn=9780300255935	Fujimura	9780300255935		fulltext		Yale University Press	monograph	2021	2020						P	1229161174
Aspiring to Enlightenment		9780824884130							https://www.degruyter.com/openurl?genre=book&isbn=9780824884130	McBride	9780824884130		fulltext		University of Hawaii Press	monograph	2020	2020						P	1198930706
Augustine's Theory of Signs, Signification, and Lying	9783110595772	9783110596625							https://www.degruyter.com/openurl?genre=book&isbn=9783110596625	Gramigna	9783110596625		fulltext		De Gruyter	monograph	2020	2020						P	1135758388
Automatic Religion		9780226749860							https://www.degruyter.com/openurl?genre=book&isbn=9780226749860	Johnson	9780226749860		fulltext		University of Chicago Press	monograph	2021	2020						P	1204141414
Babylonia under the Sealand and Kassite Dynasties	9781501517068	9781501510298							https://www.degruyter.com/openurl?genre=book&isbn=9781501510298		9781501510298		fulltext		De Gruyter	monograph	2020	2020			Paulus			P	1198930730
Barren Women	9783110595673	9783110596588							https://www.degruyter.com/openurl?genre=book&isbn=9783110596588	Verskin	9783110596588		fulltext		De Gruyter	monograph	2020	2020						F	1153517652
Bastards and Believers		9780812296754							https://www.degruyter.com/openurl?genre=book&isbn=9780812296754		9780812296754		fulltext		University of Pennsylvania Press	monograph	2020	2020			Maciejko			P	1156230582
Becoming Guanyin		9780231548731							https://www.degruyter.com/openurl?genre=book&isbn=9780231548731	Li	9780231548731		fulltext		Columbia University Press	monograph	2019	2020						P	1134394868
Before Sufism	9783110616514	9783110617962							https://www.degruyter.com/openurl?genre=book&isbn=9783110617962	Melchert	9783110617962		fulltext		De Gruyter	monograph	2020	2020						P	1158160127
Between Religion and Reason (Part I)		9781644690734							https://www.degruyter.com/openurl?genre=book&isbn=9781644690734	Chamiel	9781644690734		fulltext		Academic Studies Press	monograph	2020	2020						P	1153765713
Bringing Buddhism to Tibet	9783110715224	9783110715309							https://www.degruyter.com/openurl?genre=book&isbn=9783110715309		9783110715309		fulltext		De Gruyter	monograph	2021	2020			Doney			F	1229160779
Brokenness and Reconciliation	9783110656183	9783110658460							https://www.degruyter.com/openurl?genre=book&isbn=9783110658460		9783110658460		fulltext		De Gruyter	monograph	2020	2020			Dumas			P	1193118558
Buddhism after Mao		9780824880248							https://www.degruyter.com/openurl?genre=book&isbn=9780824880248		9780824880248		fulltext		University of Hawaii Press	monograph	2019	2020						P	1149485411
Buddhism and Business		9780824884161							https://www.degruyter.com/openurl?genre=book&isbn=9780824884161		9780824884161		fulltext		University of Hawaii Press	monograph	2020	2020						P	1183956863
Buddhist Healing in Medieval China and Japan		9780824884222							https://www.degruyter.com/openurl?genre=book&isbn=9780824884222		9780824884222		fulltext		University of Hawaii Press	monograph	2020	2020			Macomber			P	1183958724
