PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Commentary on Euripides' Iphigenia in Tauris	9783110190991	9783110926606							https://www.degruyter.com/openurl?genre=book&isbn=9783110926606	Kyriakou	9783110926606		fulltext		De Gruyter	monograph	2006	2012						P	948656289
A Grammar of Urarina	9783110190205	9783110892932							https://www.degruyter.com/openurl?genre=book&isbn=9783110892932	Olawsky	9783110892932		fulltext		De Gruyter Mouton	monograph	2006	2011						P	948656359
A Historical Dictionary of Yukaghir	9783110186895	9783110892840							https://www.degruyter.com/openurl?genre=book&isbn=9783110892840	Nikolaeva	9783110892840		fulltext		De Gruyter Mouton	monograph	2006	2011						P	948656357
Abtönung	9783484523388	9783110948295							https://www.degruyter.com/openurl?genre=book&isbn=9783110948295	Waltereit	9783110948295		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979589664
African Books in Print	9783598117466	9783110936766							https://www.degruyter.com/openurl?genre=book&isbn=9783110936766		9783110936766		fulltext		De Gruyter Saur	monograph	2006	2011		6. Ausgabe	Lomer			P	979970495
After Hardship Cometh Ease	9783110184549	9783110910476							https://www.degruyter.com/openurl?genre=book&isbn=9783110910476	Maghen	9783110910476		fulltext		De Gruyter	monograph	2006	2012						P	922944681
Ägyptologie als Wissenschaft	9783110186659	9783110924114							https://www.degruyter.com/openurl?genre=book&isbn=9783110924114		9783110924114		fulltext		De Gruyter	monograph	2006	2012			Schipper			P	840435608
Aktiengesetz / §§ 150-220	9783899493757	9783110895391							https://www.degruyter.com/openurl?genre=book&isbn=9783110895391		9783110895391		fulltext		De Gruyter	monograph	2006	2011	6	4. ed.	Hopt			P	979640574
Aktiengesetz / §§ 84-91; Nachtrag zu § 93	9783899493849	9783110922745							https://www.degruyter.com/openurl?genre=book&isbn=9783110922745		9783110922745		fulltext		De Gruyter	monograph	2006	2011	6	4. ed.	Hopt			P	979588163
Aktiengesetz / §§ 95-117	9783899493740	9783110922912							https://www.degruyter.com/openurl?genre=book&isbn=9783110922912		9783110922912		fulltext		De Gruyter	monograph	2006	2011	4	4. neubearb. Aufl.	Hopt			P	979955659
Aktiengesetz / Titeleien, Normänderungsverzeichnisse, Abkürzungsverzeichnisse, Sachregister Bände 4 und 6	9783899493689	9783110254747							https://www.degruyter.com/openurl?genre=book&isbn=9783110254747		9783110254747		fulltext		De Gruyter	monograph	2006	2011	5	4. neubearb. Aufl. Reprint 2011	Hopt			P	979584732
Allgemeines Verwaltungsrecht	9783899492156	9783110278217							https://www.degruyter.com/openurl?genre=book&isbn=9783110278217		9783110278217		fulltext		De Gruyter	monograph	2006	2011		13. ed.	Erichsen			P	979582904
'Along the Routes to Power'	9783110185997	9783110923247							https://www.degruyter.com/openurl?genre=book&isbn=9783110923247		9783110923247		fulltext		De Gruyter Mouton	monograph	2006	2011			Pütz			P	948656490
An Apocalypse for the Church and for the World	9783110193121	9783110914511							https://www.degruyter.com/openurl?genre=book&isbn=9783110914511	Herms	9783110914511		fulltext		De Gruyter	monograph	2006	2012						P	979850392
Anleger- und Funktionsschutz durch Kapitalmarktrecht	9783899493054	9783110898804							https://www.degruyter.com/openurl?genre=book&isbn=9783110898804		9783110898804		fulltext		De Gruyter	monograph	2006	2011			Grundmann			P	840437129
Anschauung des Universums und Scientia Intuitiva	9783110188363	9783110916294							https://www.degruyter.com/openurl?genre=book&isbn=9783110916294	Ellsiepen	9783110916294		fulltext		De Gruyter	monograph	2006	2012						P	979883659
