PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Exile, Statelessness, and Migration		9780691184234							https://www.degruyter.com/openurl?genre=book&isbn=9780691184234	Benhabib	9780691184234		fulltext		Princeton University Press	monograph	2018	2018						P	1044746287
Existenz	9783110272147	9783110272413							https://www.degruyter.com/openurl?genre=book&isbn=9783110272413	Luckner	9783110272413		fulltext		De Gruyter	monograph	2018	2018						P	1020687661
Facebook Society		9780231544344							https://www.degruyter.com/openurl?genre=book&isbn=9780231544344	Simanowski	9780231544344		fulltext		Columbia University Press	monograph	2018	2018						P	1019833496
Film als Wissensform	9783110597660	9783110600506							https://www.degruyter.com/openurl?genre=book&isbn=9783110600506	Remmers	9783110600506		fulltext		De Gruyter	monograph	2018	2018						P	1054868333
Foucault heute		9783839445532							https://www.degruyter.com/openurl?genre=book&isbn=9783839445532	Rainsborough	9783839445532		fulltext		transcript Verlag	monograph	2018	2018						P	1076416245
Freiheit als Kritik		9783839443170							https://www.degruyter.com/openurl?genre=book&isbn=9783839443170	Schubert	9783839443170		fulltext		transcript Verlag	monograph	2018	2018						P	1037815174
From Arithmetic to Metaphysics	9783110528824	9783110529494							https://www.degruyter.com/openurl?genre=book&isbn=9783110529494		9783110529494		fulltext		De Gruyter	monograph	2018	2018			Florio			P	1020686993
G. W. F. Hegel: Vorlesungen über die Ästhetik	9783050044712	9783050087610							https://www.degruyter.com/openurl?genre=book&isbn=9783050087610		9783050087610		fulltext		De Gruyter (A)	monograph	2018	2018			Sandkaulen			P	1046614349
Genealogies of Terrorism		9780231547178							https://www.degruyter.com/openurl?genre=book&isbn=9780231547178	Erlenbusch-Anderson	9780231547178		fulltext		Columbia University Press	monograph	2018	2018						P	1014006643
Geometry of the Passions		9781487517786							https://www.degruyter.com/openurl?genre=book&isbn=9781487517786	Bodei	9781487517786		fulltext		University of Toronto Press	monograph	2018	2018						P	1046085297
Gesamtausgabe (MEGA) / Manuskripte und Drucke zur Deutschen Ideologie	9783110485776	9783110583045							https://www.degruyter.com/openurl?genre=book&isbn=9783110583045		9783110583045		fulltext		De Gruyter Akademie Forschung	monograph	2018	2018	5		Internationale Marx-Engels-Stiftung			P	1059258146
Geschriebene Freundschaft		9783839443347							https://www.degruyter.com/openurl?genre=book&isbn=9783839443347	Tams	9783839443347		fulltext		transcript Verlag	monograph	2018	2018						P	1046613081
God, Time, Infinity	9783110591934	9783110594164							https://www.degruyter.com/openurl?genre=book&isbn=9783110594164		9783110594164		fulltext		De Gruyter	monograph	2018	2018			Szatkowski			P	1037981367
Heidegger's Black Notebooks		9780231544382							https://www.degruyter.com/openurl?genre=book&isbn=9780231544382		9780231544382		fulltext		Columbia University Press	monograph	2017	2018			Mitchell			P	1054876823
Heinrich Rickert: Sämtliche Werke / Der Gegenstand der Erkenntnis	9783110566390	9783110567830							https://www.degruyter.com/openurl?genre=book&isbn=9783110567830	Rickert	9783110567830		fulltext		De Gruyter	monograph	2018	2018	2					P	1037981582
Heteronome Subjektivität		9783839441213							https://www.degruyter.com/openurl?genre=book&isbn=9783839441213	Eldracher	9783839441213		fulltext		transcript Verlag	monograph	2018	2018						P	1023999846
Human Understanding as Problem	9783110611205	9783110613384							https://www.degruyter.com/openurl?genre=book&isbn=9783110613384		9783110613384		fulltext		De Gruyter	monograph	2019	2018			Padilla Gálvez			P	1066195133
Immanuel Kant: Kritik der Urteilskraft	9783110571844	9783110571875							https://www.degruyter.com/openurl?genre=book&isbn=9783110571875		9783110571875		fulltext		De Gruyter	monograph	2018	2018		2., überarbeitete Auflage	Höffe			P	1049627158
Individualität, Subjektivität und Selbstsorge bei Nietzsche	9783110600568	9783110603316							https://www.degruyter.com/openurl?genre=book&isbn=9783110603316	Heinrich	9783110603316		fulltext		De Gruyter	monograph	2018	2018						P	1046609666
Integrität		9783839436417							https://www.degruyter.com/openurl?genre=book&isbn=9783839436417	Pollmann	9783839436417		fulltext		transcript Verlag	monograph	2018	2018		2., überarbeitete Auflage				P	1046614979
Internationales Jahrbuch des Deutschen Idealismus / International Yearbook of German Idealism  / Begehren / Desire	9783110577877	9783110579802							https://www.degruyter.com/openurl?genre=book&isbn=9783110579802		9783110579802		fulltext		De Gruyter	monograph	2018	2018	5		Emundts			P	1049623915
Irrtum – Error – Erreur	9783110590579	9783110592191							https://www.degruyter.com/openurl?genre=book&isbn=9783110592191		9783110592191		fulltext		De Gruyter	monograph	2018	2018			Speer			P	1054881982
Johann Georg Heinrich Feder (1740–1821)	9783110484496	9783110489439							https://www.degruyter.com/openurl?genre=book&isbn=9783110489439		9783110489439		fulltext		De Gruyter	monograph	2018	2018			Nowitzki			P	1029822492
Judith Butlers Philosophie des Politischen		9783839438466							https://www.degruyter.com/openurl?genre=book&isbn=9783839438466		9783839438466		fulltext		transcript Verlag	monograph	2018	2018						P	1024043822
Kant on Love	9783110543858	9783110544978							https://www.degruyter.com/openurl?genre=book&isbn=9783110544978	Rinne	9783110544978		fulltext		De Gruyter	monograph	2018	2018						F	1026407354
Kant und Menschenrechte	9783110571479	9783110572377							https://www.degruyter.com/openurl?genre=book&isbn=9783110572377		9783110572377		fulltext		De Gruyter	monograph	2018	2018			Mosayebi			P	1037978783
Kant’s Deduction From Apperception	9783110582697	9783110584301							https://www.degruyter.com/openurl?genre=book&isbn=9783110584301	Schulting	9783110584301		fulltext		De Gruyter	monograph	2019	2018		Second revised edition				P	1076423338
Kants ethischer Autonomiebegriff	9783110582680	9783110584288							https://www.degruyter.com/openurl?genre=book&isbn=9783110584288	Gutiérrez-Xivillé	9783110584288		fulltext		De Gruyter	monograph	2019	2018						P	1083610098
Knowledge and Scientific and Religious Belief	9783110584431	9783110585797							https://www.degruyter.com/openurl?genre=book&isbn=9783110585797	Weingartner	9783110585797		fulltext		De Gruyter	monograph	2018	2018						P	1054873998
»Kritik im Handgemenge«		9783839441503							https://www.degruyter.com/openurl?genre=book&isbn=9783839441503		9783839441503		fulltext		transcript Verlag	monograph	2018	2018			Spekker			P	1046621394
Kuhn's Legacy		9780231520744							https://www.degruyter.com/openurl?genre=book&isbn=9780231520744	Mladenović	9780231520744		fulltext		Columbia University Press	monograph	2017	2018						P	1054872477
Language, Form(s) of Life, and Logic	9783110516289	9783110518283							https://www.degruyter.com/openurl?genre=book&isbn=9783110518283		9783110518283		fulltext		De Gruyter	monograph	2018	2018			Martin			P	1054868331
Leibniz heute lesen	9783110534924	9783110536133							https://www.degruyter.com/openurl?genre=book&isbn=9783110536133		9783110536133		fulltext		De Gruyter	monograph	2018	2018			Nagl-Docekal			P	1029813251
Leibniz und Guericke im Diskurs	9783110496628	9783110533927							https://www.degruyter.com/openurl?genre=book&isbn=9783110533927	Leibniz	9783110533927		fulltext		De Gruyter	monograph	2019	2018						P	1078911257
Leiden und Gesellschaft		9783839442210							https://www.degruyter.com/openurl?genre=book&isbn=9783839442210		9783839442210		fulltext		transcript Verlag	monograph	2018	2018						P	1059283572
Logik		9783110590630							https://www.degruyter.com/openurl?genre=book&isbn=9783110590630	Schurz	9783110590630		fulltext		De Gruyter	monograph	2018	2018						P	1054025133
Machiavelli and the Politics of Democratic Innovation		9781487519094							https://www.degruyter.com/openurl?genre=book&isbn=9781487519094	Holman	9781487519094		fulltext		University of Toronto Press	monograph	2018	2018						P	1046084488
Macht:Denken		9783839441206							https://www.degruyter.com/openurl?genre=book&isbn=9783839441206		9783839441206		fulltext		transcript Verlag	monograph	2018	2018			Bornmüller			P	1024013154
Metamathematics and the Philosophical Tradition	9783110572216	9783110572452							https://www.degruyter.com/openurl?genre=book&isbn=9783110572452	Boos	9783110572452		fulltext		De Gruyter	monograph	2019	2018						P	1030447555
Moses Mendelssohn’s Hebrew Writings		9780300235500							https://www.degruyter.com/openurl?genre=book&isbn=9780300235500		9780300235500		fulltext		Yale University Press	monograph	2018	2018			Sorkin			P	1035556498
Naming Violence		9780231547680							https://www.degruyter.com/openurl?genre=book&isbn=9780231547680	Thaler	9780231547680		fulltext		Columbia University Press	monograph	2018	2018						P	1048897947
Natur und Freiheit	9783110467543	9783110467888							https://www.degruyter.com/openurl?genre=book&isbn=9783110467888		9783110467888		fulltext		De Gruyter	monograph	2019	2018						P	1076416757
Natural Laws as Dispositions	9783110595260	9783110594843							https://www.degruyter.com/openurl?genre=book&isbn=9783110594843	Fischer	9783110594843		fulltext		De Gruyter	monograph	2018	2018						P	1054870049
New Perspectives on Distributive Justice	9783110535877	9783110537369							https://www.degruyter.com/openurl?genre=book&isbn=9783110537369		9783110537369		fulltext		De Gruyter	monograph	2019	2018			Knoll			P	1078913114
Nietzsche in the Nineteenth Century		9780812295146							https://www.degruyter.com/openurl?genre=book&isbn=9780812295146	Holub	9780812295146		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1041139865
Nietzsche on Consciousness and the Embodied Mind	9783110246520	9783110246537							https://www.degruyter.com/openurl?genre=book&isbn=9783110246537		9783110246537		fulltext		De Gruyter	monograph	2018	2018			Dries			P	909647444
Nietzsche und die Konservative Revolution	9783110586084	9783110588118							https://www.degruyter.com/openurl?genre=book&isbn=9783110588118		9783110588118		fulltext		De Gruyter	monograph	2018	2018			Kaufmann			P	1066062120
Nominalizations, Double Genitives and Possessives	9783110620269	9783110621037							https://www.degruyter.com/openurl?genre=book&isbn=9783110621037	Šarić	9783110621037		fulltext		De Gruyter	monograph	2018	2018						P	1059268443
Ontology of Theistic Beliefs	9783110565799	9783110566512							https://www.degruyter.com/openurl?genre=book&isbn=9783110566512		9783110566512		fulltext		De Gruyter	monograph	2018	2018			Szatkowski			P	1049623780
Open to Reason		9780231546171							https://www.degruyter.com/openurl?genre=book&isbn=9780231546171	Diagne	9780231546171		fulltext		Columbia University Press	monograph	2018	2018						P	1048896426
Penis Envy and Other Bad Feelings		9780231546768							https://www.degruyter.com/openurl?genre=book&isbn=9780231546768	Ruti	9780231546768		fulltext		Columbia University Press	monograph	2018	2018						P	1037351567
Perishability Fatigue		9780231547949							https://www.degruyter.com/openurl?genre=book&isbn=9780231547949	Bruyere	9780231547949		fulltext		Columbia University Press	monograph	2018	2018						P	1048896472
Philosophy of Psychology: Causality and Psychological Subject	9783110573930	9783110576054							https://www.degruyter.com/openurl?genre=book&isbn=9783110576054		9783110576054		fulltext		De Gruyter	monograph	2018	2018			Gonzalez			P	1042028657
Platon: Menon	9783110576177	9783110577525							https://www.degruyter.com/openurl?genre=book&isbn=9783110577525	Ebert	9783110577525		fulltext		De Gruyter	monograph	2018	2018						P	1024035065
Plato's Persona		9780812294729							https://www.degruyter.com/openurl?genre=book&isbn=9780812294729	Robichaud	9780812294729		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1019900345
Politischer Pessimismus		9783839441510							https://www.degruyter.com/openurl?genre=book&isbn=9783839441510		9783839441510		fulltext		transcript Verlag	monograph	2017	2018						P	1024028513
Public Art and the Fragility of Democracy		9780231547369							https://www.degruyter.com/openurl?genre=book&isbn=9780231547369	Evans	9780231547369		fulltext		Columbia University Press	monograph	2018	2018						P	1057665600
Queer Terror		9780231547284							https://www.degruyter.com/openurl?genre=book&isbn=9780231547284	Schotten	9780231547284		fulltext		Columbia University Press	monograph	2018	2018						P	1054466855
Reading Machiavelli		9780691187914							https://www.degruyter.com/openurl?genre=book&isbn=9780691187914	McCormick	9780691187914		fulltext		Princeton University Press	monograph	2018	2018						P	1050765661
Religion und Vernunft - Ein Widerstreit?		9783839441626							https://www.degruyter.com/openurl?genre=book&isbn=9783839441626		9783839441626		fulltext		transcript Verlag	monograph	2018	2018			Meier Kressig			P	1037818155
Rigorism of Truth		9781501714788							https://www.degruyter.com/openurl?genre=book&isbn=9781501714788		9781501714788		fulltext		Cornell University Press	monograph	2017	2018						P	1022782817
Sämtliche veröffentlichte Schriften / Aristoteles und seine Weltanschauung	9783110537048	9783110538892							https://www.degruyter.com/openurl?genre=book&isbn=9783110538892	Brentano	9783110538892		fulltext		De Gruyter	monograph	2018	2018	7					P	1037978618
Secularism and Cosmopolitanism		9780231547130							https://www.degruyter.com/openurl?genre=book&isbn=9780231547130	Balibar	9780231547130		fulltext		Columbia University Press	monograph	2018	2018						P	1028589824
Setting the People Free		9780691183916							https://www.degruyter.com/openurl?genre=book&isbn=9780691183916		9780691183916		fulltext		Princeton University Press	monograph	2019	2018		2. ed.				P	1053802112
So What's New About Scholasticism?	9783110586282	9783110588255							https://www.degruyter.com/openurl?genre=book&isbn=9783110588255		9783110588255		fulltext		De Gruyter	monograph	2018	2018			Heynickx			P	1046610689
Social Enactivism	9783110575675	9783110577136							https://www.degruyter.com/openurl?genre=book&isbn=9783110577136	Casper	9783110577136		fulltext		De Gruyter	monograph	2019	2018						P	1066200002
Social Ontology of Whoness	9783110616378	9783110617504							https://www.degruyter.com/openurl?genre=book&isbn=9783110617504	Eldred	9783110617504		fulltext		De Gruyter	monograph	2018	2018		3., revised and expanded edition				P	1076478001
Sozialontologie in der Perspektive des deutschen Idealismus	9783110571134	9783110572735							https://www.degruyter.com/openurl?genre=book&isbn=9783110572735		9783110572735		fulltext		De Gruyter	monograph	2018	2018			Zimmermann			P	1032686243
Szenarien der Ernährungswende		9783839444832							https://www.degruyter.com/openurl?genre=book&isbn=9783839444832	Lemke	9783839444832		fulltext		transcript Verlag	monograph	2018	2018						P	1064826522
The Aesthetic Use of the Logical Functions in Kant's Third Critique	9783110574791	9783110576078							https://www.degruyter.com/openurl?genre=book&isbn=9783110576078	Adair	9783110576078		fulltext		De Gruyter	monograph	2018	2018						P	1046614167
The Beginnings of Philosophy in Greece		9781400889761							https://www.degruyter.com/openurl?genre=book&isbn=9781400889761		9781400889761		fulltext		Princeton University Press	monograph	2018	2018						P	1034988736
The Black Circle		9780231546706							https://www.degruyter.com/openurl?genre=book&isbn=9780231546706	Love	9780231546706		fulltext		Columbia University Press	monograph	2018	2018						P	1041499821
The Duplicity of Philosophy's Shadow		9780231546249							https://www.degruyter.com/openurl?genre=book&isbn=9780231546249	Wolfson	9780231546249		fulltext		Columbia University Press	monograph	2018	2018						P	1031847628
The Opinion of Mankind		9781400889808							https://www.degruyter.com/openurl?genre=book&isbn=9781400889808	Sagar	9781400889808		fulltext		Princeton University Press	monograph	2018	2018						P	1017932036
The Origin of Oughtness	9783110600728	9783110599787							https://www.degruyter.com/openurl?genre=book&isbn=9783110599787	Fischer	9783110599787		fulltext		De Gruyter	monograph	2018	2018						P	1049627104
The Practice of Political Theory		9780231547994							https://www.degruyter.com/openurl?genre=book&isbn=9780231547994	Chin	9780231547994		fulltext		Columbia University Press	monograph	2018	2018						P	1043306106
The Return of Work in Critical Theory		9780231547185							https://www.degruyter.com/openurl?genre=book&isbn=9780231547185	Renault	9780231547185		fulltext		Columbia University Press	monograph	2018	2018						P	1037354468
The Shorter Writings		9781501718519							https://www.degruyter.com/openurl?genre=book&isbn=9781501718519		9781501718519		fulltext		Cornell University Press	monograph	2018	2018			McBrayer			P	1003267824
The Sources of Husserl’s 'Ideas I'	9783110527803	9783110551594							https://www.degruyter.com/openurl?genre=book&isbn=9783110551594		9783110551594		fulltext		De Gruyter	monograph	2018	2018			Staiti			P	1037979546
The Universe, Life and Everything		9789048539055							https://www.degruyter.com/openurl?genre=book&isbn=9789048539055	Baggerman	9789048539055		fulltext		Amsterdam University Press	monograph	2017	2017						F	1079006750
Theoria	9783110595932	9783110596687							https://www.degruyter.com/openurl?genre=book&isbn=9783110596687	Mittelstrass	9783110596687		fulltext		De Gruyter	monograph	2018	2018						P	1049635511
Thomas Hobbes: De cive	9783110560237	9783110560336							https://www.degruyter.com/openurl?genre=book&isbn=9783110560336		9783110560336		fulltext		De Gruyter	monograph	2018	2018			Höffe			P	1029820206
Understanding World, Other, and Self beyond the Anthropological Paradigm	9783110589917	9783110592078							https://www.degruyter.com/openurl?genre=book&isbn=9783110592078	Pasgaard-Westerman	9783110592078		fulltext		De Gruyter	monograph	2018	2018						P	1055049934
Unsicheres Mitleid		9783839443224							https://www.degruyter.com/openurl?genre=book&isbn=9783839443224	Siller	9783839443224		fulltext		transcript Verlag	monograph	2018	2018						P	1046610929
Ursachen	9783110595253	9783110594829							https://www.degruyter.com/openurl?genre=book&isbn=9783110594829	Hüttemann	9783110594829		fulltext		De Gruyter	monograph	2018	2018		2., überarb. Aufl.				P	1041999724
Vom System zum Gebrauch	9783110563351	9783110565164							https://www.degruyter.com/openurl?genre=book&isbn=9783110565164	Uffelmann	9783110565164		fulltext		De Gruyter	monograph	2018	2018						P	1054879825
Vom Versuch, sich in die Luft zu stellen		9783839442371							https://www.degruyter.com/openurl?genre=book&isbn=9783839442371		9783839442371		fulltext		transcript Verlag	monograph	2018	2018						P	1031963980
Von Kant zu Schelling	9783110194777	9783110216943							https://www.degruyter.com/openurl?genre=book&isbn=9783110216943	Vető	9783110216943		fulltext		De Gruyter	monograph	2019	2018						F	1048662116
Wahrheit und Katastrophe		9783839442692							https://www.degruyter.com/openurl?genre=book&isbn=9783839442692	Braunstein	9783839442692		fulltext		transcript Verlag	monograph	2018	2018						P	1031963646
Warum wir wissen, was wir tun		9783839443354							https://www.degruyter.com/openurl?genre=book&isbn=9783839443354	Schaupp	9783839443354		fulltext		transcript Verlag	monograph	2018	2018						P	1046614550
Welt und Selbst beim frühen Heidegger	9783110613254	9783110615210							https://www.degruyter.com/openurl?genre=book&isbn=9783110615210	Carl	9783110615210		fulltext		De Gruyter	monograph	2018	2018						P	1059278831
What Is a Nation? and Other Political Writings		9780231547147							https://www.degruyter.com/openurl?genre=book&isbn=9780231547147	Renan	9780231547147		fulltext		Columbia University Press	monograph	2018	2018						P	1032292635
Why Only Art Can Save Us		9780231544962							https://www.degruyter.com/openurl?genre=book&isbn=9780231544962	Zabala	9780231544962		fulltext		Columbia University Press	monograph	2017	2018						P	1054864370
