PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Das Studium der Kunstgeschichte	9783050044644	9783050087535							https://www.degruyter.com/openurl?genre=book&isbn=9783050087535	Prochno	9783050087535		fulltext		Akademie Verlag	monograph	2008	2014		3., überarb. Aufl.				P	979911922
Das Technische Bild	9783050044965	9783050062198							https://www.degruyter.com/openurl?genre=book&isbn=9783050062198		9783050062198		fulltext		Akademie Verlag	monograph	2008	2012			Bredekamp			P	979583353
Das unerwünschte Erbe	9783050044507	9783050062174							https://www.degruyter.com/openurl?genre=book&isbn=9783050062174	Steinkamp	9783050062174		fulltext		Akademie Verlag	monograph	2008	2012						P	979782301
Das verfemte Meisterwerk	9783050043609	9783050061450							https://www.degruyter.com/openurl?genre=book&isbn=9783050061450		9783050061450		fulltext		Akademie Verlag	monograph	2009	2012			Fleckner			P	979752591
Der Berliner Kunsthandel in der Weimarer Republik und im NS-Staat		9783050085890							https://www.degruyter.com/openurl?genre=book&isbn=9783050085890	Enderlein	9783050085890		fulltext		Akademie Verlag	monograph	2006	2014						P	999369635
Der Sturm der Bilder	9783050049038	9783050089591							https://www.degruyter.com/openurl?genre=book&isbn=9783050089591		9783050089591		fulltext		Akademie Verlag	monograph	2011	2014			Steinkamp			P	903961978
Deutsche Kunst - Französische Perspektiven		9783050061283							https://www.degruyter.com/openurl?genre=book&isbn=9783050061283		9783050061283		fulltext		Akademie Verlag	monograph	2007	2012						P	979598943
Dürers Pelz und das Recht im Bild		9783050056371							https://www.degruyter.com/openurl?genre=book&isbn=9783050056371	Zitzlsperger	9783050056371		fulltext		Akademie Verlag	monograph	2008	2012						P	979758569
Ein Händler "entarteter" Kunst		9783050062211							https://www.degruyter.com/openurl?genre=book&isbn=9783050062211		9783050062211		fulltext		Akademie Verlag	monograph	2010	2012			Hoffmann			P	979744408
Form. Zahl. Symbol	9783050046044	9783050062235							https://www.degruyter.com/openurl?genre=book&isbn=9783050062235	Velminski	9783050062235		fulltext		Akademie Verlag	monograph	2009	2012						P	1004870910
Franz Theodor Kugler	9783050046457	9783050062297							https://www.degruyter.com/openurl?genre=book&isbn=9783050062297		9783050062297		fulltext		Akademie Verlag	monograph	2010	2012			Espagne			P	979782302
Galilei der Künstler		9783050062259							https://www.degruyter.com/openurl?genre=book&isbn=9783050062259	Bredekamp	9783050062259		fulltext		Akademie Verlag	monograph	2009	2012		2., korr. Aufl.				P	979587304
Galileo's O ; Galileo's Sidereus nuncius: A comparison of the proof copy (New York) with other paradigmatic copies (Vol. I). Needham: Galileo makes a book: the first edition of Sidereus nuncius, Venice 1610 (Vol. II)	9783050050959	9783050062402							https://www.degruyter.com/openurl?genre=book&isbn=9783050062402		9783050062402		fulltext		Akademie Verlag	monograph	2011	2012	I/II		Bredekamp			P	979906097
Gewusst wo! Wissen schafft Räume	9783050045030	9783050047553							https://www.degruyter.com/openurl?genre=book&isbn=9783050047553		9783050047553		fulltext		Akademie Verlag	monograph	2008	2009			Bahlmann			P	979582787
Habitus	9783050050942	9783050062396							https://www.degruyter.com/openurl?genre=book&isbn=9783050062396		9783050062396		fulltext		Akademie Verlag	monograph	2011	2012			Frese			P	979587307
Helmina von Chézy. Leben und Kunst in Paris seit Napoleon I.	9783050046280	9783050062266							https://www.degruyter.com/openurl?genre=book&isbn=9783050062266		9783050062266		fulltext		Akademie Verlag	monograph	2009	2012			Savoy			P	979587305
Im Blick des anderen		9783050084756							https://www.degruyter.com/openurl?genre=book&isbn=9783050084756	Schieder	9783050084756		fulltext		Akademie Verlag	monograph	2005	2013						P	881296543
Im Dienst der Nation	9783050049366	9783050089812							https://www.degruyter.com/openurl?genre=book&isbn=9783050089812		9783050089812		fulltext		Akademie Verlag	monograph	2011	2015			Krüger			P	979599436
In die Freiheit geworfen		9783050085173							https://www.degruyter.com/openurl?genre=book&isbn=9783050085173		9783050085173		fulltext		Akademie Verlag	monograph	2006	2014			Schieder			P	885390496
Johann Ernst Gotzkowsky. Kunstagent und Gemäldesammler im friderizianischen Berlin		9783050062143							https://www.degruyter.com/openurl?genre=book&isbn=9783050062143	Schepkowski	9783050062143		fulltext		Akademie Verlag	monograph	2009	2012						P	979954909
John M. Krois. Bildkörper und Körperschema	9783050052083	9783050062471							https://www.degruyter.com/openurl?genre=book&isbn=9783050062471		9783050062471		fulltext		Akademie Verlag	monograph	2011	2012			Bredekamp			P	979744496
Konkurrenz und ihre Gesichter in der Kunst	9783050042305	9783050049915							https://www.degruyter.com/openurl?genre=book&isbn=9783050049915	Prochno	9783050049915		fulltext		Akademie Verlag	monograph	2006	2010						P	979632020
Kunst für die Republik	9783050043715	9783050062129							https://www.degruyter.com/openurl?genre=book&isbn=9783050062129	Kratz-Kessemeier	9783050062129		fulltext		Akademie Verlag	monograph	2008	2012						P	979587140
Kunstgeschichte als physiognomische Wissenschaft	9783050055589	9783050062495							https://www.degruyter.com/openurl?genre=book&isbn=9783050062495	Bohde	9783050062495		fulltext		Akademie Verlag	monograph	2012	2012						P	878141213
Kunstgeschichte im "Dritten Reich"	9783050044484	9783050062150							https://www.degruyter.com/openurl?genre=book&isbn=9783050062150		9783050062150		fulltext		Akademie Verlag	monograph	2008	2012			Peters			P	979954910
Kunstwerte im Wandel	9783050050799	9783050050805							https://www.degruyter.com/openurl?genre=book&isbn=9783050050805	Jeuthe	9783050050805		fulltext		Akademie Verlag	monograph	2011	2014						P	953288361
Kurt Martin und das Musée des Beaux-Arts de Strasbourg	9783050051895	9783050062440							https://www.degruyter.com/openurl?genre=book&isbn=9783050062440	Rosebrock	9783050062440		fulltext		Akademie Verlag	monograph	2011	2012						P	979688735
Le monde est une peinture	9783050046365	9783050088891							https://www.degruyter.com/openurl?genre=book&isbn=9783050088891		9783050088891		fulltext		Akademie Verlag	monograph	2011	2015			Oy-Marra			P	979749207
Lysippus und seine Freunde	9783050043142	9783050061337							https://www.degruyter.com/openurl?genre=book&isbn=9783050061337	Pfisterer	9783050061337		fulltext		Akademie Verlag	monograph	2009	2012						P	979587138
Manierismus und Herrschaftspraxis	9783050045658	9783050088211							https://www.degruyter.com/openurl?genre=book&isbn=9783050088211	Tauber	9783050088211		fulltext		Akademie Verlag	monograph	2009	2014						P	903974585
Museum im Widerspruch	9783050049199	9783050062358							https://www.degruyter.com/openurl?genre=book&isbn=9783050062358		9783050062358		fulltext		Akademie Verlag	monograph	2011	2012			Fleckner			P	979758797
Poetik der Kunstgeschichte	9783050044514	9783050062181							https://www.degruyter.com/openurl?genre=book&isbn=9783050062181	Rößler	9783050062181		fulltext		Akademie Verlag	monograph	2009	2012						P	979587142
Revisionen der Romantik	9783050059426	9783050094151							https://www.degruyter.com/openurl?genre=book&isbn=9783050094151		9783050094151		fulltext		Akademie Verlag	monograph	2012	2015						P	979882733
Schlangenritual	9783050042039	9783050061320							https://www.degruyter.com/openurl?genre=book&isbn=9783050061320		9783050061320		fulltext		Akademie Verlag	monograph	2007	2012	6		Bender			P	992489799
Sehen und Handeln	9783050050904	9783050062389							https://www.degruyter.com/openurl?genre=book&isbn=9783050062389		9783050062389		fulltext		Akademie Verlag	monograph	2011	2012			Bredekamp			P	979587306
Sternbilder des Mittelalters ; 800-1200	9783050056647	9783050093475							https://www.degruyter.com/openurl?genre=book&isbn=9783050093475	Blume	9783050093475		fulltext		Akademie Verlag	monograph	2012	2015	1					P	979882732
The Animated Image	9783050059495	9783050062617							https://www.degruyter.com/openurl?genre=book&isbn=9783050062617	Bussels	9783050062617		fulltext		Akademie Verlag	monograph	2012	2013						P	953295732
Verkörperungen	9783050056999	9783050062549							https://www.degruyter.com/openurl?genre=book&isbn=9783050062549		9783050062549		fulltext		Akademie Verlag	monograph	2012	2012						P	878141287
Vicos Denkbild	9783050052090	9783050062488							https://www.degruyter.com/openurl?genre=book&isbn=9783050062488	Gilbhard	9783050062488		fulltext		Akademie Verlag	monograph	2012	2012						P	953287164
Visions of the Courtly Body	9783050059082	9783050062556							https://www.degruyter.com/openurl?genre=book&isbn=9783050062556	Hille	9783050062556		fulltext		Akademie Verlag	monograph	2012	2013						P	953294599
Vom Objekt zum Bild	9783050056623	9783050062501							https://www.degruyter.com/openurl?genre=book&isbn=9783050062501		9783050062501		fulltext		Akademie Verlag	monograph	2011	2012			Gockel			P	979761168
Von der Vita zur Künstlerbiographie	9783050041735	9783050085074							https://www.degruyter.com/openurl?genre=book&isbn=9783050085074	Hellwig	9783050085074		fulltext		Akademie Verlag	monograph	2005	2014						P	979587595
Vorträge aus dem Warburg-Haus, Band 10		9783050086859							https://www.degruyter.com/openurl?genre=book&isbn=9783050086859		9783050086859		fulltext		Akademie Verlag	monograph	2007	2014	0					P	953294553
Werke und Werte		9783050062204							https://www.degruyter.com/openurl?genre=book&isbn=9783050062204		9783050062204		fulltext		Akademie Verlag	monograph	2010	2012			Haug			P	979744407
Wettbewerb um die Moderne	9783050051970	9783050062457							https://www.degruyter.com/openurl?genre=book&isbn=9783050062457	Wilmes	9783050062457		fulltext		Akademie Verlag	monograph	2012	2012						P	953288666
Wie aus der Kunstgeschichte eine Bildwissenschaft wurde	9783050045573	9783050057880							https://www.degruyter.com/openurl?genre=book&isbn=9783050057880	Hensel	9783050057880		fulltext		Akademie Verlag	monograph	2011	2012						P	979882690
Zeichnen als beobachten		9783050062464							https://www.degruyter.com/openurl?genre=book&isbn=9783050062464	Altmann	9783050062464		fulltext		Akademie Verlag	monograph	2012	2015						P	979744411
