PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ambassadors of the Book	9783110301274	9783110301502							https://www.degruyter.com/openurl?genre=book&isbn=9783110301502		9783110301502		fulltext		De Gruyter Saur	monograph	2013	2012			Mouren			P	840436547
Guidelines for Subject Access in National Bibliographies	9783110280890	9783110281101							https://www.degruyter.com/openurl?genre=book&isbn=9783110281101		9783110281101		fulltext		De Gruyter Saur	monograph	2012	2012			Jahns			P	994399590
Indexing and Retrieval of Non-Text Information	9783110260571	9783110260588							https://www.degruyter.com/openurl?genre=book&isbn=9783110260588		9783110260588		fulltext		De Gruyter Saur	monograph	2012	2012			Rasmussen Neal			P	994403879
Intergenerational solidarity in libraries / La solidarité intergénérationnelle dans les bibliothèques	9783110280821	9783110280982							https://www.degruyter.com/openurl?genre=book&isbn=9783110280982		9783110280982		fulltext		De Gruyter Saur	monograph	2012	2012			Stricevic			P	979582907
Libraries in the early 21st century, volume 2	9783110292756	9783110292855							https://www.degruyter.com/openurl?genre=book&isbn=9783110292855		9783110292855		fulltext		De Gruyter Saur	monograph	2012	2012			Sharma			P	840444550
Moys Classification and Thesaurus for Legal Materials	9783110254532	9783110251371							https://www.degruyter.com/openurl?genre=book&isbn=9783110251371	Moys	9783110251371		fulltext		De Gruyter Saur	monograph	2013	2012		5th rev. and expand. ed.				P	979584133
Multidimensional Journal Evaluation	9783110254945	9783110255553							https://www.degruyter.com/openurl?genre=book&isbn=9783110255553	Haustein	9783110255553		fulltext		De Gruyter Saur	monograph	2012	2012						P	999360423
The Right to Privacy in the Light of Media Convergence –	9783110275957	9783110276152							https://www.degruyter.com/openurl?genre=book&isbn=9783110276152		9783110276152		fulltext		De Gruyter	monograph	2012	2012			Dörr			P	853265799
The Road to Information Literacy	9783110280845	9783110281002							https://www.degruyter.com/openurl?genre=book&isbn=9783110281002		9783110281002		fulltext		De Gruyter Saur	monograph	2012	2012			Gwyer			P	840441359
Thinking for a Living	9783110289480	9783110289671							https://www.degruyter.com/openurl?genre=book&isbn=9783110289671	Megill	9783110289671		fulltext		De Gruyter Saur	monograph	2013	2012		2nd ed.				P	979912240
Transforming the Bodleian	9783110289213	9783110289398							https://www.degruyter.com/openurl?genre=book&isbn=9783110289398		9783110289398		fulltext		De Gruyter Saur	monograph	2013	2012			Cannon			P	840442443
85 Years IFLA	9783110253290	9783110288445							https://www.degruyter.com/openurl?genre=book&isbn=9783110288445	Wilhite	9783110288445		fulltext		De Gruyter Saur	monograph	2012	2012						P	992540589
