PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Brief Natural History of Civilization		9780300252644							https://www.degruyter.com/openurl?genre=book&isbn=9780300252644	Bertness	9780300252644		fulltext		Yale University Press	monograph	2020	2020						P	1148871311
A Child of the Century		9780300253689							https://www.degruyter.com/openurl?genre=book&isbn=9780300253689		9780300253689		fulltext		Yale University Press	monograph	2020	2020						P	1139710449
A Little History of Poetry		9780300252521							https://www.degruyter.com/openurl?genre=book&isbn=9780300252521	Carey	9780300252521		fulltext		Yale University Press	monograph	2020	2020						P	1143629391
A Question of Freedom		9780300256277							https://www.degruyter.com/openurl?genre=book&isbn=9780300256277	Thomas	9780300256277		fulltext		Yale University Press	monograph	2020	2020						P	1204142157
A Schoolmaster&#39;s War		9780300252590							https://www.degruyter.com/openurl?genre=book&isbn=9780300252590	Ree	9780300252590		fulltext		Yale University Press	monograph	2020	2020						P	1158111528
A Way of Life		9780300252675							https://www.degruyter.com/openurl?genre=book&isbn=9780300252675	Farquhar	9780300252675		fulltext		Yale University Press	monograph	2020	2020						P	1143630330
A World Out of Reach		9780300257366							https://www.degruyter.com/openurl?genre=book&isbn=9780300257366		9780300257366		fulltext		Yale University Press	monograph	2020	2020			O'Rourke			P	1202464562
A World Safe for Democracy		9780300256093							https://www.degruyter.com/openurl?genre=book&isbn=9780300256093	Ikenberry	9780300256093		fulltext		Yale University Press	monograph	2020	2020						P	1192561561
Allah		9780300252293							https://www.degruyter.com/openurl?genre=book&isbn=9780300252293	Reynolds	9780300252293		fulltext		Yale University Press	monograph	2020	2020						P	1158098405
American Catholics		9780300252194							https://www.degruyter.com/openurl?genre=book&isbn=9780300252194	Tentler	9780300252194		fulltext		Yale University Press	monograph	2020	2020						P	1148869616
American Contagions		9780300257779							https://www.degruyter.com/openurl?genre=book&isbn=9780300257779	Witt	9780300257779		fulltext		Yale University Press	monograph	2020	2020						P	1202623651
An Aristocracy of Critics		9780300255799							https://www.degruyter.com/openurl?genre=book&isbn=9780300255799	Bates	9780300255799		fulltext		Yale University Press	monograph	2020	2020						P	1200002023
An Open World		9780300256147							https://www.degruyter.com/openurl?genre=book&isbn=9780300256147	Lissner	9780300256147		fulltext		Yale University Press	monograph	2020	2020						P	1193577539
Anger		9780300252156							https://www.degruyter.com/openurl?genre=book&isbn=9780300252156	Rosenwein	9780300252156		fulltext		Yale University Press	monograph	2020	2020						P	1191864132
Archipelago of Justice		9780300252385							https://www.degruyter.com/openurl?genre=book&isbn=9780300252385	Wood	9780300252385		fulltext		Yale University Press	monograph	2020	2020						P	1148898909
Arms and Influence		9780300253481							https://www.degruyter.com/openurl?genre=book&isbn=9780300253481		9780300253481		fulltext		Yale University Press	monograph	2020	2020						P	1143635143
Artful History		9780300252040							https://www.degruyter.com/openurl?genre=book&isbn=9780300252040		9780300252040		fulltext		Yale University Press	monograph	2020	2020			Sachs			P	1139918529
Beethoven		9780300257977							https://www.degruyter.com/openurl?genre=book&isbn=9780300257977	Tunbridge	9780300257977		fulltext		Yale University Press	monograph	2020	2020						P	1199996059
Better Business		9780300256154							https://www.degruyter.com/openurl?genre=book&isbn=9780300256154	Marquis	9780300256154		fulltext		Yale University Press	monograph	2020	2020						P	1192562931
Blooming Flowers		9780300252071							https://www.degruyter.com/openurl?genre=book&isbn=9780300252071	Boddy	9780300252071		fulltext		Yale University Press	monograph	2020	2020						P	1150159388
Boxing Pandora		9780300249439							https://www.degruyter.com/openurl?genre=book&isbn=9780300249439	Waters	9780300249439		fulltext		Yale University Press	monograph	2020	2020						P	1130903927
Bread Winner		9780300252095							https://www.degruyter.com/openurl?genre=book&isbn=9780300252095	Griffin	9780300252095		fulltext		Yale University Press	monograph	2020	2020						P	1191863951
Britain and Europe in a Troubled World		9780300255683							https://www.degruyter.com/openurl?genre=book&isbn=9780300255683	Bogdanor	9780300255683		fulltext		Yale University Press	monograph	2020	2020						P	1193577642
Calamity		9780300252125							https://www.degruyter.com/openurl?genre=book&isbn=9780300252125	Jones	9780300252125		fulltext		Yale University Press	monograph	2020	2020						P	1139895656
Celestial Mirror		9780300252439							https://www.degruyter.com/openurl?genre=book&isbn=9780300252439	Perlus	9780300252439		fulltext		Yale University Press	monograph	2020	2020						P	1158225686
Charles Darwin’s Barnacle and David Bowie’s Spider		9780300252699							https://www.degruyter.com/openurl?genre=book&isbn=9780300252699	Heard	9780300252699		fulltext		Yale University Press	monograph	2020	2020						P	1143645266
City on a Hill		9780300252316							https://www.degruyter.com/openurl?genre=book&isbn=9780300252316	Van Engen	9780300252316		fulltext		Yale University Press	monograph	2020	2020						P	1149397184
Climate Change from the Streets		9780300249378							https://www.degruyter.com/openurl?genre=book&isbn=9780300249378	Mendez	9780300249378		fulltext		Yale University Press	monograph	2020	2020						P	1130903623
Congress		9780300249620							https://www.degruyter.com/openurl?genre=book&isbn=9780300249620		9780300249620		fulltext		Yale University Press	monograph	2020	2020			Ginsberg			P	1164504212
Constitutional Revolution		9780300252880							https://www.degruyter.com/openurl?genre=book&isbn=9780300252880	Roznai	9780300252880		fulltext		Yale University Press	monograph	2020	2020						P	1153575742
Crossing the Rubicon		9780300249026							https://www.degruyter.com/openurl?genre=book&isbn=9780300249026	Fezzi	9780300249026		fulltext		Yale University Press	monograph	2020	2020						P	1127117210
Designing Type		9780300259537							https://www.degruyter.com/openurl?genre=book&isbn=9780300259537	Cheng	9780300259537		fulltext		Yale University Press	monograph	2020	2020		Second Edition				P	1220828348
Diabetes		9780300256307							https://www.degruyter.com/openurl?genre=book&isbn=9780300256307	Tuchman	9780300256307		fulltext		Yale University Press	monograph	2020	2020						P	1181844516
Dostoyevsky Reads Hegel in Siberia and Bursts into Tears		9780300252491							https://www.degruyter.com/openurl?genre=book&isbn=9780300252491	Foldenyi	9780300252491		fulltext		Yale University Press	monograph	2020	2020						P	1139709858
