PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Grammar of Madurese	9783110224436	9783110224443							https://www.degruyter.com/openurl?genre=book&isbn=9783110224443	Davies	9783110224443		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999360694
A Grammar of Teiwa	9783110226065	9783110226072							https://www.degruyter.com/openurl?genre=book&isbn=9783110226072	Klamer	9783110226072		fulltext		De Gruyter Mouton	monograph	2010	2010						P	948655997
A Guide to  Morphosyntax-Phonology Interface Theories	9783110238624	9783110238631							https://www.degruyter.com/openurl?genre=book&isbn=9783110238631	Scheer	9783110238631		fulltext		De Gruyter Mouton	monograph	2011	2010						P	992454121
A History of Poetics	9783110222449	9783110222456							https://www.degruyter.com/openurl?genre=book&isbn=9783110222456		9783110222456		fulltext		De Gruyter	monograph	2010	2010						P	999372386
A Reader in Sociophonetics	9781934078051	9781934078068							https://www.degruyter.com/openurl?genre=book&isbn=9781934078068		9781934078068		fulltext		De Gruyter Mouton	monograph	2010	2010			Preston			P	979743886
Advances in Cognitive Sociolinguistics	9783110226454	9783110226461							https://www.degruyter.com/openurl?genre=book&isbn=9783110226461		9783110226461		fulltext		De Gruyter Mouton	monograph	2010	2010			Geeraerts			P	719451472
Annual Review of South Asian Languages and Linguistics	9783110254839	9783110254976							https://www.degruyter.com/openurl?genre=book&isbn=9783110254976		9783110254976		fulltext		De Gruyter Mouton	monograph	2011	2010			Singh			P	999360697
Aspects of the Performative in Medieval Culture	9783110222463	9783110222470							https://www.degruyter.com/openurl?genre=book&isbn=9783110222470		9783110222470		fulltext		De Gruyter	monograph	2010	2010			Suerbaum			F	999366058
Cardinal Numerals	9783110220346	9783110220353							https://www.degruyter.com/openurl?genre=book&isbn=9783110220353	Mengden	9783110220353		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999367486
Case and Agreement from Fringe to Core	9783110234398	9783110234404							https://www.degruyter.com/openurl?genre=book&isbn=9783110234404	Keine	9783110234404		fulltext		De Gruyter	monograph	2010	2010						P	999354866
Characters in Fictional Worlds	9783110232417	9783110232424							https://www.degruyter.com/openurl?genre=book&isbn=9783110232424		9783110232424		fulltext		De Gruyter	monograph	2011	2010			Eder			P	774131966
Chinese Language(s)	9783110219142	9783110219159							https://www.degruyter.com/openurl?genre=book&isbn=9783110219159	Kurpaska	9783110219159		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999355178
Cognitive Foundations of Linguistic Usage Patterns	9783110205176	9783110216035							https://www.degruyter.com/openurl?genre=book&isbn=9783110216035		9783110216035		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999378782
Cognitive Linguistics in Action	9783110205817	9783110226096							https://www.degruyter.com/openurl?genre=book&isbn=9783110226096		9783110226096		fulltext		De Gruyter Mouton	monograph	2010	2010						P	746313509
Cognitive Perspectives on Word Formation	9783110223590	9783110223606							https://www.degruyter.com/openurl?genre=book&isbn=9783110223606		9783110223606		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979838035
Complex Emotions and Grammatical Mismatches	9783110227741	9783110227758							https://www.degruyter.com/openurl?genre=book&isbn=9783110227758		9783110227758		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999372387
Complexity Scales and Licensing in Phonology	9783110221497	9783110221503							https://www.degruyter.com/openurl?genre=book&isbn=9783110221503	Cyran	9783110221503		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979583724
Constructing Inequality in Multilingual Classrooms	9783110226638	9783110226645							https://www.degruyter.com/openurl?genre=book&isbn=9783110226645	Martín Rojo	9783110226645		fulltext		De Gruyter Mouton	monograph	2010	2010						P	922661959
Constructions	9783110229073	9783110229080							https://www.degruyter.com/openurl?genre=book&isbn=9783110229080		9783110229080		fulltext		De Gruyter	monograph	2011	2011			Auer			P	999373897
Context-Dependence, Perspective and Relativity	9783110227765	9783110227772							https://www.degruyter.com/openurl?genre=book&isbn=9783110227772		9783110227772		fulltext		De Gruyter Mouton	monograph	2010	2010			Recanati			P	999366060
Cultural Ways of Worldmaking	9783110227550	9783110227567							https://www.degruyter.com/openurl?genre=book&isbn=9783110227567		9783110227567		fulltext		De Gruyter	monograph	2010	2010			Nünning			P	774132397
Diachronic Studies on Information Structure	9783110227468	9783110227475							https://www.degruyter.com/openurl?genre=book&isbn=9783110227475		9783110227475		fulltext		De Gruyter	monograph	2010	2010			Ferraresi			P	999367152
Early Child Cantonese	9783110240047	9783110240092							https://www.degruyter.com/openurl?genre=book&isbn=9783110240092	Li	9783110240092		fulltext		De Gruyter Mouton	monograph	2011	2011						P	751963461
Entangling Forms	9783110245578	9783110245585							https://www.degruyter.com/openurl?genre=book&isbn=9783110245585	Merrell	9783110245585		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979584009
Evidentiality in German	9783110240696	9783110241037							https://www.degruyter.com/openurl?genre=book&isbn=9783110241037	Diewald	9783110241037		fulltext		De Gruyter Mouton	monograph	2010	2010						P	840440951
Expecting the Unexpected: Exceptions in Grammar	9783110219081	9783110219098							https://www.degruyter.com/openurl?genre=book&isbn=9783110219098		9783110219098		fulltext		De Gruyter Mouton	monograph	2011	2011						P	732056807
Fostering Language Teaching Efficiency through Cognitive Linguistics	9783110245820	9783110245837							https://www.degruyter.com/openurl?genre=book&isbn=9783110245837		9783110245837		fulltext		De Gruyter Mouton	monograph	2010	2010			De Knop			P	859566452
French anticausatives	9783110251340	9783110251357							https://www.degruyter.com/openurl?genre=book&isbn=9783110251357	Heidinger	9783110251357		fulltext		De Gruyter	monograph	2010	2010						P	992471957
Historical Cognitive Linguistics	9783110226430	9783110226447							https://www.degruyter.com/openurl?genre=book&isbn=9783110226447		9783110226447		fulltext		De Gruyter Mouton	monograph	2011	2010			Allan			P	840442236
Historical Pragmatics	9783110214277	9783110214284							https://www.degruyter.com/openurl?genre=book&isbn=9783110214284		9783110214284		fulltext		De Gruyter Mouton	monograph	2010	2010			Jucker			P	840442240
Identity in (Inter)action	9781934078273	9781934078280							https://www.degruyter.com/openurl?genre=book&isbn=9781934078280	Norris	9781934078280		fulltext		De Gruyter Mouton	monograph	2011	2011						P	748242196
Information Structure in Indigenous Languages of the Americas	9783110228526	9783110228533							https://www.degruyter.com/openurl?genre=book&isbn=9783110228533		9783110228533		fulltext		De Gruyter Mouton	monograph	2010	2010			Camacho			P	747181034
Intermediality and Storytelling	9783110237733	9783110237740							https://www.degruyter.com/openurl?genre=book&isbn=9783110237740		9783110237740		fulltext		De Gruyter	monograph	2011	2010			Grishakova			P	772682212
Interpersonal Pragmatics	9783110214321	9783110214338							https://www.degruyter.com/openurl?genre=book&isbn=9783110214338		9783110214338		fulltext		De Gruyter Mouton	monograph	2010	2010			Locher			P	999354913
Laboratory Phonology 10	9783110224900	9783110224917							https://www.degruyter.com/openurl?genre=book&isbn=9783110224917		9783110224917		fulltext		De Gruyter Mouton	monograph	2010	2010			Fougeron			P	999362057
Language, Body, and Health	9781934078198	9781934078204							https://www.degruyter.com/openurl?genre=book&isbn=9781934078204		9781934078204		fulltext		De Gruyter Mouton	monograph	2012	2011			McPherron			P	900772976
Language, Culture and the Dynamics of Age	9783110238105	9783110238112							https://www.degruyter.com/openurl?genre=book&isbn=9783110238112		9783110238112		fulltext		De Gruyter Mouton	monograph	2011	2010			Duszak			P	853260795
Language Usage and Language Structure	9783110219173	9783110219180							https://www.degruyter.com/openurl?genre=book&isbn=9783110219180		9783110219180		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979761666
Lexical Representation	9783110224924	9783110224931							https://www.degruyter.com/openurl?genre=book&isbn=9783110224931		9783110224931		fulltext		De Gruyter Mouton	monograph	2011	2011			Gaskell			P	753968375
Linguistic Realization of Evidentiality in European Languages	9783110223965	9783110223972							https://www.degruyter.com/openurl?genre=book&isbn=9783110223972		9783110223972		fulltext		De Gruyter Mouton	monograph	2011	2010			Diewald			P	840444993
Linguistic Simplicity and Complexity	9781934078372	9781934078402							https://www.degruyter.com/openurl?genre=book&isbn=9781934078402	McWhorter	9781934078402		fulltext		De Gruyter Mouton	monograph	2011	2011						P	853237213
Meaning in Mind and Society	9783110205107	9783110216059							https://www.degruyter.com/openurl?genre=book&isbn=9783110216059	Harder	9783110216059		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999361940
Medieval Oral Literature	9783110189346	9783110241129							https://www.degruyter.com/openurl?genre=book&isbn=9783110241129		9783110241129		fulltext		De Gruyter	monograph	2012	2011			Reichl			P	999360422
Modality and Mood in Romance	9783110234336	9783110234343							https://www.degruyter.com/openurl?genre=book&isbn=9783110234343		9783110234343		fulltext		De Gruyter	monograph	2011	2010			Becker			P	753966046
Mother Tongues and Nations	9781934078259	9781934078266							https://www.degruyter.com/openurl?genre=book&isbn=9781934078266		9781934078266		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979905952
Myth, Matriarchy and Modernity	9783110227086	9783110227093							https://www.degruyter.com/openurl?genre=book&isbn=9783110227093	Davies	9783110227093		fulltext		De Gruyter	monograph	2010	2010						P	775644176
Narratology	9783110226317	9783110226324							https://www.degruyter.com/openurl?genre=book&isbn=9783110226324	Schmid	9783110226324		fulltext		De Gruyter	monograph	2010	2010						P	753480632
New Perspectives on Historical Latin Syntax ; Constituent Syntax: Adverbial Phrases, Adverbs, Mood, Tense	9783110205633	9783110215458							https://www.degruyter.com/openurl?genre=book&isbn=9783110215458		9783110215458		fulltext		De Gruyter Mouton	monograph	2010	2010	2					P	965701945
New Perspectives on Historical Latin Syntax ; Constituent Syntax: Quantification, Numerals, Possession, Anaphora	9783110207545	9783110215465							https://www.degruyter.com/openurl?genre=book&isbn=9783110215465		9783110215465		fulltext		De Gruyter Mouton	monograph	2011	2010	3					P	999371747
Pragmatics across Languages and Cultures	9783110214437	9783110214444							https://www.degruyter.com/openurl?genre=book&isbn=9783110214444		9783110214444		fulltext		De Gruyter Mouton	monograph	2010	2010			Trosborg			P	999373866
Problem Solving in a Foreign Language	9783110224450	9783110224467							https://www.degruyter.com/openurl?genre=book&isbn=9783110224467	Heine	9783110224467		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999354710
Quantitative Methods in Cognitive Semantics: Corpus-Driven Approaches	9783110226416	9783110226423							https://www.degruyter.com/openurl?genre=book&isbn=9783110226423		9783110226423		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979584343
Rara & Rarissima	9783110228540	9783110228557							https://www.degruyter.com/openurl?genre=book&isbn=9783110228557		9783110228557		fulltext		De Gruyter Mouton	monograph	2011	2010			Wohlgemuth			P	840445629
Rethinking Universals	9783110220926	9783110220933							https://www.degruyter.com/openurl?genre=book&isbn=9783110220933		9783110220933		fulltext		De Gruyter Mouton	monograph	2010	2010			Wohlgemuth			P	719451484
Specialised Dictionaries for Learners	9783110231328	9783110231335							https://www.degruyter.com/openurl?genre=book&isbn=9783110231335		9783110231335		fulltext		De Gruyter	monograph	2010	2010			Fuertes-Olivera			P	774093316
Speech, Memory, and Meaning	9783110219104	9783110219111							https://www.degruyter.com/openurl?genre=book&isbn=9783110219111	Gasparov	9783110219111		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999354885
Structuring the Lexicon	9783110220582	9783110220599							https://www.degruyter.com/openurl?genre=book&isbn=9783110220599	Divjak	9783110220599		fulltext		De Gruyter Mouton	monograph	2010	2010						P	753966286
Studies in Ditransitive Constructions	9783110220360	9783110220377							https://www.degruyter.com/openurl?genre=book&isbn=9783110220377		9783110220377		fulltext		De Gruyter Mouton	monograph	2011	2010			Malchukov			P	979588426
Studies in the History of the English Language V	9783110220322	9783110220339							https://www.degruyter.com/openurl?genre=book&isbn=9783110220339		9783110220339		fulltext		De Gruyter Mouton	monograph	2010	2010						P	731944100
Subjectification, Intersubjectification and Grammaticalization	9783110205886	9783110226102							https://www.degruyter.com/openurl?genre=book&isbn=9783110226102		9783110226102		fulltext		De Gruyter Mouton	monograph	2010	2010			Cuyckens			P	999369637
Syntactic Variation and Genre	9783110226478	9783110226485							https://www.degruyter.com/openurl?genre=book&isbn=9783110226485		9783110226485		fulltext		De Gruyter Mouton	monograph	2011	2010						P	979970946
Tense and Aspect in Informal Welsh	9783110227963	9783110227970							https://www.degruyter.com/openurl?genre=book&isbn=9783110227970	Jones	9783110227970		fulltext		De Gruyter Mouton	monograph	2010	2010						P	881293042
The Collected Works of Bronislaw Pilsudski ; Materials for the Study of Tungusic Languages and Folklore	9783110205619	9783110221053							https://www.degruyter.com/openurl?genre=book&isbn=9783110221053		9783110221053		fulltext		De Gruyter Mouton	monograph	2012	2011	4		Majewicz			P	979955044
The Dialects of Irish	9783110238044	9783110238303							https://www.degruyter.com/openurl?genre=book&isbn=9783110238303	Hickey	9783110238303		fulltext		De Gruyter Mouton	monograph	2011	2011						P	853257866
The Expression of Negation	9783110219296	9783110219302							https://www.degruyter.com/openurl?genre=book&isbn=9783110219302		9783110219302		fulltext		De Gruyter Mouton	monograph	2010	2010			Horn			P	979970928
The Function of Proverbs in Discourse: The Case of a Mexican Transnational Social Network	9783110224887	9783110224894							https://www.degruyter.com/openurl?genre=book&isbn=9783110224894	Domínguez Barajas	9783110224894		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979745010
The Happy Burden of History	9783110246360	9783110246377							https://www.degruyter.com/openurl?genre=book&isbn=9783110246377	Bergerson	9783110246377		fulltext		De Gruyter	monograph	2011	2011						P	853251279
The Languages and Linguistics of Europe	9783110220254	9783110220261							https://www.degruyter.com/openurl?genre=book&isbn=9783110220261		9783110220261		fulltext		De Gruyter Mouton	monograph	2011	2011			Kortmann			P	763160683
The Role of Data at the Semantics-Pragmatics Interface	9783110240269	9783110240276							https://www.degruyter.com/openurl?genre=book&isbn=9783110240276		9783110240276		fulltext		De Gruyter Mouton	monograph	2011	2010			Németh T.			P	840441360
The Semantics of Nominalizations across Languages and Frameworks	9783110226539	9783110226546							https://www.degruyter.com/openurl?genre=book&isbn=9783110226546		9783110226546		fulltext		De Gruyter Mouton	monograph	2010	2010			Alexiadou			P	979749621
The Syntax of Nominalizations across Languages and Frameworks	9783110245868	9783110245875							https://www.degruyter.com/openurl?genre=book&isbn=9783110245875		9783110245875		fulltext		De Gruyter Mouton	monograph	2010	2010			Alexiadou			P	705674467
The Trobriand Islanders' Ways of Speaking	9783110227987	9783110227994							https://www.degruyter.com/openurl?genre=book&isbn=9783110227994	Senft	9783110227994		fulltext		De Gruyter Mouton	monograph	2010	2010						P	881292675
Time	9783110222081	9783110227185							https://www.degruyter.com/openurl?genre=book&isbn=9783110227185		9783110227185		fulltext		De Gruyter	monograph	2011	2011			Meister			P	772682010
Tonal Accents in Norwegian	9783110234374	9783110234381							https://www.degruyter.com/openurl?genre=book&isbn=9783110234381	Wetterlin	9783110234381		fulltext		De Gruyter	monograph	2010	2010						P	881293020
Topicalization and Stress Clash Avoidance in the History of English	9783110220230	9783110220247							https://www.degruyter.com/openurl?genre=book&isbn=9783110220247	Speyer	9783110220247		fulltext		De Gruyter Mouton	monograph	2010	2010						P	881292759
Turbulent Sounds	9783110226577	9783110226584							https://www.degruyter.com/openurl?genre=book&isbn=9783110226584		9783110226584		fulltext		De Gruyter Mouton	monograph	2010	2010			Fuchs			P	719451551
Understanding Quotation	9783110240054	9783110240085							https://www.degruyter.com/openurl?genre=book&isbn=9783110240085		9783110240085		fulltext		De Gruyter Mouton	monograph	2011	2011			Brendel			P	979636609
When Machines Play Chopin	9783110232394	9783110232400							https://www.degruyter.com/openurl?genre=book&isbn=9783110232400	Hirt	9783110232400		fulltext		De Gruyter	monograph	2010	2010						P	992454274
