PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Advocacy in a Time of Change		9789814881838							https://www.degruyter.com/openurl?genre=book&isbn=9789814881838	Schaper	9789814881838		fulltext		ISEAS Publishing	monograph	2020	2020						P	1164503489
Appropriating Kartini		9789814843928							https://www.degruyter.com/openurl?genre=book&isbn=9789814843928		9789814843928		fulltext		ISEAS Publishing	monograph	2020	2020			Bijl			P	1141500372
As Empires Fell		9789814881456							https://www.degruyter.com/openurl?genre=book&isbn=9789814881456	Kee Beng	9789814881456		fulltext		ISEAS Publishing	monograph	2020	2020						P	1233041628
Asia's Transformation		9789814881234							https://www.degruyter.com/openurl?genre=book&isbn=9789814881234	Meoller	9789814881234		fulltext		ISEAS Publishing	monograph	2020	2021						P	1233041627
Challenges in Tackling Extremism in the Indonesian Civil Service		9789814951289							https://www.degruyter.com/openurl?genre=book&isbn=9789814951289	Suryana	9789814951289		fulltext		ISEAS Publishing	monograph	2020	2021						P	1248760483
Deepening the Understanding of Social Media’s Impact in Southeast Asia		9789814881647							https://www.degruyter.com/openurl?genre=book&isbn=9789814881647	Tapsell	9789814881647		fulltext		ISEAS Publishing	monograph	2020	2020						P	1153090430
Democracy in Indonesia		9789814881524							https://www.degruyter.com/openurl?genre=book&isbn=9789814881524		9789814881524		fulltext		ISEAS Publishing	monograph	2020	2020			Warburton			P	1224278980
Federal-State Relations under the Pakatan Harapan Government		9789814951142							https://www.degruyter.com/openurl?genre=book&isbn=9789814951142	Yeoh	9789814951142		fulltext		ISEAS Publishing	monograph	2020	2021						P	1233041404
From Grassroots Activism to Disinformation		9789814951036							https://www.degruyter.com/openurl?genre=book&isbn=9789814951036		9789814951036		fulltext		ISEAS Publishing	monograph	2020	2021			Sinpeng			P	1233041590
From Tao Guang Yang Hui to Xin Xing		9789814881814							https://www.degruyter.com/openurl?genre=book&isbn=9789814881814	Pang	9789814881814		fulltext		ISEAS Publishing	monograph	2020	2020						P	1164502036
