PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bridgehead to Africa	9783110684964	9783110685015							https://www.degruyter.com/openurl?genre=book&isbn=9783110685015	Alghafal	9783110685015		fulltext		De Gruyter	monograph	2021	2021						F	1243310618
A Dictionary of Atong	9783110717976	9783110718003							https://www.degruyter.com/openurl?genre=book&isbn=9783110718003	Breugel	9783110718003		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1241448700
A Grammar of Coastal Marind	9783110725551	9783110747065							https://www.degruyter.com/openurl?genre=book&isbn=9783110747065	Olsson	9783110747065		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1253312972
A Grammar of Gurindji	9783110746839	9783110746884							https://www.degruyter.com/openurl?genre=book&isbn=9783110746884	Meakins	9783110746884		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
A Grammar of Kunbarlang	9783110741247	9783110747058							https://www.degruyter.com/openurl?genre=book&isbn=9783110747058	Kapitonov	9783110747058		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
A Grammar of Shaowu	9781501517723	9781501512483							https://www.degruyter.com/openurl?genre=book&isbn=9781501512483	Ngai	9781501512483		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
A History of Muslim Views of the Bible	9783110334944	9783110335880							https://www.degruyter.com/openurl?genre=book&isbn=9783110335880	Whittingham	9783110335880		fulltext		De Gruyter	monograph	2021	2020						P	1226679977
A Tale of Two Churches	9783110742015	9783110742442							https://www.degruyter.com/openurl?genre=book&isbn=9783110742442	Jung	9783110742442		fulltext		De Gruyter	monograph	2021	2021						P	
A Touch of Doubt	9783110623956	9783110627176							https://www.degruyter.com/openurl?genre=book&isbn=9783110627176		9783110627176		fulltext		De Gruyter	monograph	2021	2021			Aumiller			F	
Adaptive Re-Use	9783868596113	9783868599510							https://www.degruyter.com/openurl?genre=book&isbn=9783868599510		9783868599510		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Harnack			P	
Adrian Frutiger – Typefaces	9783035623628	9783035623635							https://www.degruyter.com/openurl?genre=book&isbn=9783035623635	Osterer	9783035623635		fulltext		Birkhäuser	monograph	2021	2021		2nd ed.				P	1248759613
Adsorption Technology in Water Treatment	9783110715422	9783110715507							https://www.degruyter.com/openurl?genre=book&isbn=9783110715507	Worch	9783110715507		fulltext		De Gruyter	monograph	2021	2021		2nd rev. ed.				P	1248759712
Advanced Ceramics and Applications	9783110625134	9783110627992							https://www.degruyter.com/openurl?genre=book&isbn=9783110627992		9783110627992		fulltext		De Gruyter	monograph	2021	2021			Mitic			P	
Advanced Reactor Modeling with MATLAB	9783110632194	9783110632927							https://www.degruyter.com/openurl?genre=book&isbn=9783110632927	Tesser	9783110632927		fulltext		De Gruyter	monograph	2021	2020						P	1226680444
Advisory Boards in Medium-Sized Companies	9783110665512	9783110666182							https://www.degruyter.com/openurl?genre=book&isbn=9783110666182		9783110666182		fulltext		De Gruyter	monograph	2021	2021			Graewe			P	1248759608
Affine Space Fibrations	9783110577365	9783110577563							https://www.degruyter.com/openurl?genre=book&isbn=9783110577563	Gurjar	9783110577563		fulltext		De Gruyter	monograph	2021	2021						P	
After Memory	9783110713732	9783110713831							https://www.degruyter.com/openurl?genre=book&isbn=9783110713831		9783110713831		fulltext		De Gruyter	monograph	2021	2021			Schwartz			P	1253313600
Algebraic Combinatorics	9783110627633	9783110630251							https://www.degruyter.com/openurl?genre=book&isbn=9783110630251	Bannai	9783110630251		fulltext		De Gruyter	monograph	2021	2021						P	
Algorithms	9783110693416	9783110693607							https://www.degruyter.com/openurl?genre=book&isbn=9783110693607	Ram	9783110693607		fulltext		De Gruyter	monograph	2021	2021						P	1241451913
Alternative Representations of the Past	9783110662153	9783110676136							https://www.degruyter.com/openurl?genre=book&isbn=9783110676136		9783110676136		fulltext		De Gruyter Oldenbourg	monograph	2021	2020			Chan			P	1224279147
Ambivalent Literary Farewells to the German Democratic Republic	9783110724080	9783110725032							https://www.degruyter.com/openurl?genre=book&isbn=9783110725032	Pizer	9783110725032		fulltext		De Gruyter	monograph	2021	2021						P	
An Alternative Approach to Liquidity Risk Management of Islamic Banks	9783110579994	9783110582901							https://www.degruyter.com/openurl?genre=book&isbn=9783110582901	Dolgun	9783110582901		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	1233041204
An American in Europe at War and Peace	9783110672138	9783110672275							https://www.degruyter.com/openurl?genre=book&isbn=9783110672275		9783110672275		fulltext		De Gruyter Oldenbourg	monograph	2021	2020			Reed			P	1226679661
