PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
After Europe		9780812294262							https://www.degruyter.com/openurl?genre=book&isbn=9780812294262	Krastev	9780812294262		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992453800
After Uniqueness		9780231543125							https://www.degruyter.com/openurl?genre=book&isbn=9780231543125	Balsom	9780231543125		fulltext		Columbia University Press	monograph	2017	2017						P	984688376
Aging in America		9780812293654							https://www.degruyter.com/openurl?genre=book&isbn=9780812293654	Samuel	9780812293654		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992526919
Aging in Slavic Literatures		9783839432211							https://www.degruyter.com/openurl?genre=book&isbn=9783839432211		9783839432211		fulltext		transcript Verlag	monograph	2017	2017			Gramshammer-Hohl			P	1004874821
Agricultural Sustainability and Environmental Change at Ancient Gordion		9781934536926							https://www.degruyter.com/openurl?genre=book&isbn=9781934536926	Marston	9781934536926		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	995620848
Agriculture and the Rural Economy in Pakistan		9780812294217							https://www.degruyter.com/openurl?genre=book&isbn=9780812294217		9780812294217		fulltext		University of Pennsylvania Press	monograph	2017	2017			Ahmad			P	999354625
Algebra and Number Theory	9783110515848	9783110516142							https://www.degruyter.com/openurl?genre=book&isbn=9783110516142	Fine	9783110516142		fulltext		De Gruyter	monograph	2017	2017						P	1004874654
Algebraic Elements of Graphs	9783110480733	9783110481846							https://www.degruyter.com/openurl?genre=book&isbn=9783110481846	Liu	9783110481846		fulltext		De Gruyter	monograph	2017	2017						P	1004878499
Al-Kashshaf	9783110532012	9783110533408							https://www.degruyter.com/openurl?genre=book&isbn=9783110533408	Ullah	9783110533408		fulltext		De Gruyter	monograph	2017	2017						P	1004872676
American Jewry and the Re-Invention of the East European Jewish Past	9783110499926	9783110499438							https://www.degruyter.com/openurl?genre=book&isbn=9783110499438	Krah	9783110499438		fulltext		De Gruyter Oldenbourg	monograph	2018	2017						P	1013727916
American Missionaries in the Ottoman Empire		9783839438084							https://www.degruyter.com/openurl?genre=book&isbn=9783839438084	Gümüs	9783839438084		fulltext		transcript Verlag	monograph	2017	2017						P	992472361
An Archaeology of the Political		9780231542470							https://www.degruyter.com/openurl?genre=book&isbn=9780231542470	Palti	9780231542470		fulltext		Columbia University Press	monograph	2017	2017						P	984683211
An Ox of One's Own	9781501514470	9781501505263							https://www.degruyter.com/openurl?genre=book&isbn=9781501505263	Sharlach	9781501505263		fulltext		De Gruyter	monograph	2017	2017						P	1004868140
Analogy in Word-formation	9783110548594	9783110551419							https://www.degruyter.com/openurl?genre=book&isbn=9783110551419	Mattiello	9783110551419		fulltext		De Gruyter Mouton	monograph	2017	2017						P	989860311
Ancient Greek Linguistics	9783110548068	9783110551754							https://www.degruyter.com/openurl?genre=book&isbn=9783110551754		9783110551754		fulltext		De Gruyter	monograph	2017	2017			Logozzo			P	1013829161
Ancient States and Infrastructural Power		9780812294170							https://www.degruyter.com/openurl?genre=book&isbn=9780812294170		9780812294170		fulltext		University of Pennsylvania Press	monograph	2017	2017			Ando			P	992453843
Annotations on Galatians and Ephesians		9781487511999							https://www.degruyter.com/openurl?genre=book&isbn=9781487511999	Erasmus	9781487511999		fulltext		University of Toronto Press	monograph	2017	2017						P	999360755
Another Road to Damascus	9783110496994	9783110499513							https://www.degruyter.com/openurl?genre=book&isbn=9783110499513	Woerner-Powell	9783110499513		fulltext		De Gruyter	monograph	2017	2017						P	984647844
Anti-sway Control for Cranes	9783110519365	9783110520101							https://www.degruyter.com/openurl?genre=book&isbn=9783110520101		9783110520101		fulltext		De Gruyter	monograph	2018	2017						P	1013828871
Apollodoriana	9783110540741	9783110545326							https://www.degruyter.com/openurl?genre=book&isbn=9783110545326		9783110545326		fulltext		De Gruyter	monograph	2017	2017			Pàmias			P	1004882325
Apotheosis of the North	9783110523171	9783110524888							https://www.degruyter.com/openurl?genre=book&isbn=9783110524888		9783110524888		fulltext		De Gruyter	monograph	2017	2017			Schirg			P	993965346
[APPLIED] FOREIGN AFFAIRS	9783035611007	9783035608786							https://www.degruyter.com/openurl?genre=book&isbn=9783035608786		9783035608786		fulltext		Birkhäuser	monograph	2017	2017						P	984682317
Arabic Script on Christian Kings	9783110532029	9783110533873							https://www.degruyter.com/openurl?genre=book&isbn=9783110533873	Dolezalek	9783110533873		fulltext		De Gruyter	monograph	2017	2017						F	992472006
Architects of Occupation		9781501707841							https://www.degruyter.com/openurl?genre=book&isbn=9781501707841	Barnes	9781501707841		fulltext		Cornell University Press	monograph	2017	2017						P	992471986
Architectures of Sound	9783035613223	9783035613292							https://www.degruyter.com/openurl?genre=book&isbn=9783035613292	Fowler	9783035613292		fulltext		Birkhäuser	monograph	2018	2017						P	1024055570
Art & Design Education in Times of Change	9783110525120	9783110528329							https://www.degruyter.com/openurl?genre=book&isbn=9783110528329		9783110528329		fulltext		De Gruyter	monograph	2017	2017			Mateus-Berr			P	987934664
Artists and Nobility in East-Central Europe	9783110490510	9783110494778							https://www.degruyter.com/openurl?genre=book&isbn=9783110494778	Beresnevičiūtė-Nosálová	9783110494778		fulltext		De Gruyter Oldenbourg	monograph	2018	2017						P	1013820675
Aspect and Valency in Nominals	9781501514586	9781501505430							https://www.degruyter.com/openurl?genre=book&isbn=9781501505430		9781501505430		fulltext		De Gruyter Mouton	monograph	2017	2017						P	989860476
Aspects of Slavic Linguistics	9783110515824	9783110517873							https://www.degruyter.com/openurl?genre=book&isbn=9783110517873		9783110517873		fulltext		De Gruyter	monograph	2017	2017						P	992493216
Autonomy, Moral Worth, and Right	9783110516067	9783110517408							https://www.degruyter.com/openurl?genre=book&isbn=9783110517408	Edwards	9783110517408		fulltext		De Gruyter	monograph	2018	2017						P	960033283
Avaldsnes - A Sea-Kings' Manor in First-Millennium Western Scandinavia	9783110425789	9783110421088							https://www.degruyter.com/openurl?genre=book&isbn=9783110421088		9783110421088		fulltext		De Gruyter	monograph	2018	2017			Skre			P	1023997597
Basics Architectural Photography	9783764386665	9783035612769							https://www.degruyter.com/openurl?genre=book&isbn=9783035612769	Heinrich	9783035612769		fulltext		Birkhäuser	monograph	2017	2017						P	992507190
Basics Design and Living		9783035612417							https://www.degruyter.com/openurl?genre=book&isbn=9783035612417	Krebs	9783035612417		fulltext		Birkhäuser	monograph	2017	2017						P	992489683
Basics Electro-Planning	9783035609325	9783035612912							https://www.degruyter.com/openurl?genre=book&isbn=9783035612912		9783035612912		fulltext		Birkhäuser	monograph	2017	2017			Bielefeld			P	992544476
Basics Glass Construction	9783764388515	9783035612813							https://www.degruyter.com/openurl?genre=book&isbn=9783035612813	Achilles	9783035612813		fulltext		Birkhäuser	monograph	2017	2017						P	992527753
Basics Lighting Design	9783035609301	9783035612899							https://www.degruyter.com/openurl?genre=book&isbn=9783035612899		9783035612899		fulltext		Birkhäuser	monograph	2017	2017			Bielefeld			P	992454196
Basics Masonry Construction		9783035612776							https://www.degruyter.com/openurl?genre=book&isbn=9783035612776	Kummer	9783035612776		fulltext		Birkhäuser	monograph	2017	2017						P	992454079
Basics Materials		9783035612707							https://www.degruyter.com/openurl?genre=book&isbn=9783035612707	Drexler	9783035612707		fulltext		Birkhäuser	monograph	2017	2017						P	992489881
Beyond BIOS	9781501514784	9781501505690							https://www.degruyter.com/openurl?genre=book&isbn=9781501505690	Zimmer	9781501505690		fulltext		De|G Press	monograph	2017	2017		3rd Ed.				P	979911473
Beyond Boycotts	9783110526660	9783110529098							https://www.degruyter.com/openurl?genre=book&isbn=9783110529098		9783110529098		fulltext		De Gruyter Oldenbourg	monograph	2018	2017			Vonnard			P	1020033307
Beyond Given Knowledge	9783110561876	9783110569230							https://www.degruyter.com/openurl?genre=book&isbn=9783110569230		9783110569230		fulltext		De Gruyter	monograph	2018	2017			Veivo			P	1020032610
Beyond the Islamic Revolution	9783110399592	9783110399882							https://www.degruyter.com/openurl?genre=book&isbn=9783110399882		9783110399882		fulltext		De Gruyter	monograph	2017	2017			Sheikhzadegan			P	992489914
Biblical Epics in Late Antiquity and Anglo-Saxon England		9781487514280							https://www.degruyter.com/openurl?genre=book&isbn=9781487514280	McBrine	9781487514280		fulltext		University of Toronto Press	monograph	2017	2017						P	992268302
Big Money Thinks Small		9780231544696							https://www.degruyter.com/openurl?genre=book&isbn=9780231544696	Tillinghast	9780231544696		fulltext		Columbia University Press	monograph	2017	2017						P	984652115
Bioenergy, Volume 1	9783110344196	9783110344349							https://www.degruyter.com/openurl?genre=book&isbn=9783110344349		9783110344349		fulltext		De Gruyter	monograph	2017	2017	1		Yuan			P	1024042268
Bioenergy, Volume 2	9783110475517	9783110476217							https://www.degruyter.com/openurl?genre=book&isbn=9783110476217		9783110476217		fulltext		De Gruyter	monograph	2018	2017	2		Yuan			P	1024006441
Biography in Theory	9783110501612	9783110516678							https://www.degruyter.com/openurl?genre=book&isbn=9783110516678		9783110516678		fulltext		De Gruyter	monograph	2017	2017			Hemecker			P	1002222148
Biomedical Imaging	9783110426687	9783110426694							https://www.degruyter.com/openurl?genre=book&isbn=9783110426694	Salditt	9783110426694		fulltext		De Gruyter	monograph	2017	2017						P	1011439794
Biomimetic Nanotechnology	9783110379143	9783110379167							https://www.degruyter.com/openurl?genre=book&isbn=9783110379167	Mueller	9783110379167		fulltext		De Gruyter	monograph	2018	2017						P	1016591453
Birds of Kruger National Park		9781400880683							https://www.degruyter.com/openurl?genre=book&isbn=9781400880683	Behrens	9781400880683		fulltext		Princeton University Press	monograph	2017	2017						P	992453990
Black and Slave	9783110521665	9783110522471							https://www.degruyter.com/openurl?genre=book&isbn=9783110522471	Goldenberg	9783110522471		fulltext		De Gruyter	monograph	2017	2017						P	989860469
Blind Equalization in Neural Networks	9783110449624	9783110450293							https://www.degruyter.com/openurl?genre=book&isbn=9783110450293	Zhang	9783110450293		fulltext		De Gruyter	monograph	2018	2017						P	1020032690
Bodily and Spiritual Hygiene in Medieval and Early Modern Literature	9783110523294	9783110523799							https://www.degruyter.com/openurl?genre=book&isbn=9783110523799		9783110523799		fulltext		De Gruyter	monograph	2017	2017			Classen			P	984643885
Boiotia in the Fourth Century B.C.		9780812293760							https://www.degruyter.com/openurl?genre=book&isbn=9780812293760		9780812293760		fulltext		University of Pennsylvania Press	monograph	2017	2017			Gartland			P	979578294
Borderlands of Slavery		9780812294101							https://www.degruyter.com/openurl?genre=book&isbn=9780812294101	Kiser	9780812294101		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992489770
Bound in Wedlock		9780674979208							https://www.degruyter.com/openurl?genre=book&isbn=9780674979208	Hunter	9780674979208		fulltext		Harvard University Press	monograph	2017	2017						P	984643450
Boundaries and Bridges	9781614516842	9781614514886							https://www.degruyter.com/openurl?genre=book&isbn=9781614514886		9781614514886		fulltext		De Gruyter Mouton	monograph	2017	2017			Yakpo			P	992454313
Brussels IIbis - Commentary		9783504385606							https://www.degruyter.com/openurl?genre=book&isbn=9783504385606		9783504385606		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017						P	1011470253
Buddhism and Medicine		9780231544269							https://www.degruyter.com/openurl?genre=book&isbn=9780231544269	Salguero	9780231544269		fulltext		Columbia University Press	monograph	2017	2017						P	984627000
Building Integrated Solar Technology	9783955533625	9783955533632							https://www.degruyter.com/openurl?genre=book&isbn=9783955533632		9783955533632		fulltext		DETAIL	monograph	2017	2017			Krippner			P	992508432
Building the New American Economy		9780231545280							https://www.degruyter.com/openurl?genre=book&isbn=9780231545280	Sachs	9780231545280		fulltext		Columbia University Press	monograph	2017	2017						P	999355298
Business Partnership Essentials	9781547416172	9781547400188							https://www.degruyter.com/openurl?genre=book&isbn=9781547400188	Lehavi	9781547400188		fulltext		De Gruyter	monograph	2018	2017		2nd ed.				P	1024033720
By More Than Providence		9780231542722							https://www.degruyter.com/openurl?genre=book&isbn=9780231542722	Green	9780231542722		fulltext		Columbia University Press	monograph	2017	2017						P	999378304
Byzantine Perspectives on Neoplatonism	9781501511677	9781501503597							https://www.degruyter.com/openurl?genre=book&isbn=9781501503597		9781501503597		fulltext		De Gruyter	monograph	2017	2017			Mariev			P	984592801
Canadian Insurance Claims Directory 2017		9781487514327							https://www.degruyter.com/openurl?genre=book&isbn=9781487514327		9781487514327		fulltext		University of Toronto Press	monograph	2017	2017		85th Annual Edition	Peroni			P	999360075
Candlestick Charting	9781501515804	9781501507397							https://www.degruyter.com/openurl?genre=book&isbn=9781501507397	Thomsett	9781501507397		fulltext		De Gruyter	monograph	2018	2017						P	1019035941
Caste and Equality		9783839438855							https://www.degruyter.com/openurl?genre=book&isbn=9783839438855	Stocker	9783839438855		fulltext		transcript Verlag	monograph	2017	2017						P	992489749
Catastrophe and Utopia	9783110555431	9783110559347							https://www.degruyter.com/openurl?genre=book&isbn=9783110559347		9783110559347		fulltext		De Gruyter Oldenbourg	monograph	2018	2017			Laczo			P	1013828072
Catholics and Anti-Catholicism in Chosŏn Korea		9780824866297							https://www.degruyter.com/openurl?genre=book&isbn=9780824866297	Rausch	9780824866297		fulltext		University of Hawaii Press	monograph	2017	2017						P	990267660
Cementitious Materials	9783110473735	9783110473728							https://www.degruyter.com/openurl?genre=book&isbn=9783110473728		9783110473728		fulltext		De Gruyter	monograph	2017	2017			Pöllmann			P	1020025757
Changing English	9783110438574	9783110429657							https://www.degruyter.com/openurl?genre=book&isbn=9783110429657		9783110429657		fulltext		De Gruyter Mouton	monograph	2017	2017			Filppula			P	1011439646
Chaos in the Contact Zone		9783839433898							https://www.degruyter.com/openurl?genre=book&isbn=9783839433898		9783839433898		fulltext		transcript Verlag	monograph	2017	2017			Behrens			P	992454513
Characters of Finite Groups, Volume 1	9783110224061	9783110224078							https://www.degruyter.com/openurl?genre=book&isbn=9783110224078	Berkovich	9783110224078		fulltext		De Gruyter	monograph	2018	2017	1					P	1024056522
Chemistry of Carbon Nanostructures	9783110284508	9783110284645							https://www.degruyter.com/openurl?genre=book&isbn=9783110284645		9783110284645		fulltext		De Gruyter	monograph	2017	2017			Muellen			P	991368474
Chemistry of High-Energy Materials	9783110536317	9783110536515							https://www.degruyter.com/openurl?genre=book&isbn=9783110536515	Klapötke	9783110536515		fulltext		De Gruyter	monograph	2017	2017		4th Edition				P	1004879981
Children of the Earth Goddess	9783110530483	9783110532883							https://www.degruyter.com/openurl?genre=book&isbn=9783110532883	Hardenberg	9783110532883		fulltext		De Gruyter	monograph	2018	2017						P	1020025772
China's Green Religion		9780231544535							https://www.degruyter.com/openurl?genre=book&isbn=9780231544535	Miller	9780231544535		fulltext		Columbia University Press	monograph	2017	2017						P	984643525
Cinema by Design		9780231544221							https://www.degruyter.com/openurl?genre=book&isbn=9780231544221	Fischer	9780231544221		fulltext		Columbia University Press	monograph	2017	2017						P	984651743
City Folk and Country Folk		9780231544504							https://www.degruyter.com/openurl?genre=book&isbn=9780231544504		9780231544504		fulltext		Columbia University Press	monograph	2017	2017						P	984688290
Clash of Realities 2015/16		9783839440315							https://www.degruyter.com/openurl?genre=book&isbn=9783839440315		9783839440315		fulltext		transcript Verlag	monograph	2017	2017			Clash of Realities			P	1011447307
Classical Approaches to the Study of Religion	9783110469523	9783110473599							https://www.degruyter.com/openurl?genre=book&isbn=9783110473599	Waardenburg	9783110473599		fulltext		De Gruyter	monograph	2017	2017		2nd Edition				P	979733207
Classification from Antiquity to Modern Times	9783110536126	9783110538779							https://www.degruyter.com/openurl?genre=book&isbn=9783110538779		9783110538779		fulltext		De Gruyter	monograph	2017	2017			Bisang			P	1004874786
Clerical Households in Late Medieval Italy		9780674978683							https://www.degruyter.com/openurl?genre=book&isbn=9780674978683	Cossar	9780674978683		fulltext		Harvard University Press	monograph	2017	2017						P	984643664
Clocks and Clouds	9783035611717	9783035611724							https://www.degruyter.com/openurl?genre=book&isbn=9783035611724		9783035611724		fulltext		Birkhäuser	monograph	2017	2017						P	1002222550
Collecting Recipes	9781501510779	9781501502538							https://www.degruyter.com/openurl?genre=book&isbn=9781501502538		9781501502538		fulltext		De Gruyter	monograph	2017	2017			Lehmhaus			P	1004871838
Communication, Signal Processing & Information Technology	9783110446166	9783110448399							https://www.degruyter.com/openurl?genre=book&isbn=9783110448399		9783110448399		fulltext		De Gruyter Oldenbourg	monograph	2017	2017			Derbel			P	988839009
Communism's Jewish Question	9783110411522	9783110411591							https://www.degruyter.com/openurl?genre=book&isbn=9783110411591		9783110411591		fulltext		De Gruyter Oldenbourg	monograph	2017	2017			Kovács			F	993955888
Complementation of Normal Subgroups	9783110478792	9783110480214							https://www.degruyter.com/openurl?genre=book&isbn=9783110480214	Kirtland	9783110480214		fulltext		De Gruyter	monograph	2017	2017						P	1004882917
Complex Analysis	9783110417234	9783110417241							https://www.degruyter.com/openurl?genre=book&isbn=9783110417241	Haslinger	9783110417241		fulltext		De Gruyter	monograph	2018	2017						P	1013729242
Computational Bioacoustics	9781614517290	9781614516316							https://www.degruyter.com/openurl?genre=book&isbn=9781614516316	Ganchev	9781614516316		fulltext		De Gruyter	monograph	2017	2017						P	992454078
Computational Sciences	9783110465365	9783110467215							https://www.degruyter.com/openurl?genre=book&isbn=9783110467215		9783110467215		fulltext		De Gruyter	monograph	2017	2017			Ramasami			P	1011447715
Computational Strong-Field Quantum Dynamics	9783110417258	9783110417265							https://www.degruyter.com/openurl?genre=book&isbn=9783110417265		9783110417265		fulltext		De Gruyter	monograph	2017	2017			Bauer			P	987945038
Concepts of Conversion	9783110499889	9783110497915							https://www.degruyter.com/openurl?genre=book&isbn=9783110497915	Pharo	9783110497915		fulltext		De Gruyter	monograph	2018	2017						P	1020027276
Confronting the Machine	9783110521443	9783110523157							https://www.degruyter.com/openurl?genre=book&isbn=9783110523157	Magrini	9783110523157		fulltext		De Gruyter	monograph	2017	2017						P	987942453
Congoism		9783839440377							https://www.degruyter.com/openurl?genre=book&isbn=9783839440377		9783839440377		fulltext		transcript Verlag	monograph	2017	2017						F	1011470055
Conservatives Against Capitalism		9780231544610							https://www.degruyter.com/openurl?genre=book&isbn=9780231544610	Kolozi	9780231544610		fulltext		Columbia University Press	monograph	2017	2017						P	986788837
Contact and Ideology in a Multilingual Community	9781501514401	9781501505300							https://www.degruyter.com/openurl?genre=book&isbn=9781501505300	Assouline	9781501505300		fulltext		De Gruyter Mouton	monograph	2017	2017						P	1002273883
Contemporary Drift		9780231543897							https://www.degruyter.com/openurl?genre=book&isbn=9780231543897	Martin	9780231543897		fulltext		Columbia University Press	monograph	2017	2017						P	984686831
Contested Bodies		9780812294057							https://www.degruyter.com/openurl?genre=book&isbn=9780812294057	Turner	9780812294057		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992454167
Context-Aware Computing	9783110555684	9783110556674							https://www.degruyter.com/openurl?genre=book&isbn=9783110556674		9783110556674		fulltext		De Gruyter	monograph	2018	2017						P	1020031101
Corporations and American Democracy		9780674977686							https://www.degruyter.com/openurl?genre=book&isbn=9780674977686		9780674977686		fulltext		Harvard University Press	monograph	2017	2017			Lamoreaux			P	984686884
Cosmic Miniatures and the Future Sense	9783110523843	9783110525649							https://www.degruyter.com/openurl?genre=book&isbn=9783110525649	Adelson	9783110525649		fulltext		De Gruyter	monograph	2017	2017						P	984688837
Creditworthy		9780231544627							https://www.degruyter.com/openurl?genre=book&isbn=9780231544627	Lauer	9780231544627		fulltext		Columbia University Press	monograph	2017	2017						P	984686782
Critical Theory in Critical Times		9780231543620							https://www.degruyter.com/openurl?genre=book&isbn=9780231543620		9780231543620		fulltext		Columbia University Press	monograph	2017	2017			Lafont			P	984681228
Crowd Design	9783035611984	9783035610673							https://www.degruyter.com/openurl?genre=book&isbn=9783035610673	Schmidt	9783035610673		fulltext		Birkhäuser	monograph	2021	2017						P	999378956
Crude Volatility		9780231543682							https://www.degruyter.com/openurl?genre=book&isbn=9780231543682	McNally	9780231543682		fulltext		Columbia University Press	monograph	2017	2017						P	979739792
Cultivated Building Materials	9783035611069	9783035608922							https://www.degruyter.com/openurl?genre=book&isbn=9783035608922	Hebel	9783035608922		fulltext		Birkhäuser	monograph	2017	2017						P	992527752
Cultural Crossroads in the Ancient Novel	9781501511950	9781501503986							https://www.degruyter.com/openurl?genre=book&isbn=9781501503986		9781501503986		fulltext		De Gruyter	monograph	2018	2017			Futre Pinheiro			P	1032690502
Dancing Age(ing)		9783839437148							https://www.degruyter.com/openurl?genre=book&isbn=9783839437148	Martin	9783839437148		fulltext		transcript Verlag	monograph	2017	2017						P	979836362
Darwin, Dharma, and the Divine		9780824858674							https://www.degruyter.com/openurl?genre=book&isbn=9780824858674	Godart	9780824858674		fulltext		University of Hawaii Press	monograph	2017	2017						P	966313350
Death, Beauty, Struggle		9780812293920							https://www.degruyter.com/openurl?genre=book&isbn=9780812293920		9780812293920		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992489645
Deportation		9780812294026							https://www.degruyter.com/openurl?genre=book&isbn=9780812294026	Hester	9780812294026		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992507529
Desegregating the Past		9780231542517							https://www.degruyter.com/openurl?genre=book&isbn=9780231542517	Autry	9780231542517		fulltext		Columbia University Press	monograph	2017	2017						P	979752090
Design Is Invisible	9783035612011	9783035610710							https://www.degruyter.com/openurl?genre=book&isbn=9783035610710	Burckhardt	9783035610710		fulltext		Birkhäuser	monograph	2017	2017						P	987949407
Designed Leadership		9780231544689							https://www.degruyter.com/openurl?genre=book&isbn=9780231544689	Quayle	9780231544689		fulltext		Columbia University Press	monograph	2017	2017						P	984686847
Designing the Patient Room	9783038214939	9783038211105							https://www.degruyter.com/openurl?genre=book&isbn=9783038211105	Leydecker	9783038211105		fulltext		Birkhäuser	monograph	2017	2017						P	992504123
Determinants of Health		9780231544511							https://www.degruyter.com/openurl?genre=book&isbn=9780231544511	Grossman	9780231544511		fulltext		Columbia University Press	monograph	2017	2017						P	984625660
DHL	9781501515927	9781501507557							https://www.degruyter.com/openurl?genre=book&isbn=9781501507557	Bowie	9781501507557		fulltext		De Gruyter	monograph	2018	2017						P	1015878283
Diagonal Strategies	9783035612004	9783035610635							https://www.degruyter.com/openurl?genre=book&isbn=9783035610635	Barrachina Pastor	9783035610635		fulltext		Birkhäuser	monograph	2017	2017						P	1004886127
Digilect	9783110499902	9783110499117							https://www.degruyter.com/openurl?genre=book&isbn=9783110499117	Veszelszki	9783110499117		fulltext		De Gruyter Saur	monograph	2017	2017						P	992527218
Disability, Human Rights, and Information Technology		9780812294095							https://www.degruyter.com/openurl?genre=book&isbn=9780812294095		9780812294095		fulltext		University of Pennsylvania Press	monograph	2017	2017			Lazar			P	992454264
Disciplinary Spaces		9783839434871							https://www.degruyter.com/openurl?genre=book&isbn=9783839434871		9783839434871		fulltext		transcript Verlag	monograph	2017	2017			Fischer-Tahir			P	999367304
Discursive Intersexions		9783839437056							https://www.degruyter.com/openurl?genre=book&isbn=9783839437056	Koch	9783839437056		fulltext		transcript Verlag	monograph	2017	2017						P	992507918
"Do You Have a Band?"		9780231544603							https://www.degruyter.com/openurl?genre=book&isbn=9780231544603	Kane	9780231544603		fulltext		Columbia University Press	monograph	2017	2017						P	985447672
Does History Make Sense?		9780674978782							https://www.degruyter.com/openurl?genre=book&isbn=9780674978782	Pinkard	9780674978782		fulltext		Harvard University Press	monograph	2017	2017						P	984657227
Doing Pragmatics Interculturally	9783110543841	9783110546095							https://www.degruyter.com/openurl?genre=book&isbn=9783110546095		9783110546095		fulltext		De Gruyter Mouton	monograph	2017	2017			Giora			P	1011446116
Down the Up Staircase		9780231543415							https://www.degruyter.com/openurl?genre=book&isbn=9780231543415	Solovitch	9780231543415		fulltext		Columbia University Press	monograph	2017	2017						P	987620113
Dynamic Fuzzy Machine Learning	9783110518702	9783110520651							https://www.degruyter.com/openurl?genre=book&isbn=9783110520651	Li	9783110520651		fulltext		De Gruyter	monograph	2018	2017						P	1024050311
