PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Academic Skills for Interdisciplinary Studies		9789048533947							https://www.degruyter.com/openurl?genre=book&isbn=9789048533947		9789048533947		fulltext		Amsterdam University Press	monograph	2016	2017						P	1059283402
An Experts' Guide to International Protocol		9789048530625							https://www.degruyter.com/openurl?genre=book&isbn=9789048530625	Monod de Froideville	9789048530625		fulltext		Amsterdam University Press	monograph	2016	2016						P	1023497767
An Introduction to Interdisciplinary Research		9789048531615							https://www.degruyter.com/openurl?genre=book&isbn=9789048531615		9789048531615		fulltext		Amsterdam University Press	monograph	2016	2016			Keestra			P	1058441591
Animal Rights Activism		9789048525485							https://www.degruyter.com/openurl?genre=book&isbn=9789048525485	Jacobsson	9789048525485		fulltext		Amsterdam University Press	monograph	2016	2016						F	961272435
Art and Politics		9789048531516							https://www.degruyter.com/openurl?genre=book&isbn=9789048531516	Segal	9789048531516		fulltext		Amsterdam University Press	monograph	2016	2016						P	961154531
Art in Spain and Portugal from the Romans to the Early Middle Ages		9789048527151							https://www.degruyter.com/openurl?genre=book&isbn=9789048527151		9789048527151		fulltext		Amsterdam University Press	monograph	2016	2016						P	1059278626
Beyond Bali		9789048530038							https://www.degruyter.com/openurl?genre=book&isbn=9789048530038	Dragojlovic	9789048530038		fulltext		Amsterdam University Press	monograph	2016	2016						P	995012926
Bodies in Protest		9789048528264							https://www.degruyter.com/openurl?genre=book&isbn=9789048528264	Traïni	9789048528264		fulltext		Amsterdam University Press	monograph	2016	2016						P	1078403285
Borderland City in New India		9789048525362							https://www.degruyter.com/openurl?genre=book&isbn=9789048525362	McDuie-Ra	9789048525362		fulltext		Amsterdam University Press	monograph	2016	2016						F	994352776
Building Musical Culture in Nineteenth-Century Amsterdam		9789048528462							https://www.degruyter.com/openurl?genre=book&isbn=9789048528462	Cressman	9789048528462		fulltext		Amsterdam University Press	monograph	2016	2016						P	945663164
Capitalist Workingman's Paradises Revisited		9789048519958							https://www.degruyter.com/openurl?genre=book&isbn=9789048519958	Gier	9789048519958		fulltext		Amsterdam University Press	monograph	2016	2016						P	953582367
Church and Belief in the Middle Ages		9789048525720							https://www.degruyter.com/openurl?genre=book&isbn=9789048525720		9789048525720		fulltext		Amsterdam University Press	monograph	2016	2016			Salonen			P	961117705
Cinema's Baroque Flesh		9789048528493							https://www.degruyter.com/openurl?genre=book&isbn=9789048528493	Walton	9789048528493		fulltext		Amsterdam University Press	monograph	2016	2016						P	961117681
Create or Die		9789048527137							https://www.degruyter.com/openurl?genre=book&isbn=9789048527137	Naish	9789048527137		fulltext		Amsterdam University Press	monograph	2016	2016						P	953581568
Dynamics of Democracy in Timor-Leste		9789048526338							https://www.degruyter.com/openurl?genre=book&isbn=9789048526338	Feijo	9789048526338		fulltext		Amsterdam University Press	monograph	2016	2016						P	953970414
Film History as Media Archaeology		9789048529964							https://www.degruyter.com/openurl?genre=book&isbn=9789048529964	Elsaesser	9789048529964		fulltext		Amsterdam University Press	monograph	2016	2016						P	1020612507
Film Production and Consumption in Contemporary Taiwan		9789048527526							https://www.degruyter.com/openurl?genre=book&isbn=9789048527526	Mon	9789048527526		fulltext		Amsterdam University Press	monograph	2016	2016						P	1020495072
Filming for the Future		9789048529575							https://www.degruyter.com/openurl?genre=book&isbn=9789048529575	Pisters	9789048529575		fulltext		Amsterdam University Press	monograph	2016	2017						P	1059271077
Foreign Cultural Policy in the Interbellum		9789048527410							https://www.degruyter.com/openurl?genre=book&isbn=9789048527410	Kessel	9789048527410		fulltext		Amsterdam University Press	monograph	2016	2016						P	1058298502
