PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Psycholinguistic Approach to Technology and Language Learning	9781614514022	9781614513674							https://www.degruyter.com/openurl?genre=book&isbn=9781614513674		9781614513674		fulltext		De Gruyter Mouton	monograph	2016	2015			Leow			P	952805688
Cognitive Linguistics and Sociocultural Theory	9781614516057	9781614514442							https://www.degruyter.com/openurl?genre=book&isbn=9781614514442		9781614514442		fulltext		De Gruyter Mouton	monograph	2015	2015			Masuda			P	951149463
Culture and Foreign Language Education	9781501510946	9781501503023							https://www.degruyter.com/openurl?genre=book&isbn=9781501503023		9781501503023		fulltext		De Gruyter Mouton	monograph	2015	2015			Chan			P	951149561
Developing International EFL/ESL Scholarly Writers	9781614513780	9781614512691							https://www.degruyter.com/openurl?genre=book&isbn=9781614512691	Bain Butler	9781614512691		fulltext		De Gruyter Mouton	monograph	2015	2015						P	951149838
Enhancing Autonomy in Language Education	9781614511960	9781614511359							https://www.degruyter.com/openurl?genre=book&isbn=9781614511359	Jiménez Raya	9781614511359		fulltext		De Gruyter Mouton	monograph	2015	2015						F	979743885
Foreign Language Teaching in Asia and Beyond	9781614510000	9781614510161							https://www.degruyter.com/openurl?genre=book&isbn=9781614510161		9781614510161		fulltext		De Gruyter Mouton	monograph	2011	2011			Chan			P	953299222
Media in Foreign Language Teaching and Learning	9781614510130	9781614510208							https://www.degruyter.com/openurl?genre=book&isbn=9781614510208		9781614510208		fulltext		De Gruyter Mouton	monograph	2011	2011			Chan			P	774060398
Perspectives on Individual Characteristics and Foreign Language Education	9781614510956	9781614510932							https://www.degruyter.com/openurl?genre=book&isbn=9781614510932		9781614510932		fulltext		De Gruyter Mouton	monograph	2012	2012			Chan			P	974768791
Processes and Process-Orientation in Foreign Language Teaching and Learning	9781614510093	9781614510185							https://www.degruyter.com/openurl?genre=book&isbn=9781614510185		9781614510185		fulltext		De Gruyter Mouton	monograph	2011	2011			Chan			P	853262022
Research Design and Methodology in Studies on L2 Tense and Aspect	9781934078143	9781934078167							https://www.degruyter.com/openurl?genre=book&isbn=9781934078167		9781934078167		fulltext		De Gruyter Mouton	monograph	2013	2013			Salaberry			P	979625291
Statistical Learning and Language Acquisition	9781934078235	9781934078242							https://www.degruyter.com/openurl?genre=book&isbn=9781934078242		9781934078242		fulltext		De Gruyter Mouton	monograph	2011	2012						P	821020855
