PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ben Cao Gang Mu, Volume II		9780520976979							https://www.degruyter.com/openurl?genre=book&isbn=9780520976979	Shizhen	9780520976979		fulltext		University of California Press	monograph	2021	2021						P	1240580494
Ben Cao Gang Mu, Volume IX		9780520976993							https://www.degruyter.com/openurl?genre=book&isbn=9780520976993	Shizhen	9780520976993		fulltext		University of California Press	monograph	2021	2021						P	1240582948
Ben Cao Gang Mu, Volume VIII		9780520976986							https://www.degruyter.com/openurl?genre=book&isbn=9780520976986	Shizhen	9780520976986		fulltext		University of California Press	monograph	2021	2021						P	1240585325
Beyond Medicine		9781501754586							https://www.degruyter.com/openurl?genre=book&isbn=9781501754586	Dutton	9781501754586		fulltext		Cornell University Press	monograph	2021	2021						P	1248759090
Biological Systematics		9781501752797							https://www.degruyter.com/openurl?genre=book&isbn=9781501752797	Schuh	9781501752797		fulltext		Cornell University Press	monograph	2021	2021		Third Edition				P	1243312388
Bird versus Bulldozer		9780300258608							https://www.degruyter.com/openurl?genre=book&isbn=9780300258608	Mayer	9780300258608		fulltext		Yale University Press	monograph	2021	2021						P	1237410858
Birdpedia		9780691218236							https://www.degruyter.com/openurl?genre=book&isbn=9780691218236		9780691218236		fulltext		Princeton University Press	monograph	2021	2021						P	
Birds of Puerto Rico and the Virgin Islands		9780691219257							https://www.degruyter.com/openurl?genre=book&isbn=9780691219257	Faria	9780691219257		fulltext		Princeton University Press	monograph	2021	2021						P	
Britain's Mammals Updated Edition		9780691224862							https://www.degruyter.com/openurl?genre=book&isbn=9780691224862	Couzens	9780691224862		fulltext		Princeton University Press	monograph	2021	2021						P	
Called Back		9780823294060							https://www.degruyter.com/openurl?genre=book&isbn=9780823294060	Cappello	9780823294060		fulltext		Fordham University Press	monograph	2021	2021						P	
Cerveau et apprentissage		9782759822775							https://www.degruyter.com/openurl?genre=book&isbn=9782759822775	Miri	9782759822775		fulltext		EDP Sciences	monograph	2020	2021						P	1233041247
Cerveau et odorat		9782759825097							https://www.degruyter.com/openurl?genre=book&isbn=9782759825097	Bensafi	9782759825097		fulltext		EDP Sciences	monograph	2020	2021						P	1233041848
Chimie et nouvelles thérapies		9782759824786							https://www.degruyter.com/openurl?genre=book&isbn=9782759824786	Armand	9782759824786		fulltext		EDP Sciences	monograph	2020	2021						P	1233041386
Chinesische Medizin in der Gynäkologie und Geburtshilfe	9783110704396	9783110704426							https://www.degruyter.com/openurl?genre=book&isbn=9783110704426	Römer	9783110704426		fulltext		De Gruyter	monograph	2021	2021		2. Auflage				P	1233041485
Common Bees of Eastern North America		9780691222806							https://www.degruyter.com/openurl?genre=book&isbn=9780691222806	Carril	9780691222806		fulltext		Princeton University Press	monograph	2021	2021						P	
Coral Reefs		9780691218625							https://www.degruyter.com/openurl?genre=book&isbn=9780691218625	Sheppard	9780691218625		fulltext		Princeton University Press	monograph	2021	2021						P	
COVID 19: Folgen und Learnings		9783748604464							https://www.degruyter.com/openurl?genre=book&isbn=9783748604464		9783748604464		fulltext		Vincentz Network	monograph	2021	2021			ROLAND BERGER & PARTNER GmbH			P	
Delicious		9780691218342							https://www.degruyter.com/openurl?genre=book&isbn=9780691218342	Dunn	9780691218342		fulltext		Princeton University Press	monograph	2021	2021						P	1191458442
Der endokrinologische Notfall	9783110591552	9783110591811							https://www.degruyter.com/openurl?genre=book&isbn=9783110591811		9783110591811		fulltext		De Gruyter	monograph	2021	2021			Krone			P	1252424690
Die nationale Corona-Teststrategie		9783748604549							https://www.degruyter.com/openurl?genre=book&isbn=9783748604549	Richter	9783748604549		fulltext		Vincentz Network	monograph	2020	2021						P	
Disastrous Times		9780812297690							https://www.degruyter.com/openurl?genre=book&isbn=9780812297690		9780812297690		fulltext		University of Pennsylvania Press	monograph	2021	2021			Elinoff			P	1233041393
Ernährungsmedizin in der Gastroenterologie	9783110630510	9783110632699							https://www.degruyter.com/openurl?genre=book&isbn=9783110632699		9783110632699		fulltext		De Gruyter	monograph	2021	2021			Plauth			P	1232281834
Flight Identification of European Passerines and Select Landbirds		9780691209890							https://www.degruyter.com/openurl?genre=book&isbn=9780691209890		9780691209890		fulltext		Princeton University Press	monograph	2021	2021						P	1235969436
Florapedia		9780691217543							https://www.degruyter.com/openurl?genre=book&isbn=9780691217543	Gracie	9780691217543		fulltext		Princeton University Press	monograph	2021	2021						P	1245851101
Flotte Lotte		9783748604334							https://www.degruyter.com/openurl?genre=book&isbn=9783748604334	Metzger	9783748604334		fulltext		Vincentz Network	monograph	2020	2021						P	1253313193
Gerontologie III - Das Altern verstehen		9783748604648							https://www.degruyter.com/openurl?genre=book&isbn=9783748604648	Bettina M. Jasper Denk-Werkstatt	9783748604648		fulltext		Vincentz Network	monograph	2021	2021						P	1243311442
Gerontologie IV - Das Altern verstehen		9783748604563							https://www.degruyter.com/openurl?genre=book&isbn=9783748604563	Bettina M. Jasper Denk-Werkstatt	9783748604563		fulltext		Vincentz Network	monograph	2021	2021						P	1243312342
Geschichte der Berliner Universitäts-Frauenkliniken	9783110647921	9783110650495							https://www.degruyter.com/openurl?genre=book&isbn=9783110650495		9783110650495		fulltext		De Gruyter	monograph	2021	2021		2., erw. Aufl.	David			P	1248759076
Global Health	9783110445534	9783110448474							https://www.degruyter.com/openurl?genre=book&isbn=9783110448474		9783110448474		fulltext		De Gruyter	monograph	2021	2021			Ulrichs			P	1233005332
Handbuch Ambulante Einsatzplanung		9783748604525							https://www.degruyter.com/openurl?genre=book&isbn=9783748604525	Andreas	9783748604525		fulltext		Vincentz Network	monograph	2020	2021		3. ed.				P	1243311630
Hard to Break		9780691219837							https://www.degruyter.com/openurl?genre=book&isbn=9780691219837	Poldrack	9780691219837		fulltext		Princeton University Press	monograph	2021	2021						P	
Harninkontinenz im Alter	9783110377316	9783110378306							https://www.degruyter.com/openurl?genre=book&isbn=9783110378306	Boguth	9783110378306		fulltext		De Gruyter	monograph	2021	2021						P	1233005031
How to Feel		9780231553056							https://www.degruyter.com/openurl?genre=book&isbn=9780231553056	Subramanian	9780231553056		fulltext		Columbia University Press	monograph	2021	2021						P	
Innere Medizin 2021		9783110738896							https://www.degruyter.com/openurl?genre=book&isbn=9783110738896	Herold	9783110738896		fulltext		De Gruyter	monograph	2021	2021						P	1233040631
Introduction to Fire in California		9780520976566							https://www.degruyter.com/openurl?genre=book&isbn=9780520976566	Carle	9780520976566		fulltext		University of California Press	monograph	2021	2021		2. ed.				P	
Investieren in Service-Wohnen für Senioren		9783748604419							https://www.degruyter.com/openurl?genre=book&isbn=9783748604419	TERRAGON AG	9783748604419		fulltext		Vincentz Network	monograph	2020	2021						P	
Kidney to Share		9781501755453							https://www.degruyter.com/openurl?genre=book&isbn=9781501755453	Lantos	9781501755453		fulltext		Cornell University Press	monograph	2021	2021						P	1227836998
Komplikationsmanagement in der Unfallchirurgie	9783110569919	9783110570847							https://www.degruyter.com/openurl?genre=book&isbn=9783110570847		9783110570847		fulltext		De Gruyter	monograph	2021	2021			Seekamp			P	1252418782
Lessons from Plants		9780674259423							https://www.degruyter.com/openurl?genre=book&isbn=9780674259423	Montgomery	9780674259423		fulltext		Harvard University Press	monograph	2021	2021						P	1239748878
Life at Rock Surfaces	9783110642612	9783110646467							https://www.degruyter.com/openurl?genre=book&isbn=9783110646467		9783110646467		fulltext		De Gruyter	monograph	2021	2021			Büdel			P	1253313763
Lives of Weeds		9781501758997							https://www.degruyter.com/openurl?genre=book&isbn=9781501758997	Cardina	9781501758997		fulltext		Cornell University Press	monograph	2021	2021						P	
Lizards of the World		9780691211831							https://www.degruyter.com/openurl?genre=book&isbn=9780691211831	O'Shea	9780691211831		fulltext		Princeton University Press	monograph	2021	2021						P	
Microbial Life in the Cryosphere and Its Feedback on Global Change	9783110496451	9783110497083							https://www.degruyter.com/openurl?genre=book&isbn=9783110497083		9783110497083		fulltext		De Gruyter	monograph	2021	2021			Liebner			P	1233041121
Mit Kennzahlen effizient steuern		9783748604136							https://www.degruyter.com/openurl?genre=book&isbn=9783748604136	Thiele	9783748604136		fulltext		Vincentz Network	monograph	2020	2021						P	
Naturalized Parrots of the World		9780691220710							https://www.degruyter.com/openurl?genre=book&isbn=9780691220710		9780691220710		fulltext		Princeton University Press	monograph	2021	2021			Pruett-Jones			P	
Onkologie - die Tumorerkrankungen des Menschen / Entstehung, Wachstum, Diagnostik- und Therapiemöglichkeiten	9783110647877	9783110651669							https://www.degruyter.com/openurl?genre=book&isbn=9783110651669	Sedlacek	9783110651669		fulltext		De Gruyter	monograph	2021	2021	1	2., vollständig überarbeitete Auflage				P	
Our Changing Menu		9781501754647							https://www.degruyter.com/openurl?genre=book&isbn=9781501754647	Koplinka-Loehr	9781501754647		fulltext		Cornell University Press	monograph	2021	2021						P	1241446055
Pädiatrische Allergologie	9783110643886	9783110644029							https://www.degruyter.com/openurl?genre=book&isbn=9783110644029		9783110644029		fulltext		De Gruyter	monograph	2021	2021			Vogelberg			P	
Pandemieplan to go		9783748604303							https://www.degruyter.com/openurl?genre=book&isbn=9783748604303	Hindrichs	9783748604303		fulltext		Vincentz Network	monograph	2020	2021						P	1253312948
Pflegerische Versorgung bei COVID-19		9783748604068							https://www.degruyter.com/openurl?genre=book&isbn=9783748604068	Rommel	9783748604068		fulltext		Vincentz Network	monograph	2020	2021						P	
Plant Galls of the Western United States		9780691213408							https://www.degruyter.com/openurl?genre=book&isbn=9780691213408	Russo	9780691213408		fulltext		Princeton University Press	monograph	2021	2021						P	
Public Health Kompakt	9783110673548	9783110673708							https://www.degruyter.com/openurl?genre=book&isbn=9783110673708		9783110673708		fulltext		De Gruyter	monograph	2021	2021		4., akt. und erw. Aufl.	Egger			P	1243310505
Rechtskunde		9783748604235							https://www.degruyter.com/openurl?genre=book&isbn=9783748604235	Klie	9783748604235		fulltext		Vincentz Network	monograph	2020	2021		12. Auflage				P	
Robotergeführte Radiochirurgie	9783110540109	9783110542035							https://www.degruyter.com/openurl?genre=book&isbn=9783110542035		9783110542035		fulltext		De Gruyter	monograph	2021	2021			Becker			P	1253312877
Scaling in Ecology with a Model System		9780691222783							https://www.degruyter.com/openurl?genre=book&isbn=9780691222783	Gotelli	9780691222783		fulltext		Princeton University Press	monograph	2021	2021						P	
Schwangerschaft, Geburt und Wochenbett von Zwillingen und höhergradigen Mehrlingen	9783110666359	9783110669749							https://www.degruyter.com/openurl?genre=book&isbn=9783110669749	Arabin	9783110669749		fulltext		De Gruyter	monograph	2021	2021						P	
Sharks of the World		9780691210872							https://www.degruyter.com/openurl?genre=book&isbn=9780691210872	Ebert	9780691210872		fulltext		Princeton University Press	monograph	2021	2021						P	
Strange Natures		9780300258677							https://www.degruyter.com/openurl?genre=book&isbn=9780300258677	Adams	9780300258677		fulltext		Yale University Press	monograph	2021	2021						P	
The Genetic Lottery		9780691226705							https://www.degruyter.com/openurl?genre=book&isbn=9780691226705	Harden	9780691226705		fulltext		Princeton University Press	monograph	2021	2021						P	
The Movement for Global Mental Health		9789048550135							https://www.degruyter.com/openurl?genre=book&isbn=9789048550135		9789048550135		fulltext		Amsterdam University Press	monograph	2021	2021			Lang			P	1245669552
The Role of Context in Language Teachers’ Self Development and Motivation		9781800411197							https://www.degruyter.com/openurl?genre=book&isbn=9781800411197	Thompson	9781800411197		fulltext		Multilingual Matters	monograph	2021	2021						P	
The Self-Assembling Brain		9780691215518							https://www.degruyter.com/openurl?genre=book&isbn=9780691215518	Hiesinger	9780691215518		fulltext		Princeton University Press	monograph	2021	2021						P	
The Spike		9780691213514							https://www.degruyter.com/openurl?genre=book&isbn=9780691213514	Humphries	9780691213514		fulltext		Princeton University Press	monograph	2021	2021						P	1225555009
The Story of Evolution in 25 Discoveries		9780231548854							https://www.degruyter.com/openurl?genre=book&isbn=9780231548854	Prothero	9780231548854		fulltext		Columbia University Press	monograph	2020	2021						P	
Treepedia		9780691218243							https://www.degruyter.com/openurl?genre=book&isbn=9780691218243		9780691218243		fulltext		Princeton University Press	monograph	2021	2021						P	
Trees of Life		9780691218618							https://www.degruyter.com/openurl?genre=book&isbn=9780691218618	Adams	9780691218618		fulltext		Princeton University Press	monograph	2021	2021						P	1245857806
Understanding Eyewitness Memory		9781479886333							https://www.degruyter.com/openurl?genre=book&isbn=9781479886333		9781479886333		fulltext		New York University Press	monograph	2021	2021						P	1247655792
Urogynäkologie in Praxis und Klinik	9783110654349	9783110657906							https://www.degruyter.com/openurl?genre=book&isbn=9783110657906		9783110657906		fulltext		De Gruyter	monograph	2021	2021		3. Auflage	Tunn			P	
Wasps		9780691218649							https://www.degruyter.com/openurl?genre=book&isbn=9780691218649	Eaton	9780691218649		fulltext		Princeton University Press	monograph	2021	2021						P	1236263871
What Is a Bird?		9780691211879							https://www.degruyter.com/openurl?genre=book&isbn=9780691211879		9780691211879		fulltext		Princeton University Press	monograph	2020	2021						P	
Wir verstehen uns		9783748603092							https://www.degruyter.com/openurl?genre=book&isbn=9783748603092	von Pablocki	9783748603092		fulltext		Vincentz Network	monograph	2020	2021						P	1253313037
