PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Medicated Empire		9781501756269							https://www.degruyter.com/openurl?genre=book&isbn=9781501756269	Yang	9781501756269		fulltext		Cornell University Press	monograph	2021	2021						P	
A Region of Regimes		9781501758829							https://www.degruyter.com/openurl?genre=book&isbn=9781501758829	Pempel	9781501758829		fulltext		Cornell University Press	monograph	2021	2021						P	
A Simpler Life		9781501753459							https://www.degruyter.com/openurl?genre=book&isbn=9781501753459	Dan-Cohen	9781501753459		fulltext		Cornell University Press	monograph	2021	2021						P	1178869946
A Vulnerable System		9781501759048							https://www.degruyter.com/openurl?genre=book&isbn=9781501759048	Stewart	9781501759048		fulltext		Cornell University Press	monograph	2021	2021						P	
A Wild Idea		9781501759024							https://www.degruyter.com/openurl?genre=book&isbn=9781501759024	Edmondson	9781501759024		fulltext		Cornell University Press	monograph	2021	2021						P	1221016666
Acts of Care		9781501753558							https://www.degruyter.com/openurl?genre=book&isbn=9781501753558	Ritchey	9781501753558		fulltext		Cornell University Press	monograph	2021	2021						P	1243310792
All Options on the Table		9781501760365							https://www.degruyter.com/openurl?genre=book&isbn=9781501760365	Whitlark	9781501760365		fulltext		Cornell University Press	monograph	2021	2021						P	
All Societies Die		9781501755927							https://www.degruyter.com/openurl?genre=book&isbn=9781501755927	Cohn	9781501755927		fulltext		Cornell University Press	monograph	2021	2021						P	1248759175
An Elusive Common		9781501756146							https://www.degruyter.com/openurl?genre=book&isbn=9781501756146	Rignall	9781501756146		fulltext		Cornell University Press	monograph	2021	2021						P	
Antifascism		9781501759376							https://www.degruyter.com/openurl?genre=book&isbn=9781501759376	Gottfried	9781501759376		fulltext		Cornell University Press	monograph	2021	2021						P	
Babaylan Sing Back		9781501760112							https://www.degruyter.com/openurl?genre=book&isbn=9781501760112	Nono	9781501760112		fulltext		Cornell University Press	monograph	2021	2021						P	
Beyond Medicine		9781501754586							https://www.degruyter.com/openurl?genre=book&isbn=9781501754586	Dutton	9781501754586		fulltext		Cornell University Press	monograph	2021	2021						P	1248759090
Biological Systematics		9781501752797							https://www.degruyter.com/openurl?genre=book&isbn=9781501752797	Schuh	9781501752797		fulltext		Cornell University Press	monograph	2021	2021		Third Edition				P	1243312388
Bridging the Divide		9781501760334							https://www.degruyter.com/openurl?genre=book&isbn=9781501760334	Metzgar	9781501760334		fulltext		Cornell University Press	monograph	2021	2021						P	
Bullets Not Ballots		9781501754807							https://www.degruyter.com/openurl?genre=book&isbn=9781501754807	Hazelton	9781501754807		fulltext		Cornell University Press	monograph	2021	2021						P	1163932658
Can You Beat Churchill?		9781501755668							https://www.degruyter.com/openurl?genre=book&isbn=9781501755668	Barnhart	9781501755668		fulltext		Cornell University Press	monograph	2021	2021						P	
Claiming Belonging		9781501753619							https://www.degruyter.com/openurl?genre=book&isbn=9781501753619	Cury	9781501753619		fulltext		Cornell University Press	monograph	2021	2021						P	1145907626
Collaborative Anthropology Today		9781501753374							https://www.degruyter.com/openurl?genre=book&isbn=9781501753374		9781501753374		fulltext		Cornell University Press	monograph	2021	2021			Marcus			P	1227392982
Coming Home to a Foreign Country		9781501756207							https://www.degruyter.com/openurl?genre=book&isbn=9781501756207	Ong	9781501756207		fulltext		Cornell University Press	monograph	2021	2021						P	
Cultivating the Past, Living the Modern		9781501758621							https://www.degruyter.com/openurl?genre=book&isbn=9781501758621	Sachedina	9781501758621		fulltext		Cornell University Press	monograph	2021	2021						P	
Defense 101		9781501754500							https://www.degruyter.com/openurl?genre=book&isbn=9781501754500	O'Hanlon	9781501754500		fulltext		Cornell University Press	monograph	2021	2021						P	
