PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Floating Chinaman		9780674969285							https://www.degruyter.com/openurl?genre=book&isbn=9780674969285	Hsu	9780674969285		fulltext		Harvard University Press	monograph	2016	2016						P	979753246
Allegorie	9783110333558	9783110333657							https://www.degruyter.com/openurl?genre=book&isbn=9783110333657		9783110333657		fulltext		De Gruyter	monograph	2016	2016			Haselstein			P	951807375
Ambiguität im Mittelalter	9783110442243	9783110435344							https://www.degruyter.com/openurl?genre=book&isbn=9783110435344		9783110435344		fulltext		De Gruyter	monograph	2016	2016			Witthöft			P	951147135
American Mobilities		9783839434550							https://www.degruyter.com/openurl?genre=book&isbn=9783839434550		9783839434550		fulltext		transcript Verlag	monograph	2016	2016						F	946547136
Animals and Other People		9780812293302							https://www.degruyter.com/openurl?genre=book&isbn=9780812293302	Keenleyside	9780812293302		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	979744654
Anton Wilhelm Ertl: „Austriana regina Arabiae“	9783110471298	9783110474480							https://www.degruyter.com/openurl?genre=book&isbn=9783110474480	Walser	9783110474480		fulltext		De Gruyter	monograph	2016	2016						P	979746426
At the Mercy of Their Clothes		9780231542968							https://www.degruyter.com/openurl?genre=book&isbn=9780231542968	Marshik	9780231542968		fulltext		Columbia University Press	monograph	2016	2016						P	979739693
Audionarratology	9783110464320	9783110472752							https://www.degruyter.com/openurl?genre=book&isbn=9783110472752		9783110472752		fulltext		De Gruyter	monograph	2016	2016			Kinzel			P	958371534
Aufklärung und Imagination in Frankreich (1675-1810)	9783110446081	9783110449860							https://www.degruyter.com/openurl?genre=book&isbn=9783110449860		9783110449860		fulltext		De Gruyter	monograph	2016	2016			Behrens			P	951147694
Autobiografietheorie in der Postmoderne		9783839433393							https://www.degruyter.com/openurl?genre=book&isbn=9783839433393	Walter-Jochum	9783839433393		fulltext		transcript Verlag	monograph	2016	2016						P	951750059
Autopoiesis und Literatur		9783839434420							https://www.degruyter.com/openurl?genre=book&isbn=9783839434420	Schmid	9783839434420		fulltext		transcript Verlag	monograph	2016	2016						P	948804354
Bachelor Japanists		9780231542760							https://www.degruyter.com/openurl?genre=book&isbn=9780231542760	Reed	9780231542760		fulltext		Columbia University Press	monograph	2016	2016						P	979739691
Berührungen		9783839433294							https://www.degruyter.com/openurl?genre=book&isbn=9783839433294	Egert	9783839433294		fulltext		transcript Verlag	monograph	2016	2016						P	948804375
Between Dog and Wolf		9780231543729							https://www.degruyter.com/openurl?genre=book&isbn=9780231543729		9780231543729		fulltext		Columbia University Press	monograph	2016	2016						P	979621015
Bewegungsmaterial		9783839434208							https://www.degruyter.com/openurl?genre=book&isbn=9783839434208		9783839434208		fulltext		transcript Verlag	monograph	2016	2016			Skrandies			P	956648423
Beyond the Cloister		9780812293029							https://www.degruyter.com/openurl?genre=book&isbn=9780812293029	Lay	9780812293029		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979881287
Bibliography of the International Arthurian Society / (2015)	9783110466751	9783110467475							https://www.degruyter.com/openurl?genre=book&isbn=9783110467475		9783110467475		fulltext		De Gruyter	monograph	2017	2016	7		Busch			P	979883010
'Bräute Christi'	9783110464221	9783110465099							https://www.degruyter.com/openurl?genre=book&isbn=9783110465099	Ganina	9783110465099		fulltext		De Gruyter	monograph	2016	2016						P	985981731
Briefwechsel / März 1744 – September 1745	9783110466294	9783110467444							https://www.degruyter.com/openurl?genre=book&isbn=9783110467444	Gottsched	9783110467444		fulltext		De Gruyter	monograph	2016	2016	0					F	979912533
Britisch-deutscher Literaturtransfer 1756–1832	9783110500042	9783110498141							https://www.degruyter.com/openurl?genre=book&isbn=9783110498141		9783110498141		fulltext		De Gruyter	monograph	2016	2016			Knapp			P	966410460
Brücken bauen - Kulturwissenschaft aus interkultureller und multidisziplinärer Perspektive		9783839433607							https://www.degruyter.com/openurl?genre=book&isbn=9783839433607		9783839433607		fulltext		transcript Verlag	monograph	2016	2016			Schellenberg			P	955146886
Cast Down		9780812292640							https://www.degruyter.com/openurl?genre=book&isbn=9780812292640	Miller	9780812292640		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979578203
Christlicher Republikanismus in den Bibeldramen Sixt Bircks	9783110441512	9783110434118							https://www.degruyter.com/openurl?genre=book&isbn=9783110434118	Pfeiffer	9783110434118		fulltext		De Gruyter	monograph	2016	2016						P	980288654
Cool Characters		9780674969490							https://www.degruyter.com/openurl?genre=book&isbn=9780674969490	Konstantinou	9780674969490		fulltext		Harvard University Press	monograph	2016	2016						P	979684190
Cultural Turns	9783110402971	9783110402988							https://www.degruyter.com/openurl?genre=book&isbn=9783110402988	Bachmann-Medick	9783110402988		fulltext		De Gruyter	monograph	2016	2016		English translation by Adam Blauhut after a completely revised and updated German edition				P	987665794
Cultures of Correspondence in Early Modern Britain		9780812292930							https://www.degruyter.com/openurl?genre=book&isbn=9780812292930		9780812292930		fulltext		University of Pennsylvania Press	monograph	2016	2016			Gordon			P	979592300
Das Freie Theater im Europa der Gegenwart		9783839432426							https://www.degruyter.com/openurl?genre=book&isbn=9783839432426		9783839432426		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	ITI Zentrum Deutschland			P	960710952
Das Fremde in der Literatur		9783839434222							https://www.degruyter.com/openurl?genre=book&isbn=9783839434222	Mitterer	9783839434222		fulltext		transcript Verlag	monograph	2016	2016						P	956648296
»Das Mädchen aus der Fremde«: Hannah Arendt und die Dichtung		9783839432686							https://www.degruyter.com/openurl?genre=book&isbn=9783839432686	Bertheau	9783839432686		fulltext		transcript Verlag	monograph	2016	2016						P	992507255
Das Spektakel der Gewalt - die Gewalt des Spektakels		9783839434840							https://www.degruyter.com/openurl?genre=book&isbn=9783839434840	Pelka	9783839434840		fulltext		transcript Verlag	monograph	2016	2016						P	975247336
Das Theater der Erziehung		9783839434888							https://www.degruyter.com/openurl?genre=book&isbn=9783839434888		9783839434888		fulltext		transcript Verlag	monograph	2016	2016						P	979602341
David Foster Wallace's Balancing Books		9780231543118							https://www.degruyter.com/openurl?genre=book&isbn=9780231543118	Severs	9780231543118		fulltext		Columbia University Press	monograph	2017	2016						P	979588111
Death in the Middle Ages and Early Modern Times	9783110442304	9783110436976							https://www.degruyter.com/openurl?genre=book&isbn=9783110436976		9783110436976		fulltext		De Gruyter	monograph	2016	2016			Classen			P	979585208
Denkmodelle der Hoffnung in Philosophie und Literatur	9783110441581	9783110436396							https://www.degruyter.com/openurl?genre=book&isbn=9783110436396	Bidmon	9783110436396		fulltext		De Gruyter	monograph	2016	2016						P	992489930
Der Bildungsroman im literarischen Feld	9783110474817	9783110478747							https://www.degruyter.com/openurl?genre=book&isbn=9783110478747		9783110478747		fulltext		De Gruyter	monograph	2016	2016			Böhm			P	962097425
Der ,Frankfurter‘ / ,Theologia deutsch‘	9783110443714	9783110446876							https://www.degruyter.com/openurl?genre=book&isbn=9783110446876	Wegener	9783110446876		fulltext		De Gruyter	monograph	2016	2016						P	951147456
"Der Frühling" Ewald Christian von Kleists	9783110500783	9783110516906							https://www.degruyter.com/openurl?genre=book&isbn=9783110516906	Willmitzer	9783110516906		fulltext		De Gruyter	monograph	2017	2016						P	979586281
Der literarische Kampf um den Arbeiter	9783110465839	9783110468434							https://www.degruyter.com/openurl?genre=book&isbn=9783110468434	Menger	9783110468434		fulltext		De Gruyter	monograph	2017	2016						P	979746424
Der Thul in Text und Kontext	9783110455625	9783110457308							https://www.degruyter.com/openurl?genre=book&isbn=9783110457308	Tsitsiklis	9783110457308		fulltext		De Gruyter	monograph	2017	2016						P	979760670
Der traumatisierte Raum	9783110449228	9783110451221							https://www.degruyter.com/openurl?genre=book&isbn=9783110451221	Kasper	9783110451221		fulltext		De Gruyter	monograph	2016	2016						P	951147218
Deutsches Literatur-Lexikon / Worch - Zasius	9783110361926	9783110456684							https://www.degruyter.com/openurl?genre=book&isbn=9783110456684		9783110456684		fulltext		De Gruyter	monograph	2017	2016	6					P	979955190
Deutsches Literatur-Lexikon. Das Mittelalter / Nachträge, Chronologie und Register	9783598249976	9783598441912							https://www.degruyter.com/openurl?genre=book&isbn=9783598441912		9783598441912		fulltext		De Gruyter	monograph	2016	2016	8		Achnitz			P	979884368
Deutsches Literatur-Lexikon. Das 20. Jahrhundert / Karner - Kelter	9783110452952	9783110454437							https://www.degruyter.com/openurl?genre=book&isbn=9783110454437		9783110454437		fulltext		De Gruyter	monograph	2016	2016	6		Kosch			P	979969648
Deutsches Literatur-Lexikon. Das 20. Jahrhundert / Kelterborn - Kippenberger	9783110452983	9783110454451							https://www.degruyter.com/openurl?genre=book&isbn=9783110454451		9783110454451		fulltext		De Gruyter	monograph	2017	2016	7		Kosch			P	979585896
Deutsches Theater-Lexikon / Pe - Schad	9783110361773	9783110437263							https://www.degruyter.com/openurl?genre=book&isbn=9783110437263		9783110437263		fulltext		De Gruyter	monograph	2017	2016	5		Kosch			P	979746049
Diaspora, Law and Literature	9783110485417	9783110489255							https://www.degruyter.com/openurl?genre=book&isbn=9783110489255		9783110489255		fulltext		De Gruyter	monograph	2017	2016			Stierstorfer			F	999382389
Die alltägliche Romantik	9783110455373	9783110456943							https://www.degruyter.com/openurl?genre=book&isbn=9783110456943		9783110456943		fulltext		De Gruyter	monograph	2016	2016			Pape			P	982808565
Die drei Ringe	9783110452679	9783110454376							https://www.degruyter.com/openurl?genre=book&isbn=9783110454376		9783110454376		fulltext		De Gruyter	monograph	2016	2016			Aurnhammer			P	967457167
Die frühmittelhochdeutsche Genesis	9783110439342	9783110432596							https://www.degruyter.com/openurl?genre=book&isbn=9783110432596	Hamano	9783110432596		fulltext		De Gruyter	monograph	2016	2016						P	954897837
Die kabbalistische Lehrtafel der Antonia von Württemberg	9783110462845	9783110493030							https://www.degruyter.com/openurl?genre=book&isbn=9783110493030	Gruhl	9783110493030		fulltext		De Gruyter	monograph	2016	2016						P	979690851
Die klassischen Götter auf Abwegen	9783110427103	9783110428766							https://www.degruyter.com/openurl?genre=book&isbn=9783110428766	Dreiling	9783110428766		fulltext		De Gruyter	monograph	2016	2016						P	951147026
Die Literatur der Lebensreform		9783839433348							https://www.degruyter.com/openurl?genre=book&isbn=9783839433348		9783839433348		fulltext		transcript Verlag	monograph	2016	2016			Schmid			P	999362505
Die Redeszenen in Chrétiens 'Chevalier de la Charrete', in Ulrichs 'Lanzelet' und im 'Prosalancelot'	9783110490879	9783110492019							https://www.degruyter.com/openurl?genre=book&isbn=9783110492019	Cordes	9783110492019		fulltext		De Gruyter	monograph	2016	2016						P	962852178
