PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Bucolica et Georgica	9783110196085	9783110262483							https://www.degruyter.com/openurl?genre=book&isbn=9783110262483	Vergilius Maro	9783110262483		fulltext		De Gruyter	monograph	2013	2013						P	853248999
Commenta in Ciceronis Rhetorica	9783110313598	9783110313666							https://www.degruyter.com/openurl?genre=book&isbn=9783110313666	C. Marius Victorinus	9783110313666		fulltext		De Gruyter	monograph	2014	2013						P	979753762
Commentaria et lexica Graeca in papyris reperta (CLGP) / Alcman	9783110302967	9783110315592							https://www.degruyter.com/openurl?genre=book&isbn=9783110315592		9783110315592		fulltext		De Gruyter	monograph	2013	2013	1		Römer			P	979690008
Critical Approaches to Ancient Near Eastern Art	9781614510291	9781614510352							https://www.degruyter.com/openurl?genre=book&isbn=9781614510352		9781614510352		fulltext		De Gruyter	monograph	2014	2013			Brown			P	979743883
D. Magnus Ausonius, "Mosella"	9783110307214	9783110309331							https://www.degruyter.com/openurl?genre=book&isbn=9783110309331	Gruber	9783110309331		fulltext		De Gruyter	monograph	2013	2013						P	857080786
Dall'Elicona a Roma	9783110336832	9783110337570							https://www.degruyter.com/openurl?genre=book&isbn=9783110337570	Merli	9783110337570		fulltext		De Gruyter	monograph	2013	2013						P	865076480
Der Dialog in der Antike	9783110311839	9783110311945							https://www.degruyter.com/openurl?genre=book&isbn=9783110311945		9783110311945		fulltext		De Gruyter	monograph	2013	2013			Föllinger			P	890052230
Der Fall Roms und seine Wiederauferstehungen in Antike und Mittelalter	9783110286984	9783110287158							https://www.degruyter.com/openurl?genre=book&isbn=9783110287158		9783110287158		fulltext		De Gruyter	monograph	2013	2013			Pollmann			F	897158530
Der Kaiser im Krieg	9783110295382	9783110295436							https://www.degruyter.com/openurl?genre=book&isbn=9783110295436	Griebel	9783110295436		fulltext		De Gruyter	monograph	2013	2013						P	979882869
Der Kaiser und Konstantinopel	9783110265903	9783110266887							https://www.degruyter.com/openurl?genre=book&isbn=9783110266887	Pfeilschifter	9783110266887		fulltext		De Gruyter	monograph	2014	2013						F	885389048
Die Basilika in Byzanz	9783110265026	9783110310351							https://www.degruyter.com/openurl?genre=book&isbn=9783110310351	Altripp	9783110310351		fulltext		De Gruyter	monograph	2013	2013						F	881295912
Die "Geographie" des Ptolemaios im Spiegel der griechischen Handschriften	9783110280166	9783110281576							https://www.degruyter.com/openurl?genre=book&isbn=9783110281576	Burri	9783110281576		fulltext		De Gruyter	monograph	2013	2013						P	992490314
Die Suasorien des älteren Seneca	9783110306248	9783110306446							https://www.degruyter.com/openurl?genre=book&isbn=9783110306446	Feddern	9783110306446		fulltext		De Gruyter	monograph	2013	2013						P	853265675
Die zweite Philippica als Flugschrift in der späten Republik	9783110310887	9783110310986							https://www.degruyter.com/openurl?genre=book&isbn=9783110310986	Ott	9783110310986		fulltext		De Gruyter	monograph	2014	2013						P	871629792
Diokaisareia in Kilikien / Die Nekropolen von Diokaisareia	9783110257359	9783110258332							https://www.degruyter.com/openurl?genre=book&isbn=9783110258332	Linnemann	9783110258332		fulltext		De Gruyter	monograph	2013	2013	3		Wannagat			P	965696012
Doctrine and Doxography	9783110331165	9783110331370							https://www.degruyter.com/openurl?genre=book&isbn=9783110331370		9783110331370		fulltext		De Gruyter	monograph	2013	2013			Sider			P	868311089
École de Berlin und "Goldenes Zeitalter" (1882-1914) der Ägyptologie als Wissenschaft	9783110300963	9783110301038							https://www.degruyter.com/openurl?genre=book&isbn=9783110301038	Gertzen	9783110301038		fulltext		De Gruyter	monograph	2013	2013						P	853258815
Ergänzungsprozesse	9783110331820	9783110331851							https://www.degruyter.com/openurl?genre=book&isbn=9783110331851		9783110331851		fulltext		De Gruyter	monograph	2013	2013			Kansteiner			P	979783139
Euripides' "Alcestis"	9783110330854	9783110330977							https://www.degruyter.com/openurl?genre=book&isbn=9783110330977	Markantonatos	9783110330977		fulltext		De Gruyter	monograph	2013	2013						P	862746437
Flavian Epic Interactions	9783110314274	9783110314304							https://www.degruyter.com/openurl?genre=book&isbn=9783110314304		9783110314304		fulltext		De Gruyter	monograph	2013	2013			Manuwald			P	999354157
Freundschaft im Neuplatonismus	9783110294828	9783110294965							https://www.degruyter.com/openurl?genre=book&isbn=9783110294965	Schramm	9783110294965		fulltext		De Gruyter	monograph	2014	2013						P	911944987
Gallien in Spätantike und Frühmittelalter	9783110260052	9783110260779							https://www.degruyter.com/openurl?genre=book&isbn=9783110260779		9783110260779		fulltext		De Gruyter	monograph	2013	2013			Müller			F	865141222
Generic Interfaces in Latin Literature	9783110303681	9783110303698							https://www.degruyter.com/openurl?genre=book&isbn=9783110303698		9783110303698		fulltext		De Gruyter	monograph	2013	2013			Frangoulidis			P	853241062
Geography, Topography, Landscape	9783110314731	9783110315318							https://www.degruyter.com/openurl?genre=book&isbn=9783110315318		9783110315318		fulltext		De Gruyter	monograph	2014	2013			Ziogas			P	979626509
Giovenale, "Satira" V	9783110318708	9783110318838							https://www.degruyter.com/openurl?genre=book&isbn=9783110318838	Santorelli	9783110318838		fulltext		De Gruyter	monograph	2013	2013						P	865070935
Herrschaftsräume und Herrschaftswissen ägyptischer Lokalregenten	9783110286243	9783110286380							https://www.degruyter.com/openurl?genre=book&isbn=9783110286380	Moje	9783110286380		fulltext		De Gruyter	monograph	2014	2013						P	870590082
Histoire de l'analyse diophantienne classique	9783110336856	9783110337884							https://www.degruyter.com/openurl?genre=book&isbn=9783110337884	Rashed	9783110337884		fulltext		De Gruyter	monograph	2013	2013						P	885390090
Historiographie des Humanismus	9783110214925	9783110214932							https://www.degruyter.com/openurl?genre=book&isbn=9783110214932		9783110214932		fulltext		De Gruyter	monograph	2013	2013			Helmrath			P	903282149
Il mondo del vaso Chigi	9783110314090	9783110314212							https://www.degruyter.com/openurl?genre=book&isbn=9783110314212	D'Acunto	9783110314212		fulltext		De Gruyter	monograph	2013	2013						P	979753763
In den Gefilden der römischen Feldmesser	9783110290844	9783110290998							https://www.degruyter.com/openurl?genre=book&isbn=9783110290998		9783110290998		fulltext		De Gruyter	monograph	2014	2013			Knobloch			P	890049350
In Search of Pythagoreanism	9783110306279	9783110306507							https://www.degruyter.com/openurl?genre=book&isbn=9783110306507	Cornelli	9783110306507		fulltext		De Gruyter	monograph	2013	2013						P	853256144
Intende, Lector - Echoes of Myth, Religion and Ritual in the Ancient Novel	9783110311815	9783110311907							https://www.degruyter.com/openurl?genre=book&isbn=9783110311907		9783110311907		fulltext		De Gruyter	monograph	2013	2013			Beck			P	868311309
Latin		9780674726277							https://www.degruyter.com/openurl?genre=book&isbn=9780674726277	Leonhardt	9780674726277		fulltext		Harvard University Press	monograph	2013	2013						P	979753118
Les "Arithmétiques" de Diophante	9783110335934	9783110336481							https://www.degruyter.com/openurl?genre=book&isbn=9783110336481	Rashed	9783110336481		fulltext		De Gruyter	monograph	2013	2013						P	885390089
Les possibilités de jonction	9783110315066	9783110315172							https://www.degruyter.com/openurl?genre=book&isbn=9783110315172	Brenet	9783110315172		fulltext		De Gruyter	monograph	2013	2013						P	885220407
Literatur der Antike und Philologie der Neuzeit	9783110263909	9783110263916							https://www.degruyter.com/openurl?genre=book&isbn=9783110263916	Vogt	9783110263916		fulltext		De Gruyter	monograph	2013	2013						P	999361241
Medien der Geschichte – Antikes Griechenland und Rom	9783110336252	9783110336351							https://www.degruyter.com/openurl?genre=book&isbn=9783110336351		9783110336351		fulltext		De Gruyter	monograph	2014	2013			Dally			P	979753857
Mobilität und Wissenstransfer in diachroner und interdisziplinärer Perspektive	9783110258905	9783110258912							https://www.degruyter.com/openurl?genre=book&isbn=9783110258912		9783110258912		fulltext		De Gruyter	monograph	2013	2013			Kaiser			F	853237653
Nemesianus, „Cynegetica“	9783110265996	9783110266924							https://www.degruyter.com/openurl?genre=book&isbn=9783110266924	Jakobi	9783110266924		fulltext		De Gruyter	monograph	2014	2013						P	979745454
Nero in Opera	9783110317138	9783110317510							https://www.degruyter.com/openurl?genre=book&isbn=9783110317510	Manuwald	9783110317510		fulltext		De Gruyter	monograph	2013	2013						P	979846694
On Ancient Grammars of Space	9783110311174	9783110311358							https://www.degruyter.com/openurl?genre=book&isbn=9783110311358		9783110311358		fulltext		De Gruyter	monograph	2014	2013			Kutscher			F	884821845
On Pythagoreanism	9783110318456	9783110318500							https://www.degruyter.com/openurl?genre=book&isbn=9783110318500		9783110318500		fulltext		De Gruyter	monograph	2013	2013			Cornelli			P	881296360
Ope ingenii	9783110312720	9783110312850							https://www.degruyter.com/openurl?genre=book&isbn=9783110312850	Conte	9783110312850		fulltext		De Gruyter	monograph	2013	2013						P	881293728
Parallele Raumkonzepte	9783110290943	9783110291216							https://www.degruyter.com/openurl?genre=book&isbn=9783110291216		9783110291216		fulltext		De Gruyter	monograph	2013	2013			Hansen			P	852655646
Peristyl und Polis	9783110280654	9783110280739							https://www.degruyter.com/openurl?genre=book&isbn=9783110280739	Emme	9783110280739		fulltext		De Gruyter	monograph	2013	2013						P	865141153
Perspektiven der Spolienforschung 1	9783110290905	9783110291056							https://www.degruyter.com/openurl?genre=book&isbn=9783110291056		9783110291056		fulltext		De Gruyter	monograph	2013	2013			Altekamp			P	953314407
Petrus Mussonius, "Pompeius Magnus" - eine neulateinische Tragödie	9783110313574	9783110313628							https://www.degruyter.com/openurl?genre=book&isbn=9783110313628	Paul	9783110313628		fulltext		De Gruyter	monograph	2014	2013						P	885389319
Plato Revived	9783110324402	9783110324662							https://www.degruyter.com/openurl?genre=book&isbn=9783110324662		9783110324662		fulltext		De Gruyter	monograph	2013	2013			Karfík			P	979637302
Platons Kritik an Geld und Reichtum	9783110310894	9783110311006							https://www.degruyter.com/openurl?genre=book&isbn=9783110311006	Schriefl	9783110311006		fulltext		De Gruyter	monograph	2013	2013						P	895708027
Plato's "Sophist" Revisited	9783110286953	9783110287134							https://www.degruyter.com/openurl?genre=book&isbn=9783110287134		9783110287134		fulltext		De Gruyter	monograph	2013	2013			Bossi			P	999360425
Politische Partizipation	9783110303339	9783110303438							https://www.degruyter.com/openurl?genre=book&isbn=9783110303438		9783110303438		fulltext		De Gruyter	monograph	2014	2013			Reinau			P	885389232
Redefining Dionysos	9783110300918	9783110301328							https://www.degruyter.com/openurl?genre=book&isbn=9783110301328		9783110301328		fulltext		De Gruyter	monograph	2013	2013			Bernabé			P	979584750
Spartacus		9780674075801							https://www.degruyter.com/openurl?genre=book&isbn=9780674075801	Schiavone	9780674075801		fulltext		Harvard University Press	monograph	2013	2013						P	999354006
"Spuria Macri"	9783110308495	9783110308594							https://www.degruyter.com/openurl?genre=book&isbn=9783110308594	Jansen	9783110308594		fulltext		De Gruyter	monograph	2013	2013						P	930487927
Studien zur Originalität der römischen Komödie	9783110306217	9783110306408							https://www.degruyter.com/openurl?genre=book&isbn=9783110306408	Lefèvre	9783110306408		fulltext		De Gruyter	monograph	2014	2013						P	885389176
Tecniche teatrali e formazione dell’oratore in Quintiliano	9783110324464	9783110324785							https://www.degruyter.com/openurl?genre=book&isbn=9783110324785	Nocchi	9783110324785		fulltext		De Gruyter	monograph	2013	2013						P	900720718
The House of Prisoners	9781614511090	9781614510970							https://www.degruyter.com/openurl?genre=book&isbn=9781614510970	Seri	9781614510970		fulltext		De Gruyter	monograph	2013	2013						P	953290873
The Inscriptions of Nabopolassar, Amel-Marduk and Neriglissar	9781614515876	9781614513551							https://www.degruyter.com/openurl?genre=book&isbn=9781614513551	Da Riva	9781614513551		fulltext		De Gruyter	monograph	2014	2013						P	948655575
The Pantokrator Monastery in Constantinople	9781614515999	9781614514602							https://www.degruyter.com/openurl?genre=book&isbn=9781614514602		9781614514602		fulltext		De Gruyter	monograph	2013	2013			Kotzabassi			P	953294567
The "Sacred History" of Euhemerus of Messene	9783110278880	9783110294880							https://www.degruyter.com/openurl?genre=book&isbn=9783110294880	Winiarczyk	9783110294880		fulltext		De Gruyter	monograph	2013	2013						P	953307848
The Shaping of Narrative in Polybius	9783110330014	9783110330298							https://www.degruyter.com/openurl?genre=book&isbn=9783110330298	Miltsios	9783110330298		fulltext		De Gruyter	monograph	2013	2013						P	868919924
Theoria versus Praxis?	9783110313703	9783110313741							https://www.degruyter.com/openurl?genre=book&isbn=9783110313741	Jürgasch	9783110313741		fulltext		De Gruyter	monograph	2013	2013						P	853268589
Thucydides Between History and Literature	9783110297683	9783110297751							https://www.degruyter.com/openurl?genre=book&isbn=9783110297751		9783110297751		fulltext		De Gruyter	monograph	2013	2013			Tsakmakis			P	979583066
Triphiodorus, "The Sack of Troy"	9783110285208	9783110285307							https://www.degruyter.com/openurl?genre=book&isbn=9783110285307	Miguélez-Cavero	9783110285307		fulltext		De Gruyter	monograph	2013	2013						P	979955086
Untersuchungen zur hethitischen Raumgrammatik	9783110308990	9783110309355							https://www.degruyter.com/openurl?genre=book&isbn=9783110309355	Brosch	9783110309355		fulltext		De Gruyter	monograph	2014	2013						P	979753759
Unveröffentlichte Schriften / Studien zu den pseudoquintilianischen "Declamationes maiores"	9783110331257	9783110331417							https://www.degruyter.com/openurl?genre=book&isbn=9783110331417	Håkanson	9783110331417		fulltext		De Gruyter	monograph	2014	2013	1					P	979750618
Vermessung der Oikumene	9783110290929	9783110291070							https://www.degruyter.com/openurl?genre=book&isbn=9783110291070		9783110291070		fulltext		De Gruyter	monograph	2013	2013			Geus			P	834619766
Virgil, "Aeneid" 6	9783110229905	9783110229912							https://www.degruyter.com/openurl?genre=book&isbn=9783110229912	Horsfall	9783110229912		fulltext		De Gruyter	monograph	2014	2013						P	979632725
Vita Homeri Herodotea	9783110201239	9783110216936							https://www.degruyter.com/openurl?genre=book&isbn=9783110216936	Vasiloudi	9783110216936		fulltext		De Gruyter	monograph	2013	2013						P	979838033
Wort und Gedanke	9783110303179	9783110303285							https://www.degruyter.com/openurl?genre=book&isbn=9783110303285	Zierl	9783110303285		fulltext		De Gruyter	monograph	2013	2013						P	862745814
Writing Science	9783110295054	9783110295122							https://www.degruyter.com/openurl?genre=book&isbn=9783110295122		9783110295122		fulltext		De Gruyter	monograph	2013	2013			Asper			P	881295406
Zeitenwende	9783110294613	9783110294675							https://www.degruyter.com/openurl?genre=book&isbn=9783110294675	Demandt	9783110294675		fulltext		De Gruyter	monograph	2013	2013						P	979584606
