PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Bayerisches Jahrbuch / 2010	9783598236785	9783598440823							https://www.degruyter.com/openurl?genre=book&isbn=9783598440823		9783598440823		fulltext		K. G. Saur	monograph	2009	2009	9					P	979596043
Buchwissenschaft in Deutschland	9783110200362	9783110211924							https://www.degruyter.com/openurl?genre=book&isbn=9783110211924		9783110211924		fulltext		De Gruyter	monograph	2010	2010			Rautenberg			P	840437806
Folksonomies. Indexing and Retrieval in Web 2.0	9783598251795	9783598441851							https://www.degruyter.com/openurl?genre=book&isbn=9783598441851	Peters	9783598441851		fulltext		K. G. Saur	monograph	2009	2009						P	979835629
Franz Werfel: Bibliography of German Editions	9783598117923	9783598441486							https://www.degruyter.com/openurl?genre=book&isbn=9783598441486		9783598441486		fulltext		K. G. Saur	monograph	2009	2009			Spalek			P	979853649
Functional Requirements for Authority Data	9783598242823	9783598440397							https://www.degruyter.com/openurl?genre=book&isbn=9783598440397		9783598440397		fulltext		K. G. Saur	monograph	2009	2009			Patton			P	851104791
Handbuch der Tonstudiotechnik		9783598441356							https://www.degruyter.com/openurl?genre=book&isbn=9783598441356	Dickreiter	9783598441356		fulltext		K. G. Saur	monograph	2008	2009		7. völlig neu bearb. u. erw. Aufl.				P	999373810
Hessen Jahrbuch / 2009		9783598440854							https://www.degruyter.com/openurl?genre=book&isbn=9783598440854		9783598440854		fulltext		K. G. Saur	monograph	2009	2009	0					P	979594811
IFLA Cataloguing Principles	9783598242854	9783598441813							https://www.degruyter.com/openurl?genre=book&isbn=9783598441813		9783598441813		fulltext		K. G. Saur	monograph	2009	2009			Tillett			P	850878834
IFLA Cataloguing Principles: Steps towards an International Cataloguing Code, 3	9783598242786	9783598440335							https://www.degruyter.com/openurl?genre=book&isbn=9783598440335		9783598440335		fulltext		K. G. Saur	monograph	2006	2009			Tillett			P	979971325
IFLA Cataloguing Principles: Steps towards an International Cataloguing Code, 4	9783598242816	9783598440366							https://www.degruyter.com/openurl?genre=book&isbn=9783598440366		9783598440366		fulltext		K. G. Saur	monograph	2007	2009			Tillett			P	979875420
National Bibliographies in the Digital Age: Guidance and New Directions	9783598242878	9783598441844							https://www.degruyter.com/openurl?genre=book&isbn=9783598441844		9783598441844		fulltext		K. G. Saur	monograph	2009	2009			Žumer			P	979612084
Newspapers of the World Online: U.S. and International Perspectives	9783598218491	9783598440236							https://www.degruyter.com/openurl?genre=book&isbn=9783598440236		9783598440236		fulltext		K. G. Saur	monograph	2006	2009			Walravens			P	979875418
Nordrhein-Westfalen Jahrbuch / 2010		9783598440830							https://www.degruyter.com/openurl?genre=book&isbn=9783598440830		9783598440830		fulltext		K. G. Saur	monograph	2009	2009	1					P	979611946
Rheinland-Pfalz Jahrbuch / 2010	9783598241086	9783598440847							https://www.degruyter.com/openurl?genre=book&isbn=9783598440847		9783598440847		fulltext		K. G. Saur	monograph	2009	2010	0					P	979837045
Saarland Jahrbuch / 2009	9783598241369	9783598440861							https://www.degruyter.com/openurl?genre=book&isbn=9783598440861		9783598440861		fulltext		K. G. Saur	monograph	2009	2009	9					P	979594812
The Archive of the Sing-Akademie zu Berlin. Catalogue	9783598117985	9783598441745							https://www.degruyter.com/openurl?genre=book&isbn=9783598441745		9783598441745		fulltext		K. G. Saur	monograph	2009	2009						P	979596045
The Impact of Digital Technology on Contemporary and Historic Newspapers	9783598220418	9783598441264							https://www.degruyter.com/openurl?genre=book&isbn=9783598441264		9783598441264		fulltext		K. G. Saur	monograph	2008	2009			Walravens			P	979971330
The Pulitzer Prize Archive / Chronicle of the Pulitzer Prizes for Poetry	9783110230079	9783110230086							https://www.degruyter.com/openurl?genre=book&isbn=9783110230086		9783110230086		fulltext		De Gruyter Saur	monograph	2009	2010	3		Fischer			P	979689491
UNIMARC Manual	9783598242861	9783598441820							https://www.degruyter.com/openurl?genre=book&isbn=9783598441820		9783598441820		fulltext		K. G. Saur	monograph	2009	2009		3rd ed.	Willer			P	979601156
