PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Prince in a Republic		9789814519397							https://www.degruyter.com/openurl?genre=book&isbn=9789814519397	Monfries	9789814519397		fulltext		ISEAS Publishing	monograph	2015	2015						P	1059281004
A 14th Century Malay Code of Laws		9789814459754							https://www.degruyter.com/openurl?genre=book&isbn=9789814459754	Kozok	9789814459754		fulltext		ISEAS Publishing	monograph	2015	2015						P	1041984710
Against All Odds		9789814762625							https://www.degruyter.com/openurl?genre=book&isbn=9789814762625	Desker	9789814762625		fulltext		ISEAS Publishing	monograph	2016	2016						P	1041990526
Beneath the Veneer		9789814786560							https://www.degruyter.com/openurl?genre=book&isbn=9789814786560	Lim	9789814786560		fulltext		ISEAS Publishing	monograph	2017	2017						P	1096436488
Bilateral Legacies in East and Southeast Asia		9789814620826							https://www.degruyter.com/openurl?genre=book&isbn=9789814620826		9789814620826		fulltext		ISEAS Publishing	monograph	2015	2015			Ganesan			P	919103969
Bipolarity and the Future of the Security Order in East Asia		9789814762540							https://www.degruyter.com/openurl?genre=book&isbn=9789814762540	Tow	9789814762540		fulltext		ISEAS Publishing	monograph	2016	2016						P	1096436749
Buddhist Dynamics in Premodern and Early Modern Southeast Asia		9789814519076							https://www.degruyter.com/openurl?genre=book&isbn=9789814519076		9789814519076		fulltext		ISEAS Publishing	monograph	2015	2015			Lammerts			P	921236677
Can Myanmar’s NLD Government Undo the Gordian Knot of Federalism and Ethnicity?		9789814762137							https://www.degruyter.com/openurl?genre=book&isbn=9789814762137	Taylor	9789814762137		fulltext		ISEAS Publishing	monograph	2016	2016						P	1096436806
China and ASEAN		9789814695268							https://www.degruyter.com/openurl?genre=book&isbn=9789814695268	Hong	9789814695268		fulltext		ISEAS Publishing	monograph	2015	2015						P	966824721
China’s New Maritime Silk Road		9789814620772							https://www.degruyter.com/openurl?genre=book&isbn=9789814620772	Zhao	9789814620772		fulltext		ISEAS Publishing	monograph	2015	2015						P	1100456143
China’s One Belt One Road		9789814762366							https://www.degruyter.com/openurl?genre=book&isbn=9789814762366	Zhao	9789814762366		fulltext		ISEAS Publishing	monograph	2016	2016						P	1096436784
China’s Quest for Energy in Southeast Asia		9789814620482							https://www.degruyter.com/openurl?genre=book&isbn=9789814620482	Zhao	9789814620482		fulltext		ISEAS Publishing	monograph	2015	2015						P	1100436721
Chinese Engagement in Laos		9789814620895							https://www.degruyter.com/openurl?genre=book&isbn=9789814620895	Tan	9789814620895		fulltext		ISEAS Publishing	monograph	2015	2015						P	1100455290
Chinese Investment and Myanmar’s Shifting Political Landscape		9789814695336							https://www.degruyter.com/openurl?genre=book&isbn=9789814695336	Oh	9789814695336		fulltext		ISEAS Publishing	monograph	2015	2015						P	1100457513
Citizens, Civil Society and Heritage-making in Asia		9789814786294							https://www.degruyter.com/openurl?genre=book&isbn=9789814786294		9789814786294		fulltext		ISEAS Publishing	monograph	2017	2017			Hsiao			P	1004059929
Climate Change and the Bay of Bengal		9789814517935							https://www.degruyter.com/openurl?genre=book&isbn=9789814517935	Chaturvedi	9789814517935		fulltext		ISEAS Publishing	monograph	2015	2015						P	947228778
Coalitions in Collision		9789814620659							https://www.degruyter.com/openurl?genre=book&isbn=9789814620659		9789814620659		fulltext		ISEAS Publishing	monograph	2015	2015			Hock Guan			P	1041990033
Competition Law, Regulation and SMEs in the Asia-Pacific		9789814695817							https://www.degruyter.com/openurl?genre=book&isbn=9789814695817		9789814695817		fulltext		ISEAS Publishing	monograph	2016	2016			Schaper			P	958182701
Conflict in Myanmar		9789814695879							https://www.degruyter.com/openurl?genre=book&isbn=9789814695879		9789814695879		fulltext		ISEAS Publishing	monograph	2016	2016			Cheesman			P	958182085
Crown Property Bureau in Thailand and Its Role in Political Economy		9789814695169							https://www.degruyter.com/openurl?genre=book&isbn=9789814695169	Ouyyanont	9789814695169		fulltext		ISEAS Publishing	monograph	2015	2015						P	1100441607
Deciphering Southern Thailand's Violence		9789814620604							https://www.degruyter.com/openurl?genre=book&isbn=9789814620604	Helbardt	9789814620604		fulltext		ISEAS Publishing	monograph	2015	2015						P	919103954
Democracy Thwarted		9789814695114							https://www.degruyter.com/openurl?genre=book&isbn=9789814695114	Keyes	9789814695114		fulltext		ISEAS Publishing	monograph	2015	2015						P	1100458820
Demography of Indonesia's Ethnicity		9789814519885							https://www.degruyter.com/openurl?genre=book&isbn=9789814519885	Ananta	9789814519885		fulltext		ISEAS Publishing	monograph	2015	2015						P	919103967
Digital Indonesia		9789814786003							https://www.degruyter.com/openurl?genre=book&isbn=9789814786003		9789814786003		fulltext		ISEAS Publishing	monograph	2017	2017			Jurriens			P	1015882285
Do Young People Know ASEAN?		9789814695626							https://www.degruyter.com/openurl?genre=book&isbn=9789814695626	C. Thompson	9789814695626		fulltext		ISEAS Publishing	monograph	2016	2016						P	957701178
Drifting into Politics		9789814695404							https://www.degruyter.com/openurl?genre=book&isbn=9789814695404		9789814695404		fulltext		ISEAS Publishing	monograph	2015	2015			Ismail			P	966768738
Electoral Dynamics in Sarawak		9789814762823							https://www.degruyter.com/openurl?genre=book&isbn=9789814762823		9789814762823		fulltext		ISEAS Publishing	monograph	2017	2017			Weiss			P	1034986874
Electoral Politics in Cambodia		9789814762687							https://www.degruyter.com/openurl?genre=book&isbn=9789814762687	Croissant	9789814762687		fulltext		ISEAS Publishing	monograph	2016	2016						P	1042000591
Esoteric Buddhism in Mediaeval Maritime Asia		9789814695091							https://www.degruyter.com/openurl?genre=book&isbn=9789814695091		9789814695091		fulltext		ISEAS Publishing	monograph	2016	2016			Acri			P	960976673
Establishing Contemporary Chinese Life in Myanmar		9789814695244							https://www.degruyter.com/openurl?genre=book&isbn=9789814695244	Stephanie	9789814695244		fulltext		ISEAS Publishing	monograph	2015	2015						P	1100447895
