PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bibliography on Writing and Written Language	9783110101584	9783110889352							https://www.degruyter.com/openurl?genre=book&isbn=9783110889352		9783110889352		fulltext		De Gruyter Mouton	monograph	1996	2011						P	979640312
A Comparative Phonology of Gbe	9783110133929	9783110870534							https://www.degruyter.com/openurl?genre=book&isbn=9783110870534	Capo	9783110870534		fulltext		De Gruyter Mouton	monograph	1991	2010		Reprint 2010				P	979969891
A Functional Perspective on Language, Action, and Interpretation	9783110123791	9783110857009							https://www.degruyter.com/openurl?genre=book&isbn=9783110857009	Steiner	9783110857009		fulltext		De Gruyter Mouton	monograph	1991	2019		Reprint 2019				P	1129198490
A Geography of Case Semantics	9783110126723	9783110867930							https://www.degruyter.com/openurl?genre=book&isbn=9783110867930	Janda	9783110867930		fulltext		De Gruyter Mouton	monograph	1993	2013		Reprint 2013				P	979762391
A Grammar of the Norman French of the Channel Islands	9783110126310	9783110877281							https://www.degruyter.com/openurl?genre=book&isbn=9783110877281	Liddicoat	9783110877281		fulltext		De Gruyter Mouton	monograph	1994	2011						P	979592882
A Grammar of Tukang Besi	9783110161885	9783110805543							https://www.degruyter.com/openurl?genre=book&isbn=9783110805543	Donohue	9783110805543		fulltext		De Gruyter Mouton	monograph	1999	2011						P	979746813
A Handbook of Old Chinese Phonology	9783110123241	9783110857085							https://www.degruyter.com/openurl?genre=book&isbn=9783110857085	Baxter	9783110857085		fulltext		De Gruyter Mouton	monograph	1992	2010		Reprint 2010				P	979592413
A Language Policy for the European Community	9783110128697	9783110877137							https://www.degruyter.com/openurl?genre=book&isbn=9783110877137		9783110877137		fulltext		De Gruyter Mouton	monograph	1991	2013		Reprint 2012	Coulmas			P	853260787
A Metrical Theory of Rhythmic Stress	9783110131406	9783110853193							https://www.degruyter.com/openurl?genre=book&isbn=9783110853193	Visch	9783110853193		fulltext		De Gruyter Mouton	monograph	1990	2020		Reprint 2019				P	1153521517
A Rhetoric of Silence and Other Selected Writings	9783110144253	9783110813555							https://www.degruyter.com/openurl?genre=book&isbn=9783110813555	Block de Behar	9783110813555		fulltext		De Gruyter Mouton	monograph	1995	2012						P	979763332
A Theory of Stress and Accent	9783110131512	9783110859935							https://www.degruyter.com/openurl?genre=book&isbn=9783110859935	Haraguchi	9783110859935		fulltext		De Gruyter Mouton	monograph	1991	2010		Reprint 2010				P	979588103
A Theory of Syllabification and Segmental Alternation	9783484302969	9783111594798							https://www.degruyter.com/openurl?genre=book&isbn=9783111594798	Noske	9783111594798		fulltext		Max Niemeyer Verlag	monograph	1993	2011		Reprint 2011				P	979756255
A Theory of the Literary Text	9783110128093	9783110859041							https://www.degruyter.com/openurl?genre=book&isbn=9783110859041	García-Berrio	9783110859041		fulltext		De Gruyter	monograph	1992	2016		Reprint 2016				P	979635388
A-bar Syntax	9783110144697	9783110814286							https://www.degruyter.com/openurl?genre=book&isbn=9783110814286	Müller	9783110814286		fulltext		De Gruyter Mouton	monograph	1995	2012		Reprint 2012				P	979627551
Abriß der mittelhochdeutschen Grammatik	9783484101852	9783110941166							https://www.degruyter.com/openurl?genre=book&isbn=9783110941166	Helm	9783110941166		fulltext		De Gruyter	monograph	1995	2012		6. neubearb. Aufl.				P	979629735
Acquisition of Reading in Dutch	9783110130287	9783110869187							https://www.degruyter.com/openurl?genre=book&isbn=9783110869187		9783110869187		fulltext		De Gruyter Mouton	monograph	1990	2016		Reprint 2016	Verhoeven			P	979748028
Actancy	9783110156706	9783110808100							https://www.degruyter.com/openurl?genre=book&isbn=9783110808100	Lazard	9783110808100		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2011				P	979634313
Addenda au FEW XIX (Orientalia)	9783484522985	9783110927719							https://www.degruyter.com/openurl?genre=book&isbn=9783110927719	Arveiller	9783110927719		fulltext		Max Niemeyer Verlag	monograph	1999	2012		Reprint 2012				P	979907574
Advances in English Historical Linguistics	9783110161519	9783110804072							https://www.degruyter.com/openurl?genre=book&isbn=9783110804072		9783110804072		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2010	Fisiak			P	979586682
Advances in Morphology	9783110148534	9783110886733							https://www.degruyter.com/openurl?genre=book&isbn=9783110886733		9783110886733		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2011	Rennison			P	979748465
Advances in Visual Semiotics	9783110130010	9783110874259							https://www.degruyter.com/openurl?genre=book&isbn=9783110874259		9783110874259		fulltext		De Gruyter Mouton	monograph	1995	2011		Reprint 2011				P	979640008
Adverbial Clauses in Scots	9783110156430	9783110803822							https://www.degruyter.com/openurl?genre=book&isbn=9783110803822	Häcker	9783110803822		fulltext		De Gruyter Mouton	monograph	1999	2012		Reprint 2010				P	979627182
Adverbial Subordination	9783110151145	9783110812428							https://www.degruyter.com/openurl?genre=book&isbn=9783110812428	Kortmann	9783110812428		fulltext		De Gruyter Mouton	monograph	1997	2012		Reprint 2012				P	979627461
Adverbiale im Deutschen	9783484302983	9783111355818							https://www.degruyter.com/openurl?genre=book&isbn=9783111355818	Renz	9783111355818		fulltext		Max Niemeyer Verlag	monograph	1993	2010		Reprint 2010				P	979907996
Adverbs, Events, and Other Things	9783484303799	9783110913781							https://www.degruyter.com/openurl?genre=book&isbn=9783110913781	Eckardt	9783110913781		fulltext		Max Niemeyer Verlag	monograph	1998	2013		Reprint 2013				P	999360182
Akkusativobjekt, Akkusativobjektsätze und Objektsprädikate im Deutschen	9783484302518	9783111356488							https://www.degruyter.com/openurl?genre=book&isbn=9783111356488	Bausewein	9783111356488		fulltext		Max Niemeyer Verlag	monograph	1990	2011						P	979597162
Akquisition komplexer Lexeme aus Textkorpora	9783484311800	9783110927986							https://www.degruyter.com/openurl?genre=book&isbn=9783110927986	Lemnitzer	9783110927986		fulltext		Max Niemeyer Verlag	monograph	1997	2011		Reprint 2010				P	979637138
Akten des ersten Symposiums deutschsprachiger Keltologen	9783484429116	9783110962338							https://www.degruyter.com/openurl?genre=book&isbn=9783110962338		9783110962338		fulltext		Max Niemeyer Verlag	monograph	1993	2015		Reprint 2015	Rockel			P	999379286
Aktionsart und Kompositionalität	9783050026589	9783050070575							https://www.degruyter.com/openurl?genre=book&isbn=9783050070575	Egg	9783050070575		fulltext		Akademie Verlag	monograph	1995	2015						P	999354833
Altenglisches Elementarbuch	9783110124712	9783110853094							https://www.degruyter.com/openurl?genre=book&isbn=9783110853094	Lehnert	9783110853094		fulltext		De Gruyter	monograph	1995	2012		10. verb. Aufl. 1990				P	897803979
Althochdeutsches Wörterbuch	9783110124620	9783110857917							https://www.degruyter.com/openurl?genre=book&isbn=9783110857917	Splett	9783110857917		fulltext		De Gruyter	monograph	1993	2013		Reprint 2012				P	869375060
Althochdeutsches Wörterbuch / Einleitung. Wortfamilien A - L	9783111193823	9783111565156							https://www.degruyter.com/openurl?genre=book&isbn=9783111565156	Splett	9783111565156		fulltext		De Gruyter Mouton	monograph	1993	2019	1	Reprint 2019				P	1125194495
Althochdeutsches Wörterbuch / Präfixwörter. Suffixwörter. Alphabetischer Index	9783111193816	9783111565149							https://www.degruyter.com/openurl?genre=book&isbn=9783111565149	Splett	9783111565149		fulltext		De Gruyter Mouton	monograph	1992	2019	2	Reprint 2019				P	1125193646
Althochdeutsches Wörterbuch / Wortfamilien M - Z. Einzeleinträge	9783111229744	9783111604947							https://www.degruyter.com/openurl?genre=book&isbn=9783111604947	Splett	9783111604947		fulltext		De Gruyter Mouton	monograph	1993	2019	2	Reprint 2019				P	1125184918
Altsächsische Grammatik	9783484106819	9783110920147							https://www.degruyter.com/openurl?genre=book&isbn=9783110920147	Gallée	9783110920147		fulltext		Max Niemeyer Verlag	monograph	1993	2011		3. Aufl. Reprint 2011				P	979637005
An Essay on Grammar-Parser Relations	9783110130836	9783110857849							https://www.degruyter.com/openurl?genre=book&isbn=9783110857849	Koot	9783110857849		fulltext		De Gruyter Mouton	monograph	1990	2020		Reprint 2019				P	1153563283
An Introduction to Middle Dutch	9783110135350	9783110856330							https://www.degruyter.com/openurl?genre=book&isbn=9783110856330	Kerckvoorde	9783110856330		fulltext		De Gruyter Mouton	monograph	1992	2019		Reprint 2019				P	1110712796
An Outline of English Lexicology	9783484410039	9783111403168							https://www.degruyter.com/openurl?genre=book&isbn=9783111403168	Lipka	9783111403168		fulltext		De Gruyter	monograph	1990	2010		Reprint 2010				P	979947231
Analysis and Synthesis of Speech	9783110135886	9783110879001							https://www.degruyter.com/openurl?genre=book&isbn=9783110879001		9783110879001		fulltext		De Gruyter Mouton	monograph	1993	2011		Reprint 2011	Pols			P	979628271
Analyticity and Syntheticity	9783110112450	9783110872927							https://www.degruyter.com/openurl?genre=book&isbn=9783110872927	Schwegler	9783110872927		fulltext		De Gruyter Mouton	monograph	1990	2013		Reprint 2012				P	853237476
Anglizismen im Deutschen	9783484311060	9783111676159							https://www.degruyter.com/openurl?genre=book&isbn=9783111676159	Yang	9783111676159		fulltext		Max Niemeyer Verlag	monograph	1990	2010		Reprint 2010				P	979591694
Anglizismen im Duden	9783484311398	9783111377100							https://www.degruyter.com/openurl?genre=book&isbn=9783111377100	Busse	9783111377100		fulltext		Max Niemeyer Verlag	monograph	1993	2011						P	979597314
Ansätze zu einer funktionalistisch–kognitiven Grammatik	9783484304031	9783110915976							https://www.degruyter.com/openurl?genre=book&isbn=9783110915976	Elsen	9783110915976		fulltext		Max Niemeyer Verlag	monograph	1999	2016		Reprint 2016				P	979589882
Anthroponymie afro-romane	9783484555044	9783110958522							https://www.degruyter.com/openurl?genre=book&isbn=9783110958522	Bal	9783110958522		fulltext		De Gruyter	monograph	1991	2017		Reprint 2017				P	1013956002
Antroponimia medieval galega (ss. VIII–XII)	9783484555129	9783110909432							https://www.degruyter.com/openurl?genre=book&isbn=9783110909432	Boullón Agrelo	9783110909432		fulltext		Max Niemeyer Verlag	monograph	1999	2014		Reprint 2014				P	979970288
Antroponímia primitiva da Madeira e Repertório onomástico histórico da Madeira	9783484555136	9783110909425							https://www.degruyter.com/openurl?genre=book&isbn=9783110909425	Nunes	9783110909425		fulltext		Max Niemeyer Verlag	monograph	1999	2014		Reprint 2014				P	922695963
Aphasische Störungen der Schriftsprache im Erklärungsrahmen neurolinguistischer Modelle	9783484303843	9783110944082							https://www.degruyter.com/openurl?genre=book&isbn=9783110944082	Graap	9783110944082		fulltext		De Gruyter	monograph	1998	2017		Reprint 2017				P	1024043144
Äquivalenzen zwischen Französisch und Deutsch	9783484603448	9783110934922							https://www.degruyter.com/openurl?genre=book&isbn=9783110934922	Zimmer	9783110934922		fulltext		Max Niemeyer Verlag	monograph	1990	2010		Reprint 2010				P	979850802
Arabisch-orientalische Sprachkontakte in der Romania	9783484540415	9783110922097							https://www.degruyter.com/openurl?genre=book&isbn=9783110922097	Ineichen	9783110922097		fulltext		Max Niemeyer Verlag	monograph	1997	2015		Reprint 2015				P	979765435
Arabismen im Deutschen	9783110147391	9783110825879							https://www.degruyter.com/openurl?genre=book&isbn=9783110825879	Tazi	9783110825879		fulltext		De Gruyter	monograph	1998	2011		Reprint 2011				P	979591412
Argument und Algorithmus	9783484311534	9783110926842							https://www.degruyter.com/openurl?genre=book&isbn=9783110926842	Kaufmann	9783110926842		fulltext		De Gruyter	monograph	1995	2017		Reprint 2017				P	1013953064
Artikelstruktur im zweisprachigen Wörterbuch	9783484309357	9783111340593							https://www.degruyter.com/openurl?genre=book&isbn=9783111340593	Baunebjerg Hansen	9783111340593		fulltext		De Gruyter Mouton	monograph	1990	2017		Reprint 2017				P	1024026543
Artikelwörter im Deutschen	9783484302679	9783111677590							https://www.degruyter.com/openurl?genre=book&isbn=9783111677590	Bisle-Müller	9783111677590		fulltext		Max Niemeyer Verlag	monograph	1991	2011						P	979631768
Aspects of Metaphor in Physics	9783484304079	9783110915938							https://www.degruyter.com/openurl?genre=book&isbn=9783110915938	Pulaczewska	9783110915938		fulltext		Max Niemeyer Verlag	monograph	1999	2011		Reprint 2011				P	979831001
Aspects of Oral Communication	9783110144659	9783110879032							https://www.degruyter.com/openurl?genre=book&isbn=9783110879032		9783110879032		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Quasthoff			P	979756719
Aspekte der Sprachbeschreibung	9783484303423	9783110958874							https://www.degruyter.com/openurl?genre=book&isbn=9783110958874		9783110958874		fulltext		Max Niemeyer Verlag	monograph	1995	2011		Reprint 2010	Bærentzen			P	979946990
Atlas of Languages of Intercultural Communication in the Pacific, Asia, and the Americas		9783110819724							https://www.degruyter.com/openurl?genre=book&isbn=9783110819724		9783110819724		fulltext		De Gruyter Mouton	monograph	1996	2011			Tryon			P	840437263
Atti del XXI Congresso Internazionale di Linguistica e Filologia Romanza / Dialettologia, geolinguistica, sociolinguistica	9783484503656	9783110934038							https://www.degruyter.com/openurl?genre=book&isbn=9783110934038		9783110934038		fulltext		Max Niemeyer Verlag	monograph	1998	2012	V	Reprint 2012	Ruffino			P	979955785
Atti del XXI Congresso Internazionale di Linguistica e Filologia Romanza / Sezione 1, Grammatica storica delle lingue romanze	9783484503618	9783110961522							https://www.degruyter.com/openurl?genre=book&isbn=9783110961522		9783110961522		fulltext		Max Niemeyer Verlag	monograph	1998	2011	I	Reprint 2011	Ruffino			P	979766564
Auf dem Weg zu einer pragmatischen Syntax	9783484312074	9783110915983							https://www.degruyter.com/openurl?genre=book&isbn=9783110915983	Jürgens	9783110915983		fulltext		Max Niemeyer Verlag	monograph	1999	2013		Reprint 2012				P	885388813
Auge & Ohr	9783110136333	9783110872569							https://www.degruyter.com/openurl?genre=book&isbn=9783110872569	Gessinger	9783110872569		fulltext		De Gruyter	monograph	1994	2016		Reprint 2016				P	957503864
Ausführliche Arbeit von der teutschen HaubtSprache	9783484160088	9783110940466							https://www.degruyter.com/openurl?genre=book&isbn=9783110940466	Schottelius	9783110940466		fulltext		Max Niemeyer Verlag	monograph	1995	2013		Reprint 2012				P	999379564
Autolexical Theory	9783110126266	9783110889376							https://www.degruyter.com/openurl?genre=book&isbn=9783110889376		9783110889376		fulltext		De Gruyter Mouton	monograph	1996	2011		Reprint 2011	Need			P	979849841
Automatischer Erwerb von linguistischem Wissen	9783484303522	9783110955279							https://www.degruyter.com/openurl?genre=book&isbn=9783110955279	Barg	9783110955279		fulltext		De Gruyter	monograph	1996	2017		Reprint 2017				P	1024019446
Babel unravelled	9783484309364	9783111340609							https://www.degruyter.com/openurl?genre=book&isbn=9783111340609	Cop	9783111340609		fulltext		Max Niemeyer Verlag	monograph	1990	2017		Reprint 2017				P	1024052635
Babels forbrødring	9783112309995	9783112321263							https://www.degruyter.com/openurl?genre=book&isbn=9783112321263		9783112321263		fulltext		De Gruyter	monograph	1990	2020		Tit. orig. “Blessings of Babel”. Reprint 2020				P	1158110246
