PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Prosopography to Martial’s Epigrams	9783110621358	9783110624755							https://www.degruyter.com/openurl?genre=book&isbn=9783110624755		9783110624755		fulltext		De Gruyter	monograph	2019	2019						P	1086066727
Abū Bakr al-Rāzī, “Doutes sur Galien”	9783110626919	9783110629767							https://www.degruyter.com/openurl?genre=book&isbn=9783110629767	Koetschet	9783110629767		fulltext		De Gruyter	monograph	2019	2019						P	1091664705
Acusilaus of Argos’ Rhapsody in Prose	9783110616958	9783110618600							https://www.degruyter.com/openurl?genre=book&isbn=9783110618600	Andolfi	9783110618600		fulltext		De Gruyter	monograph	2019	2019						P	1091698827
Adressat und Adressant in antiken Briefen	9783110676204	9783110676303							https://www.degruyter.com/openurl?genre=book&isbn=9783110676303		9783110676303		fulltext		De Gruyter	monograph	2020	2019			Müller			P	1135581989
Aeneis	9783110647372	9783110649031							https://www.degruyter.com/openurl?genre=book&isbn=9783110649031		9783110649031		fulltext		De Gruyter	monograph	2019	2019		Editio altera	Conte			P	1102799544
Alexander the Great		9780691184043							https://www.degruyter.com/openurl?genre=book&isbn=9780691184043	Boardman	9780691184043		fulltext		Princeton University Press	monograph	2019	2019						P	1078918298
Alexander the Great in Arrian’s ›Anabasis‹	9783110658736	9783110659979							https://www.degruyter.com/openurl?genre=book&isbn=9783110659979	Liotsakis	9783110659979		fulltext		De Gruyter	monograph	2019	2019						P	1102805153
Ancient Egyptian Literature		9780520973619							https://www.degruyter.com/openurl?genre=book&isbn=9780520973619		9780520973619		fulltext		University of California Press	monograph	2019	2019			Lichtheim			P	1089683492
Ancient Greek and Roman Art and Architecture / Handbook of Greek Sculpture	9781614515401	9781614513537							https://www.degruyter.com/openurl?genre=book&isbn=9781614513537		9781614513537		fulltext		De Gruyter	monograph	2019	2019	1		Palagia			P	1110713671
Animal Kingdom of Heaven	9783110601596	9783110603064							https://www.degruyter.com/openurl?genre=book&isbn=9783110603064		9783110603064		fulltext		De Gruyter	monograph	2019	2019			Schaaf			P	1121054960
Antike Texte und ihre Materialität	9783110637304	9783110641042							https://www.degruyter.com/openurl?genre=book&isbn=9783110641042		9783110641042		fulltext		De Gruyter	monograph	2019	2019			Ritter-Schmalz			F	1125191429
Approaches to Greek Poetry	9783110629606	9783110631883							https://www.degruyter.com/openurl?genre=book&isbn=9783110631883		9783110631883		fulltext		De Gruyter	monograph	2019	2019			Ercoles			P	1083583877
Aristoteles Werke / Historia animalium	9783110518894	9783110526073							https://www.degruyter.com/openurl?genre=book&isbn=9783110526073		9783110526073		fulltext		De Gruyter	monograph	2020	2019	6		Grumach			P	1129216048
Aristoteles Werke / Historia animalium, Buch V	9783110613322	9783110618341							https://www.degruyter.com/openurl?genre=book&isbn=9783110618341		9783110618341		fulltext		De Gruyter	monograph	2019	2019	6		Grumach			P	1102801219
Aristoteles-Rezeption in der Geschichtstheorie Johann Gustav Droysens	9783110624045	9783110632293							https://www.degruyter.com/openurl?genre=book&isbn=9783110632293	Hackel	9783110632293		fulltext		De Gruyter	monograph	2019	2019						P	1091659633
Aristotle and His Commentators	9783110601831	9783110627640							https://www.degruyter.com/openurl?genre=book&isbn=9783110627640		9783110627640		fulltext		De Gruyter	monograph	2019	2019			Golitsis			P	1083268143
Bauen zwischen Polis und Imperium	9783110565096	9783110569513							https://www.degruyter.com/openurl?genre=book&isbn=9783110569513	Fouquet	9783110569513		fulltext		De Gruyter	monograph	2019	2019						P	1100436411
Beyond Reception	9783110635775	9783110638776							https://www.degruyter.com/openurl?genre=book&isbn=9783110638776		9783110638776		fulltext		De Gruyter	monograph	2019	2019			Baker			P	1097979614
Bishops in Flight		9780520971806							https://www.degruyter.com/openurl?genre=book&isbn=9780520971806	Barry	9780520971806		fulltext		University of California Press	monograph	2019	2019						P	1089874420
Boreas rising	9783110632453	9783110638042							https://www.degruyter.com/openurl?genre=book&isbn=9783110638042		9783110638042		fulltext		De Gruyter	monograph	2019	2019			Roling			P	1110712565
Byzantine Commentaries on Aristotle's "Rhetoric"	9783110626759	9783110630695							https://www.degruyter.com/openurl?genre=book&isbn=9783110630695	Vogiatzi	9783110630695		fulltext		De Gruyter	monograph	2019	2019						P	1104723015
Cassiodor, ›Variae‹ 6	9783110595468	9783110595819							https://www.degruyter.com/openurl?genre=book&isbn=9783110595819	Gatzka	9783110595819		fulltext		De Gruyter	monograph	2019	2019						P	1091660152
Chiron / 2019	9783110608847	9783110611236							https://www.degruyter.com/openurl?genre=book&isbn=9783110611236		9783110611236		fulltext		De Gruyter	monograph	2020	2019	9		Schuler			P	1129159865
Chrésima	9783110646412	9783110650167							https://www.degruyter.com/openurl?genre=book&isbn=9783110650167		9783110650167		fulltext		De Gruyter	monograph	2019	2019			Mülke			P	1104718925
Christian Reading		9780520971929							https://www.degruyter.com/openurl?genre=book&isbn=9780520971929	Stefaniw	9780520971929		fulltext		University of California Press	monograph	2019	2019						P	1086414486
Cicero, ›De praetura Siciliensi‹ (Verr. 2,2)	9783110646511	9783110651799							https://www.degruyter.com/openurl?genre=book&isbn=9783110651799	Schwameis	9783110651799		fulltext		De Gruyter	monograph	2019	2019						P	1102797779
Ciceros Rede ›cum senatui gratias egit‹	9783110629217	9783110643091							https://www.degruyter.com/openurl?genre=book&isbn=9783110643091	Boll	9783110643091		fulltext		De Gruyter	monograph	2019	2019						P	1121054533
Collected Papers / Greek Myth and Religion	9783110446654	9783110449242							https://www.degruyter.com/openurl?genre=book&isbn=9783110449242	Henrichs	9783110449242		fulltext		De Gruyter	monograph	2019	2019	II					P	1114824722
Commentaria et lexica Graeca in papyris reperta (CLGP) / Galenus - Hipponax	9783110582505	9783110585766							https://www.degruyter.com/openurl?genre=book&isbn=9783110585766		9783110585766		fulltext		De Gruyter	monograph	2019	2019	6		Bastianini			P	1083586988
Confucius and Cicero	9783110616606	9783110616804							https://www.degruyter.com/openurl?genre=book&isbn=9783110616804		9783110616804		fulltext		De Gruyter	monograph	2020	2019			Balbo			F	1135563520
Creating a Constitution		9780691198712							https://www.degruyter.com/openurl?genre=book&isbn=9780691198712	Carugati	9780691198712		fulltext		Princeton University Press	monograph	2019	2019						P	1105199284
Crossing Experiences in Digital Epigraphy	9783110607192	9783110607208							https://www.degruyter.com/openurl?genre=book&isbn=9783110607208		9783110607208		fulltext		De Gruyter Open Poland	monograph	2018	2019			De Santis			F	1105852105
Das Christentum im frühen Europa	9783110642728	9783110643503							https://www.degruyter.com/openurl?genre=book&isbn=9783110643503		9783110643503		fulltext		De Gruyter	monograph	2019	2019			Heil			P	1102798971
De rerum natura	9783110262513	9783110959512							https://www.degruyter.com/openurl?genre=book&isbn=9783110959512		9783110959512		fulltext		De Gruyter	monograph	2019	2019			Deufert			P	1102805788
