PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Advocacy in a Time of Change		9789814881838							https://www.degruyter.com/openurl?genre=book&isbn=9789814881838	Schaper	9789814881838		fulltext		ISEAS Publishing	monograph	2020	2020						P	1164503489
African Management	9783110625332	9783110629026							https://www.degruyter.com/openurl?genre=book&isbn=9783110629026		9783110629026		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Sy			P	1178769962
After the Gig		9780520974227							https://www.degruyter.com/openurl?genre=book&isbn=9780520974227	Schor	9780520974227		fulltext		University of California Press	monograph	2020	2020						P	1140369823
Angewandte Zeitreihenanalyse mit R	9783110694093	9783110694390							https://www.degruyter.com/openurl?genre=book&isbn=9783110694390	Schlittgen	9783110694390		fulltext		De Gruyter Oldenbourg	monograph	2020	2020		4., erweiterte und aktualisierte Auflage				P	1191864300
Archaeology and Tourism		9781845417574							https://www.degruyter.com/openurl?genre=book&isbn=9781845417574		9781845417574		fulltext		Channel View Publications	monograph	2020	2020			Timothy			P	1202625435
As Empires Fell		9789814881456							https://www.degruyter.com/openurl?genre=book&isbn=9789814881456	Kee Beng	9789814881456		fulltext		ISEAS Publishing	monograph	2020	2020						P	1233041628
Bankrupt in America		9780226679730							https://www.degruyter.com/openurl?genre=book&isbn=9780226679730	Hansen	9780226679730		fulltext		University of Chicago Press	monograph	2020	2020						P	1140147046
Betriebswirtschaftliche Entscheidungstheorie	9783110610420	9783110616941							https://www.degruyter.com/openurl?genre=book&isbn=9783110616941	Saliger	9783110616941		fulltext		De Gruyter Oldenbourg	monograph	2020	2020		7., erweiterte Auflage				P	1202625436
Betriebswirtschaftliche Steuerlehre	9783110631326	9783110631814							https://www.degruyter.com/openurl?genre=book&isbn=9783110631814	Kußmaul	9783110631814		fulltext		De Gruyter Oldenbourg	monograph	2020	2020		8., vollständig überarbeitete Auflage				P	1149438634
Better Boardrooms		9781442621374							https://www.degruyter.com/openurl?genre=book&isbn=9781442621374	Meredith	9781442621374		fulltext		University of Toronto Press	monograph	2020	2020						P	1182800192
Better Business		9780300256154							https://www.degruyter.com/openurl?genre=book&isbn=9780300256154	Marquis	9780300256154		fulltext		Yale University Press	monograph	2020	2020						P	1192562931
Beyond Technonationalism		9781503608757							https://www.degruyter.com/openurl?genre=book&isbn=9781503608757	Ibata-Arens	9781503608757		fulltext		Stanford University Press	monograph	2019	2019						P	1178769764
Big Data Management	9783110662917	9783110664065							https://www.degruyter.com/openurl?genre=book&isbn=9783110664065	Ghavami	9783110664065		fulltext		De Gruyter	monograph	2021	2020						P	1202466575
Brexit and Tourism		9781845417130							https://www.degruyter.com/openurl?genre=book&isbn=9781845417130	Hall	9781845417130		fulltext		Channel View Publications	monograph	2020	2020						P	1127183180
Bubbles and Crashes		9781503607934							https://www.degruyter.com/openurl?genre=book&isbn=9781503607934	Kirsch	9781503607934		fulltext		Stanford University Press	monograph	2019	2019						P	1178768987
Capital in the Nineteenth Century		9780226633251							https://www.degruyter.com/openurl?genre=book&isbn=9780226633251		9780226633251		fulltext		University of Chicago Press	monograph	2020	2020						P	1153529769
Children in Hospitality and Tourism	9783110644586	9783110648416							https://www.degruyter.com/openurl?genre=book&isbn=9783110648416		9783110648416		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Séraphin			P	1193568014
China's Fintech Explosion		9780231551717							https://www.degruyter.com/openurl?genre=book&isbn=9780231551717	Hsu	9780231551717		fulltext		Columbia University Press	monograph	2019	2020						P	1135912771
Common Sense		9780231552868							https://www.degruyter.com/openurl?genre=book&isbn=9780231552868	Greenblatt	9780231552868		fulltext		Columbia University Press	monograph	2020	2020						P	1154891735
Contents Tourism and Pop Culture Fandom		9781845417239							https://www.degruyter.com/openurl?genre=book&isbn=9781845417239		9781845417239		fulltext		Channel View Publications	monograph	2020	2020			Yamamura			P	1136968540
Corporate Governance in Russia	9783110695700	9783110695816							https://www.degruyter.com/openurl?genre=book&isbn=9783110695816		9783110695816		fulltext		De Gruyter	monograph	2021	2020			Dementieva			P	1229161241
Corporate Governance in South Africa	9783110618280	9783110621266							https://www.degruyter.com/openurl?genre=book&isbn=9783110621266	Maroun	9783110621266		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1153463598
Creating Strategic Value		9780231550673							https://www.degruyter.com/openurl?genre=book&isbn=9780231550673	Calandro	9780231550673		fulltext		Columbia University Press	monograph	2019	2020						P	1198929572
Crowdfunding with Enhanced Reputation Monitoring Mechanism (Fame)	9783110579987	9783110582925							https://www.degruyter.com/openurl?genre=book&isbn=9783110582925	Torabi	9783110582925		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1143822247
Cryptocurrency and Blockchain Technology	9783110659436	9783110660807							https://www.degruyter.com/openurl?genre=book&isbn=9783110660807		9783110660807		fulltext		De Gruyter	monograph	2020	2020						P	1191863872
Curating Contemporary Music Festivals		9783839452431							https://www.degruyter.com/openurl?genre=book&isbn=9783839452431		9783839452431		fulltext		transcript Verlag	monograph	2020	2020						F	1198930963
Das Koordinationsmängel-Diagnosekonzept	9783110714029	9783110714081							https://www.degruyter.com/openurl?genre=book&isbn=9783110714081	Grossekettler	9783110714081		fulltext		De Gruyter Oldenbourg	monograph	2021	2020						P	1226680250
Democratic Federalism		9780691202136							https://www.degruyter.com/openurl?genre=book&isbn=9780691202136	Rubinfeld	9780691202136		fulltext		Princeton University Press	monograph	2020	2020						P	1137746210
Demystifying Global Macroeconomics	9781547417605	9781547401437							https://www.degruyter.com/openurl?genre=book&isbn=9781547401437	Marthinsen	9781547401437		fulltext		De Gruyter	monograph	2020	2020		3rd Edition				P	1143800961
Der Aufstieg der Topmanagerinnen	9783110709094	9783110709322							https://www.degruyter.com/openurl?genre=book&isbn=9783110709322	Al-Sadik-Lowinski	9783110709322		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1198929316
Der Einfluss des CEOs auf die organisationale Veränderungsfähigkeit und den Unternehmenserfolg	9783110655148	9783110655414							https://www.degruyter.com/openurl?genre=book&isbn=9783110655414	Wilhelm	9783110655414		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1138500407
Developing Innovation	9783110653069	9783110654448							https://www.degruyter.com/openurl?genre=book&isbn=9783110654448	Buljubašić	9783110654448		fulltext		De Gruyter	monograph	2020	2020						P	1154570741
