PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bibliographical Guide To Belorussia	9780674862616	9780674864535							https://www.degruyter.com/openurl?genre=book&isbn=9780674864535	Vakar	9780674864535		fulltext		Harvard University Press	monograph	1956	2013		Reprint 2014				P	900847951
A Bibliography of Early English Law Books	9780674730014	9780674733022							https://www.degruyter.com/openurl?genre=book&isbn=9780674733022		9780674733022		fulltext		Harvard University Press	monograph	1926	2013		Reprint 2013				P	900856238
A Bibliography of John Greenleaf Whittier	9780674187214	9780674491816							https://www.degruyter.com/openurl?genre=book&isbn=9780674491816	Currier	9780674491816		fulltext		Harvard University Press	monograph	1937	2013		Reprint 2014				P	900852922
A Bibliography of Oliver Cromwell	9780674729735	9780674729742							https://www.degruyter.com/openurl?genre=book&isbn=9780674729742	Abbott	9780674729742		fulltext		Harvard University Press	monograph	1929	2013		Reprint 2013				P	900855472
A Bibliography of the Writings of George Lyman Kittredge	9780674431973	9780674434233							https://www.degruyter.com/openurl?genre=book&isbn=9780674434233		9780674434233		fulltext		Harvard University Press	monograph	1948	2013		Reprint 2014				P	900850664
A Brief History of the Constitution and Government of Massachusetts with a Chapter on Legislative Procedure	9780674336353	9780674288126							https://www.degruyter.com/openurl?genre=book&isbn=9780674288126	Frothingham	9780674288126		fulltext		Harvard University Press	monograph	1916	2013		Reprint 2014				P	999359664
A Brief Narrative of the Case and Trial of John Peter Zenger, Printer of the New York Weekly Journal	9780674729544	9780674730687							https://www.degruyter.com/openurl?genre=book&isbn=9780674730687		9780674730687		fulltext		Harvard University Press	monograph	1972	2013		2. Aufl. Reprint 2013	Katz			P	900842492
A British Fusilier in Revolutionary Boston	9780674336537	9780674337008							https://www.degruyter.com/openurl?genre=book&isbn=9780674337008		9780674337008		fulltext		Harvard University Press	monograph	1926	2013		Reprint 2014	French			P	900856257
A Century of Russian Agriculture	9780674366343	9780674366350							https://www.degruyter.com/openurl?genre=book&isbn=9780674366350	Volin	9780674366350		fulltext		Harvard University Press	monograph	1970	2013		Reprint 2014				P	900843301
A Check List of English Prose Fiction, 1700–1739	9780674429697	9780674429666							https://www.degruyter.com/openurl?genre=book&isbn=9780674429666		9780674429666		fulltext		Harvard University Press	monograph	1960	2013		Reprint 2014				P	900847039
A Check List of North American Amphibians and Reptiles	9780674365254	9780674592728							https://www.degruyter.com/openurl?genre=book&isbn=9780674592728	Barbour	9780674592728		fulltext		Harvard University Press	monograph	1939	2013		4th ed. Reprint 2014				P	900852353
A Common Law for the Age of Statutes		9780674029156							https://www.degruyter.com/openurl?genre=book&isbn=9780674029156	CALABRESI	9780674029156		fulltext		Harvard University Press	monograph	1982	2021						P	1253313890
A Concordance to the <i>Divine Comedy</i> of Dante Alighieri	9780674864177	9780674864184							https://www.degruyter.com/openurl?genre=book&isbn=9780674864184		9780674864184		fulltext		Harvard University Press	monograph	1965	2013		2nd printing 1966. Reprint 2014	Wilkins			P	900846275
A Condensed Collection of Thermodynamic Formulas	9780674730359	9780674734210							https://www.degruyter.com/openurl?genre=book&isbn=9780674734210	Bridgman	9780674734210		fulltext		Harvard University Press	monograph	1925	2013		Reprint 2013				P	900856528
A Congreve Gallery	9780674332669	9780674332676							https://www.degruyter.com/openurl?genre=book&isbn=9780674332676	Lynch	9780674332676		fulltext		Harvard University Press	monograph	1951	2013		Reprint 2014				P	900849828
