PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
IBR – Internationale Bibliographie der Rezensionen geistes- und sozialwissenschaftlicher Literatur / (2008)	9783598694295	9783110970128							https://www.degruyter.com/openurl?genre=book&isbn=9783110970128		9783110970128		fulltext		De Gruyter Saur	monograph	2008	2018	8	Reprint 2018				P	1032694975
Information Sources in the Social Sciences	9783598244391	9783110949322							https://www.degruyter.com/openurl?genre=book&isbn=9783110949322		9783110949322		fulltext		K. G. Saur	monograph	2002	2018		Reprint 2018	Fisher			P	1024055689
ISBD(CR): International Standard Bibliographic Description for Serials and Other Continuing Resources	9783598115998	9783110930757							https://www.degruyter.com/openurl?genre=book&isbn=9783110930757		9783110930757		fulltext		K. G. Saur	monograph	2002	2019		Reprint 2018	ISBD (S) Working Group			P	1083616350
Lion Feuchtwanger / Reviews and Critical Literature about Individual Works	9783598113840	9783110960419							https://www.degruyter.com/openurl?genre=book&isbn=9783110960419	Hawrylchak	9783110960419		fulltext		K. G. Saur	monograph	2004	2019	4	Teilw. verf. von John M. Spalek und Sandra H. Hawrylchak. Reprint 2018				P	1091667101
Lion Feuchtwanger / Secondary Literature	9783598113802	9783110960426							https://www.degruyter.com/openurl?genre=book&isbn=9783110960426	Hawrylchak	9783110960426		fulltext		K. G. Saur	monograph	2003	2019	3	Reprint 2018				P	1091699548
Logarithmic Integral Equations in Electromagnetics	9783110460728	9783110942057							https://www.degruyter.com/openurl?genre=book&isbn=9783110942057	Shestopalov	9783110942057		fulltext		De Gruyter	monograph	2000	2018		Reprint 2018				P	1076474886
Newspapers in Central and Eastern Europe / Zeitungen in Mittel- und Osteuropa	9783598218415	9783110944198							https://www.degruyter.com/openurl?genre=book&isbn=9783110944198		9783110944198		fulltext		K. G. Saur	monograph	2004	2017			Walravens			P	1013961423
Production Management. Produktionswirtschaft	9783486272260	9783486812107							https://www.degruyter.com/openurl?genre=book&isbn=9783486812107		9783486812107		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2002	2018		Reprint 2018				P	1046616118
Spectral Models of Random Fields in Monte Carlo Methods	9783110412116	9783110941982							https://www.degruyter.com/openurl?genre=book&isbn=9783110941982	Prigarin	9783110941982		fulltext		De Gruyter	monograph	2001	2019		Reprint 2018				P	1083587397
The Collected Works of Bronislaw Pilsudski / Materials for the Study of the Ainu Language and Folklore 2	9783110176148	9783110895681							https://www.degruyter.com/openurl?genre=book&isbn=9783110895681		9783110895681		fulltext		De Gruyter Mouton	monograph	2004	2018	3	Reprint 2018	Majewicz			P	1024035069
The Foundations of Latin	9783110172089	9783110892604							https://www.degruyter.com/openurl?genre=book&isbn=9783110892604	Baldi	9783110892604		fulltext		De Gruyter Mouton	monograph	2002	2018		Reprint 2018				P	1046621107
Understanding Information	9783598115448	9783110950007							https://www.degruyter.com/openurl?genre=book&isbn=9783110950007	Meadows	9783110950007		fulltext		K. G. Saur	monograph	2001	2019		Reprint 2018				P	1083627859
