PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Companion to the Cavendishes		9781641891783							https://www.degruyter.com/openurl?genre=book&isbn=9781641891783		9781641891783		fulltext		ARC, Amsterdam University Press	monograph	2020	2021			Hopkins			F	1233041141
A Companion to the Global Early Middle Ages		9781942401766							https://www.degruyter.com/openurl?genre=book&isbn=9781942401766		9781942401766		fulltext		ARC, Amsterdam University Press	monograph	2020	2020			Hermans			P	1143847601
Archive, Photography and the Language of Administration		9789048553150							https://www.degruyter.com/openurl?genre=book&isbn=9789048553150	Birkin	9789048553150		fulltext		Amsterdam University Press	monograph	2021	2021						P	
Artisans, Objects and Everyday Life in Renaissance Italy		9789048550265							https://www.degruyter.com/openurl?genre=book&isbn=9789048550265	Hohti Erichsen	9789048550265		fulltext		Amsterdam University Press	monograph	2020	2021						P	1233041488
Asian Alleyways		9789048544011							https://www.degruyter.com/openurl?genre=book&isbn=9789048544011		9789048544011		fulltext		Amsterdam University Press	monograph	2020	2020			Imai			P	1206238550
Asian Self-Representation at World's Fairs		9789048536788							https://www.degruyter.com/openurl?genre=book&isbn=9789048536788	Peterson	9789048536788		fulltext		Amsterdam University Press	monograph	2020	2020						P	1191777597
Beyond the Essay Film		9789048543922							https://www.degruyter.com/openurl?genre=book&isbn=9789048543922		9789048543922		fulltext		Amsterdam University Press	monograph	2020	2020			Williams			P	1157344840
Bodies of Stone in the Media, Visual Culture and the Arts		9789048527069							https://www.degruyter.com/openurl?genre=book&isbn=9789048527069		9789048527069		fulltext		Amsterdam University Press	monograph	2020	2020			Conte			P	1157316804
Body, Capital and Screens		9789048540310							https://www.degruyter.com/openurl?genre=book&isbn=9789048540310		9789048540310		fulltext		Amsterdam University Press	monograph	2020	2020			Laukötter			F	1159003294
Book Conservation and Digitization		9781641890540							https://www.degruyter.com/openurl?genre=book&isbn=9781641890540	Campagnolo	9781641890540		fulltext		ARC, Amsterdam University Press	monograph	2020	2020						P	1156664464
Border Deaths		9789048550203							https://www.degruyter.com/openurl?genre=book&isbn=9789048550203		9789048550203		fulltext		Amsterdam University Press	monograph	2019	2019			Last			F	1143795719
Borderland Infrastructures		9789048543564							https://www.degruyter.com/openurl?genre=book&isbn=9789048543564		9789048543564		fulltext		Amsterdam University Press	monograph	2020	2020						F	1191777758
Buddhist Responses to Christianity in Postwar Taiwan		9789048544424							https://www.degruyter.com/openurl?genre=book&isbn=9789048544424	Pacey	9789048544424		fulltext		Amsterdam University Press	monograph	2019	2019						P	1134854788
Buddhist Revitalization and Chinese Religions in Malaysia		9789048551835							https://www.degruyter.com/openurl?genre=book&isbn=9789048551835	Tan	9789048551835		fulltext		Amsterdam University Press	monograph	2020	2021						P	1243310921
Cardinal Adam Easton (c. 1330-1397)		9789048550654							https://www.degruyter.com/openurl?genre=book&isbn=9789048550654		9789048550654		fulltext		Amsterdam University Press	monograph	2020	2020			Wendling			P	1204256147
Challenging Women's Agency and Activism in Early Modernity		9789048550937							https://www.degruyter.com/openurl?genre=book&isbn=9789048550937		9789048550937		fulltext		Amsterdam University Press	monograph	2021	2021			Wiesner-Hanks			P	
Chinese "Cancer Villages"		9789048524570							https://www.degruyter.com/openurl?genre=book&isbn=9789048524570	Cheng	9789048524570		fulltext		Amsterdam University Press	monograph	2020	2020						P	1192499368
Chinese Poetry and Translation		9789048542727							https://www.degruyter.com/openurl?genre=book&isbn=9789048542727		9789048542727		fulltext		Amsterdam University Press	monograph	2019	2019			Klein			F	1130227566
Christian Divination in Late Antiquity		9789048541010							https://www.degruyter.com/openurl?genre=book&isbn=9789048541010	Wisniewski	9789048541010		fulltext		Amsterdam University Press	monograph	2020	2020						P	1202465046
Cinemas of Therapeutic Activism		9789048550319							https://www.degruyter.com/openurl?genre=book&isbn=9789048550319	Szymanski	9789048550319		fulltext		Amsterdam University Press	monograph	2020	2020						P	1199365908
Civil Society and the State in Democratic East Asia		9789048551613							https://www.degruyter.com/openurl?genre=book&isbn=9789048551613		9789048551613		fulltext		Amsterdam University Press	monograph	2020	2020			Obinger			F	1159234402
Contemporary Practices of Citizenship in Asia and the West		9789048535514							https://www.degruyter.com/openurl?genre=book&isbn=9789048535514		9789048535514		fulltext		Amsterdam University Press	monograph	2020	2020			Bracken			P	1153937337
Cross-border Mobility		9789048544936							https://www.degruyter.com/openurl?genre=book&isbn=9789048544936	Mee	9789048544936		fulltext		Amsterdam University Press	monograph	2019	2019						P	1132422091
Dangerous Drugs		9789048532582							https://www.degruyter.com/openurl?genre=book&isbn=9789048532582	Spaans	9789048532582		fulltext		Amsterdam University Press	monograph	2020	2020						P	1191863643
Danièle Huillet, Jean-Marie Straub		9789048543069							https://www.degruyter.com/openurl?genre=book&isbn=9789048543069	Turquety	9789048543069		fulltext		Amsterdam University Press	monograph	2020	2020						P	1134854684
Data Visualization in Society		9789048543137							https://www.degruyter.com/openurl?genre=book&isbn=9789048543137		9789048543137		fulltext		Amsterdam University Press	monograph	2020	2020			Engebretsen			F	1151404991
Death and Afterlife in the Pages of Gregory of Tours		9789048540082							https://www.degruyter.com/openurl?genre=book&isbn=9789048540082	Jones	9789048540082		fulltext		Amsterdam University Press	monograph	2020	2020						P	1198932124
Digital Media Practices in Households		9789048542062							https://www.degruyter.com/openurl?genre=book&isbn=9789048542062	Sinanan	9789048542062		fulltext		Amsterdam University Press	monograph	2020	2020						F	
Disaster Cinema in Historical Perspective		9789048550005							https://www.degruyter.com/openurl?genre=book&isbn=9789048550005	Mathias	9789048550005		fulltext		Amsterdam University Press	monograph	2020	2020						P	1176276448
Early Modern Écologies		9789048537211							https://www.degruyter.com/openurl?genre=book&isbn=9789048537211		9789048537211		fulltext		Amsterdam University Press	monograph	2020	2020			Usher			P	1151851557
Early Modern Spaces in Motion		9789048544592							https://www.degruyter.com/openurl?genre=book&isbn=9789048544592		9789048544592		fulltext		Amsterdam University Press	monograph	2020	2021			Skelton			P	1226584394
Encountering Water in Early Modern Europe and Beyond		9789048541058							https://www.degruyter.com/openurl?genre=book&isbn=9789048541058	Starkey	9789048541058		fulltext		Amsterdam University Press	monograph	2020	2020						P	1191904044
Engines of Order		9789048537419							https://www.degruyter.com/openurl?genre=book&isbn=9789048537419	Rieder	9789048537419		fulltext		Amsterdam University Press	monograph	2020	2020						F	
Ephemeral Cinema Spaces		9789048537822							https://www.degruyter.com/openurl?genre=book&isbn=9789048537822	Vélez-Serna	9789048537822		fulltext		Amsterdam University Press	monograph	2020	2020						P	1158015759
Exceptional Bodies in Early Modern Culture		9789048552375							https://www.degruyter.com/openurl?genre=book&isbn=9789048552375		9789048552375		fulltext		Amsterdam University Press	monograph	2020	2020			Bondestam			P	1206239621
Exploring Emotion, Care, and Enthusiasm in “Unloved” Museum Collections		9781641890564							https://www.degruyter.com/openurl?genre=book&isbn=9781641890564		9781641890564		fulltext		ARC, Amsterdam University Press	monograph	2020	2020			Woodham			P	1159982710
Fanvids		9789048537105							https://www.degruyter.com/openurl?genre=book&isbn=9789048537105	Stevens	9789048537105		fulltext		Amsterdam University Press	monograph	2020	2020						P	1164698800
Figuring Faith and Female Power in the Art of Rubens		9789048536665							https://www.degruyter.com/openurl?genre=book&isbn=9789048536665	Lyon	9789048536665		fulltext		Amsterdam University Press	monograph	2020	2020						P	1164699224
Fosterage in Medieval Ireland		9789048541973							https://www.degruyter.com/openurl?genre=book&isbn=9789048541973	O'Donnell	9789048541973		fulltext		Amsterdam University Press	monograph	2020	2020						P	1152158834
Framing Power in Visigothic Society		9789048543595							https://www.degruyter.com/openurl?genre=book&isbn=9789048543595		9789048543595		fulltext		Amsterdam University Press	monograph	2020	2020			Martin			P	1175277662
Freedom of the Press in China		9789048544622							https://www.degruyter.com/openurl?genre=book&isbn=9789048544622	Guo	9789048544622		fulltext		Amsterdam University Press	monograph	2020	2020						P	1194593773
Frontier Tibet		9789048544905							https://www.degruyter.com/openurl?genre=book&isbn=9789048544905		9789048544905		fulltext		Amsterdam University Press	monograph	2019	2019						F	1143798181
Future Challenges of Cities in Asia		9789048544912							https://www.degruyter.com/openurl?genre=book&isbn=9789048544912		9789048544912		fulltext		Amsterdam University Press	monograph	2019	2019			Zhang			P	1128418229
Gender, Health, and Healing, 1250-1550		9789048544462							https://www.degruyter.com/openurl?genre=book&isbn=9789048544462		9789048544462		fulltext		Amsterdam University Press	monograph	2020	2020			Strocchia			P	1146545661
Gender, Reading, and Truth in the Twelfth Century		9781641893787							https://www.degruyter.com/openurl?genre=book&isbn=9781641893787	Powell	9781641893787		fulltext		Amsterdam University Press	monograph	2020	2020						P	1198931016
Global Perspectives on China's Belt and Road Initiative		9789048553952							https://www.degruyter.com/openurl?genre=book&isbn=9789048553952		9789048553952		fulltext		Amsterdam University Press	monograph	2021	2021			Schneider			F	
Guardians of Living History		9789048541430							https://www.degruyter.com/openurl?genre=book&isbn=9789048541430	Melchior	9789048541430		fulltext		Amsterdam University Press	monograph	2020	2020						P	1134854368
Heritage Discourses in Europe		9781641892032							https://www.degruyter.com/openurl?genre=book&isbn=9781641892032		9781641892032		fulltext		ARC, Amsterdam University Press	monograph	2020	2020			Colomer			P	1175920459
Homosexuality, Transidentity, and Islam		9789048544080							https://www.degruyter.com/openurl?genre=book&isbn=9789048544080		9789048544080		fulltext		Amsterdam University Press	monograph	2019	2019						P	1130028666
Human Trafficking in Medieval Europe		9789048551552							https://www.degruyter.com/openurl?genre=book&isbn=9789048551552	Paolella	9789048551552		fulltext		Amsterdam University Press	monograph	2020	2020						P	1194593774
Imagined Geographies in the Indo-Tibetan Borderlands		9789048541881							https://www.degruyter.com/openurl?genre=book&isbn=9789048541881		9789048541881		fulltext		Amsterdam University Press	monograph	2020	2020						P	1164698285
Inclusive Curating in Contemporary Art		9781641892650							https://www.degruyter.com/openurl?genre=book&isbn=9781641892650	French	9781641892650		fulltext		ARC, Amsterdam University Press	monograph	2020	2020						P	1198931352
Indigenous Spirits and Global Aspirations in a Southeast Asian Borderland		9789048550340							https://www.degruyter.com/openurl?genre=book&isbn=9789048550340	Rose	9789048550340		fulltext		Amsterdam University Press	monograph	2020	2020						P	1155974635
John Miles Foley's World of Oralities		9781641893398							https://www.degruyter.com/openurl?genre=book&isbn=9781641893398		9781641893398		fulltext		ARC, Amsterdam University Press	monograph	2020	2021			Amodio			F	1233041694
Keeping Family in an Age of Long Distance Trade, Imperial Expansion, and Exile, 1550-1850		9789048544257							https://www.degruyter.com/openurl?genre=book&isbn=9789048544257		9789048544257		fulltext		Amsterdam University Press	monograph	2020	2020			Dalton			P	1200846337
Leeuwenhoek's Legatees and Beijerinck's Beneficiaries		9789048544066							https://www.degruyter.com/openurl?genre=book&isbn=9789048544066	Helvoort	9789048544066		fulltext		Amsterdam University Press	monograph	2020	2020						F	1140648678
LGBTQ Film Festivals		9789048543892							https://www.degruyter.com/openurl?genre=book&isbn=9789048543892	Damiens	9789048543892		fulltext		Amsterdam University Press	monograph	2020	2020						P	1146545408
Literary Hispanophobia and Hispanophilia in Britain and the Low Countries (1550-1850)		9789048541935							https://www.degruyter.com/openurl?genre=book&isbn=9789048541935		9789048541935		fulltext		Amsterdam University Press	monograph	2020	2020			Rodríguez Pérez			F	1138874501
Martyrdom		9789048540211							https://www.degruyter.com/openurl?genre=book&isbn=9789048540211		9789048540211		fulltext		Amsterdam University Press	monograph	2020	2020			Henten			P	1140411896
Masculinity, Identity, and Power Politics in the Age of Justinian		9789048540259							https://www.degruyter.com/openurl?genre=book&isbn=9789048540259	Stewart	9789048540259		fulltext		Amsterdam University Press	monograph	2020	2020						P	1154764213
Medieval Communities and the Mad		9789048533329							https://www.degruyter.com/openurl?genre=book&isbn=9789048533329	Pfau	9789048533329		fulltext		Amsterdam University Press	monograph	2020	2021						F	1226710767
Medieval Sicily, al-Andalus, and the Maghrib		9781641893862							https://www.degruyter.com/openurl?genre=book&isbn=9781641893862		9781641893862		fulltext		ARC, Amsterdam University Press	monograph	2020	2020			Carpentieri			P	1143848227
Medieval Women, Material Culture, and Power		9781641891462							https://www.degruyter.com/openurl?genre=book&isbn=9781641891462	Jasperse	9781641891462		fulltext		ARC, Amsterdam University Press	monograph	2020	2020						F	1153517337
Memory in the Middle Ages		9781641892636							https://www.degruyter.com/openurl?genre=book&isbn=9781641892636		9781641892636		fulltext		ARC, Amsterdam University Press	monograph	2020	2021			Sabaté			P	
Migrant Protest		9789048550197							https://www.degruyter.com/openurl?genre=book&isbn=9789048550197	Steinhilper	9789048550197		fulltext		Amsterdam University Press	monograph	2021	2021						F	
Minting, State, and Economy in the Visigothic Kingdom		9789048531301							https://www.degruyter.com/openurl?genre=book&isbn=9789048531301	Kurt	9789048531301		fulltext		Amsterdam University Press	monograph	2020	2020						P	1146545409
Missionary Men in the Early Modern World		9789048537525							https://www.degruyter.com/openurl?genre=book&isbn=9789048537525	Strasser	9789048537525		fulltext		Amsterdam University Press	monograph	2020	2020						F	1224278925
Money and Moralities in Contemporary Asia		9789048543151							https://www.degruyter.com/openurl?genre=book&isbn=9789048543151		9789048543151		fulltext		Amsterdam University Press	monograph	2019	2019			Alipio			P	1143792078
Motion in Maps, Maps in Motion		9789048542956							https://www.degruyter.com/openurl?genre=book&isbn=9789048542956		9789048542956		fulltext		Amsterdam University Press	monograph	2020	2020			Vannieuwenhuyze			P	1200842862
Museum Processes in China		9789048550357							https://www.degruyter.com/openurl?genre=book&isbn=9789048550357	Ho	9789048550357		fulltext		Amsterdam University Press	monograph	2019	2019						P	1128412171
Nationalism and Revolution in Europe, 1763-1848		9789048536214							https://www.degruyter.com/openurl?genre=book&isbn=9789048536214	Kostantaras	9789048536214		fulltext		Amsterdam University Press	monograph	2020	2020						P	
Neighbourhoods for the City in Pacific Asia		9789048534340							https://www.degruyter.com/openurl?genre=book&isbn=9789048534340	Ho	9789048534340		fulltext		Amsterdam University Press	monograph	2019	2019						P	1143808584
Neorealist Film Culture, 1945-1954		9789048526253							https://www.degruyter.com/openurl?genre=book&isbn=9789048526253	Pitassio	9789048526253		fulltext		Amsterdam University Press	monograph	2019	2019						P	1130903212
Pathways to Contemporary Islam		9789048539291							https://www.degruyter.com/openurl?genre=book&isbn=9789048539291		9789048539291		fulltext		Amsterdam University Press	monograph	2020	2020			Osman			P	1136962159
Performing Moving Images		9789048537075							https://www.degruyter.com/openurl?genre=book&isbn=9789048537075	Siewert	9789048537075		fulltext		Amsterdam University Press	monograph	2020	2021						P	1233041136
Politics and Literature in Mongolia (1921-1948)		9789048535545							https://www.degruyter.com/openurl?genre=book&isbn=9789048535545	Wickhamsmith	9789048535545		fulltext		Amsterdam University Press	monograph	2020	2020						P	1184460867
Pope Paul III and the Cultural Politics of Reform		9789048550258							https://www.degruyter.com/openurl?genre=book&isbn=9789048550258	Cussen	9789048550258		fulltext		Amsterdam University Press	monograph	2020	2020						P	1155440670
Post-cinema		9789048551941							https://www.degruyter.com/openurl?genre=book&isbn=9789048551941		9789048551941		fulltext		Amsterdam University Press	monograph	2020	2020			Chateau			F	1224278790
Postcolonial Hangups in Southeast Asian Cinema		9789048551163							https://www.degruyter.com/openurl?genre=book&isbn=9789048551163	Sim	9789048551163		fulltext		Amsterdam University Press	monograph	2020	2020						P	1194593775
Poussin's Women		9789048552382							https://www.degruyter.com/openurl?genre=book&isbn=9789048552382	Thomas	9789048552382		fulltext		Amsterdam University Press	monograph	2020	2020						P	1181774086
Queer Representations in Chinese-language Film and the Cultural Landscape		9789048540075							https://www.degruyter.com/openurl?genre=book&isbn=9789048540075	Chao	9789048540075		fulltext		Amsterdam University Press	monograph	2020	2020						P	1191904043
Racial Difference and the Colonial Wars of 19th Century Southeast Asia		9789048550371							https://www.degruyter.com/openurl?genre=book&isbn=9789048550371		9789048550371		fulltext		Amsterdam University Press	monograph	2021	2021			Carey			P	1231610346
Realist Cinema as World Cinema		9789048539215							https://www.degruyter.com/openurl?genre=book&isbn=9789048539215	Nagib	9789048539215		fulltext		Amsterdam University Press	monograph	2020	2020						F	1224279230
Reconstruction, Replication and Re-enactment in the Humanities and Social Sciences		9789048543854							https://www.degruyter.com/openurl?genre=book&isbn=9789048543854		9789048543854		fulltext		Amsterdam University Press	monograph	2020	2021			Dupré			P	1233041403
Religion, Hypermobility and Digital Media in Global Asia		9789048552108							https://www.degruyter.com/openurl?genre=book&isbn=9789048552108		9789048552108		fulltext		Amsterdam University Press	monograph	2020	2020			Woods			P	1204634833
Religious Materiality in the Early Modern World		9789048535422							https://www.degruyter.com/openurl?genre=book&isbn=9789048535422		9789048535422		fulltext		Amsterdam University Press	monograph	2019	2019			Ivanic			P	1143622318
Remapping Emergent Islam		9789048540105							https://www.degruyter.com/openurl?genre=book&isbn=9789048540105		9789048540105		fulltext		Amsterdam University Press	monograph	2020	2020			Segovia			P	1194593776
Representing from Life in Seventeenth-century Italy		9789048533268							https://www.degruyter.com/openurl?genre=book&isbn=9789048533268	McTighe	9789048533268		fulltext		Amsterdam University Press	monograph	2020	2020						P	1158108142
Sacred Sisters		9789048542994							https://www.degruyter.com/openurl?genre=book&isbn=9789048542994	Callan	9789048542994		fulltext		Amsterdam University Press	monograph	2019	2019						P	1128887795
Saint Anthony's Fire from Antiquity to the Eighteenth Century		9789048533312							https://www.degruyter.com/openurl?genre=book&isbn=9789048533312	Foscati	9789048533312		fulltext		Amsterdam University Press	monograph	2019	2019						P	1128889757
Saints, Infirmity, and Community in the Late Middle Ages		9789048533343							https://www.degruyter.com/openurl?genre=book&isbn=9789048533343	Kuuliala	9789048533343		fulltext		Amsterdam University Press	monograph	2020	2020						P	1164698801
