PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Short History of Physics in the American Century		9780674062740							https://www.degruyter.com/openurl?genre=book&isbn=9780674062740	Cassidy	9780674062740		fulltext		Harvard University Press	monograph	2013	2011						P	840440242
Abstract Algebra		9783110250091							https://www.degruyter.com/openurl?genre=book&isbn=9783110250091	Rosenberger	9783110250091		fulltext		De Gruyter	monograph	2011	2011						P	979753468
Adults with Childhood Illnesses	9783110255218	9783110255683							https://www.degruyter.com/openurl?genre=book&isbn=9783110255683		9783110255683		fulltext		De Gruyter	monograph	2011	2011			Bricker			P	853206711
Algebra in the Stone-Cech Compactification	9783110256239	9783110258356							https://www.degruyter.com/openurl?genre=book&isbn=9783110258356	Hindman	9783110258356		fulltext		De Gruyter	monograph	2012	2011		2nd rev. and ext. ed.				P	999373646
Algebraic Graph Theory		9783110255096							https://www.degruyter.com/openurl?genre=book&isbn=9783110255096	Knauer	9783110255096		fulltext		De Gruyter	monograph	2011	2011						P	840435788
American Madness		9780674062658							https://www.degruyter.com/openurl?genre=book&isbn=9780674062658	Noll	9780674062658		fulltext		Harvard University Press	monograph	2011	2011						P	840435804
Anorganische Chemie	9783110225662	9783110225679							https://www.degruyter.com/openurl?genre=book&isbn=9783110225679	Riedel	9783110225679		fulltext		De Gruyter	monograph	2011	2011		8. Aufl.				P	939832636
Arzneimittel und Nahrungsergänzungsmittel in Schwangerschaft und Stillzeit	9783110240610	9783110240627							https://www.degruyter.com/openurl?genre=book&isbn=9783110240627		9783110240627		fulltext		De Gruyter	monograph	2011	2011						P	840437639
Blow-up in Nonlinear Sobolev Type Equations	9783110255270	9783110255294							https://www.degruyter.com/openurl?genre=book&isbn=9783110255294	Al'shin	9783110255294		fulltext		De Gruyter	monograph	2011	2011						P	840437417
Cricket Radio		9780674061026							https://www.degruyter.com/openurl?genre=book&isbn=9780674061026	Himmelman	9780674061026		fulltext		Harvard University Press	monograph	2011	2011						P	952751719
Das Ehlers-Danlos-Syndrom	9783110249552	9783110249569							https://www.degruyter.com/openurl?genre=book&isbn=9783110249569		9783110249569		fulltext		De Gruyter	monograph	2011	2011			Luttkus			P	881293081
Effects of Herbal Supplements on Clinical Laboratory Test Results	9783110245615	9783110245622							https://www.degruyter.com/openurl?genre=book&isbn=9783110245622	Dasgupta	9783110245622		fulltext		De Gruyter	monograph	2011	2011						P	990397672
Endoprothetik	9783110280180	9783110280197							https://www.degruyter.com/openurl?genre=book&isbn=9783110280197		9783110280197		fulltext		De Gruyter	monograph	2012	2011		2. Auflage	Krukemeyer			P	853259898
Endoscopic Mitral Valve Surgery	9783110254228	9783110254457							https://www.degruyter.com/openurl?genre=book&isbn=9783110254457	Krakor	9783110254457		fulltext		De Gruyter	monograph	2012	2011						P	853259056
Engineering Animals		9780674060852							https://www.degruyter.com/openurl?genre=book&isbn=9780674060852	McFadzean	9780674060852		fulltext		Harvard University Press	monograph	2011	2011						P	840443206
Ethical Dilemmas in Assisted Reproductive Technologies	9783110240207	9783110240214							https://www.degruyter.com/openurl?genre=book&isbn=9783110240214		9783110240214		fulltext		De Gruyter	monograph	2011	2011			Schenker			P	840440406
