PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
"... vor dem Papyrus sind alle gleich!"	9783110206456	9783110210002							https://www.degruyter.com/openurl?genre=book&isbn=9783110210002		9783110210002		fulltext		De Gruyter	monograph	2009	2009			Eberhard			P	840443305
A Commentary on Lucan, "De bello civili" IV	9783110203851	9783110216516							https://www.degruyter.com/openurl?genre=book&isbn=9783110216516	Asso	9783110216516		fulltext		De Gruyter	monograph	2010	2010						P	775644190
Anschaulichkeit in Kunst und Literatur	9783110212990	9783110213546							https://www.degruyter.com/openurl?genre=book&isbn=9783110213546		9783110213546		fulltext		De Gruyter	monograph	2011	2011			Schmitt			P	999355188
Antike als Inszenierung	9783110212266	9783110212273							https://www.degruyter.com/openurl?genre=book&isbn=9783110212273		9783110212273		fulltext		De Gruyter	monograph	2009	2009			Lohse			P	774133059
Antike Medizin im Schnittpunkt von Geistes- und Naturwissenschaften	9783110201215	9783110216493							https://www.degruyter.com/openurl?genre=book&isbn=9783110216493		9783110216493		fulltext		De Gruyter	monograph	2009	2009						P	774092304
Antike Mythen	9783110209099	9783110217247							https://www.degruyter.com/openurl?genre=book&isbn=9783110217247		9783110217247		fulltext		De Gruyter	monograph	2009	2009			Walde			P	774092907
Apollonius de Perge, Coniques / Livre IV. Commentaire historique et mathématique, édition et traduction du texte arabe	9783110199383	9783110217179							https://www.degruyter.com/openurl?genre=book&isbn=9783110217179	Apollonius de Perge	9783110217179		fulltext		De Gruyter	monograph	2009	2009	2		Rashed			P	953312873
Apollonius de Perge, Coniques / Livres VI et VII. Commentaire historique et mathématique, édition et traduction du texte arabe	9783110199406	9783110217322							https://www.degruyter.com/openurl?genre=book&isbn=9783110217322	Apollonius de Perge	9783110217322		fulltext		De Gruyter	monograph	2009	2009	4		Rashed			P	965696751
Bodies and Boundaries in Graeco-Roman Antiquity	9783110212525	9783110212532							https://www.degruyter.com/openurl?genre=book&isbn=9783110212532		9783110212532		fulltext		De Gruyter	monograph	2009	2010			Fögen			P	853252196
Bürger, Gott und Götterschützling	9783110217650	9783110217667							https://www.degruyter.com/openurl?genre=book&isbn=9783110217667	Schlegelmilch	9783110217667		fulltext		De Gruyter	monograph	2009	2010						P	979583576
Cassius Dio und die Römische Republik	9783110225860	9783110225877							https://www.degruyter.com/openurl?genre=book&isbn=9783110225877	Simons	9783110225877		fulltext		De Gruyter	monograph	2009	2009						P	979749620
Das hellenistische Königspaar in der medialen Repräsentation	9783110209174	9783110217254							https://www.degruyter.com/openurl?genre=book&isbn=9783110217254	Müller	9783110217254		fulltext		De Gruyter	monograph	2009	2009						P	979689243
Der Kranz des Kaisers	9783110202588	9783110215380							https://www.degruyter.com/openurl?genre=book&isbn=9783110215380	Bergmann	9783110215380		fulltext		De Gruyter	monograph	2010	2010						P	999360109
Die dreisprachige Stele des C. Cornelius Gallus	9783110201208	9783110216899							https://www.degruyter.com/openurl?genre=book&isbn=9783110216899	Hoffmann	9783110216899		fulltext		De Gruyter	monograph	2009	2009						P	774132406
Die Konzeption des "noein" bei Parmenides von Elea	9783110217599	9783110217605							https://www.degruyter.com/openurl?genre=book&isbn=9783110217605	Marcinkowska-Rosól	9783110217605		fulltext		De Gruyter	monograph	2010	2010						P	881292554
Die Leserlenkung durch Tacitus in den Tiberius- und Claudiusbüchern der "Annalen"	9783110218763	9783110218770							https://www.degruyter.com/openurl?genre=book&isbn=9783110218770	Hausmann	9783110218770		fulltext		De Gruyter	monograph	2009	2009						P	881292414
