PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Anachronismus und Aktualisierung in Ovids ›Metamorphosen‹	9783110739022	9783110735574							https://www.degruyter.com/openurl?genre=book&isbn=9783110735574	Geitner	9783110735574		fulltext		De Gruyter	monograph	2021	2021						F	1253313429
Ancient and Medieval Greek Etymology	9783110714852	9783110714876							https://www.degruyter.com/openurl?genre=book&isbn=9783110714876		9783110714876		fulltext		De Gruyter	monograph	2021	2021			Zucker			P	1232278090
Ancient Memory	9783110728712	9783110728798							https://www.degruyter.com/openurl?genre=book&isbn=9783110728798		9783110728798		fulltext		De Gruyter	monograph	2021	2021			Mawford			P	
Around the Hearth	9783110738278	9783110733662							https://www.degruyter.com/openurl?genre=book&isbn=9783110733662		9783110733662		fulltext		De Gruyter	monograph	2021	2021			Lamaze			P	
Athens at the Margins		9780691222660							https://www.degruyter.com/openurl?genre=book&isbn=9780691222660	Arrington	9780691222660		fulltext		Princeton University Press	monograph	2021	2022						P	
Auf der Suche nach Autofiktion in der antiken Literatur	9783110739039	9783110734928							https://www.degruyter.com/openurl?genre=book&isbn=9783110734928		9783110734928		fulltext		De Gruyter	monograph	2021	2021			Bitto			P	1253313509
Avicenna, ›The Healing, Logic: Isagoge‹	9783110726688	9783110726565							https://www.degruyter.com/openurl?genre=book&isbn=9783110726565	Di Vincenzo	9783110726565		fulltext		De Gruyter	monograph	2021	2021						P	1248759523
Bibliophilos	9783110717099	9783110718492							https://www.degruyter.com/openurl?genre=book&isbn=9783110718492		9783110718492		fulltext		De Gruyter	monograph	2021	2021			Dendrinos			P	1253313025
Bildung und Reisen in der römischen Kaiserzeit	9783110698718	9783110699227							https://www.degruyter.com/openurl?genre=book&isbn=9783110699227	Fron	9783110699227		fulltext		De Gruyter	monograph	2021	2021						P	1233041785
Book VI of Ovid’s ›Metamorphoses‹	9783110730821	9783110731781							https://www.degruyter.com/openurl?genre=book&isbn=9783110731781	Ramírez de Verger	9783110731781		fulltext		De Gruyter	monograph	2021	2021						P	1253313615
Byzantine Ornaments in Stone	9783110688535	9783110690477							https://www.degruyter.com/openurl?genre=book&isbn=9783110690477	Niewöhner	9783110690477		fulltext		De Gruyter	monograph	2021	2021						P	
Byzantinische Bauskulptur und liturgische Ausstattung	9783110688528	9783110690484							https://www.degruyter.com/openurl?genre=book&isbn=9783110690484	Niewöhner	9783110690484		fulltext		De Gruyter	monograph	2021	2021						P	
Chiron ; 2020	9783110699487	9783110699579							https://www.degruyter.com/openurl?genre=book&isbn=9783110699579		9783110699579		fulltext		De Gruyter	monograph	2021	2021	0		Schuler			P	
Classical Scholarship and Its History	9783110718171	9783110719215							https://www.degruyter.com/openurl?genre=book&isbn=9783110719215		9783110719215		fulltext		De Gruyter	monograph	2021	2021			Harrison			P	1248759280
Comic Invective in Ancient Greek and Roman Oratory	9783110738964	9783110735536							https://www.degruyter.com/openurl?genre=book&isbn=9783110735536		9783110735536		fulltext		De Gruyter	monograph	2021	2021			Papaioannou			P	
