PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A View from the Highlands		9789814843027							https://www.degruyter.com/openurl?genre=book&isbn=9789814843027		9789814843027		fulltext		ISEAS Publishing	monograph	2019	2019			Tjoa-Bonatz			P	1136278295
After the Coup		9789814843058							https://www.degruyter.com/openurl?genre=book&isbn=9789814843058		9789814843058		fulltext		ISEAS Publishing	monograph	2019	2019			Montesano			P	1090987044
Alternative Voices in Muslim Southeast Asia		9789814843812							https://www.degruyter.com/openurl?genre=book&isbn=9789814843812		9789814843812		fulltext		ISEAS Publishing	monograph	2019	2019			Saat			P	1147343629
An Introduction to the Politics of the Indonesian Union Movement		9789814843317							https://www.degruyter.com/openurl?genre=book&isbn=9789814843317		9789814843317		fulltext		ISEAS Publishing	monograph	2019	2019			Lane			P	1114971484
Between Social Services and Tolerance		9789814881128							https://www.degruyter.com/openurl?genre=book&isbn=9789814881128	Ahmad	9789814881128		fulltext		ISEAS Publishing	monograph	2019	2019						P	1136967805
China’s Evolving Policy towards the Chinese Diaspora in Southeast Asia (1949–2018)		9789814881203							https://www.degruyter.com/openurl?genre=book&isbn=9789814881203	Wu	9789814881203		fulltext		ISEAS Publishing	monograph	2019	2019						P	1129204481
Contentious Belonging		9789814843478							https://www.degruyter.com/openurl?genre=book&isbn=9789814843478		9789814843478		fulltext		ISEAS Publishing	monograph	2019	2019			Fealy			P	1110715334
Continuity and Change after Indonesia’s Reforms		9789814843232							https://www.degruyter.com/openurl?genre=book&isbn=9789814843232		9789814843232		fulltext		ISEAS Publishing	monograph	2019	2019			Lane			P	1102473947
E-Commerce, Competition & ASEAN Economic Integration		9789814762175							https://www.degruyter.com/openurl?genre=book&isbn=9789814762175		9789814762175		fulltext		ISEAS Publishing	monograph	2019	2019			Lee			P	1136262434
E-commerce for Malaysian SMEs in Selected Services		9789814881395							https://www.degruyter.com/openurl?genre=book&isbn=9789814881395	Tham	9789814881395		fulltext		ISEAS Publishing	monograph	2019	2019						P	1171369952
Emerging Political Configurations in the Run-up to the 2020 Myanmar Elections		9789814843379							https://www.degruyter.com/openurl?genre=book&isbn=9789814843379	Aung	9789814843379		fulltext		ISEAS Publishing	monograph	2019	2019						P	1090990933
Exploring the Trade Potential of the DFTZ for Malaysian SMEs		9789814843447							https://www.degruyter.com/openurl?genre=book&isbn=9789814843447	Tham	9789814843447		fulltext		ISEAS Publishing	monograph	2019	2019						P	1090984182
Free and Open Indo-Pacific Strategy Outlook		9789814881142							https://www.degruyter.com/openurl?genre=book&isbn=9789814881142	Arase	9789814881142		fulltext		ISEAS Publishing	monograph	2019	2019						P	1129152521
From Aquino II to Duterte (2010–2018)		9789814843294							https://www.degruyter.com/openurl?genre=book&isbn=9789814843294		9789814843294		fulltext		ISEAS Publishing	monograph	2019	2019			Deinla			P	1114975795
From Declaration to Code		9789814843546							https://www.degruyter.com/openurl?genre=book&isbn=9789814843546	Ha	9789814843546		fulltext		ISEAS Publishing	monograph	2019	2019						P	1102472499
How Will Shifts in American Foreign Policy Affect Southeast Asia?		9789814881340							https://www.degruyter.com/openurl?genre=book&isbn=9789814881340	Singh	9789814881340		fulltext		ISEAS Publishing	monograph	2019	2019						P	1140887427
Imagining Asia(s)		9789814818865							https://www.degruyter.com/openurl?genre=book&isbn=9789814818865		9789814818865		fulltext		ISEAS Publishing	monograph	2019	2019			Acri			P	1136280415
Interreligious Conflict and the Politics of Interfaith Dialogue in Myanmar		9789814843881							https://www.degruyter.com/openurl?genre=book&isbn=9789814843881		9789814843881		fulltext		ISEAS Publishing	monograph	2019	2019			Kyaw			P	1114966938
Military Capitalism in Myanmar		9789814843560							https://www.degruyter.com/openurl?genre=book&isbn=9789814843560	McCarthy	9789814843560		fulltext		ISEAS Publishing	monograph	2019	2019						P	1102806473
Myanmar Media in Transition		9789814843409							https://www.degruyter.com/openurl?genre=book&isbn=9789814843409		9789814843409		fulltext		ISEAS Publishing	monograph	2019	2019			Brooten			P	1102470722
Myanmar’s Political Transition and Lost Opportunities (2010–2016)		9789814843584							https://www.degruyter.com/openurl?genre=book&isbn=9789814843584	Htut	9789814843584		fulltext		ISEAS Publishing	monograph	2019	2019						P	1129183863
Old and "New" Chinese Business in Cambodia’s Capital		9789814881418							https://www.degruyter.com/openurl?genre=book&isbn=9789814881418	Verver	9789814881418		fulltext		ISEAS Publishing	monograph	2019	2020						P	1170992755
Pursuing Open and Integrated Development for Shared Prosperity		9789814843263							https://www.degruyter.com/openurl?genre=book&isbn=9789814843263	Keqiang	9789814843263		fulltext		ISEAS Publishing	monograph	2019	2019						P	1102795953
Quality, Equity, Autonomy		9789814881180							https://www.degruyter.com/openurl?genre=book&isbn=9789814881180	Lee	9789814881180		fulltext		ISEAS Publishing	monograph	2019	2019						P	1129198554
Secrets and Power in Myanmar		9789814843799							https://www.degruyter.com/openurl?genre=book&isbn=9789814843799	Selth	9789814843799		fulltext		ISEAS Publishing	monograph	2019	2019						P	1129187611
SMEs and Economic Integration in Southeast Asia		9789814818797							https://www.degruyter.com/openurl?genre=book&isbn=9789814818797		9789814818797		fulltext		ISEAS Publishing	monograph	2019	2019			Lee			P	1102477180
Southeast Asian Affairs 2019		9789814843164							https://www.degruyter.com/openurl?genre=book&isbn=9789814843164		9789814843164		fulltext		ISEAS Publishing	monograph	2019	2019			Singh			P	1102472085
The Belt and Road Initiative		9789814881432							https://www.degruyter.com/openurl?genre=book&isbn=9789814881432	Tan	9789814881432		fulltext		ISEAS Publishing	monograph	2019	2020						P	1171914389
The Defeat of Barisan Nasional		9789814843904							https://www.degruyter.com/openurl?genre=book&isbn=9789814843904		9789814843904		fulltext		ISEAS Publishing	monograph	2019	2019			Hutchinson			P	1141504481
The Elderly Must Endure		9789814818476							https://www.degruyter.com/openurl?genre=book&isbn=9789814818476	Fanany	9789814818476		fulltext		ISEAS Publishing	monograph	2019	2019						P	1091702972
The Future of Philippine Agriculture under a Changing Climate		9789814818360							https://www.degruyter.com/openurl?genre=book&isbn=9789814818360		9789814818360		fulltext		ISEAS Publishing	monograph	2019	2019			Rosegrant			P	1091663956
The Indonesia-Malaysia Dispute Concerning Sovereignty over Sipadan and Ligitan Islands		9789814843652							https://www.degruyter.com/openurl?genre=book&isbn=9789814843652	Singh	9789814843652		fulltext		ISEAS Publishing	monograph	2019	2019						P	1144870556
The Indonesian Economy in Transition		9789814843102							https://www.degruyter.com/openurl?genre=book&isbn=9789814843102		9789814843102		fulltext		ISEAS Publishing	monograph	2019	2019			Hill			P	1101029045
