PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Grammar of the Ancient Egyptian Pyramid Texts, Vol. I: Unis		9781575067537							https://www.degruyter.com/openurl?genre=book&isbn=9781575067537	Allen	9781575067537		fulltext		Penn State University Press	monograph	2017	2021						P	
A Saving Science		9780271078274							https://www.degruyter.com/openurl?genre=book&isbn=9780271078274	Ramírez-Weaver	9780271078274		fulltext		Penn State University Press	monograph	2017	2021						P	
All About Process		9780271079493							https://www.degruyter.com/openurl?genre=book&isbn=9780271079493	Grant	9780271079493		fulltext		Penn State University Press	monograph	2017	2021						P	
Among the Woo People		9780271080451							https://www.degruyter.com/openurl?genre=book&isbn=9780271080451	Frank	9780271080451		fulltext		Penn State University Press	monograph	2017	2021						P	
An Empire of Print		9780271079929							https://www.degruyter.com/openurl?genre=book&isbn=9780271079929	Smith	9780271079929		fulltext		Penn State University Press	monograph	2017	2021						P	
Anthropocene Reading		9780271080390							https://www.degruyter.com/openurl?genre=book&isbn=9780271080390		9780271080390		fulltext		Penn State University Press	monograph	2017	2021			Menely			P	
At the Dawn of History		9781575064741							https://www.degruyter.com/openurl?genre=book&isbn=9781575064741		9781575064741		fulltext		Penn State University Press	monograph	2017	2021			Heffron			P	
Baroque Seville		9780271079431							https://www.degruyter.com/openurl?genre=book&isbn=9780271079431	Wunder	9780271079431		fulltext		Penn State University Press	monograph	2017	2021						P	
Being Bewitched		9780271090986							https://www.degruyter.com/openurl?genre=book&isbn=9780271090986	Uszkalo	9780271090986		fulltext		Penn State University Press	monograph	2017	2021						P	
Beyond Indulgences		9780271091334							https://www.degruyter.com/openurl?genre=book&isbn=9780271091334	Johnson	9780271091334		fulltext		Penn State University Press	monograph	2017	2021						P	
Buying Baroque		9780271079462							https://www.degruyter.com/openurl?genre=book&isbn=9780271079462		9780271079462		fulltext		Penn State University Press	monograph	2017	2021			Bowron			P	
Color in the Age of Impressionism		9780271079806							https://www.degruyter.com/openurl?genre=book&isbn=9780271079806	Kalba	9780271079806		fulltext		Penn State University Press	monograph	2017	2021						P	
Eastern Mennonite University		9780271080604							https://www.degruyter.com/openurl?genre=book&isbn=9780271080604	Kraybill	9780271080604		fulltext		Penn State University Press	monograph	2017	2021						P	
Editing the Soul		9780271080543							https://www.degruyter.com/openurl?genre=book&isbn=9780271080543	Hamner	9780271080543		fulltext		Penn State University Press	monograph	2017	2021						P	
Field Guide to Wild Mushrooms of Pennsylvania and the Mid-Atlantic		9780271080307							https://www.degruyter.com/openurl?genre=book&isbn=9780271080307	Russell	9780271080307		fulltext		Penn State University Press	monograph	2017	2021						P	
Fortune and Misfortune in the Ancient Near East		9781575064666							https://www.degruyter.com/openurl?genre=book&isbn=9781575064666		9781575064666		fulltext		Penn State University Press	monograph	2017	2021			Sandowicz			P	
Freedom and the Cage		9780271079226							https://www.degruyter.com/openurl?genre=book&isbn=9780271079226	Topp	9780271079226		fulltext		Penn State University Press	monograph	2017	2021						P	
Gardens of Renaissance Europe and the Islamic Empires		9780271080697							https://www.degruyter.com/openurl?genre=book&isbn=9780271080697		9780271080697		fulltext		Penn State University Press	monograph	2017	2021			Gharipour			P	
Gifford Pinchot		9780271079868							https://www.degruyter.com/openurl?genre=book&isbn=9780271079868		9780271079868		fulltext		Penn State University Press	monograph	2017	2021			Miller			P	
Gluttony and Gratitude		9780271089836							https://www.degruyter.com/openurl?genre=book&isbn=9780271089836	Stelzer	9780271089836		fulltext		Penn State University Press	monograph	2017	2021						P	1253314268
Hope for a Tender Sprig		9781575064789							https://www.degruyter.com/openurl?genre=book&isbn=9781575064789	Patton	9781575064789		fulltext		Penn State University Press	monograph	2017	2021						P	
If a City Is Set on a Height, Volume 3		9781575067698							https://www.degruyter.com/openurl?genre=book&isbn=9781575067698	Freedman	9781575067698		fulltext		Penn State University Press	monograph	2017	2021						P	
Image, Action, and Idea in Contemporary Jewish Art		9780271080840							https://www.degruyter.com/openurl?genre=book&isbn=9780271080840	Schachter	9780271080840		fulltext		Penn State University Press	monograph	2017	2021						P	
Kenneth Burke + The Posthuman		9780271080338							https://www.degruyter.com/openurl?genre=book&isbn=9780271080338		9780271080338		fulltext		Penn State University Press	monograph	2017	2021			Mays			P	
Kimbanguism		9780271079707							https://www.degruyter.com/openurl?genre=book&isbn=9780271079707		9780271079707		fulltext		Penn State University Press	monograph	2017	2021						P	
La Petite Fadette		9780271080260							https://www.degruyter.com/openurl?genre=book&isbn=9780271080260		9780271080260		fulltext		Penn State University Press	monograph	2017	2021						P	
Lair of the Lion		9780271080819							https://www.degruyter.com/openurl?genre=book&isbn=9780271080819	Stout	9780271080819		fulltext		Penn State University Press	monograph	2017	2021						P	
Letters Written from the Banks of the Ohio		9780271077895							https://www.degruyter.com/openurl?genre=book&isbn=9780271077895		9780271077895		fulltext		Penn State University Press	monograph	2017	2021						P	
Magic in the Modern World		9780271079899							https://www.degruyter.com/openurl?genre=book&isbn=9780271079899		9780271079899		fulltext		Penn State University Press	monograph	2017	2021			Styers			P	
Medieval Studies and the Ghost Stories of M. R. James		9780271079592							https://www.degruyter.com/openurl?genre=book&isbn=9780271079592	Murphy	9780271079592		fulltext		Penn State University Press	monograph	2017	2021						P	
Memories of Lincoln and the Splintering of American Political Thought		9780271079981							https://www.degruyter.com/openurl?genre=book&isbn=9780271079981	Parry-Giles	9780271079981		fulltext		Penn State University Press	monograph	2017	2021						P	
Museum Rhetoric		9780271080246							https://www.degruyter.com/openurl?genre=book&isbn=9780271080246	Weiser	9780271080246		fulltext		Penn State University Press	monograph	2017	2021						P	
Nature’s Experiments and the Search for Symbolist Form		9780271079400							https://www.degruyter.com/openurl?genre=book&isbn=9780271079400	Morehead	9780271079400		fulltext		Penn State University Press	monograph	2017	2021						P	
Socoh of the Judean Shephelah		9781575067674							https://www.degruyter.com/openurl?genre=book&isbn=9781575067674	Hasel	9781575067674		fulltext		Penn State University Press	monograph	2017	2021						P	
