PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Beggar's Art		9780824860745							https://www.degruyter.com/openurl?genre=book&isbn=9780824860745	Poulton	9780824860745		fulltext		University of Hawaii Press	monograph	2010	2010						P	671812359
A Bull of a Man		9780674054431							https://www.degruyter.com/openurl?genre=book&isbn=9780674054431	Powers	9780674054431		fulltext		Harvard University Press	monograph	2009	2012						P	979953936
A Central Asian Village at the Dawn of Civilization		9781934536230							https://www.degruyter.com/openurl?genre=book&isbn=9781934536230		9781934536230		fulltext		University of Pennsylvania Press	monograph	2003	2011						P	1002222073
A Confucian Constitutional Order		9781400844845							https://www.degruyter.com/openurl?genre=book&isbn=9781400844845	Qing	9781400844845		fulltext		Princeton University Press	monograph	2012	2012		Course Book				P	992506872
A Cultural History of Modern Science in China		9780674036482							https://www.degruyter.com/openurl?genre=book&isbn=9780674036482	Elman	9780674036482		fulltext		Harvard University Press	monograph	2006	2009						P	979904410
A Daughter's Memoir of Burma		9780231537803							https://www.degruyter.com/openurl?genre=book&isbn=9780231537803	Law-Yone	9780231537803		fulltext		Columbia University Press	monograph	2014	2014						P	979754084
A Documentary History of Chinese Communism	9780674730298	9780674734050							https://www.degruyter.com/openurl?genre=book&isbn=9780674734050	Fairbank	9780674734050		fulltext		Harvard University Press	monograph	1952	2013		Reprint 2013				P	900849470
A Foxhole View		9780824861247							https://www.degruyter.com/openurl?genre=book&isbn=9780824861247	Baldovi	9780824861247		fulltext		University of Hawaii Press	monograph	2002	2002						P	1054865434
A Framework for Immigration		9780231506335							https://www.degruyter.com/openurl?genre=book&isbn=9780231506335	Segal	9780231506335		fulltext		Columbia University Press	monograph	2002	2002						P	953659396
A Gentleman's Word		9789814379793							https://www.degruyter.com/openurl?genre=book&isbn=9789814379793	Sengupta	9789814379793		fulltext		ISEAS Publishing	monograph	2012	2012						P	1042026235
A Guide to the Mammals of China		9781400834112							https://www.degruyter.com/openurl?genre=book&isbn=9781400834112		9781400834112		fulltext		Princeton University Press	monograph	2008	2010		Course Book	Smith			P	979745368
A Heritage of Ruins		9780824837938							https://www.degruyter.com/openurl?genre=book&isbn=9780824837938	Chapman	9780824837938		fulltext		University of Hawaii Press	monograph	2013	2013						P	1054881713
A History of Classical Malay Literature		9789814459891							https://www.degruyter.com/openurl?genre=book&isbn=9789814459891	Yock Fang	9789814459891		fulltext		ISEAS Publishing	monograph	2013	2013						P	857365233
A History of Japanese Literature, Volume 3		9781400861828							https://www.degruyter.com/openurl?genre=book&isbn=9781400861828	Konishi	9781400861828		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	984688466
A Hundred Horizons		9780674028579							https://www.degruyter.com/openurl?genre=book&isbn=9780674028579	Bose	9780674028579		fulltext		Harvard University Press	monograph	2006	2009						P	979953917
A Japanese Robinson Crusoe		9780824861278							https://www.degruyter.com/openurl?genre=book&isbn=9780824861278	Oyabe	9780824861278		fulltext		University of Hawaii Press	monograph	2009	2009						P	1054881109
A Korean War Captive in Japan, 1597–1600		9780231535113							https://www.degruyter.com/openurl?genre=book&isbn=9780231535113		9780231535113		fulltext		Columbia University Press	monograph	2013	2013			Robinson			P	862940408
A Malleable Map		9780520945807							https://www.degruyter.com/openurl?genre=book&isbn=9780520945807	Wigen	9780520945807		fulltext		University of California Press	monograph	2010	2010						P	1109381074
A Nation in the Making	9780674436046	9780674436053							https://www.degruyter.com/openurl?genre=book&isbn=9780674436053	Stanley	9780674436053		fulltext		Harvard University Press	monograph	1974	2013		Reprint 2014				P	900840647
A New Thoughtfulness in Contemporary China		9783839416655							https://www.degruyter.com/openurl?genre=book&isbn=9783839416655		9783839416655		fulltext		transcript Verlag	monograph	2011	2014		1. Aufl.	Chuan			P	979770468
A Passion for Facts		9780520950351							https://www.degruyter.com/openurl?genre=book&isbn=9780520950351	Lam	9780520950351		fulltext		University of California Press	monograph	2011	2011						P	759574577
A Poetics of Courtly Male Friendship in Heian Japan		9780824861285							https://www.degruyter.com/openurl?genre=book&isbn=9780824861285	Schalow	9780824861285		fulltext		University of Hawaii Press	monograph	2006	2006						P	1024049454
A Private Life		9780231506915							https://www.degruyter.com/openurl?genre=book&isbn=9780231506915		9780231506915		fulltext		Columbia University Press	monograph	2004	2004						P	979953804
A Reference Grammar of Japanese		9780824843861							https://www.degruyter.com/openurl?genre=book&isbn=9780824843861	Martin	9780824843861		fulltext		University of Hawaii Press	monograph	2003	2003						P	1083591008
A Southeast Asian Community		9789812308146							https://www.degruyter.com/openurl?genre=book&isbn=9789812308146	Bolkiah	9789812308146		fulltext		ISEAS Publishing	monograph	2008	2008						P	1042021256
A Synchronic and Diachronic Study of the Grammar of the Chinese Xiang Dialects	9783110183665	9783110927481							https://www.degruyter.com/openurl?genre=book&isbn=9783110927481	Wu	9783110927481		fulltext		De Gruyter Mouton	monograph	2005	2011						P	979757728
A Treatise on Efficacy		9780824843144							https://www.degruyter.com/openurl?genre=book&isbn=9780824843144		9780824843144		fulltext		University of Hawaii Press	monograph	2004	2004						P	654596160
Abbe David's Diary	9780674280830	9780674331204							https://www.degruyter.com/openurl?genre=book&isbn=9780674331204		9780674331204		fulltext		Harvard University Press	monograph	1949	2013		Reprint 2014	Fox			P	900850015
Absolute Delusion, Perfect Buddhahood		9780824861346							https://www.degruyter.com/openurl?genre=book&isbn=9780824861346	Hubbard	9780824861346		fulltext		University of Hawaii Press	monograph	2001	2000						P	1024016475
Acquisition of Word Order in Chinese as a Foreign Language	9783110216189	9783110216196							https://www.degruyter.com/openurl?genre=book&isbn=9783110216196	Jiang	9783110216196		fulltext		De Gruyter Mouton	monograph	2009	2009						P	740783671
