PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Buddhist Ritual Manual on Agriculture	9783110617658	9783110621051							https://www.degruyter.com/openurl?genre=book&isbn=9783110621051	Hidas	9783110621051		fulltext		De Gruyter	monograph	2019	2019						F	1121057604
A Descriptive Grammar of Hindko, Panjabi, and Saraiki	9781614512967	9781614512257							https://www.degruyter.com/openurl?genre=book&isbn=9781614512257	Conners	9781614512257		fulltext		De Gruyter Mouton	monograph	2019	2019						P	1121054209
A Grammar and Dictionary of Tayap	9781501517570	9781501512209							https://www.degruyter.com/openurl?genre=book&isbn=9781501512209	Kulick	9781501512209		fulltext		De Gruyter Mouton	monograph	2019	2019						P	1105857128
A History of Collective Living	9783035618501	9783035618686							https://www.degruyter.com/openurl?genre=book&isbn=9783035618686	Schmid	9783035618686		fulltext		Birkhäuser	monograph	2019	2019						P	1129173980
A Multimodal Study of Sarcasm in Interactional Humor	9783110625899	9783110629446							https://www.degruyter.com/openurl?genre=book&isbn=9783110629446	Tabacaru	9783110629446		fulltext		De Gruyter Mouton	monograph	2019	2019						P	1125186277
A Picture Held Us Captive	9783110610338	9783110612301							https://www.degruyter.com/openurl?genre=book&isbn=9783110612301	Lobo	9783110612301		fulltext		De Gruyter	monograph	2019	2019						P	1102806165
A Pragmatic Approach to Agency in Group Activity	9783110628111	9783110628623							https://www.degruyter.com/openurl?genre=book&isbn=9783110628623		9783110628623		fulltext		De Gruyter	monograph	2019	2019						P	1129178243
A Prosopography to Martial’s Epigrams	9783110621358	9783110624755							https://www.degruyter.com/openurl?genre=book&isbn=9783110624755		9783110624755		fulltext		De Gruyter	monograph	2019	2019						P	1086066727
A Question of Identity	9783110612486	9783110615449							https://www.degruyter.com/openurl?genre=book&isbn=9783110615449		9783110615449		fulltext		De Gruyter Oldenbourg	monograph	2019	2019			Hacham			P	1105903758
Abū Bakr al-Rāzī, “Doutes sur Galien”	9783110626919	9783110629767							https://www.degruyter.com/openurl?genre=book&isbn=9783110629767	Koetschet	9783110629767		fulltext		De Gruyter	monograph	2019	2019						P	1091664705
Abelian Groups	9783110432114	9783110427684							https://www.degruyter.com/openurl?genre=book&isbn=9783110427684	Loth	9783110427684		fulltext		De Gruyter	monograph	2019	2019						P	1114828731
About Sieves and Sieving	9783110606140	9783110608212							https://www.degruyter.com/openurl?genre=book&isbn=9783110608212	Baert	9783110608212		fulltext		De Gruyter	monograph	2019	2019						P	1100431241
Abschlussarbeiten in der Bibliotheks- und Informationswissenschaft	9783110611694	9783110614718							https://www.degruyter.com/openurl?genre=book&isbn=9783110614718	Bertram	9783110614718		fulltext		De Gruyter Saur	monograph	2019	2019						P	1114876179
Abstract Algebra	9783110603934	9783110603996							https://www.degruyter.com/openurl?genre=book&isbn=9783110603996	Carstensen-Opitz	9783110603996		fulltext		De Gruyter	monograph	2019	2019		2nd rev. and ext. edition				P	1121055068
Aby Warburg und die Natur	9783110374452	9783110583410							https://www.degruyter.com/openurl?genre=book&isbn=9783110583410		9783110583410		fulltext		De Gruyter	monograph	2019	2019			Fehrenbach			P	1121056912
Acquiring Cultures	9783110543988	9783110545081							https://www.degruyter.com/openurl?genre=book&isbn=9783110545081		9783110545081		fulltext		De Gruyter	monograph	2019	2018			Savoy			P	1039210631
Acta Borussica - Neue Folge / Preußens Pressepolitik zwischen Abschaffung der Zensur und Reichspreßgesetz (1848 bis 1874)	9783110528381	9783110531541							https://www.degruyter.com/openurl?genre=book&isbn=9783110531541		9783110531541		fulltext		De Gruyter Akademie Forschung	monograph	2019	2019	1		Berlin-Brandenburgische			P	1114910534
Acusilaus of Argos’ Rhapsody in Prose	9783110616958	9783110618600							https://www.degruyter.com/openurl?genre=book&isbn=9783110618600	Andolfi	9783110618600		fulltext		De Gruyter	monograph	2019	2019						P	1091698827
Advanced Aerospace Materials	9783110537567	9783110537574							https://www.degruyter.com/openurl?genre=book&isbn=9783110537574	Abramovich	9783110537574		fulltext		De Gruyter	monograph	2019	2019						P	1114888347
Advanced Techniques for Studying Microorganisms in Extreme Environments	9783110524642	9783110525786							https://www.degruyter.com/openurl?genre=book&isbn=9783110525786		9783110525786		fulltext		De Gruyter	monograph	2019	2019			Yergeau			P	1129176673
Aeneis	9783110647372	9783110649031							https://www.degruyter.com/openurl?genre=book&isbn=9783110649031		9783110649031		fulltext		De Gruyter	monograph	2019	2019		Editio altera	Conte			P	1102799544
After the Carolingians	9783110574678	9783110579499							https://www.degruyter.com/openurl?genre=book&isbn=9783110579499		9783110579499		fulltext		De Gruyter	monograph	2019	2019			Kitzinger			P	1110712788
After the Last Post	9783110638707	9783110643404							https://www.degruyter.com/openurl?genre=book&isbn=9783110643404	Zachariah	9783110643404		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1114799343
After 69 CE - Writing Civil War in Flavian Rome	9783110583960	9783110585841							https://www.degruyter.com/openurl?genre=book&isbn=9783110585841		9783110585841		fulltext		De Gruyter	monograph	2019	2018			Ginsberg			P	1083604438
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1961	9783110604238	9783110604863							https://www.degruyter.com/openurl?genre=book&isbn=9783110604863		9783110604863		fulltext		De Gruyter	monograph	2019	2018		3 Teilbde	Institut für Zeitgeschichte			P	1078919110
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1988	9783110604283	9783110604849							https://www.degruyter.com/openurl?genre=book&isbn=9783110604849		9783110604849		fulltext		De Gruyter	monograph	2019	2019		2 Teilbde	Institut für Zeitgeschichte			P	1105852956
Aktiengesetz / § 117; MitbestR; Nachtrag § 76 Abs 4	9783110293159	9783110294149							https://www.degruyter.com/openurl?genre=book&isbn=9783110294149		9783110294149		fulltext		De Gruyter	monograph	2019	2018	6	5. neu bearb. Aufl.	Hirte			P	1046608002
Aktiengesetz / §§ 95-116	9783110293142	9783110293968							https://www.degruyter.com/openurl?genre=book&isbn=9783110293968		9783110293968		fulltext		De Gruyter	monograph	2019	2018	5	5. neu bearb. Aufl.	Hirte			P	1083570235
Alexander the Great in Arrian’s ›Anabasis‹	9783110658736	9783110659979							https://www.degruyter.com/openurl?genre=book&isbn=9783110659979	Liotsakis	9783110659979		fulltext		De Gruyter	monograph	2019	2019						P	1102805153
Algebraic Graph Theory	9783110616125	9783110617368							https://www.degruyter.com/openurl?genre=book&isbn=9783110617368	Knauer	9783110617368		fulltext		De Gruyter	monograph	2019	2019		2nd rev. and ext. ed.				P	1125185463
Alkoholische Leber- und Krebserkrankungen	9783110583687	9783110583984							https://www.degruyter.com/openurl?genre=book&isbn=9783110583984		9783110583984		fulltext		De Gruyter	monograph	2019	2019			Seitz			P	1121058011
Allgemeine und Anorganische Chemie	9783110583946	9783110583953							https://www.degruyter.com/openurl?genre=book&isbn=9783110583953	Riedel	9783110583953		fulltext		De Gruyter	monograph	2019	2018		12. ed.				P	1076476160
Alltägliche Hausmusik (1654)	9783110628128	9783110630381							https://www.degruyter.com/openurl?genre=book&isbn=9783110630381	Rist	9783110630381		fulltext		De Gruyter	monograph	2019	2019						P	1102805787
Almost Periodic and Almost Automorphic Solutions to Integro-Differential Equations	9783110641240	9783110641851							https://www.degruyter.com/openurl?genre=book&isbn=9783110641851	Kostić	9783110641851		fulltext		De Gruyter	monograph	2019	2019						P	1102806828
Alte Baukunst und neue Architektur	9783035616194	9783035616224							https://www.degruyter.com/openurl?genre=book&isbn=9783035616224	Fischer	9783035616224		fulltext		Birkhäuser	monograph	2019	2018						P	1049635507
Althochdeutsche Griffel-, Feder- und Farbstiftglossen aus Freising	9783110619263	9783110621952							https://www.degruyter.com/openurl?genre=book&isbn=9783110621952	Ernst	9783110621952		fulltext		De Gruyter	monograph	2019	2019						P	1091695094
