PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A la perfection!	9783486596380	9783486709896							https://www.degruyter.com/openurl?genre=book&isbn=9783486709896	Lavric	9783486709896		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2014		korrigierte Auflage				P	903966477
Abrahamischer Trialog und Zivilgesellschaft	9783828204676	9783828260115							https://www.degruyter.com/openurl?genre=book&isbn=9783828260115	Hinterhuber	9783828260115		fulltext		De Gruyter Oldenbourg	monograph	2009	2009						P	999379014
Active ageing and solidarity between generations in Europe	9783110295450	9783110295467							https://www.degruyter.com/openurl?genre=book&isbn=9783110295467		9783110295467		fulltext		De Gruyter	monograph	2013	2013						F	890049216
Aggression in Humans and Other Primates	9783110291339	9783110291360							https://www.degruyter.com/openurl?genre=book&isbn=9783110291360		9783110291360		fulltext		De Gruyter	monograph	2013	2012			Kortüm			P	999378786
Akademiker und Professionen	9783828203983	9783110508086							https://www.degruyter.com/openurl?genre=book&isbn=9783110508086	Hoerning	9783110508086		fulltext		De Gruyter Oldenbourg	monograph	2007	2016						P	979586492
Aktuelle Pflegethemen lehren	9783828205758	9783110509489							https://www.degruyter.com/openurl?genre=book&isbn=9783110509489		9783110509489		fulltext		De Gruyter Oldenbourg	monograph	2013	2016	BAND		Linseisen			P	999361291
Allgemeine Soziologie	9783486713114	9783486716337							https://www.degruyter.com/openurl?genre=book&isbn=9783486716337	Runkel	9783486716337		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		3., überarb. Aufl.				P	979596164
Allgemeine Soziologie		9783486599213							https://www.degruyter.com/openurl?genre=book&isbn=9783486599213	Runkel	9783486599213		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2004	2010		2., überarb. und erw. Aufl. Reprint 2015				P	979594469
Anlage und Umwelt	9783828204348	9783110509403							https://www.degruyter.com/openurl?genre=book&isbn=9783110509403		9783110509403		fulltext		De Gruyter Oldenbourg	monograph	2008	2016			Neyer			P	999360803
Arabien-Knigge	9783486585056	9783486845549							https://www.degruyter.com/openurl?genre=book&isbn=9783486845549	Kiehling	9783486845549		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2014						P	900779715
Arbeit an Bildern der Erinnerung	9783828203501	9783110509748							https://www.degruyter.com/openurl?genre=book&isbn=9783110509748		9783110509748		fulltext		De Gruyter Oldenbourg	monograph	2006	2016	BAND		Dorner			P	999354555
Asylgewährung	9783828201651	9783110511826							https://www.degruyter.com/openurl?genre=book&isbn=9783110511826	Scheffer	9783110511826		fulltext		De Gruyter Oldenbourg	monograph	2001	2016		Reprint 2016				P	999374581
Außenpolitik	9783486580730	9783486711301							https://www.degruyter.com/openurl?genre=book&isbn=9783486711301	Wilhelm	9783486711301		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2011						P	963919813
Außenpolitikanalyse		9783486854824							https://www.degruyter.com/openurl?genre=book&isbn=9783486854824	Brummer	9783486854824		fulltext		De Gruyter Oldenbourg	monograph	2014	2013						P	885390185
Außerschulische Jugendbildung	9783486591972	9783486716290							https://www.degruyter.com/openurl?genre=book&isbn=9783486716290	Macha	9783486716290		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012						P	999374071
Bayerisches Jahrbuch / 2011	9783110230772	9783110230789							https://www.degruyter.com/openurl?genre=book&isbn=9783110230789		9783110230789		fulltext		De Gruyter Saur	monograph	2011	2010	0					P	979970949
Bayerisches Jahrbuch / 2013	9783110274318	9783110278125							https://www.degruyter.com/openurl?genre=book&isbn=9783110278125		9783110278125		fulltext		De Gruyter Saur	monograph	2012	2012	2					P	979584634
Bayerisches Jahrbuch / 2014		9783110304817							https://www.degruyter.com/openurl?genre=book&isbn=9783110304817		9783110304817		fulltext		De Gruyter Saur	monograph	2014	2013	3					P	979783040
Bayerisches Jahrbuch / 2015	9783110336214	9783110337334							https://www.degruyter.com/openurl?genre=book&isbn=9783110337334		9783110337334		fulltext		De Gruyter Saur	monograph	2014	2014	4					P	979626605
Bedeutende Ökonomen	9783486582222	9783486599350							https://www.degruyter.com/openurl?genre=book&isbn=9783486599350	Weitz	9783486599350		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2010						P	979594598
Bildungsmanagement	9783486592290	9783486710144							https://www.degruyter.com/openurl?genre=book&isbn=9783486710144		9783486710144		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2012			Marburger			P	979595678
Bildungspolitik im Zeitalter der Globalisierung	9783828203556	9783110510881							https://www.degruyter.com/openurl?genre=book&isbn=9783110510881	Gundlach	9783110510881		fulltext		De Gruyter Oldenbourg	monograph	2006	2016						P	979761091
Bildungsportale	9783486584264	9783486593495							https://www.degruyter.com/openurl?genre=book&isbn=9783486593495		9783486593495		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2009			Hesse			P	979908340
Biographische Sozialisation	9783828201347	9783110510348							https://www.degruyter.com/openurl?genre=book&isbn=9783110510348		9783110510348		fulltext		De Gruyter Oldenbourg	monograph	2000	2016		Reprint 2016	Hoerning			P	999354978
Biomedizin als sprachliche Kontroverse	9783110193626	9783110916850							https://www.degruyter.com/openurl?genre=book&isbn=9783110916850	Domasch	9783110916850		fulltext		De Gruyter	monograph	2007	2012						P	979589894
Business Essentials: Fachwörterbuch Deutsch-Englisch Englisch-Deutsch	9783486582611	9783486843101							https://www.degruyter.com/openurl?genre=book&isbn=9783486843101	Noack	9783486843101		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2014						P	900785264
Carl Schmitt – Bibliographie seiner Schriften und Korrespondenzen	9783050038391	9783050082011							https://www.degruyter.com/openurl?genre=book&isbn=9783050082011		9783050082011		fulltext		Akademie Verlag	monograph	2003	2015		Reprint 2014	Benoist			P	979583776
China und Europa	9783110313178	9783110313246							https://www.degruyter.com/openurl?genre=book&isbn=9783110313246		9783110313246		fulltext		De Gruyter	monograph	2014	2014			Pape			P	979601231
Chinas Außenpolitik	9783486258875	9783486810448							https://www.degruyter.com/openurl?genre=book&isbn=9783486810448		9783486810448		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2002	2017		Reprint 2017				P	1011453270
Communication in Business	9783486590494	9783486850741							https://www.degruyter.com/openurl?genre=book&isbn=9783486850741	Pawelzik	9783486850741		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2017		3., korr. Aufl.				P	999354480
Communication on and via Technology	9783110260250	9783110260274							https://www.degruyter.com/openurl?genre=book&isbn=9783110260274		9783110260274		fulltext		De Gruyter Mouton	monograph	2012	2012			Rothkegel			P	979745452
Communication Research and Media Science in Europe	9783110172164	9783110849202							https://www.degruyter.com/openurl?genre=book&isbn=9783110849202		9783110849202		fulltext		De Gruyter Mouton	monograph	2002	2013		Reprint 2012	Schorr			P	853251418
Computerunterstütztes Lernen	9783486254006	9783486803846							https://www.degruyter.com/openurl?genre=book&isbn=9783486803846		9783486803846		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2015		Reprint 2015	Kammerl			P	979956628
CSCL-Kompendium		9783486593976							https://www.degruyter.com/openurl?genre=book&isbn=9783486593976		9783486593976		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2004	2009			Haake			P	979971126
CSCL-Kompendium 2.0	9783486599114	9783486716825							https://www.degruyter.com/openurl?genre=book&isbn=9783486716825		9783486716825		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		2., völlig überarb. und erw. Aufl.	Haake			P	979758354
Daheim in www.cibervalle.de	9783828204669	9783828260177							https://www.degruyter.com/openurl?genre=book&isbn=9783828260177	Greschke	9783828260177		fulltext		De Gruyter Oldenbourg	monograph	2009	2009						P	987921613
Das bewegte Denken	9783486586022	9783486599169							https://www.degruyter.com/openurl?genre=book&isbn=9783486599169	Callo	9783486599169		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2010						P	979947627
Das Denken von Kindern	9783486255942	9783486806427							https://www.degruyter.com/openurl?genre=book&isbn=9783486806427		9783486806427		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2015		Reprint 2015				P	979892058
Das Inverted Classroom Model	9783486716528	9783486716641							https://www.degruyter.com/openurl?genre=book&isbn=9783486716641		9783486716641		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2017			Handke			P	1004868985
Das neue Lexikon der Betriebswirtschaftslehre	9783486583052	9783486843682							https://www.degruyter.com/openurl?genre=book&isbn=9783486843682		9783486843682		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2014			Häberle			P	922665365
Das politische System der EU	9783486756951	9783486858600							https://www.degruyter.com/openurl?genre=book&isbn=9783486858600		9783486858600		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		4. überarb. und erw. Aufl.				P	955092213
Das politische System der Schweiz	9783486707205	9783486778502							https://www.degruyter.com/openurl?genre=book&isbn=9783486778502	Krumm	9783486778502		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	881296462
Das politische System Deutschlands	9783486585643	9783486711257							https://www.degruyter.com/openurl?genre=book&isbn=9783486711257		9783486711257		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2011		vollständig überarbeitete Auflage				P	979593906
Das Regierungssystem Großbritanniens	9783486580624	9783486840902							https://www.degruyter.com/openurl?genre=book&isbn=9783486840902	Krumm	9783486840902		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2014						P	900787990
Das Weite suchen	9783828203075	9783110509762							https://www.degruyter.com/openurl?genre=book&isbn=9783110509762	Uzarewicz	9783110509762		fulltext		De Gruyter Oldenbourg	monograph	2005	2016	BAND	Aufl.				P	999354153
Der Arzt und seine Kritiker	9783828205512	9783110510188							https://www.degruyter.com/openurl?genre=book&isbn=9783110510188	Wagner	9783110510188		fulltext		De Gruyter Oldenbourg	monograph	2011	2016						P	979847686
Der Fremde im Kriege	9783050044088	9783050061436							https://www.degruyter.com/openurl?genre=book&isbn=9783050061436	Genett	9783050061436		fulltext		Akademie Verlag	monograph	2008	2012	0					P	900859913
Der Leib und die Grenzen der Gesellschaft	9783828205376	9783110512106							https://www.degruyter.com/openurl?genre=book&isbn=9783110512106	Uzarewicz	9783110512106		fulltext		De Gruyter Oldenbourg	monograph	2011	2016						P	979783815
Der moderne Staat	9783486587494	9783486711202							https://www.degruyter.com/openurl?genre=book&isbn=9783486711202	Benz	9783486711202		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2011		2., überarb. und erw. Aufl.				P	963907818
Der Schulddiskurs in der frühen Nachkriegszeit	9783110188554	9783110907339							https://www.degruyter.com/openurl?genre=book&isbn=9783110907339	Kämper	9783110907339		fulltext		De Gruyter	monograph	2005	2011						P	979628761
