PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Loops in Group Theory and Lie Theory	9783110170108	9783110900583							https://www.degruyter.com/openurl?genre=book&isbn=9783110900583	Nagy	9783110900583		fulltext		De Gruyter	monograph	2002	2011		Reprint 2011				P	979640721
Magnetic Fluids	9783110143904	9783110807356							https://www.degruyter.com/openurl?genre=book&isbn=9783110807356	Cebers	9783110807356		fulltext		De Gruyter	monograph	1997	2010		Reprint 2010				P	979746925
Methods of Noncommutative Analysis	9783110146325	9783110813548							https://www.degruyter.com/openurl?genre=book&isbn=9783110813548	Sternin	9783110813548		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011				P	990667389
Modern Theory of Summation of Random Variables	9783110631241	9783110936537							https://www.degruyter.com/openurl?genre=book&isbn=9783110936537	Zolotarev	9783110936537		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011				P	979735942
Modular Representation Theory of Finite Groups	9783110163674	9783110889161							https://www.degruyter.com/openurl?genre=book&isbn=9783110889161		9783110889161		fulltext		De Gruyter	monograph	2001	2011		Reprint 2011	Collins			P	979970098
Monoids, Acts and Categories	9783110152487	9783110812909							https://www.degruyter.com/openurl?genre=book&isbn=9783110812909	Mikhalev	9783110812909		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011				P	979912770
Multivalued Differential Equations	9783110132120	9783110874228							https://www.degruyter.com/openurl?genre=book&isbn=9783110874228	Deimling	9783110874228		fulltext		De Gruyter	monograph	1992	2011						P	979753261
Nevanlinna Theory and Complex Differential Equations	9783110134223	9783110863147							https://www.degruyter.com/openurl?genre=book&isbn=9783110863147	Laine	9783110863147		fulltext		De Gruyter	monograph	1993	2011		Reprint 2011				P	979748221
Nonlinear Wave Equations Perturbed by Viscous Terms	9783110152821	9783110811902							https://www.degruyter.com/openurl?genre=book&isbn=9783110811902	Mosolov	9783110811902		fulltext		De Gruyter	monograph	2000	2011		Reprint 2013				P	990390880
Normal Approximation	9783110629255	9783110933666							https://www.degruyter.com/openurl?genre=book&isbn=9783110933666	Senatov	9783110933666		fulltext		De Gruyter	monograph	1998	2011		Reprint 2011				P	979695276
Numerical "Particle-in-Cell" Methods	9783110622911	9783110916706							https://www.degruyter.com/openurl?genre=book&isbn=9783110916706	Grigoryev	9783110916706		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012				P	979587863
Orthogonal Decompositions and Integral Lattices	9783110137835	9783110901757							https://www.degruyter.com/openurl?genre=book&isbn=9783110901757	Kostrikin	9783110901757		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979589464
Positivity in Lie Theory	9783110161120	9783110811186							https://www.degruyter.com/openurl?genre=book&isbn=9783110811186		9783110811186		fulltext		De Gruyter	monograph	1998	2011		Reprint 2011	Vinberg			P	979587199
Quasilinear Elliptic Equations with Degenerations and Singularities	9783110154900	9783110804775							https://www.degruyter.com/openurl?genre=book&isbn=9783110804775	Kufner	9783110804775		fulltext		De Gruyter	monograph	1997	2011						P	979761290
Queueing Theory	9783110622812	9783110936025							https://www.degruyter.com/openurl?genre=book&isbn=9783110936025	Bocharov	9783110936025		fulltext		De Gruyter	monograph	2003	2011		Reprint 2011				P	979907690
Rational Iteration	9783110137651	9783110889314							https://www.degruyter.com/openurl?genre=book&isbn=9783110889314	Steinmetz	9783110889314		fulltext		De Gruyter	monograph	1993	2011						P	979753460
Selected Collected Works / Nonparametric Methods in Statistics and Related Topics	9783110627909	9783110917819							https://www.degruyter.com/openurl?genre=book&isbn=9783110917819		9783110917819		fulltext		De Gruyter	monograph	2003	2013	1	Reprint 2012	Hall			P	979606333
Selected Collected Works / Probability Theory and Extreme Value Theory	9783110627916	9783110917826							https://www.degruyter.com/openurl?genre=book&isbn=9783110917826		9783110917826		fulltext		De Gruyter Mouton	monograph	2003	2011	2	Reprint 2011	Hall			P	979785378
Selected Collected Works / Time Series, Fuzzy Analysis and Miscellaneous Topics	9783110627930	9783110917833							https://www.degruyter.com/openurl?genre=book&isbn=9783110917833		9783110917833		fulltext		De Gruyter Mouton	monograph	2003	2011	3	Reprint 2011	Hall			P	979594204
Selected Topics in Characteristic Functions	9783110631166	9783110935981							https://www.degruyter.com/openurl?genre=book&isbn=9783110935981	Ushakov	9783110935981		fulltext		De Gruyter	monograph	1999	2011		Reprint 2011				P	894510054
Semigroups in Algebra, Geometry and Analysis	9783110143195	9783110885583							https://www.degruyter.com/openurl?genre=book&isbn=9783110885583		9783110885583		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Vinberg			P	990671517
Sobolev Spaces of Fractional Order, Nemytskij Operators, and Nonlinear Partial Differential Equations	9783110151138	9783110812411							https://www.degruyter.com/openurl?genre=book&isbn=9783110812411	Runst	9783110812411		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011				P	979634542
Subgroup Lattices of Groups	9783110112139	9783110868647							https://www.degruyter.com/openurl?genre=book&isbn=9783110868647	Schmidt	9783110868647		fulltext		De Gruyter	monograph	1994	2011						P	979588641
Surveying Instruments	9783110077650	9783110838916							https://www.degruyter.com/openurl?genre=book&isbn=9783110838916	Deumlich	9783110838916		fulltext		De Gruyter	monograph	1982	2010		Reprint 2010				P	979587777
The Adjunction Theory of Complex Projective Varieties	9783110143553	9783110871746							https://www.degruyter.com/openurl?genre=book&isbn=9783110871746	Sommese	9783110871746		fulltext		De Gruyter	monograph	1995	2011						P	979753148
The Arithmetic of Function Fields	9783110131710	9783110886153							https://www.degruyter.com/openurl?genre=book&isbn=9783110886153		9783110886153		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011	Goss			P	979907244
Topology '90	9783110125986	9783110857726							https://www.degruyter.com/openurl?genre=book&isbn=9783110857726		9783110857726		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011	Reid			P	992454482
Transcendental Numbers	9783110115680	9783110889055							https://www.degruyter.com/openurl?genre=book&isbn=9783110889055	Shidlovskii	9783110889055		fulltext		De Gruyter	monograph	1989	2011		Reprint 2011				P	979734946
Unitary Representation Theory of Exponential Lie Groups	9783110139389	9783110874235							https://www.degruyter.com/openurl?genre=book&isbn=9783110874235	Leptin	9783110874235		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979588683
Variational Methods for Potential Operator Equations	9783110152692	9783110809374							https://www.degruyter.com/openurl?genre=book&isbn=9783110809374	Chabrowski	9783110809374		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011				P	979763265
