PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Handbook of Late Spoken Manx ; Dictionary	9783484429048	9783110924862							https://www.degruyter.com/openurl?genre=book&isbn=9783110924862	Broderick	9783110924862		fulltext		De Gruyter	monograph	1984	2011	2	Reprint 2010				P	979763217
A Handbook of Late Spoken Manx ; Grammar and Text	9783484429031	9783110924879							https://www.degruyter.com/openurl?genre=book&isbn=9783110924879	Broderick	9783110924879		fulltext		De Gruyter	monograph	1984	2013	1	Reprint 2011				P	853248893
A Handbook of Late Spoken Manx ; Phonology	9783484429055	9783110924855							https://www.degruyter.com/openurl?genre=book&isbn=9783110924855	Broderick	9783110924855		fulltext		De Gruyter	monograph	1986	2012	3	Reprint 2011				P	979955679
A Handbook of Modern Spoken Breton	9783484429062	9783110938159							https://www.degruyter.com/openurl?genre=book&isbn=9783110938159	McKenna	9783110938159		fulltext		Max Niemeyer Verlag	monograph	1988	2015		Reprint 2015				P	979590632
Akten des ersten Symposiums deutschsprachiger Keltologen	9783484429116	9783110962338							https://www.degruyter.com/openurl?genre=book&isbn=9783110962338		9783110962338		fulltext		Max Niemeyer Verlag	monograph	1993	2015		Reprint 2015	Rockel			P	999379286
Akten des zweiten deutschen Keltologen-Symposiums	9783484429178	9783110952650							https://www.degruyter.com/openurl?genre=book&isbn=9783110952650		9783110952650		fulltext		Max Niemeyer Verlag	monograph	1999	2011		Reprint 2012				P	979955877
Die vier Zweige des Mabinogi (Pedeir Ceinc y Mabinogi)	9783484429079	9783110938142							https://www.degruyter.com/openurl?genre=book&isbn=9783110938142		9783110938142		fulltext		Max Niemeyer Verlag	monograph	1988	2013		Reprint 2013	Mühlhausen			P	881296377
Etymological Glossary of Old Welsh	9783484429185	9783110952643							https://www.degruyter.com/openurl?genre=book&isbn=9783110952643	Falileyev	9783110952643		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011				P	979955876
Gesammelte Schriften ; Indogermanisches. Italisches. Romanisches	9783484429086	9783110938135							https://www.degruyter.com/openurl?genre=book&isbn=9783110938135	Thurneysen	9783110938135		fulltext		De Gruyter	monograph	1991	2011	1	Reprint 2011				P	979736035
Nominale Wortbildung des älteren Irischen	9783484429154	9783110931556							https://www.degruyter.com/openurl?genre=book&isbn=9783110931556	Bernardo Stempel	9783110931556		fulltext		De Gruyter	monograph	1999	2011		Reprint 2011				P	979595314
The Syntax of the Sentence in Old Irish	9783484429161	9783110952667							https://www.degruyter.com/openurl?genre=book&isbn=9783110952667	MacCoisdealbha	9783110952667		fulltext		Max Niemeyer Verlag	monograph	1998	2012		Reprint 2012				P	979786323
The Verb in the Book of Aneirin	9783484429123	9783110962321							https://www.degruyter.com/openurl?genre=book&isbn=9783110962321	Isaac	9783110962321		fulltext		De Gruyter	monograph	1996	2013		Reprint 2011				P	999371805
150 Jahre "Mabinogion" - deutsch-walisische Kulturbeziehungen	9783484429192	9783110951646							https://www.degruyter.com/openurl?genre=book&isbn=9783110951646		9783110951646		fulltext		Max Niemeyer Verlag	monograph	2001	2015		Reprint 2015	Zimmer			P	979607789
