PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Cosmography of Man	9783110611137	9783110613674							https://www.degruyter.com/openurl?genre=book&isbn=9783110613674	Schön	9783110613674		fulltext		De Gruyter	monograph	2020	2020						P	1138537249
Anakreontische Aufklärung	9783484810280	9783110950212							https://www.degruyter.com/openurl?genre=book&isbn=9783110950212		9783110950212		fulltext		De Gruyter	monograph	2005	2011			Beetz			P	840436559
Anthropologische Ästhetik	9783484810396	9783484970861							https://www.degruyter.com/openurl?genre=book&isbn=9783484970861	Stöckmann	9783484970861		fulltext		Max Niemeyer Verlag	monograph	2009	2009						P	979768834
Aufklärung durch Historisierung	9783110262599	9783110270273							https://www.degruyter.com/openurl?genre=book&isbn=9783110270273	Schröter	9783110270273		fulltext		De Gruyter	monograph	2012	2012						P	853244166
Aufklärung und Esoterik	9783484810372	9783484970953							https://www.degruyter.com/openurl?genre=book&isbn=9783484970953		9783484970953		fulltext		Max Niemeyer Verlag	monograph	2009	2009			Neugebauer-Wölk			P	979594653
Aufklärung und Esoterik: Wege in die Moderne	9783110297782	9783110297836							https://www.degruyter.com/openurl?genre=book&isbn=9783110297836		9783110297836		fulltext		De Gruyter	monograph	2013	2013			Neugebauer-Wölk			P	881296322
Aufklärung und Imagination in Frankreich (1675-1810)	9783110446081	9783110449860							https://www.degruyter.com/openurl?genre=book&isbn=9783110449860		9783110449860		fulltext		De Gruyter	monograph	2016	2016			Behrens			P	951147694
Dem Leibe abgelesen	9783484810235	9783110932300							https://www.degruyter.com/openurl?genre=book&isbn=9783110932300	Hoorn	9783110932300		fulltext		Max Niemeyer Verlag	monograph	2004	2013		Reprint 2013				P	853261804
"Der Frühling" Ewald Christian von Kleists	9783110500783	9783110516906							https://www.degruyter.com/openurl?genre=book&isbn=9783110516906	Willmitzer	9783110516906		fulltext		De Gruyter	monograph	2017	2016						P	979586281
Der Kalender als Fibel des Alltagswissens	9783484810273	9783110947281							https://www.degruyter.com/openurl?genre=book&isbn=9783110947281		9783110947281		fulltext		De Gruyter	monograph	2005	2012			Mix			P	840439182
Dichtungstheorien der deutschen Frühaufklärung	9783484810013	9783110966633							https://www.degruyter.com/openurl?genre=book&isbn=9783110966633		9783110966633		fulltext		De Gruyter	monograph	1995	2015		Reprint 2015	Verveyen			P	979590238
Die Dessau-Wörlitzer Reformbewegung im Zeitalter der Aufklärung	9783484810181	9783110960921							https://www.degruyter.com/openurl?genre=book&isbn=9783110960921	Hirsch	9783110960921		fulltext		Max Niemeyer Verlag	monograph	2003	2011		Reprint 2010				P	979736430
Die drei Ringe	9783484810167	9783110932010							https://www.degruyter.com/openurl?genre=book&isbn=9783110932010	Mulsow	9783110932010		fulltext		Max Niemeyer Verlag	monograph	2001	2011		Reprint 2011				P	992472085
Die Erzeugung des ‘ganzen Menschen’	9783110251265	9783110251272							https://www.degruyter.com/openurl?genre=book&isbn=9783110251272	Borchers	9783110251272		fulltext		De Gruyter	monograph	2011	2011						P	840440042
Die Frühgeschichte des Philanthropismus (1715-1771)	9783484810266	9783110950229							https://www.degruyter.com/openurl?genre=book&isbn=9783110950229	Overhoff	9783110950229		fulltext		Max Niemeyer Verlag	monograph	2004	2013		Reprint 2013				P	881295722
Die gerettete Welt	9783110296976	9783110297164							https://www.degruyter.com/openurl?genre=book&isbn=9783110297164	Kringler	9783110297164		fulltext		De Gruyter	monograph	2013	2013						P	953307711
Die heroische Moral des Nihilismus: Schiller und Alfieri	9783110621136	9783110624090							https://www.degruyter.com/openurl?genre=book&isbn=9783110624090	Panizzo	9783110624090		fulltext		De Gruyter	monograph	2019	2019						P	1129168967
Die Hieroglyphe im 18. Jahrhundert	9783110402513	9783110406634							https://www.degruyter.com/openurl?genre=book&isbn=9783110406634	Graczyk	9783110406634		fulltext		De Gruyter	monograph	2015	2014						P	999378149
Die Kantate als Katalysator	9783110569360	9783110572810							https://www.degruyter.com/openurl?genre=book&isbn=9783110572810		9783110572810		fulltext		De Gruyter	monograph	2018	2018			Hirschmann			P	1049628046
Die Klassifikation der Staatenwelt im langen achtzehnten Jahrhundert	9783110738636	9783110735734							https://www.degruyter.com/openurl?genre=book&isbn=9783110735734		9783110735734		fulltext		De Gruyter	monograph	2021	2021			Pečar			P	
Die Politisierung des Utopischen im 18. Jahrhundert	9783484810044	9783110965391							https://www.degruyter.com/openurl?genre=book&isbn=9783110965391		9783110965391		fulltext		Max Niemeyer Verlag	monograph	1996	2013		Reprint 2012	Neugebauer-Wölk			P	853262854
Die Psychologie Christian Wolffs	9783484810228	9783110932317							https://www.degruyter.com/openurl?genre=book&isbn=9783110932317		9783110932317		fulltext		Max Niemeyer Verlag	monograph	2004	2013		Reprint 2013	Rudolph			P	853263005
'Die Stammutter aller guten Schulen'	9783484810358	9783484970410							https://www.degruyter.com/openurl?genre=book&isbn=9783484970410		9783484970410		fulltext		Max Niemeyer Verlag	monograph	2008	2008			Garber			P	979887273
Die Winckelmann-Rezeption in Italien und Europa	9783110707779	9783110710373							https://www.degruyter.com/openurl?genre=book&isbn=9783110710373		9783110710373		fulltext		De Gruyter	monograph	2021	2020			Dönike			P	1226678549
Ein Antipode Kants?	9783110290677	9783110290745							https://www.degruyter.com/openurl?genre=book&isbn=9783110290745		9783110290745		fulltext		De Gruyter	monograph	2012	2012			Kertscher			P	853240499
Emotion und Kognition	9783110296785	9783110312003							https://www.degruyter.com/openurl?genre=book&isbn=9783110312003		9783110312003		fulltext		De Gruyter	monograph	2013	2013			Koroliov			P	853259042
Erzählte Menschenkenntnis	9783484810303	9783110912838							https://www.degruyter.com/openurl?genre=book&isbn=9783110912838	Berg	9783110912838		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979735439
