PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Commentary on Euripides' Iphigenia in Tauris	9783110190991	9783110926606							https://www.degruyter.com/openurl?genre=book&isbn=9783110926606	Kyriakou	9783110926606		fulltext		De Gruyter	monograph	2006	2012						P	948656289
Amphiaraus	9783110700947	9783110701333							https://www.degruyter.com/openurl?genre=book&isbn=9783110701333	Jäger	9783110701333		fulltext		De Gruyter	monograph	2020	2020						P	1198930513
Aphrodite und Eros in der antiken Tragödie	9783110185553	9783110923902							https://www.degruyter.com/openurl?genre=book&isbn=9783110923902	Bittrich	9783110923902		fulltext		De Gruyter	monograph	2005	2012						P	840437163
Apollinaris Sidonius, carm. 22: Burgus Pontii Leontii	9783110136319	9783110872552							https://www.degruyter.com/openurl?genre=book&isbn=9783110872552	Delhey	9783110872552		fulltext		De Gruyter	monograph	1993	2012		Reprint 2012				P	979588546
Apollodoros "Against Neaira" [D 59]	9783110163902	9783110809862							https://www.degruyter.com/openurl?genre=book&isbn=9783110809862	Kapparis	9783110809862		fulltext		De Gruyter	monograph	1999	2012		1999. Reprint 2012				P	979638470
Apuleius philosophus Platonicus	9783110036787	9783110843217							https://www.degruyter.com/openurl?genre=book&isbn=9783110843217	Regen	9783110843217		fulltext		De Gruyter	monograph	1971	2011		Reprint 2011				P	979883240
Aristophanes und Eupolis	9783110191394	9783110913989							https://www.degruyter.com/openurl?genre=book&isbn=9783110913989	Kyriakidi	9783110913989		fulltext		De Gruyter	monograph	2007	2012						P	979913519
Aristoteles gegen Epikur	9783110500257	9783110499209							https://www.degruyter.com/openurl?genre=book&isbn=9783110499209	Hahmann	9783110499209		fulltext		De Gruyter	monograph	2017	2017						P	1013728125
Beiträge zu den Fragmenten des Klearchos von Soloi	9783110259674	9783110259681							https://www.degruyter.com/openurl?genre=book&isbn=9783110259681	Tsitsiridis	9783110259681		fulltext		De Gruyter	monograph	2014	2013						P	904048164
Bildung und Reisen in der römischen Kaiserzeit	9783110698718	9783110699227							https://www.degruyter.com/openurl?genre=book&isbn=9783110699227	Fron	9783110699227		fulltext		De Gruyter	monograph	2021	2021						P	1233041785
Bildungsvorstellungen im 5. Jahrhundert n. Chr.	9783110301977	9783110303186							https://www.degruyter.com/openurl?genre=book&isbn=9783110303186	Gerth	9783110303186		fulltext		De Gruyter	monograph	2013	2013						P	853250149
C. Marius Victorinus, “Commenta in Ciceronis Rhetorica”	9783110316377	9783110316483							https://www.degruyter.com/openurl?genre=book&isbn=9783110316483	Riesenweber	9783110316483		fulltext		De Gruyter	monograph	2015	2015		2 Bde.				P	952800076
Cassiodor, ›Variae‹ 6	9783110595468	9783110595819							https://www.degruyter.com/openurl?genre=book&isbn=9783110595819	Gatzka	9783110595819		fulltext		De Gruyter	monograph	2019	2019						P	1091660152
"Cato Peripateticus" – stoische und peripatetische Ethik im Dialog	9783110337075	9783110337655							https://www.degruyter.com/openurl?genre=book&isbn=9783110337655	Schmitz	9783110337655		fulltext		De Gruyter	monograph	2014	2014						P	903297933
Chrésima	9783110646412	9783110650167							https://www.degruyter.com/openurl?genre=book&isbn=9783110650167		9783110650167		fulltext		De Gruyter	monograph	2019	2019			Mülke			P	1104718925
Christus, Nikodemus und die Samaritanerin bei Juvencus	9783110178517	9783110898859							https://www.degruyter.com/openurl?genre=book&isbn=9783110898859	Heinsdorff	9783110898859		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012				P	979748885
Cicero rhetor	9783110180961	9783110899887							https://www.degruyter.com/openurl?genre=book&isbn=9783110899887	Arweiler	9783110899887		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012				P	979693528
