PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Briefe ; Briefe 20. Juni 1788 – Ende 1790	9783110460711	9783110466072							https://www.degruyter.com/openurl?genre=book&isbn=9783110466072		9783110466072		fulltext		De Gruyter	monograph	2017	2017	8		Giel			P	1024035233
Briefwechsel ; Briefe 1679–1692	9783110470024	9783110471328							https://www.degruyter.com/openurl?genre=book&isbn=9783110471328	Thomasius	9783110471328		fulltext		De Gruyter	monograph	2017	2017	1					P	1011439742
Briefwechsel ; Oktober 1745 – September 1746	9783110528947	9783110532760							https://www.degruyter.com/openurl?genre=book&isbn=9783110532760	Gottsched	9783110532760		fulltext		De Gruyter	monograph	2017	2017	1					P	1002271155
Brüchige Helden - brüchiges Erzählen	9783110520095	9783110521733							https://www.degruyter.com/openurl?genre=book&isbn=9783110521733		9783110521733		fulltext		De Gruyter	monograph	2017	2017			Federow			P	1013821346
Carmina aliquot Graeca	9783110523119	9783110523768							https://www.degruyter.com/openurl?genre=book&isbn=9783110523768		9783110523768		fulltext		De Gruyter	monograph	2017	2017			Witzmann			P	1002253097
City Folk and Country Folk		9780231544504							https://www.degruyter.com/openurl?genre=book&isbn=9780231544504		9780231544504		fulltext		Columbia University Press	monograph	2017	2017						P	984688290
Contemporary Drift		9780231543897							https://www.degruyter.com/openurl?genre=book&isbn=9780231543897	Martin	9780231543897		fulltext		Columbia University Press	monograph	2017	2017						P	984686831
Cosmic Miniatures and the Future Sense	9783110523843	9783110525649							https://www.degruyter.com/openurl?genre=book&isbn=9783110525649	Adelson	9783110525649		fulltext		De Gruyter	monograph	2017	2017						P	984688837
Das Akademische Gymnasium zu Hamburg (gegr. 1613) im Kontext frühneuzeitlicher Wissenschafts- und Bildungsgeschichte	9783110526240	9783110528435							https://www.degruyter.com/openurl?genre=book&isbn=9783110528435		9783110528435		fulltext		De Gruyter	monograph	2017	2017			Steiger			P	999355220
Das Fremde im ›Parzival‹	9783110549515	9783110550498							https://www.degruyter.com/openurl?genre=book&isbn=9783110550498	Ohlendorf	9783110550498		fulltext		De Gruyter	monograph	2017	2017						P	1002255869
Das Grenzwesen Mensch	9783110519471	9783110521825							https://www.degruyter.com/openurl?genre=book&isbn=9783110521825	Bidwell-Steiner	9783110521825		fulltext		De Gruyter	monograph	2017	2017						P	999379521
Das Nibelungenlied	9783110524215	9783110526547							https://www.degruyter.com/openurl?genre=book&isbn=9783110526547		9783110526547		fulltext		De Gruyter	monograph	2017	2017		2., durchgesehene und ergänzte Aufl.	Reichert			P	984658314
Der Gefangene als Phantom		9783839440230							https://www.degruyter.com/openurl?genre=book&isbn=9783839440230	Siewert	9783839440230		fulltext		transcript Verlag	monograph	2017	2017						P	1011476020
Der Mythos als Zeugnis des Fremden	9783110523577	9783110528213							https://www.degruyter.com/openurl?genre=book&isbn=9783110528213	Mayer	9783110528213		fulltext		De Gruyter	monograph	2018	2017						P	1020033324
Deutsches Literatur-Lexikon ; Zass - Zimdar	9783110476996	9783110478563							https://www.degruyter.com/openurl?genre=book&isbn=9783110478563		9783110478563		fulltext		De Gruyter	monograph	2018	2017	7					P	1024041476
Deutsches Literatur-Lexikon. Das 20. Jahrhundert ; Kipper - Klieneberger-Nobel	9783110516487	9783110517217							https://www.degruyter.com/openurl?genre=book&isbn=9783110517217		9783110517217		fulltext		De Gruyter	monograph	2017	2017	8		Kosch			P	992489713
Deutsches Literatur-Lexikon. Das 20. Jahrhundert ; Klabund / Klier - Koch, Julius	9783110516531	9783110517231							https://www.degruyter.com/openurl?genre=book&isbn=9783110517231		9783110517231		fulltext		De Gruyter	monograph	2018	2017	9		Kosch			P	1024011870
Deutsches Theater-Lexikon ; Schae - Sr	9783110442830	9783110436938							https://www.degruyter.com/openurl?genre=book&isbn=9783110436938		9783110436938		fulltext		De Gruyter	monograph	2018	2017	6		Kosch			P	1013946609
Die dramatische Wirkungspoetik im Frühwerk Schillers	9783110539929	9783110541991							https://www.degruyter.com/openurl?genre=book&isbn=9783110541991	Gschwind	9783110541991		fulltext		De Gruyter	monograph	2017	2017						P	1054872968
Die ‚engagierte Literatur‘ und die Religion	9783110521603	9783110528077							https://www.degruyter.com/openurl?genre=book&isbn=9783110528077	Sieg	9783110528077		fulltext		De Gruyter	monograph	2017	2017						P	987922033
Die Entstehung von Goethes Werken in Dokumenten ; Fastnachtsspiel - Faust	9783110562859	9783110567861							https://www.degruyter.com/openurl?genre=book&isbn=9783110567861		9783110567861		fulltext		De Gruyter	monograph	2018	2017	5		Mommsen			P	1013937669
Die Faszination des Verborgenen und seine Entschlüsselung – Rāđi sa¿ kunni	9783110547382	9783110548136							https://www.degruyter.com/openurl?genre=book&isbn=9783110548136		9783110548136		fulltext		De Gruyter	monograph	2017	2017			Krüger			P	999378832
>Die Liebes Verzweiffelung< des Laurentius von Schnüffis	9783110544626	9783110545166							https://www.degruyter.com/openurl?genre=book&isbn=9783110545166	Gstach	9783110545166		fulltext		De Gruyter	monograph	2018	2017						P	1013828664
Die Präsentation kanonischer Werke um 1900	9783110548082	9783110549102							https://www.degruyter.com/openurl?genre=book&isbn=9783110549102		9783110549102		fulltext		De Gruyter	monograph	2017	2017			Ajouri			P	1013823476
Die Produktion der Katastrophe		9783839436578							https://www.degruyter.com/openurl?genre=book&isbn=9783839436578	Nitzke	9783839436578		fulltext		transcript Verlag	monograph	2017	2017						P	992489748
Die Stadtbrache als »terrain vague«		9783839440957							https://www.degruyter.com/openurl?genre=book&isbn=9783839440957	Broich	9783839440957		fulltext		transcript Verlag	monograph	2017	2017						P	1011461022
Die Vita der Christina von Hane	9783110535594	9783110536324							https://www.degruyter.com/openurl?genre=book&isbn=9783110536324	Kirakosian	9783110536324		fulltext		De Gruyter	monograph	2017	2017						P	1004876508
Differenzen des Sprachdenkens		9783839438978							https://www.degruyter.com/openurl?genre=book&isbn=9783839438978		9783839438978		fulltext		transcript Verlag	monograph	2017	2017						P	1004883218
Dimensionen des Erhabenen bei Adalbert Stifter	9783110496703	9783110498219							https://www.degruyter.com/openurl?genre=book&isbn=9783110498219	Häge	9783110498219		fulltext		De Gruyter	monograph	2018	2017						P	1020025694
Dimensionen narrativer Sinnstiftung im frühneuhochdeutschen Prosaroman	9783110515947	9783110517156							https://www.degruyter.com/openurl?genre=book&isbn=9783110517156	Speth	9783110517156		fulltext		De Gruyter	monograph	2017	2017						P	1009304107
Diseusen in der Weimarer Republik		9783839438350							https://www.degruyter.com/openurl?genre=book&isbn=9783839438350	Danielczyk	9783839438350		fulltext		transcript Verlag	monograph	2017	2017						P	979887578
"Do You Have a Band?"		9780231544603							https://www.degruyter.com/openurl?genre=book&isbn=9780231544603	Kane	9780231544603		fulltext		Columbia University Press	monograph	2017	2017						P	985447672
Ein atlantisches Siglo de Oro	9783110538694	9783110540444							https://www.degruyter.com/openurl?genre=book&isbn=9783110540444	Minnes	9783110540444		fulltext		De Gruyter	monograph	2017	2017						P	1011439777
E.J. Pratt: Letters		9781442622616							https://www.degruyter.com/openurl?genre=book&isbn=9781442622616		9781442622616		fulltext		University of Toronto Press	monograph	2017	2017			Popham			P	1011439764
Emerging Vectors of Narratology	9783110553789	9783110555158							https://www.degruyter.com/openurl?genre=book&isbn=9783110555158		9783110555158		fulltext		De Gruyter	monograph	2017	2017			Hansen			P	1002232199
Emotion und Handlung im Artusroman	9783110534917	9783110536058							https://www.degruyter.com/openurl?genre=book&isbn=9783110536058		9783110536058		fulltext		De Gruyter	monograph	2017	2017			Dietl			P	999661668
Emotionen im Dramentext	9783110534825	9783110538120							https://www.degruyter.com/openurl?genre=book&isbn=9783110538120	Schonlau	9783110538120		fulltext		De Gruyter	monograph	2017	2017						P	1011446115
England in Europe		9781442685956							https://www.degruyter.com/openurl?genre=book&isbn=9781442685956	Tyler	9781442685956		fulltext		University of Toronto Press	monograph	2017	2017						P	999354676
Entgrenzen, Entfliehen, Entmachten		9783839438329							https://www.degruyter.com/openurl?genre=book&isbn=9783839438329	Simonow	9783839438329		fulltext		transcript Verlag	monograph	2017	2017						P	999355555
Epilepsy Metaphors		9783839441183							https://www.degruyter.com/openurl?genre=book&isbn=9783839441183	Vaja	9783839441183		fulltext		transcript Verlag	monograph	2017	2017						P	1011440019
Episierung im Drama	9783110480719	9783110488159							https://www.degruyter.com/openurl?genre=book&isbn=9783110488159	Weber	9783110488159		fulltext		De Gruyter	monograph	2017	2017						P	984652285
Erhart Kästner (1904-1974)		9783839436820							https://www.degruyter.com/openurl?genre=book&isbn=9783839436820	Schulz-Nieswandt	9783839436820		fulltext		transcript Verlag	monograph	2017	2017						P	999362294
Extreme Domesticity		9780231543750							https://www.degruyter.com/openurl?genre=book&isbn=9780231543750	Fraiman	9780231543750		fulltext		Columbia University Press	monograph	2017	2017						P	979904365
Farbe, Klang, Reim, Rhythmus		9783839435847							https://www.degruyter.com/openurl?genre=book&isbn=9783839435847		9783839435847		fulltext		transcript Verlag	monograph	2017	2017						P	984688661
Fictocritical Strategies		9783839437049							https://www.degruyter.com/openurl?genre=book&isbn=9783839437049	Haas	9783839437049		fulltext		transcript Verlag	monograph	2017	2017						P	979596924
Freundschaft in Ordensgründerlegenden	9783110552317	9783110554373							https://www.degruyter.com/openurl?genre=book&isbn=9783110554373	Standke	9783110554373		fulltext		De Gruyter	monograph	2017	2017						P	1013828486
Georg Forster: Deutsche ‚Antheilnahme‘ an der europäischen Expansion über die Welt	9783050064451	9783110343878							https://www.degruyter.com/openurl?genre=book&isbn=9783110343878		9783110343878		fulltext		De Gruyter (A)	monograph	2017	2017						P	1004868285
German Pop Music	9783110425710	9783110425727							https://www.degruyter.com/openurl?genre=book&isbn=9783110425727		9783110425727		fulltext		De Gruyter	monograph	2017	2017			Schütte			P	979585891
Glossing the Psalms	9783110500370	9783110501865							https://www.degruyter.com/openurl?genre=book&isbn=9783110501865	Blom	9783110501865		fulltext		De Gruyter	monograph	2017	2017						P	987921422
Grundlegung einer Librettologie	9783110441192	9783110445787							https://www.degruyter.com/openurl?genre=book&isbn=9783110445787	Hartmann	9783110445787		fulltext		De Gruyter	monograph	2017	2017						P	989821730
Grundthemen der Literaturwissenschaft: Erzählen	9783110401189	9783110410747							https://www.degruyter.com/openurl?genre=book&isbn=9783110410747		9783110410747		fulltext		De Gruyter	monograph	2018	2017			Huber			P	1011108069
Handbook of Arthurian Romance	9783110440614	9783110432466							https://www.degruyter.com/openurl?genre=book&isbn=9783110432466		9783110432466		fulltext		De Gruyter	monograph	2017	2017			Tether			P	992472419
Handbook of British Romanticism	9783110376364	9783110376692							https://www.degruyter.com/openurl?genre=book&isbn=9783110376692		9783110376692		fulltext		De Gruyter	monograph	2017	2017			Haekel			P	1004876489
Handbook of the American Novel of the Twentieth and Twenty-First Centuries	9783110426663	9783110422429							https://www.degruyter.com/openurl?genre=book&isbn=9783110422429		9783110422429		fulltext		De Gruyter	monograph	2017	2017			Müller			P	979585206
Handbook of the English Novel of the Twentieth and Twenty-First Centuries	9783110374469	9783110369489							https://www.degruyter.com/openurl?genre=book&isbn=9783110369489		9783110369489		fulltext		De Gruyter	monograph	2017	2017			Reinfandt			P	992507797
Handbuch Literatur & Psychoanalyse	9783110332490	9783110332681							https://www.degruyter.com/openurl?genre=book&isbn=9783110332681		9783110332681		fulltext		De Gruyter	monograph	2017	2017			Berndt			P	990016158
Handbuch Rhetorik der Bildenden Künste	9783110331295	9783110331493							https://www.degruyter.com/openurl?genre=book&isbn=9783110331493		9783110331493		fulltext		De Gruyter	monograph	2017	2017			Brassat			P	979745861
Handbuch Rhetorik und Philosophie	9783110318098	9783110318197							https://www.degruyter.com/openurl?genre=book&isbn=9783110318197		9783110318197		fulltext		De Gruyter	monograph	2017	2017			Hetzel			P	1007232268
Handbuch Sturm und Drang	9783050055725	9783050093239							https://www.degruyter.com/openurl?genre=book&isbn=9783050093239		9783050093239		fulltext		De Gruyter (A)	monograph	2017	2017			Luserke-Jaqui			P	973543403
Hasard-Schicksale		9783839435212							https://www.degruyter.com/openurl?genre=book&isbn=9783839435212		9783839435212		fulltext		transcript Verlag	monograph	2017	2017						P	992518417
Heiligkeit und Gemeinschaft	9783110524314	9783110525809							https://www.degruyter.com/openurl?genre=book&isbn=9783110525809	Traulsen	9783110525809		fulltext		De Gruyter	monograph	2017	2017						P	1012850980
Hidden Topographies	9783110533910	9783110535853							https://www.degruyter.com/openurl?genre=book&isbn=9783110535853	Zähringer	9783110535853		fulltext		De Gruyter	monograph	2017	2017						P	987933976
"Holy Deadlock" and Further Ribaldries		9780812293593							https://www.degruyter.com/openurl?genre=book&isbn=9780812293593		9780812293593		fulltext		University of Pennsylvania Press	monograph	2017	2017			Enders			P	979631403
How to Do Things with Narrative 	9783110567816	9783110569957							https://www.degruyter.com/openurl?genre=book&isbn=9783110569957		9783110569957		fulltext		De Gruyter	monograph	2018	2017			Alber			P	1013820170
'Humanismus' in der Krise	9783110554045	9783110558562							https://www.degruyter.com/openurl?genre=book&isbn=9783110558562		9783110558562		fulltext		De Gruyter	monograph	2017	2017			Streim			P	1009086012
Humanistische Antikenübersetzung und frühneuzeitliche Poetik in Deutschland (1450–1620)	9783110526066	9783110527230							https://www.degruyter.com/openurl?genre=book&isbn=9783110527230		9783110527230		fulltext		De Gruyter	monograph	2017	2017			Toepfer			P	1004874655
Inkulturation	9783110537154	9783110538731							https://www.degruyter.com/openurl?genre=book&isbn=9783110538731		9783110538731		fulltext		De Gruyter	monograph	2017	2017			Quast			P	992454182
Interkulturelle Literaturwissenschaft und Wissenssoziologie		9783839440865							https://www.degruyter.com/openurl?genre=book&isbn=9783839440865	Schickhaus	9783839440865		fulltext		transcript Verlag	monograph	2017	2017						P	1011439947
Intermedialität in der Frühen Neuzeit	9783110483550	9783110521788							https://www.degruyter.com/openurl?genre=book&isbn=9783110521788		9783110521788		fulltext		De Gruyter	monograph	2017	2017			Robert			P	999379262
International Yearbook of Futurism Studies ; 2017	9783110526882	9783110527834							https://www.degruyter.com/openurl?genre=book&isbn=9783110527834		9783110527834		fulltext		De Gruyter	monograph	2017	2017	7		Aguirre			P	987933975
Jahrbuch der Deutschen Schillergesellschaft ; 2017	9783110528541	9783110532692							https://www.degruyter.com/openurl?genre=book&isbn=9783110532692		9783110532692		fulltext		De Gruyter	monograph	2018	2017	1		Honold			P	1024044016
J.G. Ballard’s Politics	9783110487893	9783110490718							https://www.degruyter.com/openurl?genre=book&isbn=9783110490718	Cord	9783110490718		fulltext		De Gruyter	monograph	2017	2017						P	979906658
J.M.R.-Lenz-Handbuch	9783110237603	9783110237610							https://www.degruyter.com/openurl?genre=book&isbn=9783110237610		9783110237610		fulltext		De Gruyter	monograph	2017	2017			Freytag			P	999374551
Klassik und Didaktik 1871-1914	9783110516050	9783110519013							https://www.degruyter.com/openurl?genre=book&isbn=9783110519013	Mackasare	9783110519013		fulltext		De Gruyter	monograph	2017	2017						P	984651153
Komparatistische Perspektiven auf Dantes 'Divina Commedia'	9783110476811	9783110488036							https://www.degruyter.com/openurl?genre=book&isbn=9783110488036		9783110488036		fulltext		De Gruyter	monograph	2017	2017			Schmitz-Emans			P	984657740
Kultsounds		9783839438916							https://www.degruyter.com/openurl?genre=book&isbn=9783839438916	Brockhaus	9783839438916		fulltext		transcript Verlag	monograph	2017	2017						P	1004886409
Lasting Impressions		9780231543057							https://www.degruyter.com/openurl?genre=book&isbn=9780231543057	Matz	9780231543057		fulltext		Columbia University Press	monograph	2017	2017						P	979967785
Latein am Rhein	9783110400168	9783110400281							https://www.degruyter.com/openurl?genre=book&isbn=9783110400281		9783110400281		fulltext		De Gruyter	monograph	2017	2017			Cardelle de Hartmann			P	1012881315
Literary Visualities	9783110377941	9783110378030							https://www.degruyter.com/openurl?genre=book&isbn=9783110378030		9783110378030		fulltext		De Gruyter	monograph	2017	2017			Isekenmeier			P	999368967
Literatur als Palimpsest		9783839437186							https://www.degruyter.com/openurl?genre=book&isbn=9783839437186	Osthues	9783839437186		fulltext		transcript Verlag	monograph	2017	2017						P	979613184
Love's Wounds		9781501708268							https://www.degruyter.com/openurl?genre=book&isbn=9781501708268	Nazarian	9781501708268		fulltext		Cornell University Press	monograph	2017	2017						P	992483103
Macht und Medien um 1500	9783110538397	9783110539110							https://www.degruyter.com/openurl?genre=book&isbn=9783110539110	Kagerer	9783110539110		fulltext		De Gruyter	monograph	2017	2017						P	1011449762
Magic and Magicians in the Middle Ages and the Early Modern Time	9783110556070	9783110557725							https://www.degruyter.com/openurl?genre=book&isbn=9783110557725		9783110557725		fulltext		De Gruyter	monograph	2017	2017			Classen			P	1011475510
Magischer Realismus als Verfahren der späten Moderne	9783110540574	9783110545241							https://www.degruyter.com/openurl?genre=book&isbn=9783110545241	Leine	9783110545241		fulltext		De Gruyter	monograph	2018	2017						P	1015880557
Masse, Macht und Medium		9783839436738							https://www.degruyter.com/openurl?genre=book&isbn=9783839436738	Furuya	9783839436738		fulltext		transcript Verlag	monograph	2017	2017						P	992490081
Meeting with My Brother		9780231544672							https://www.degruyter.com/openurl?genre=book&isbn=9780231544672	Yi	9780231544672		fulltext		Columbia University Press	monograph	2017	2017						P	984543834
Mentale Ereignisse	9783110537055	9783110538229							https://www.degruyter.com/openurl?genre=book&isbn=9783110538229	Schmid	9783110538229		fulltext		De Gruyter	monograph	2017	2017						P	993121922
Mischungsverhältnisse	9783110486599	9783110486605							https://www.degruyter.com/openurl?genre=book&isbn=9783110486605	Wiesinger	9783110486605		fulltext		De Gruyter	monograph	2017	2017						P	1004883769
Multilingual Subjects		9780812293999							https://www.degruyter.com/openurl?genre=book&isbn=9780812293999	DeWispelare	9780812293999		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	999360525
Musik und Körper		9783839436806							https://www.degruyter.com/openurl?genre=book&isbn=9783839436806		9783839436806		fulltext		transcript Verlag	monograph	2017	2017			Stange			P	1004886412
Nanotechnologie als Kollektivsymbol		9783839438039							https://www.degruyter.com/openurl?genre=book&isbn=9783839438039	Nowak	9783839438039		fulltext		transcript Verlag	monograph	2017	2017						P	999362325
Narrative(s) in Conflict	9783110555646	9783110556858							https://www.degruyter.com/openurl?genre=book&isbn=9783110556858		9783110556858		fulltext		De Gruyter	monograph	2017	2017			Müller-Funk			P	1012850207
Nature Speaks		9780812293678							https://www.degruyter.com/openurl?genre=book&isbn=9780812293678	Robertson	9780812293678		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	979631544
Neidhart und die Neidhart-Lieder	9783110333930	9783110334067							https://www.degruyter.com/openurl?genre=book&isbn=9783110334067		9783110334067		fulltext		De Gruyter	monograph	2018	2017			Spechtler			P	1024016193
Neues Musikalisches Seelenparadies Neuen Testaments (1662)	9783110526455	9783110531671							https://www.degruyter.com/openurl?genre=book&isbn=9783110531671	Rist	9783110531671		fulltext		De Gruyter	monograph	2017	2017						P	992466389
Nichtakademisches Dichten im 17. Jahrhundert	9783110494488	9783110492828							https://www.degruyter.com/openurl?genre=book&isbn=9783110492828	Schnabel	9783110492828		fulltext		De Gruyter	monograph	2017	2017						P	1004873114
Noise - Klang zwischen Musik und Lärm		9783839439289							https://www.degruyter.com/openurl?genre=book&isbn=9783839439289	Ginkel	9783839439289		fulltext		transcript Verlag	monograph	2017	2017						P	1011473286
Of Precariousness	9783110546743	9783110548716							https://www.degruyter.com/openurl?genre=book&isbn=9783110548716		9783110548716		fulltext		De Gruyter	monograph	2017	2017			Aragay			P	1004872100
Oper der Aufklärung – Aufklärung der Oper	9783110542097	9783110545920							https://www.degruyter.com/openurl?genre=book&isbn=9783110545920		9783110545920		fulltext		De Gruyter	monograph	2017	2017			Ammon			P	999360549
Ordnungsmuster im Werk von Kurt Schwitters	9783110521658	9783110534252							https://www.degruyter.com/openurl?genre=book&isbn=9783110534252	Nantke	9783110534252		fulltext		De Gruyter	monograph	2017	2017						P	1011476176
»Perry Rhodan« lesen		9783839438763							https://www.degruyter.com/openurl?genre=book&isbn=9783839438763	Nast	9783839438763		fulltext		transcript Verlag	monograph	2017	2017						P	992472474
Perspektiven der Edition musikdramatischer Texte	9783110548181	9783110549812							https://www.degruyter.com/openurl?genre=book&isbn=9783110549812		9783110549812		fulltext		De Gruyter	monograph	2017	2017			Betzwieser			P	1020026704
Perspektiven der Schiller-Forschung ; Schillers Europa	9783110440041	9783110433951							https://www.degruyter.com/openurl?genre=book&isbn=9783110433951		9783110433951		fulltext		De Gruyter	monograph	2017	2017	1		Alt			P	984617003
Perturbatory Narration in Film	9783110560824	9783110566574							https://www.degruyter.com/openurl?genre=book&isbn=9783110566574		9783110566574		fulltext		De Gruyter	monograph	2018	2017			Schlickers			P	1013819695
Philosophie der Verführung in der Prosa der Moderne	9783110570458	9783110572049							https://www.degruyter.com/openurl?genre=book&isbn=9783110572049	Hudzik	9783110572049		fulltext		De Gruyter	monograph	2018	2017						P	1015883202
Playwriting Playgoers in Shakespeare's Theater		9780812294255							https://www.degruyter.com/openurl?genre=book&isbn=9780812294255	Pangallo	9780812294255		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992465458
Poetik der Alterität		9783839439067							https://www.degruyter.com/openurl?genre=book&isbn=9783839439067	Horváth	9783839439067		fulltext		transcript Verlag	monograph	2017	2017						P	979884619
Poetischer Widerstand im Estado Novo	9783110522822	9783110525144							https://www.degruyter.com/openurl?genre=book&isbn=9783110525144	Gomes Ascenso	9783110525144		fulltext		De Gruyter	monograph	2017	2017						P	1015878838
Prizing Debate		9783839438534							https://www.degruyter.com/openurl?genre=book&isbn=9783839438534	Auguscik	9783839438534		fulltext		transcript Verlag	monograph	2017	2017						P	992490245
Productive Digression	9783110482584	9783110486216							https://www.degruyter.com/openurl?genre=book&isbn=9783110486216	Haverkamp	9783110486216		fulltext		De Gruyter	monograph	2017	2017						P	987921693
Rapture		9780231543293							https://www.degruyter.com/openurl?genre=book&isbn=9780231543293		9780231543293		fulltext		Columbia University Press	monograph	2017	2017						P	984622619
Reading Heresy	9783110555943	9783110556827							https://www.degruyter.com/openurl?genre=book&isbn=9783110556827		9783110556827		fulltext		De Gruyter	monograph	2017	2017			Erickson			P	1013823316
Realistische Narratologie	9783110532838	9783110541502							https://www.degruyter.com/openurl?genre=book&isbn=9783110541502	Grüne	9783110541502		fulltext		De Gruyter	monograph	2018	2017						P	1013820185
Red Peonies		9780824874094							https://www.degruyter.com/openurl?genre=book&isbn=9780824874094	Yihe	9780824874094		fulltext		University of Hawaii Press	monograph	2017	2017						P	1024034346
Regelbuch und Observanz	9783110447798	9783110448573							https://www.degruyter.com/openurl?genre=book&isbn=9783110448573	Engler	9783110448573		fulltext		De Gruyter	monograph	2017	2017						P	979969629
Remains of Life		9780231544641							https://www.degruyter.com/openurl?genre=book&isbn=9780231544641	Wu He	9780231544641		fulltext		Columbia University Press	monograph	2017	2017						P	984686855
Sämtliche Werke ; Dichtungen 1634–1642	9783110425451	9783110420210							https://www.degruyter.com/openurl?genre=book&isbn=9783110420210		9783110420210		fulltext		De Gruyter	monograph	2017	2017	3					P	1042108375
Sämtliche Werke – Historisch-kritische Ausgabe ; Kleinere Prosa	9783110494402	9783110492736							https://www.degruyter.com/openurl?genre=book&isbn=9783110492736	Lohenstein	9783110492736		fulltext		De Gruyter	monograph	2017	2017	AIV		Mundt			P	989821645
Schiller und die Philosophische Anthropologie des 20. Jahrhunderts	9783110521467	9783110524949							https://www.degruyter.com/openurl?genre=book&isbn=9783110524949	Middel	9783110524949		fulltext		De Gruyter	monograph	2017	2017						P	1012882566
Schneller, höher, lauter		9783839435922							https://www.degruyter.com/openurl?genre=book&isbn=9783839435922		9783839435922		fulltext		transcript Verlag	monograph	2017	2017			Phleps (verst.)			P	1004872482
Socialist Cosmopolitanism		9780231544757							https://www.degruyter.com/openurl?genre=book&isbn=9780231544757	Volland	9780231544757		fulltext		Columbia University Press	monograph	2017	2017						P	984657848
Sounds of a New Generation		9783839439869							https://www.degruyter.com/openurl?genre=book&isbn=9783839439869	Wallrabenstein	9783839439869		fulltext		transcript Verlag	monograph	2017	2017						P	1011461741
Spacing (in) Diaspora	9783110543636	9783110544251							https://www.degruyter.com/openurl?genre=book&isbn=9783110544251	Patchett	9783110544251		fulltext		De Gruyter	monograph	2017	2017						P	992472441
Speaker and Authority in Old Norse Wisdom Poetry	9783110548174	9783110549799							https://www.degruyter.com/openurl?genre=book&isbn=9783110549799	Schorn	9783110549799		fulltext		De Gruyter	monograph	2017	2017						P	999371789
