PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aggression in Humans and Other Primates	9783110291339	9783110291360							https://www.degruyter.com/openurl?genre=book&isbn=9783110291360		9783110291360		fulltext		De Gruyter	monograph	2013	2012			Kortüm			P	999378786
Communication on and via Technology	9783110260250	9783110260274							https://www.degruyter.com/openurl?genre=book&isbn=9783110260274		9783110260274		fulltext		De Gruyter Mouton	monograph	2012	2012			Rothkegel			P	979745452
Communication Research and Media Science in Europe	9783110172164	9783110849202							https://www.degruyter.com/openurl?genre=book&isbn=9783110849202		9783110849202		fulltext		De Gruyter Mouton	monograph	2002	2013		Reprint 2012	Schorr			P	853251418
Diagnosis as Cultural Practice	9783110184662	9783110199802							https://www.degruyter.com/openurl?genre=book&isbn=9783110199802		9783110199802		fulltext		De Gruyter Mouton	monograph	2005	2009			Felson Duchan			P	948655778
Georg Simmel	9783486257991	9783486809268							https://www.degruyter.com/openurl?genre=book&isbn=9783486809268		9783486809268		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2014		Reprint 2014				P	999362179
Integrative Religious Education in Europe	9783110196610	9783110971347							https://www.degruyter.com/openurl?genre=book&isbn=9783110971347	Alberts	9783110971347		fulltext		De Gruyter	monograph	2007	2012						P	948656544
Interpersonal Communication	9783110276428	9783110276794							https://www.degruyter.com/openurl?genre=book&isbn=9783110276794		9783110276794		fulltext		De Gruyter Mouton	monograph	2014	2014			Berger			P	979969466
Interpreting Television News	9783110209891	9783110216073							https://www.degruyter.com/openurl?genre=book&isbn=9783110216073	Schaap	9783110216073		fulltext		De Gruyter Mouton	monograph	2009	2009						P	850932003
Lament in Jewish Thought	9783110333824	9783110339963							https://www.degruyter.com/openurl?genre=book&isbn=9783110339963		9783110339963		fulltext		De Gruyter	monograph	2014	2014			Ferber			F	922639781
Mediatization of Communication	9783110271935	9783110272215							https://www.degruyter.com/openurl?genre=book&isbn=9783110272215		9783110272215		fulltext		De Gruyter Mouton	monograph	2014	2014			Lundby			P	979632956
Nemrud Dagi	9781614517139	9781614516224							https://www.degruyter.com/openurl?genre=book&isbn=9781614516224	Brijder	9781614516224		fulltext		De Gruyter	monograph	2014	2014						P	900716225
Nonverbal Communication	9783110238143	9783110238150							https://www.degruyter.com/openurl?genre=book&isbn=9783110238150		9783110238150		fulltext		De Gruyter Mouton	monograph	2013	2013			Hall			P	979745070
Perspectives on Privacy	9783110338171	9783110338195							https://www.degruyter.com/openurl?genre=book&isbn=9783110338195		9783110338195		fulltext		De Gruyter	monograph	2014	2014			Dörr			P	979760185
Pictorial Cultures and Political Iconographies	9783110237856	9783110237863							https://www.degruyter.com/openurl?genre=book&isbn=9783110237863		9783110237863		fulltext		De Gruyter	monograph	2011	2011			Hebel			P	979583872
Political Communication	9783110238167	9783110238174							https://www.degruyter.com/openurl?genre=book&isbn=9783110238174		9783110238174		fulltext		De Gruyter Mouton	monograph	2014	2014			Reinemann			P	979759562
Postcolonial Linguistic Voices	9783110260663	9783110260694							https://www.degruyter.com/openurl?genre=book&isbn=9783110260694		9783110260694		fulltext		De Gruyter Mouton	monograph	2011	2011						P	979969437
Redeeming Laughter	9783110353938	9783110354003							https://www.degruyter.com/openurl?genre=book&isbn=9783110354003	Berger	9783110354003		fulltext		De Gruyter	monograph	2014	2014		2nd ed. with a new foreword				P	988823951
Religion, Economy, and Cooperation	9783110246322	9783110246339							https://www.degruyter.com/openurl?genre=book&isbn=9783110246339		9783110246339		fulltext		De Gruyter	monograph	2010	2010			Pyysiäinen			P	840446596
Revolutionary Aristotelianism	9783828204423	9783110507348							https://www.degruyter.com/openurl?genre=book&isbn=9783110507348		9783110507348		fulltext		De Gruyter Oldenbourg	monograph	2008	2016			Knight			P	979590440
Semiotics and Documentary Film	9781614515722	9781614514114							https://www.degruyter.com/openurl?genre=book&isbn=9781614514114	Tsang	9781614514114		fulltext		De Gruyter Mouton	monograph	2013	2013						P	865071634
Talk as Therapy	9781934078662	9781934078679							https://www.degruyter.com/openurl?genre=book&isbn=9781934078679	Pawelczyk	9781934078679		fulltext		De Gruyter Mouton	monograph	2011	2011						P	781426938
The Artist Book in a Global World	9783828202528	9783110506143							https://www.degruyter.com/openurl?genre=book&isbn=9783110506143		9783110506143		fulltext		De Gruyter Oldenbourg	monograph	2003	2016		Reprint 2016	Lucius			P	979586351
The Inverted Classroom Model	9783486741858	9783486781274							https://www.degruyter.com/openurl?genre=book&isbn=9783486781274		9783486781274		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013			Handke			P	922475027
The Right to Privacy in the Light of Media Convergence –	9783110275957	9783110276152							https://www.degruyter.com/openurl?genre=book&isbn=9783110276152		9783110276152		fulltext		De Gruyter	monograph	2012	2012			Dörr			P	853265799
The Social Embeddedness of Media Use	9783110209242	9783110216103							https://www.degruyter.com/openurl?genre=book&isbn=9783110216103	Westerik	9783110216103		fulltext		De Gruyter Mouton	monograph	2009	2009						P	703215912
Theories and Models of Communication	9783110240443	9783110240450							https://www.degruyter.com/openurl?genre=book&isbn=9783110240450		9783110240450		fulltext		De Gruyter Mouton	monograph	2013	2013			Schulz			P	979588611
Toward a Poetic Theory of Narration	9783110318388	9783110334869							https://www.degruyter.com/openurl?genre=book&isbn=9783110334869		9783110334869		fulltext		De Gruyter Mouton	monograph	2014	2014			Patron			P	979760075
Towards A Voice in The Public Sphere?	9783828205888	9783110511604							https://www.degruyter.com/openurl?genre=book&isbn=9783110511604	Eschweiler	9783110511604		fulltext		De Gruyter Oldenbourg	monograph	2013	2016						P	979746607
Transcultural Wars	9783050041315	9783050049953							https://www.degruyter.com/openurl?genre=book&isbn=9783050049953		9783050049953		fulltext		Akademie Verlag	monograph	2006	2010			Kortüm			P	979906062
Transnational Memory	9783110359022	9783110359107							https://www.degruyter.com/openurl?genre=book&isbn=9783110359107		9783110359107		fulltext		De Gruyter	monograph	2014	2014						P	999360508
Visual Communication	9783110255485	9783110255492							https://www.degruyter.com/openurl?genre=book&isbn=9783110255492		9783110255492		fulltext		De Gruyter Mouton	monograph	2014	2014			Machin			P	979584630
Words, Worlds, and Material Girls	9783110195750	9783110198805							https://www.degruyter.com/openurl?genre=book&isbn=9783110198805		9783110198805		fulltext		De Gruyter Mouton	monograph	2008	2008			McElhinny			P	979782467
