PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Cosmography of Man	9783110611137	9783110613674							https://www.degruyter.com/openurl?genre=book&isbn=9783110613674	Schön	9783110613674		fulltext		De Gruyter	monograph	2020	2020						P	1138537249
A Different Order of Difficulty		9780226677293							https://www.degruyter.com/openurl?genre=book&isbn=9780226677293	Zumhagen-Yekplé	9780226677293		fulltext		University of Chicago Press	monograph	2020	2020						P	1144823853
A Kamigata Anthology		9780824882631							https://www.degruyter.com/openurl?genre=book&isbn=9780824882631		9780824882631		fulltext		University of Hawaii Press	monograph	2020	2020						P	1129395147
A Little History of Poetry		9780300252521							https://www.degruyter.com/openurl?genre=book&isbn=9780300252521	Carey	9780300252521		fulltext		Yale University Press	monograph	2020	2020						P	1143629391
A Violent Peace		9781503612921							https://www.degruyter.com/openurl?genre=book&isbn=9781503612921	Hong	9781503612921		fulltext		Stanford University Press	monograph	2020	2020						P	1127194244
A Wayfaring Stranger		9780520972261							https://www.degruyter.com/openurl?genre=book&isbn=9780520972261	Kusz	9780520972261		fulltext		University of California Press	monograph	2020	2020						P	1163877795
A World Out of Reach		9780300257366							https://www.degruyter.com/openurl?genre=book&isbn=9780300257366		9780300257366		fulltext		Yale University Press	monograph	2020	2020			O'Rourke			P	1202464562
Abfallverbindungen		9783839454077							https://www.degruyter.com/openurl?genre=book&isbn=9783839454077	Gehrlein	9783839454077		fulltext		transcript Verlag	monograph	2020	2020						P	1196255000
Abraham Valdelomar, narrador del Perú moderno		9783964569424							https://www.degruyter.com/openurl?genre=book&isbn=9783964569424	Martínez-Acacio	9783964569424		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020						P	1191863797
Adornos Lächeln	9783110651539	9783110657173							https://www.degruyter.com/openurl?genre=book&isbn=9783110657173	Groß	9783110657173		fulltext		De Gruyter	monograph	2020	2020						P	1158143157
After Callimachus		9780691201917							https://www.degruyter.com/openurl?genre=book&isbn=9780691201917	Burt	9780691201917		fulltext		Princeton University Press	monograph	2020	2020						P	1131888497
Ambivalentes Erzählen - Ambivalenz erzählen	9783110671728	9783110672589							https://www.degruyter.com/openurl?genre=book&isbn=9783110672589	Scheibel	9783110672589		fulltext		De Gruyter	monograph	2020	2020						P	1152158796
Anarchaeologies		9780823286843							https://www.degruyter.com/openurl?genre=book&isbn=9780823286843	Graff Zivin	9780823286843		fulltext		Fordham University Press	monograph	2020	2020						P	1127275324
Andreas Gryphius (1616–1664)	9783110573879	9783110664898							https://www.degruyter.com/openurl?genre=book&isbn=9783110664898		9783110664898		fulltext		De Gruyter	monograph	2020	2020			Bach			P	1149458954
Anecdotal Modernity	9783110629538	9783110668490							https://www.degruyter.com/openurl?genre=book&isbn=9783110668490		9783110668490		fulltext		De Gruyter	monograph	2021	2020			Sedlmeier			P	1229161044
Animar conceptos		9783964569325							https://www.degruyter.com/openurl?genre=book&isbn=9783964569325	Ruiz Pérez	9783964569325		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2020						P	1149456714
Annotations in Scholarly Editions and Research	9783110636017	9783110689112							https://www.degruyter.com/openurl?genre=book&isbn=9783110689112		9783110689112		fulltext		De Gruyter	monograph	2020	2020			Nantke			F	1224278779
Annotieren, Kommentieren, Erläutern	9783110576597	9783110576788							https://www.degruyter.com/openurl?genre=book&isbn=9783110576788		9783110576788		fulltext		De Gruyter	monograph	2020	2020			Lukas			P	1143803081
Anthropologie der Kehre	9783110705775	9783110706093							https://www.degruyter.com/openurl?genre=book&isbn=9783110706093		9783110706093		fulltext		De Gruyter	monograph	2020	2020			Hoffmann			P	1229161806
Apocalyptic Geographies		9780691203263							https://www.degruyter.com/openurl?genre=book&isbn=9780691203263	Tharaud	9780691203263		fulltext		Princeton University Press	monograph	2020	2020						P	1198929834
Arabian Romantic		9781479804429							https://www.degruyter.com/openurl?genre=book&isbn=9781479804429	Sbayyil	9781479804429		fulltext		New York University Press	monograph	2020	2020						P	1152457106
Arabian Satire		9781479846764							https://www.degruyter.com/openurl?genre=book&isbn=9781479846764	al-Shwēʿir	9781479846764		fulltext		New York University Press	monograph	2020	2020						P	1198929948
Ariost in Deutschland	9783110691245	9783110691269							https://www.degruyter.com/openurl?genre=book&isbn=9783110691269		9783110691269		fulltext		De Gruyter	monograph	2020	2020			Aurnhammer			P	1197561217
Arte, literatura y feminismos		9783964569691							https://www.degruyter.com/openurl?genre=book&isbn=9783964569691		9783964569691		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Jodra Llorente			P	1229161146
Arts of Dying		9780226641041							https://www.degruyter.com/openurl?genre=book&isbn=9780226641041	Smith	9780226641041		fulltext		University of Chicago Press	monograph	2020	2020						P	1145553903
Arvo Pärt		9780823289783							https://www.degruyter.com/openurl?genre=book&isbn=9780823289783		9780823289783		fulltext		Fordham University Press	monograph	2020	2020						P	1227951035
Ascent to Glory		9780231545433							https://www.degruyter.com/openurl?genre=book&isbn=9780231545433	Santana-Acuña	9780231545433		fulltext		Columbia University Press	monograph	2020	2020						P	1202623230
Asian American Film Festivals	9783110693546	9783110696530							https://www.degruyter.com/openurl?genre=book&isbn=9783110696530	Högerle	9783110696530		fulltext		De Gruyter	monograph	2020	2020						P	1202623182
At Penpoint		9781478012153							https://www.degruyter.com/openurl?genre=book&isbn=9781478012153	Popescu	9781478012153		fulltext		Duke University Press	monograph	2020	2020						P	1198930559
Aufführung und Edition	9783110635874	9783110639261							https://www.degruyter.com/openurl?genre=book&isbn=9783110639261		9783110639261		fulltext		De Gruyter	monograph	2019	2020			Betzwieser			P	1143834561
Autobiographisches Schreiben nach 1989	9783110708332	9783110710793							https://www.degruyter.com/openurl?genre=book&isbn=9783110710793	Norkowska	9783110710793		fulltext		De Gruyter	monograph	2021	2020						P	1226679059
Autographs Don’t Burn		9781644694336							https://www.degruyter.com/openurl?genre=book&isbn=9781644694336	Tsareva-Brauner	9781644694336		fulltext		Academic Studies Press	monograph	2020	2020						P	1202471500
Azorín		9783964568779							https://www.degruyter.com/openurl?genre=book&isbn=9783964568779		9783964568779		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2020			Ferri Coll			P	1143796059
Barock en miniature – Kleine literarische Formen in Barock und Moderne	9783110657234	9783110659634							https://www.degruyter.com/openurl?genre=book&isbn=9783110659634		9783110659634		fulltext		De Gruyter	monograph	2021	2020			Müller			P	1226678977
Bathroom Battlegrounds		9780520971660							https://www.degruyter.com/openurl?genre=book&isbn=9780520971660	Davis	9780520971660		fulltext		University of California Press	monograph	2020	2020						P	1123187666
Becoming George Orwell		9780691190129							https://www.degruyter.com/openurl?genre=book&isbn=9780691190129	Rodden	9780691190129		fulltext		Princeton University Press	monograph	2020	2020						P	1128736437
Becoming Human		9781479834556							https://www.degruyter.com/openurl?genre=book&isbn=9781479834556	Jackson	9781479834556		fulltext		New York University Press	monograph	2020	2020						P	1198924535
Beethoven		9780226669199							https://www.degruyter.com/openurl?genre=book&isbn=9780226669199	Kinderman	9780226669199		fulltext		University of Chicago Press	monograph	2020	2020						P	1199891040
Before Utopia		9781487534486							https://www.degruyter.com/openurl?genre=book&isbn=9781487534486	Dealy	9781487534486		fulltext		University of Toronto Press	monograph	2020	2020						P	1142630056
Begehren und Ökonomie	9783110682946	9783110686975							https://www.degruyter.com/openurl?genre=book&isbn=9783110686975	Govrin	9783110686975		fulltext		De Gruyter	monograph	2020	2020						P	1202623295
Behind the Times		9781501752483							https://www.degruyter.com/openurl?genre=book&isbn=9781501752483	Corbett	9781501752483		fulltext		Cornell University Press	monograph	2020	2020						P	1141929206
Beside the Bard		9781684481859							https://www.degruyter.com/openurl?genre=book&isbn=9781684481859	Christian	9781684481859		fulltext		Bucknell University Press	monograph	2020	2020						P	1147831279
Between Market and Myth		9781684482252							https://www.degruyter.com/openurl?genre=book&isbn=9781684482252	Vater	9781684482252		fulltext		Bucknell University Press	monograph	2020	2020						P	1159982483
Between the Worlds	9783110618815	9783110624663							https://www.degruyter.com/openurl?genre=book&isbn=9783110624663		9783110624663		fulltext		De Gruyter	monograph	2020	2020			Heizmann			P	1163878042
Black Diamond Queens		9781478012771							https://www.degruyter.com/openurl?genre=book&isbn=9781478012771	Mahon	9781478012771		fulltext		Duke University Press	monograph	2020	2020						P	1176327771
Blooming Spaces		9781644693926							https://www.degruyter.com/openurl?genre=book&isbn=9781644693926		9781644693926		fulltext		Academic Studies Press	monograph	2020	2020			Lyubas			P	1202625546
Body and Spirit in the Middle Ages	9783110615913	9783110615937							https://www.degruyter.com/openurl?genre=book&isbn=9783110615937		9783110615937		fulltext		De Gruyter	monograph	2020	2020			Gubbini			F	1191864085
Both from the Ears and Mind		9780226704678							https://www.degruyter.com/openurl?genre=book&isbn=9780226704678	Austern	9780226704678		fulltext		University of Chicago Press	monograph	2020	2020						P	1157082551
Bouncing Back: Queer Resilience in Twentieth and Twenty-First Century English Literature and Culture		9783839450277							https://www.degruyter.com/openurl?genre=book&isbn=9783839450277	Jung	9783839450277		fulltext		transcript Verlag	monograph	2020	2020						P	1138495337
Breaking Free from Death		9781644692653							https://www.degruyter.com/openurl?genre=book&isbn=9781644692653	Rylkova	9781644692653		fulltext		Academic Studies Press	monograph	2020	2020						P	1131868022
Bridging East and West		9781442630765							https://www.degruyter.com/openurl?genre=book&isbn=9781442630765	Ladygina	9781442630765		fulltext		University of Toronto Press	monograph	2019	2020						P	1138528590
Briefe ; Briefe 1780 – 1781	9783110671384	9783110671476							https://www.degruyter.com/openurl?genre=book&isbn=9783110671476		9783110671476		fulltext		De Gruyter	monograph	2020	2020	4		Richter			P	1178769412
Briefe ; Briefe 1791 – 1793	9783110633801	9783110636406							https://www.degruyter.com/openurl?genre=book&isbn=9783110636406		9783110636406		fulltext		De Gruyter	monograph	2020	2020	9		Giel			P	1158168355
Briefwechsel ; Briefe 1693–1698	9783110470154	9783110517705							https://www.degruyter.com/openurl?genre=book&isbn=9783110517705	Thomasius	9783110517705		fulltext		De Gruyter	monograph	2020	2020	2					P	1202624021
Briefwechsel ; November 1748 – September 1749	9783110678901	9783110679892							https://www.degruyter.com/openurl?genre=book&isbn=9783110679892	Gottsched	9783110679892		fulltext		De Gruyter	monograph	2020	2020	4		Köhler			P	1191863837
Bruder Philipps 'Marienleben' im Norden	9783110676402	9783110676822							https://www.degruyter.com/openurl?genre=book&isbn=9783110676822	Ostermann	9783110676822		fulltext		De Gruyter	monograph	2020	2020						P	1148239718
Buenos Aires		9783964569578							https://www.degruyter.com/openurl?genre=book&isbn=9783964569578		9783964569578		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Mejía Ruiz			P	1146545650
Byzantine Intersectionality		9780691210889							https://www.degruyter.com/openurl?genre=book&isbn=9780691210889	Betancourt	9780691210889		fulltext		Princeton University Press	monograph	2020	2020						P	1143840799
