PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bilingual Edition of Pesiqta Rabbati / Chapters 1-22	9783110417951	9783110418101							https://www.degruyter.com/openurl?genre=book&isbn=9783110418101		9783110418101		fulltext		De Gruyter	monograph	2018	2017	1		Ulmer			P	1013723395
A Grammar of Gan Chinese	9781501515798	9781501507328							https://www.degruyter.com/openurl?genre=book&isbn=9781501507328	Li	9781501507328		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1031868205
A Grammar of Kilmeri	9781501515378	9781501506765							https://www.degruyter.com/openurl?genre=book&isbn=9781501506765	Gerstner-Link	9781501506765		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1056493450
Abel im Dialog	9783110454277	9783110522280							https://www.degruyter.com/openurl?genre=book&isbn=9783110522280		9783110522280		fulltext		De Gruyter	monograph	2018	2018			Dirks			P	1032684495
Acta Borussica - Neue Folge / Preußische Universitätspolitik im Deutschen Kaiserreich	9783110529449	9783110573343							https://www.degruyter.com/openurl?genre=book&isbn=9783110573343		9783110573343		fulltext		De Gruyter Akademie Forschung	monograph	2018	2018	3		Berlin-Brandenburgische			P	1046607400
Acta Petri	9783110494648	9783110493740							https://www.degruyter.com/openurl?genre=book&isbn=9783110493740		9783110493740		fulltext		De Gruyter	monograph	2018	2017			Döhler			P	1020026735
Adaptive Languages	9783110557589	9783110560107							https://www.degruyter.com/openurl?genre=book&isbn=9783110560107	Bentz	9783110560107		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1041979271
Adaptive Stochastic Methods	9783110553642	9783110554632							https://www.degruyter.com/openurl?genre=book&isbn=9783110554632	Arseniev	9783110554632		fulltext		De Gruyter	monograph	2018	2018						P	1024020911
Adipositas	9783110412031	9783110412802							https://www.degruyter.com/openurl?genre=book&isbn=9783110412802		9783110412802		fulltext		De Gruyter	monograph	2018	2017			Bischoff			P	1013821997
Adjektive	9783110581560	9783110584042							https://www.degruyter.com/openurl?genre=book&isbn=9783110584042		9783110584042		fulltext		De Gruyter	monograph	2018	2018	BAND		Baumann			P	1043408363
Administering, Configuring, and Maintaining Microsoft Dynamics 365 in the Cloud	9781547416110	9781547400065							https://www.degruyter.com/openurl?genre=book&isbn=9781547400065	Beckner	9781547400065		fulltext		De|G Press	monograph	2018	2017						P	1024044436
Advances in Optical Physics / Advances in Ultrafast Optics	9783110304367	9783110304558							https://www.degruyter.com/openurl?genre=book&isbn=9783110304558	He	9783110304558		fulltext		De Gruyter	monograph	2018	2018	6		Zhang			P	1054881515
Akroter und Architektur	9783110538809	9783110544312							https://www.degruyter.com/openurl?genre=book&isbn=9783110544312	Reinhardt	9783110544312		fulltext		De Gruyter	monograph	2018	2018						P	1059264640
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1987	9783110549584	9783110551730							https://www.degruyter.com/openurl?genre=book&isbn=9783110551730		9783110551730		fulltext		De Gruyter Oldenbourg	monograph	2018	2018		2 Teilbde	Institut für Zeitgeschichte			P	1032676258
Aktiengesetz / §§ 150-178	9783110293173	9783110294187							https://www.degruyter.com/openurl?genre=book&isbn=9783110294187		9783110294187		fulltext		De Gruyter	monograph	2018	2018	8	5. neu bearb. Aufl.	Hirte			P	1076454074
Aktiengesetz / §§ 67-75	9783110556995	9783110558067							https://www.degruyter.com/openurl?genre=book&isbn=9783110558067		9783110558067		fulltext		De Gruyter	monograph	2018	2017	2	5. neubearb. Aufl.	Hirte			P	1024010986
Algebra and Its Applications	9783110540925	9783110542400							https://www.degruyter.com/openurl?genre=book&isbn=9783110542400		9783110542400		fulltext		De Gruyter	monograph	2018	2018			Ashraf			P	1049675322
Alienated Wisdom	9783110603392	9783110604498							https://www.degruyter.com/openurl?genre=book&isbn=9783110604498	Veltri	9783110604498		fulltext		De Gruyter	monograph	2018	2018						P	1049633614
Allegorese als Ambiguierungsverfahren	9783110583724	9783110586411							https://www.degruyter.com/openurl?genre=book&isbn=9783110586411	Sigmund	9783110586411		fulltext		De Gruyter	monograph	2018	2018						P	1054880683
Althochdeutsche Grammatik I	9783110515107	9783110515114							https://www.degruyter.com/openurl?genre=book&isbn=9783110515114	Braune	9783110515114		fulltext		De Gruyter	monograph	2018	2018		16. Aufl.				P	1065298632
Ambiguität und die Ordnungen des Sozialen im Mittelalter	9783110605877	9783110608250							https://www.degruyter.com/openurl?genre=book&isbn=9783110608250		9783110608250		fulltext		De Gruyter	monograph	2018	2018			Hoffarth			P	1066178363
