PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Black Utopias		9781478021230							https://www.degruyter.com/openurl?genre=book&isbn=9781478021230	Brown	9781478021230		fulltext		Duke University Press	monograph	2021	2021						P	
Bombay Brokers		9781478013082							https://www.degruyter.com/openurl?genre=book&isbn=9781478013082		9781478013082		fulltext		Duke University Press	monograph	2021	2021			Björkman			P	1242423900
Borderwaters		9781478013204							https://www.degruyter.com/openurl?genre=book&isbn=9781478013204	Roberts	9781478013204		fulltext		Duke University Press	monograph	2021	2021						P	
City of Screens		9781478021254							https://www.degruyter.com/openurl?genre=book&isbn=9781478021254	Trice	9781478021254		fulltext		Duke University Press	monograph	2021	2021						P	1243312097
Coed Revolution		9781478012979							https://www.degruyter.com/openurl?genre=book&isbn=9781478012979	Schieder	9781478012979		fulltext		Duke University Press	monograph	2021	2021						P	1227041548
Counterlife		9781478012962							https://www.degruyter.com/openurl?genre=book&isbn=9781478012962	Freeburg	9781478012962		fulltext		Duke University Press	monograph	2021	2021						P	1233041680
Dear Science and Other Stories		9781478012573							https://www.degruyter.com/openurl?genre=book&isbn=9781478012573	McKittrick	9781478012573		fulltext		Duke University Press	monograph	2021	2021						P	
Decolonizing Memory		9781478021414							https://www.degruyter.com/openurl?genre=book&isbn=9781478021414	Jarvis	9781478021414		fulltext		Duke University Press	monograph	2021	2021						P	
Eating in Theory		9781478012924							https://www.degruyter.com/openurl?genre=book&isbn=9781478012924	Mol	9781478012924		fulltext		Duke University Press	monograph	2021	2021						P	1248758941
Empire's Mistress, Starring Isabel Rosario Cooper		9781478021315							https://www.degruyter.com/openurl?genre=book&isbn=9781478021315	Gonzalez	9781478021315		fulltext		Duke University Press	monograph	2021	2021						P	1243311621
Experiments in Skin		9781478013136							https://www.degruyter.com/openurl?genre=book&isbn=9781478013136	Tu	9781478013136		fulltext		Duke University Press	monograph	2021	2021						P	1248759795
Experts in Action		9781478021261							https://www.degruyter.com/openurl?genre=book&isbn=9781478021261	Steimer	9781478021261		fulltext		Duke University Press	monograph	2021	2021						P	
Fighting and Writing		9781478021285							https://www.degruyter.com/openurl?genre=book&isbn=9781478021285	White	9781478021285		fulltext		Duke University Press	monograph	2021	2021						P	1231558927
Gods in the Time of Democracy		9781478012887							https://www.degruyter.com/openurl?genre=book&isbn=9781478012887	Jain	9781478012887		fulltext		Duke University Press	monograph	2021	2021						P	
History on the Run		9781478012849							https://www.degruyter.com/openurl?genre=book&isbn=9781478012849	Vang	9781478012849		fulltext		Duke University Press	monograph	2021	2021						P	1233040672
Kincraft		9781478013129							https://www.degruyter.com/openurl?genre=book&isbn=9781478013129	Thomas	9781478013129		fulltext		Duke University Press	monograph	2021	2021						P	1233322951
Magical Habits		9781478021483							https://www.degruyter.com/openurl?genre=book&isbn=9781478021483	Huerta	9781478021483		fulltext		Duke University Press	monograph	2021	2021						P	
Mao's Bestiary		9781478021353							https://www.degruyter.com/openurl?genre=book&isbn=9781478021353	Chee	9781478021353		fulltext		Duke University Press	monograph	2021	2021						P	
Mapping Abundance for a Planetary Future		9781478021247							https://www.degruyter.com/openurl?genre=book&isbn=9781478021247	Fujikane	9781478021247		fulltext		Duke University Press	monograph	2021	2021						P	
Meat!		9781478012481							https://www.degruyter.com/openurl?genre=book&isbn=9781478012481		9781478012481		fulltext		Duke University Press	monograph	2021	2021			Subramaniam			P	1243311419
Media Crossroads		9781478021308							https://www.degruyter.com/openurl?genre=book&isbn=9781478021308		9781478021308		fulltext		Duke University Press	monograph	2021	2021			Matos			P	1243312274
Militarized Global Apartheid		9781478013006							https://www.degruyter.com/openurl?genre=book&isbn=9781478013006	Besteman	9781478013006		fulltext		Duke University Press	monograph	2021	2020						P	1229160847
Millennials Killed the Video Star		9781478012870							https://www.degruyter.com/openurl?genre=book&isbn=9781478012870	Klein	9781478012870		fulltext		Duke University Press	monograph	2021	2021						P	
Minor China		9781478013068							https://www.degruyter.com/openurl?genre=book&isbn=9781478013068	Yapp	9781478013068		fulltext		Duke University Press	monograph	2021	2021						P	
Newborn Socialist Things		9781478021612							https://www.degruyter.com/openurl?genre=book&isbn=9781478021612	Coderre	9781478021612		fulltext		Duke University Press	monograph	2021	2021						P	
Operation Valhalla		9781478013181							https://www.degruyter.com/openurl?genre=book&isbn=9781478013181	Kittler	9781478013181		fulltext		Duke University Press	monograph	2021	2021						P	
Palestine Is Throwing a Party and the Whole World Is Invited		9781478021407							https://www.degruyter.com/openurl?genre=book&isbn=9781478021407	Rabie	9781478021407		fulltext		Duke University Press	monograph	2021	2021						P	
Pollution Is Colonialism		9781478021445							https://www.degruyter.com/openurl?genre=book&isbn=9781478021445	Liboiron	9781478021445		fulltext		Duke University Press	monograph	2021	2021						P	
Queer in Translation		9781478012856							https://www.degruyter.com/openurl?genre=book&isbn=9781478012856	Savci	9781478012856		fulltext		Duke University Press	monograph	2021	2021						P	1203973979
Rebel Imaginaries		9781478012900							https://www.degruyter.com/openurl?genre=book&isbn=9781478012900	Sine	9781478012900		fulltext		Duke University Press	monograph	2021	2021						P	1202730070
Reckoning with Slavery		9781478021452							https://www.degruyter.com/openurl?genre=book&isbn=9781478021452	Morgan	9781478021452		fulltext		Duke University Press	monograph	2021	2021						P	
Religion, Secularism, and Political Belonging		9781478012986							https://www.degruyter.com/openurl?genre=book&isbn=9781478012986		9781478012986		fulltext		Duke University Press	monograph	2021	2021			Medovoi			P	1248758997
Return Engagements		9781478012931							https://www.degruyter.com/openurl?genre=book&isbn=9781478012931	Lê	9781478012931		fulltext		Duke University Press	monograph	2021	2021						P	
Revisiting Women's Cinema		9781478012337							https://www.degruyter.com/openurl?genre=book&isbn=9781478012337	Wang	9781478012337		fulltext		Duke University Press	monograph	2021	2021						P	
Right Here, Right Now		9781478021421							https://www.degruyter.com/openurl?genre=book&isbn=9781478021421		9781478021421		fulltext		Duke University Press	monograph	2021	2021			Harris			P	
Selected Writings on Marxism		9781478002154							https://www.degruyter.com/openurl?genre=book&isbn=9781478002154	Hall	9781478002154		fulltext		Duke University Press	monograph	2021	2021						P	
Selected Writings on Race and Difference		9781478021223							https://www.degruyter.com/openurl?genre=book&isbn=9781478021223	Hall	9781478021223		fulltext		Duke University Press	monograph	2021	2021						P	1248759901
Slow Disturbance		9781478012139							https://www.degruyter.com/openurl?genre=book&isbn=9781478012139	Ruiz	9781478012139		fulltext		Duke University Press	monograph	2021	2021						P	
Songbooks		9781478021391							https://www.degruyter.com/openurl?genre=book&isbn=9781478021391	Weisbard	9781478021391		fulltext		Duke University Press	monograph	2021	2021						P	
Sound Alignments		9781478013143							https://www.degruyter.com/openurl?genre=book&isbn=9781478013143		9781478013143		fulltext		Duke University Press	monograph	2021	2021			Mason			P	
Soundworks		9781478012795							https://www.degruyter.com/openurl?genre=book&isbn=9781478012795	Reed	9781478012795		fulltext		Duke University Press	monograph	2021	2021						P	1233040833
The Genealogical Imagination		9781478021384							https://www.degruyter.com/openurl?genre=book&isbn=9781478021384	Jackson	9781478021384		fulltext		Duke University Press	monograph	2021	2021						P	
The Inheritance		9781478021346							https://www.degruyter.com/openurl?genre=book&isbn=9781478021346	Povinelli	9781478021346		fulltext		Duke University Press	monograph	2021	2021						P	1248759271
The Jamaica Reader		9781478013099							https://www.degruyter.com/openurl?genre=book&isbn=9781478013099		9781478013099		fulltext		Duke University Press	monograph	2021	2021			Smith			P	
The Life and Times of Louis Lomax		9781478013150							https://www.degruyter.com/openurl?genre=book&isbn=9781478013150	Aiello	9781478013150		fulltext		Duke University Press	monograph	2021	2021						P	1243310672
The Long Emancipation		9781478021360							https://www.degruyter.com/openurl?genre=book&isbn=9781478021360	Walcott	9781478021360		fulltext		Duke University Press	monograph	2021	2021						P	1248759116
The Powers of Dignity		9781478012801							https://www.degruyter.com/openurl?genre=book&isbn=9781478012801	Bromell	9781478012801		fulltext		Duke University Press	monograph	2021	2021						P	
The Small Book of Hip Checks		9781478013075							https://www.degruyter.com/openurl?genre=book&isbn=9781478013075	Rand	9781478013075		fulltext		Duke University Press	monograph	2021	2021						P	1233040891
The Stone and the Wireless		9781478013051							https://www.degruyter.com/openurl?genre=book&isbn=9781478013051	Ma	9781478013051		fulltext		Duke University Press	monograph	2021	2021						P	
The Surrendered		9781478021216							https://www.degruyter.com/openurl?genre=book&isbn=9781478021216	Agüero	9781478021216		fulltext		Duke University Press	monograph	2021	2021						P	
The World Computer		9781478012702							https://www.degruyter.com/openurl?genre=book&isbn=9781478012702	Beller	9781478012702		fulltext		Duke University Press	monograph	2021	2021						P	1243310511
Tropical Aesthetics of Black Modernism		9781478012894							https://www.degruyter.com/openurl?genre=book&isbn=9781478012894	Noël	9781478012894		fulltext		Duke University Press	monograph	2021	2021						P	
Universal Tonality		9781478012719							https://www.degruyter.com/openurl?genre=book&isbn=9781478012719	Bradley	9781478012719		fulltext		Duke University Press	monograph	2021	2021						P	
Visions of Beirut		9781478013020							https://www.degruyter.com/openurl?genre=book&isbn=9781478013020	El-Hibri	9781478013020		fulltext		Duke University Press	monograph	2021	2021						P	
Words and Worlds		9781478021476							https://www.degruyter.com/openurl?genre=book&isbn=9781478021476		9781478021476		fulltext		Duke University Press	monograph	2021	2021			Fassin			P	
