PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Angewandte Deskriptive Statistik	9783110408584	9783110413878							https://www.degruyter.com/openurl?genre=book&isbn=9783110413878	Natrop	9783110413878		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	979690484
Angewandte Zeitreihenanalyse mit R		9783110413991							https://www.degruyter.com/openurl?genre=book&isbn=9783110413991	Schlittgen	9783110413991		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		3. ed.				P	999354289
Betriebliche Marktforschung	9783110425765	9783110425772							https://www.degruyter.com/openurl?genre=book&isbn=9783110425772	Ottawa	9783110425772		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		2., aktualisierte und erweiterte Auflage				P	979583910
Canadian Insurance Claims Directory 2015		9781442689954							https://www.degruyter.com/openurl?genre=book&isbn=9781442689954	Peroni	9781442689954		fulltext		University of Toronto Press	monograph	2015	2016						P	979581327
Colonial Extractions		9781442619951							https://www.degruyter.com/openurl?genre=book&isbn=9781442619951	Butler	9781442619951		fulltext		University of Toronto Press	monograph	2015	2016						P	932569812
Credit Analyst	9783110353792	9783110354065							https://www.degruyter.com/openurl?genre=book&isbn=9783110354065		9783110354065		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		3., aktualisierte Auflage	Everling			P	999360243
Die Marketing-Gleichung	9783110426816	9783110437904							https://www.degruyter.com/openurl?genre=book&isbn=9783110437904	Lippold	9783110437904		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		2., vollst. überarb. und erw. Aufl.				P	979746317
Einführung in die Volkswirtschaftslehre	9783110414011	9783110414028							https://www.degruyter.com/openurl?genre=book&isbn=9783110414028	Weeber	9783110414028		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		3., aktualisierte und erweiterte Auflage				P	979783372
Finanzmathematik	9783110413694	9783110413700							https://www.degruyter.com/openurl?genre=book&isbn=9783110413700	Arrenberg	9783110413700		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		3., aktualisierte Auflage				P	999360802
Food Security and Scarcity		9780812290516							https://www.degruyter.com/openurl?genre=book&isbn=9780812290516	Timmer	9780812290516		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979724642
From Main Street to Mall		9780812291483							https://www.degruyter.com/openurl?genre=book&isbn=9780812291483	Howard	9780812291483		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	956979312
Geld, Kredit und Währung	9783110438932	9783110438949							https://www.degruyter.com/openurl?genre=book&isbn=9783110438949	Laser	9783110438949		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		2., aktualisierte und erweiterte Auflage				P	953416920
Grundlagen der Finanzierung und Investition		9783110413885							https://www.degruyter.com/openurl?genre=book&isbn=9783110413885	Pape	9783110413885		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		3., überarbeitete und erweiterte Auflage				P	951146767
Grundzüge der Volkswirtschaftslehre	9783486763782	9783110413915							https://www.degruyter.com/openurl?genre=book&isbn=9783110413915	Premer	9783110413915		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		2., aktualisierte Auflage				P	953416979
Handbook Event Market China	9783110372366	9783110366778							https://www.degruyter.com/openurl?genre=book&isbn=9783110366778		9783110366778		fulltext		De Gruyter Oldenbourg	monograph	2016	2015						P	979882956
Handbuch Kunst-Unternehmens-Kooperationen		9783839430262							https://www.degruyter.com/openurl?genre=book&isbn=9783839430262		9783839430262		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Sandberg			P	944176360
Healthcare	9783110414684	9783110414844							https://www.degruyter.com/openurl?genre=book&isbn=9783110414844		9783110414844		fulltext		De Gruyter Oldenbourg	monograph	2015	2015			Glowik			P	927951987
How Real Estate Developers Think		9780812291261							https://www.degruyter.com/openurl?genre=book&isbn=9780812291261	Brown	9780812291261		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979577572
HR-Servicemanagement	9783110373912	9783110376296							https://www.degruyter.com/openurl?genre=book&isbn=9783110376296		9783110376296		fulltext		De Gruyter Oldenbourg	monograph	2016	2015		2., überarb. und erw. Aufl.	Appel			P	940672775
Immobilienökonomie / Betriebswirtschaftliche Grundlagen	9783486712551	9783486854541							https://www.degruyter.com/openurl?genre=book&isbn=9783486854541		9783486854541		fulltext		De Gruyter Oldenbourg	monograph	2016	2015	I	5., grundlegend überarbeitete Auflage	Schulte			P	999365517
In the Power of the Government		9781442666207							https://www.degruyter.com/openurl?genre=book&isbn=9781442666207	Kuhlberg	9781442666207		fulltext		University of Toronto Press	monograph	2015	2016						P	999355393
Internationale Immobilienökonomie	9783110403121	9783110437829							https://www.degruyter.com/openurl?genre=book&isbn=9783110437829	Vornholz	9783110437829		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	979732961
Kindertageseinrichtungen mit U3-Betreuung	9783110443455	9783110444933							https://www.degruyter.com/openurl?genre=book&isbn=9783110444933	Hawlik	9783110444933		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	951146798
Klausurtraining für Bilanzierung und Finanzwirtschaft	9783110441369	9783110441376							https://www.degruyter.com/openurl?genre=book&isbn=9783110441376	Nothhelfer	9783110441376		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	934161781
Kosten- und Leistungsrechnung in der Spedition		9783110413670							https://www.degruyter.com/openurl?genre=book&isbn=9783110413670	Hartmann	9783110413670		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		2., überarbeitete und erweiterte Auflage				P	922993330
Logistikmanagement	9783486598254	9783486754063							https://www.degruyter.com/openurl?genre=book&isbn=9783486754063	Large	9783486754063		fulltext		De Gruyter Oldenbourg	monograph	2016	2015						P	999360600
Makroökonomie, Geld und Währung	9783110452686	9783110452693							https://www.degruyter.com/openurl?genre=book&isbn=9783110452693	Wildmann	9783110452693		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		3., überarbeitete Auflage				P	979637759
Management in Gesundheitseinrichtungen	9783110377477	9783110379266							https://www.degruyter.com/openurl?genre=book&isbn=9783110379266	Frodl	9783110379266		fulltext		De Gruyter	monograph	2015	2015						P	921297212
Management kleiner und mittlerer Unternehmen	9783110413922	9783110413939							https://www.degruyter.com/openurl?genre=book&isbn=9783110413939		9783110413939		fulltext		De Gruyter Oldenbourg	monograph	2015	2015			Haag			P	979633749
Marketing		9783110413960							https://www.degruyter.com/openurl?genre=book&isbn=9783110413960	Runia	9783110413960		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		4., akt. Aufl.				P	920717734
Marketing, Sales and Customer Management (MSC)	9783110410259	9783110410266							https://www.degruyter.com/openurl?genre=book&isbn=9783110410266	Hofmaier	9783110410266		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	979637596
