PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Cognitive Linguistics and Japanese Pedagogy	9783110454000	9783110456554							https://www.degruyter.com/openurl?genre=book&isbn=9783110456554		9783110456554		fulltext		De Gruyter Mouton	monograph	2018	2018			Masuda			P	1024019559
Cognitive Pragmatics	9781501516122	9781501507731							https://www.degruyter.com/openurl?genre=book&isbn=9781501507731	Mazzone	9781501507731		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1020699569
Comparative Dictionary of Tibetan Dialects (CDTD) ; Verbs	9783110451696	9783110554076							https://www.degruyter.com/openurl?genre=book&isbn=9783110554076	Bielmeier	9783110554076		fulltext		De Gruyter Mouton	monograph	2018	2018	2					P	1076416758
Constructional Approaches to Syntactic Structures in German	9783110454727	9783110457155							https://www.degruyter.com/openurl?genre=book&isbn=9783110457155		9783110457155		fulltext		De Gruyter Mouton	monograph	2018	2018			Boas			P	1045659242
Creativity and Innovations in ELT Materials Development		9781783099702							https://www.degruyter.com/openurl?genre=book&isbn=9781783099702		9781783099702		fulltext		Multilingual Matters	monograph	2018	2018			Bao			P	1048883782
Creativity in English as a Lingua Franca	9781501516887	9781501510083							https://www.degruyter.com/openurl?genre=book&isbn=9781501510083	Pitzl	9781501510083		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1046605949
Diachronic Slavonic Syntax	9783110529296	9783110531435							https://www.degruyter.com/openurl?genre=book&isbn=9783110531435		9783110531435		fulltext		De Gruyter Mouton	monograph	2018	2018			Hansen			P	1029815366
Discourse, Ideology and Heritage Language Socialization	9781614515449	9781614513841							https://www.degruyter.com/openurl?genre=book&isbn=9781614513841	Guardado	9781614513841		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1029828041
East Midlands English	9781501510724	9781501502354							https://www.degruyter.com/openurl?genre=book&isbn=9781501502354	Braber	9781501502354		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1046606161
Empirical Approaches to the Phonological Structure of Words	9783110540581	9783110542899							https://www.degruyter.com/openurl?genre=book&isbn=9783110542899		9783110542899		fulltext		De Gruyter	monograph	2018	2018			Ulbrich			P	1029825138
Encoding Motion Events	9781501516498	9781501507977							https://www.degruyter.com/openurl?genre=book&isbn=9781501507977	Woerfel	9781501507977		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1054880998
English as a Lingua Franca for EFL Contexts		9781788921770							https://www.degruyter.com/openurl?genre=book&isbn=9781788921770		9781788921770		fulltext		Multilingual Matters	monograph	2018	2018			Sifakis			P	1083581186
English in Europe ; English in Business and Commerce	9781501515538	9781501506833							https://www.degruyter.com/openurl?genre=book&isbn=9781501506833		9781501506833		fulltext		De Gruyter Mouton	monograph	2018	2018	5		Sherman			P	1033603942
English in Europe ; Using English as a Lingua Franca in Education in Europe	9781501511097	9781501503115							https://www.degruyter.com/openurl?genre=book&isbn=9781501503115		9781501503115		fulltext		De Gruyter Mouton	monograph	2018	2018	4		Tatsioka			P	1046621251
Epistemic Modalities and Evidentiality in Cross-Linguistic Perspective	9783110524192	9783110572261							https://www.degruyter.com/openurl?genre=book&isbn=9783110572261		9783110572261		fulltext		De Gruyter Mouton	monograph	2018	2018			Guentchéva			P	1032676810
Exact Repetition in Grammar and Discourse	9783110589986	9783110592498							https://www.degruyter.com/openurl?genre=book&isbn=9783110592498		9783110592498		fulltext		De Gruyter Mouton	monograph	2018	2018			Finkbeiner			P	1057244450
Expanding the Linguistic Landscape		9781788922166							https://www.degruyter.com/openurl?genre=book&isbn=9781788922166		9781788922166		fulltext		Multilingual Matters	monograph	2018	2018			Pütz			P	1079784922
Freezing	9781501512148	9781501504266							https://www.degruyter.com/openurl?genre=book&isbn=9781501504266		9781501504266		fulltext		De Gruyter Mouton	monograph	2018	2018			Hartmann			P	1055570217
From Sounds to Structures	9781501515347	9781501506734							https://www.degruyter.com/openurl?genre=book&isbn=9781501506734		9781501506734		fulltext		De Gruyter Mouton	monograph	2018	2018			Petrosino			P	1050455905
Grammatical Gender in Maltese	9783110603941	9783110612400							https://www.degruyter.com/openurl?genre=book&isbn=9783110612400	Farrugia	9783110612400		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1054879862
Handbook of Communication Disorders	9781614516859	9781614514909							https://www.degruyter.com/openurl?genre=book&isbn=9781614514909		9781614514909		fulltext		De Gruyter Mouton	monograph	2018	2018			Bar-On			P	1037981584
Handbook of Comparative and Historical Indo-European Linguistics ; Handbook of Comparative and Historical Indo-European Linguistics	9783110540369	9783110542431							https://www.degruyter.com/openurl?genre=book&isbn=9783110542431		9783110542431		fulltext		De Gruyter Mouton	monograph	2018	2018	3		Klein			P	1046614026
Handbook of Japanese Contrastive Linguistics	9781614515692	9781614514077							https://www.degruyter.com/openurl?genre=book&isbn=9781614514077		9781614514077		fulltext		De Gruyter Mouton	monograph	2018	2018			Pardeshi			P	1024051731
Historical Dictionaries in their Paratextual Context	9783110572865	9783110574975							https://www.degruyter.com/openurl?genre=book&isbn=9783110574975		9783110574975		fulltext		De Gruyter	monograph	2018	2018			McConchie			P	1055681662
Household Perspectives on Minority Language Maintenance and Loss		9781788922289							https://www.degruyter.com/openurl?genre=book&isbn=9781788922289	Velázquez	9781788922289		fulltext		Multilingual Matters	monograph	2018	2018						P	1083627822
Immersion Education		9781783099849							https://www.degruyter.com/openurl?genre=book&isbn=9781783099849	Ó Duibhir	9781783099849		fulltext		Multilingual Matters	monograph	2018	2018						P	1032000744
Insights from Practices in Community-Based Research	9783110524741	9783110527018							https://www.degruyter.com/openurl?genre=book&isbn=9783110527018		9783110527018		fulltext		De Gruyter Mouton	monograph	2018	2018			Bischoff			P	1029813250
Insubordination in Germanic	9783110546637	9783110548686							https://www.degruyter.com/openurl?genre=book&isbn=9783110548686	D’Hertefelt	9783110548686		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1024034594
International Students Challenges, Strategies and Future Vision		9781788922241							https://www.degruyter.com/openurl?genre=book&isbn=9781788922241	Hajar	9781788922241		fulltext		Multilingual Matters	monograph	2018	2018						P	1083583875
Invisibilising Austrian German	9783110546293	9783110547047							https://www.degruyter.com/openurl?genre=book&isbn=9783110547047	Havinga	9783110547047		fulltext		De Gruyter	monograph	2018	2018						P	1024021687
Irony, Deception and Humour	9781501516429	9781501507922							https://www.degruyter.com/openurl?genre=book&isbn=9781501507922	Dynel	9781501507922		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1029826681
Language Acquisition and Contact in the Iberian Peninsula	9781501516795	9781501509988							https://www.degruyter.com/openurl?genre=book&isbn=9781501509988		9781501509988		fulltext		De Gruyter Mouton	monograph	2018	2018			Cuza			P	1059276239
Language as Hermeneutic		9781501714504							https://www.degruyter.com/openurl?genre=book&isbn=9781501714504		9781501714504		fulltext		Cornell University Press	monograph	2017	2018			Zlatic			P	1020026452
Language Awareness in Multilingual Classrooms in Europe	9781501510434	9781501501326							https://www.degruyter.com/openurl?genre=book&isbn=9781501501326		9781501501326		fulltext		De Gruyter Mouton	monograph	2018	2018			Frijns			P	1037980507
Language Choice in Enlightenment Europe		9789048535507							https://www.degruyter.com/openurl?genre=book&isbn=9789048535507		9789048535507		fulltext		Amsterdam University Press	monograph	2018	2018			Frijhoff			P	1041854320
Language Teacher Psychology		9781783099467							https://www.degruyter.com/openurl?genre=book&isbn=9781783099467		9781783099467		fulltext		Multilingual Matters	monograph	2018	2018			Mercer			P	1061040684
Languages for Special Purposes	9783110228007	9783110228014							https://www.degruyter.com/openurl?genre=book&isbn=9783110228014		9783110228014		fulltext		De Gruyter Mouton	monograph	2018	2018			Laurén			P	1059177542
Languages in Jewish Communities, Past and Present	9781501512988	9781501504631							https://www.degruyter.com/openurl?genre=book&isbn=9781501504631		9781501504631		fulltext		De Gruyter Mouton	monograph	2019	2018			Hary			P	1064732296
Learning and Using Conversational Humor in a Second Language During Study Abroad	9781614518587	9781614518617							https://www.degruyter.com/openurl?genre=book&isbn=9781614518617	Shively	9781614518617		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1042028575
Learning English at School		9781788920094							https://www.degruyter.com/openurl?genre=book&isbn=9781788920094	Toohey	9781788920094		fulltext		Multilingual Matters	monograph	2018	2018		2. ed.				P	1083588294
Learning Pragmatics from Native and Nonnative Language Teachers		9781783099931							https://www.degruyter.com/openurl?genre=book&isbn=9781783099931	Cohen	9781783099931		fulltext		Multilingual Matters	monograph	2018	2018						P	1036734685
Levels in Clause Linkage	9783110516777	9783110519242							https://www.degruyter.com/openurl?genre=book&isbn=9783110519242		9783110519242		fulltext		De Gruyter Mouton	monograph	2018	2018			Tsunoda			P	1032676257
Linguistic Taboo Revisited	9783110580310	9783110582758							https://www.degruyter.com/openurl?genre=book&isbn=9783110582758		9783110582758		fulltext		De Gruyter Mouton	monograph	2018	2018			Pizarro Pedraza			P	1054880461
Looking at Language	9783110547238	9783110549119							https://www.degruyter.com/openurl?genre=book&isbn=9783110549119	Klein	9783110549119		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1029832224
Making Signs, Translanguaging Ethnographies		9781788921923							https://www.degruyter.com/openurl?genre=book&isbn=9781788921923		9781788921923		fulltext		Multilingual Matters	monograph	2018	2018			Sherris			P	1064710334
Manual of Romance Sociolinguistics	9783110370126	9783110365955							https://www.degruyter.com/openurl?genre=book&isbn=9783110365955		9783110365955		fulltext		De Gruyter	monograph	2018	2018			Ayres-Bennett			P	1041971244
Memorization and the Compound-Phrase Distinction	9783110568622	9783110570861							https://www.degruyter.com/openurl?genre=book&isbn=9783110570861	Schlechtweg	9783110570861		fulltext		De Gruyter	monograph	2018	2018						P	1020697978
Methods in Pragmatics	9783110430660	9783110424928							https://www.degruyter.com/openurl?genre=book&isbn=9783110424928		9783110424928		fulltext		De Gruyter Mouton	monograph	2018	2018			Jucker			P	1043555700
Mind Matters in SLA		9781788921626							https://www.degruyter.com/openurl?genre=book&isbn=9781788921626		9781788921626		fulltext		Multilingual Matters	monograph	2018	2018			Wright			P	1050437299
Multilinguals' Verbalisation and Perception of Emotions		9781788920049							https://www.degruyter.com/openurl?genre=book&isbn=9781788920049	Resnik	9781788920049		fulltext		Multilingual Matters	monograph	2018	2018						P	1038797025
New Perspectives on the Development of Communicative and Related Competence in Foreign Language Education	9781501514289	9781501505034							https://www.degruyter.com/openurl?genre=book&isbn=9781501505034		9781501505034		fulltext		De Gruyter Mouton	monograph	2018	2018			Walker			P	1049610774
Nigerian English	9781501512728	9781501504600							https://www.degruyter.com/openurl?genre=book&isbn=9781501504600	Jowitt	9781501504600		fulltext		De Gruyter Mouton	monograph	2019	2018						P	1076476177
Non-prototypical Clefts in French	9783110583755	9783110586435							https://www.degruyter.com/openurl?genre=book&isbn=9783110586435	Karssenberg	9783110586435		fulltext		De Gruyter	monograph	2018	2018						P	1050457316
Non-Prototypical Reduplication	9783110597004	9783110599329							https://www.degruyter.com/openurl?genre=book&isbn=9783110599329		9783110599329		fulltext		De Gruyter Mouton	monograph	2018	2018			Urdze			P	1037981899
Phonological Typology	9783110449709	9783110451931							https://www.degruyter.com/openurl?genre=book&isbn=9783110451931		9783110451931		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1032683545
Portraits of Second Language Learners		9781783099887							https://www.degruyter.com/openurl?genre=book&isbn=9781783099887	Muramatsu	9781783099887		fulltext		Multilingual Matters	monograph	2018	2018						P	1036756861
Profiles of Dual Language Education in the 21st Century		9781788921671							https://www.degruyter.com/openurl?genre=book&isbn=9781788921671		9781788921671		fulltext		Multilingual Matters	monograph	2018	2018			Arias			P	1050437743
Quantitative Analysis of Dependency Structures	9783110565775	9783110573565							https://www.degruyter.com/openurl?genre=book&isbn=9783110573565		9783110573565		fulltext		De Gruyter Mouton	monograph	2018	2018			Liu			P	1059284043
Reconstruction Effects in Relative Clauses	9783050062747	9783050095158							https://www.degruyter.com/openurl?genre=book&isbn=9783050095158		9783050095158		fulltext		De Gruyter (A)	monograph	2019	2018			Krifka			P	1078919335
Reflections on Task-Based Language Teaching		9781788920148							https://www.degruyter.com/openurl?genre=book&isbn=9781788920148	Ellis	9781788920148		fulltext		Multilingual Matters	monograph	2018	2018						P	1038796888
Rethinking Reduction	9783110521634	9783110524178							https://www.degruyter.com/openurl?genre=book&isbn=9783110524178		9783110524178		fulltext		De Gruyter Mouton	monograph	2018	2018			Cangemi			P	1046612709
Second Language Literacy Practices and Language Learning Outside the Classroom		9781788922111							https://www.degruyter.com/openurl?genre=book&isbn=9781788922111	Inaba	9781788922111		fulltext		Multilingual Matters	monograph	2018	2018						P	1079831802
Southern English Varieties Then and Now	9783110575217	9783110577549							https://www.degruyter.com/openurl?genre=book&isbn=9783110577549		9783110577549		fulltext		De Gruyter Mouton	monograph	2018	2018			Wright			P	1046608125
Spatial Expression in Caac	9781501511547	9781501503498							https://www.degruyter.com/openurl?genre=book&isbn=9781501503498	Cauchard	9781501503498		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1046607906
Spirituality and English Language Teaching		9781788921541							https://www.degruyter.com/openurl?genre=book&isbn=9781788921541		9781788921541		fulltext		Multilingual Matters	monograph	2018	2018			Wong			P	1046064945
Storyworld Possible Selves	9783110522532	9783110571028							https://www.degruyter.com/openurl?genre=book&isbn=9783110571028	Martínez	9783110571028		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1032679963
Subjects in English	9783110587258	9783110589801							https://www.degruyter.com/openurl?genre=book&isbn=9783110589801	Uhrig	9783110589801		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1050870930
Subordination in English	9783110581034	9783110583571							https://www.degruyter.com/openurl?genre=book&isbn=9783110583571		9783110583571		fulltext		De Gruyter Mouton	monograph	2018	2018			Seoane			P	1046622848
Syntactic Structures after 60 Years	9781501514654	9781501506925							https://www.degruyter.com/openurl?genre=book&isbn=9781501506925		9781501506925		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1024005617
Teacher Leadership for Social Change in Bilingual and Bicultural Education		9781788921442							https://www.degruyter.com/openurl?genre=book&isbn=9781788921442	Palmer	9781788921442		fulltext		Multilingual Matters	monograph	2018	2018						P	1046065666
Teaching Children Online		9781788922029							https://www.degruyter.com/openurl?genre=book&isbn=9781788922029	Meskill	9781788922029		fulltext		Multilingual Matters	monograph	2018	2018						P	1065523284
The Conceptualization of Counterfactuality in L1 and L2	9781501516139	9781501507786							https://www.degruyter.com/openurl?genre=book&isbn=9781501507786	Repiso	9781501507786		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1024042254
The French Language in Russia		9789048532766							https://www.degruyter.com/openurl?genre=book&isbn=9789048532766	Offord	9789048532766		fulltext		Amsterdam University Press	monograph	2018	2018						P	1062360988
The Grammar of Genres and Styles	9783110589689	9783110595864							https://www.degruyter.com/openurl?genre=book&isbn=9783110595864		9783110595864		fulltext		De Gruyter Mouton	monograph	2018	2018			Charnois			P	1032691595
The Languages and Linguistics of Africa	9783110426069	9783110421668							https://www.degruyter.com/openurl?genre=book&isbn=9783110421668		9783110421668		fulltext		De Gruyter Mouton	monograph	2018	2018			Güldemann			P	1052564359
The Languages and Linguistics of Western Asia	9783110426083	9783110421682							https://www.degruyter.com/openurl?genre=book&isbn=9783110421682		9783110421682		fulltext		De Gruyter Mouton	monograph	2019	2018			Haig			P	1078919461
The Morphosyntax of Albanian and Aromanian Varieties	9781501514326	9781501505140							https://www.degruyter.com/openurl?genre=book&isbn=9781501505140	Manzini	9781501505140		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1059253334
The Production of Consonant Clusters	9783110565676	9783110568059							https://www.degruyter.com/openurl?genre=book&isbn=9783110568059	Recasens	9783110568059		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1029817493
TheMultilingual Citizen		9781783099665							https://www.degruyter.com/openurl?genre=book&isbn=9781783099665		9781783099665		fulltext		Multilingual Matters	monograph	2018	2018			Lim			P	1028747293
TheMultilingual Reality		9781788921978							https://www.degruyter.com/openurl?genre=book&isbn=9781788921978	Mohanty	9781788921978		fulltext		Multilingual Matters	monograph	2018	2018						P	1083598263
TheStrategy Factor in Successful Language Learning		9781783099757							https://www.degruyter.com/openurl?genre=book&isbn=9781783099757	Griffiths	9781783099757		fulltext		Multilingual Matters	monograph	2018	2018		2. ed.				P	1029871473
Tonal Change and Neutralization	9783110564600	9783110567502							https://www.degruyter.com/openurl?genre=book&isbn=9783110567502		9783110567502		fulltext		De Gruyter Mouton	monograph	2018	2018			Kubozono			P	1028582234
Translation and Global Spaces of Power		9781788921824							https://www.degruyter.com/openurl?genre=book&isbn=9781788921824		9781788921824		fulltext		Multilingual Matters	monograph	2018	2018			Baumgarten			P	1057341777
Trends in Hindi Linguistics	9783110606980	9783110610796							https://www.degruyter.com/openurl?genre=book&isbn=9783110610796		9783110610796		fulltext		De Gruyter Mouton	monograph	2018	2018			Sharma			P	1054879826
Trends in Iranian and Persian Linguistics	9783110453461	9783110455793							https://www.degruyter.com/openurl?genre=book&isbn=9783110455793		9783110455793		fulltext		De Gruyter Mouton	monograph	2018	2018			Korangy			P	1020697082
Twelve Lectures on Multilingualism		9781788922074							https://www.degruyter.com/openurl?genre=book&isbn=9781788922074		9781788922074		fulltext		Multilingual Matters	monograph	2018	2018			Singleton			P	1088922960
Visual Prosody	9783110581089	9783110583441							https://www.degruyter.com/openurl?genre=book&isbn=9783110583441	Evertz	9783110583441		fulltext		De Gruyter	monograph	2018	2018						P	1046613869
What is Applied Cognitive Linguistics?	9783110569711	9783110572186							https://www.degruyter.com/openurl?genre=book&isbn=9783110572186		9783110572186		fulltext		De Gruyter Mouton	monograph	2018	2018			Tyler			P	1037980234
