PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Chinese Traveler in Medieval Korea		9780824866839							https://www.degruyter.com/openurl?genre=book&isbn=9780824866839		9780824866839		fulltext		University of Hawaii Press	monograph	2016	2016			Buswell			P	950971983
A Corpus-Driven Approach to Language Contact	9781614517610	9781614516576							https://www.degruyter.com/openurl?genre=book&isbn=9781614516576	Adamou	9781614516576		fulltext		De Gruyter Mouton	monograph	2016	2016						P	951149658
A Grammar of Vurës, Vanuatu	9781501511660	9781501503641							https://www.degruyter.com/openurl?genre=book&isbn=9781501503641	 Malau	9781501503641		fulltext		De Gruyter Mouton	monograph	2016	2016						P	979882408
A Matter of Complexity	9781501511332	9781501503238							https://www.degruyter.com/openurl?genre=book&isbn=9781501503238		9781501503238		fulltext		De Gruyter Mouton	monograph	2016	2016			Herrmann			F	951149126
A Psycholinguistic Approach to Technology and Language Learning	9781614514022	9781614513674							https://www.degruyter.com/openurl?genre=book&isbn=9781614513674		9781614513674		fulltext		De Gruyter Mouton	monograph	2016	2015			Leow			P	952805688
Abschied nehmen	9783110466423	9783110468557							https://www.degruyter.com/openurl?genre=book&isbn=9783110468557	Schröter	9783110468557		fulltext		De Gruyter	monograph	2016	2016						P	992472435
Abschied vom Kalten Krieg?	9783110446845	9783110449303							https://www.degruyter.com/openurl?genre=book&isbn=9783110449303	Hansen	9783110449303		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						F	953661828
Abwendung von der Gottesgemeinschaft	9783110494563	9783110494112							https://www.degruyter.com/openurl?genre=book&isbn=9783110494112	Gollnau	9783110494112		fulltext		De Gruyter	monograph	2016	2016						P	979585491
Access to Scientific Research	9783110375169	9783110369991							https://www.degruyter.com/openurl?genre=book&isbn=9783110369991	Brown	9783110369991		fulltext		De Gruyter Saur	monograph	2016	2015						P	930538647
Accounts and Images of Six Kannon in Japan		9780824856250							https://www.degruyter.com/openurl?genre=book&isbn=9780824856250	Fowler	9780824856250		fulltext		University of Hawaii Press	monograph	2016	2016						P	964548013
Acquisition of Romance Languages	9781614518020	9781614513575							https://www.degruyter.com/openurl?genre=book&isbn=9781614513575		9781614513575		fulltext		De Gruyter Mouton	monograph	2016	2016			Guijarro-Fuentes			P	959149287
Acta Borussica - Neue Folge / Von der Kirchengesellschaft zur Kirche in der Gesellschaft	9783110444827	9783110446937							https://www.degruyter.com/openurl?genre=book&isbn=9783110446937		9783110446937		fulltext		De Gruyter Akademie Forschung	monograph	2016	2016	8		BBAW			P	958054838
Acta Borussica - Neue Folge / Wissenschaftspolitik in der Weimarer Republik	9783110456264	9783110469066							https://www.degruyter.com/openurl?genre=book&isbn=9783110469066		9783110469066		fulltext		De Gruyter Akademie Forschung	monograph	2016	2016	9	2 Halbbände	BBAW Berlin-Brandenburgische			P	960014222
Acta Borussica - Neue Folge / Zwischen Ehrenpforte und Inkognito: Preußische Könige auf Reisen	9783110409154	9783110409253							https://www.degruyter.com/openurl?genre=book&isbn=9783110409253		9783110409253		fulltext		De Gruyter Akademie Forschung	monograph	2016	2016	7		Berlin-Brandenburgische			P	987703997
Acta conciliorum oecumenicorum / Concilii Actiones VI-VII	9783110411171	9783110411843							https://www.degruyter.com/openurl?genre=book&isbn=9783110411843		9783110411843		fulltext		De Gruyter	monograph	2016	2016	3		Lamberz			P	962097433
Action, Decision-Making and Forms of Life	9783110472882	9783110473674							https://www.degruyter.com/openurl?genre=book&isbn=9783110473674		9783110473674		fulltext		De Gruyter	monograph	2016	2016			Padilla Gálvez			P	956320688
Adaptive Reuse	9783038215370	9783038213130							https://www.degruyter.com/openurl?genre=book&isbn=9783038213130	Wong	9783038213130		fulltext		Birkhäuser	monograph	2016	2016						P	979911788
Adbusting		9783839434475							https://www.degruyter.com/openurl?genre=book&isbn=9783839434475		9783839434475		fulltext		transcript Verlag	monograph	2016	2016			Smolarski			P	999355284
Adel, Aristokratie, Elite	9783050050669	9783050050676							https://www.degruyter.com/openurl?genre=book&isbn=9783050050676	Reif	9783050050676		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	962080247
Adipositas, Diabetes und Fettstoffwechselstörungen im Kindesalter	9783110459364	9783110460056							https://www.degruyter.com/openurl?genre=book&isbn=9783110460056		9783110460056		fulltext		De Gruyter	monograph	2016	2016			Danne			P	979746422
Adjectival Modification and Order Restrictions	9783110476385	9783110478457							https://www.degruyter.com/openurl?genre=book&isbn=9783110478457	Kotowski	9783110478457		fulltext		De Gruyter	monograph	2016	2016						P	999377803
Adjektivsuffixe in Konkurrenz	9783110438840	9783110429787							https://www.degruyter.com/openurl?genre=book&isbn=9783110429787	Kempf	9783110429787		fulltext		De Gruyter	monograph	2016	2016						P	999367180
Advanced Calculus	9783110438215	9783110438222							https://www.degruyter.com/openurl?genre=book&isbn=9783110438222	Buono	9783110438222		fulltext		De Gruyter	monograph	2016	2016						P	960014013
Advanced Proficiency and Exceptional Ability in Second Languages	9781614517184	9781614515173							https://www.degruyter.com/openurl?genre=book&isbn=9781614515173		9781614515173		fulltext		De Gruyter Mouton	monograph	2016	2016			Hyltenstam			P	979882609
Against All Odds		9789814762625							https://www.degruyter.com/openurl?genre=book&isbn=9789814762625	Desker	9789814762625		fulltext		ISEAS Publishing	monograph	2016	2016						P	1041990526
AGB-Recht		9783504384272							https://www.degruyter.com/openurl?genre=book&isbn=9783504384272		9783504384272		fulltext		Verlag Dr. Otto Schmidt	monograph	2016	2016		12. neu bearbeitete Auflage				P	979884363
