PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aktuelle Probleme des geltenden deutschen Insolvenzrechts	9783899496956	9783899496963							https://www.degruyter.com/openurl?genre=book&isbn=9783899496963		9783899496963		fulltext		De Gruyter	monograph	2009	2009			Smid			P	845870308
Anfechtung im Insolvenzrecht	9783899495300	9783899495379							https://www.degruyter.com/openurl?genre=book&isbn=9783899495379	Henckel	9783899495379		fulltext		De Gruyter	monograph	2008	2009						P	840435810
Benevolent Intervention in Another's Affairs		9783866537064							https://www.degruyter.com/openurl?genre=book&isbn=9783866537064	Bar	9783866537064		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2006	2009						P	979956910
Beteiligung der Arbeitnehmer im Unternehmen auf der Grundlage des europäischen Rechts	9783899494983	9783899496680							https://www.degruyter.com/openurl?genre=book&isbn=9783899496680	Nagel	9783899496680		fulltext		De Gruyter	monograph	2009	2009		2. neu bearb. Aufl.				P	958034891
Brussels I Regulation		9783866537040							https://www.degruyter.com/openurl?genre=book&isbn=9783866537040	Magnus	9783866537040		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2007	2009						P	979892168
CFR & Social Justice		9783866537217							https://www.degruyter.com/openurl?genre=book&isbn=9783866537217	Hesselink	9783866537217		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2008	2009						P	979635184
CISG Methodology		9783866537224							https://www.degruyter.com/openurl?genre=book&isbn=9783866537224	Janssen	9783866537224		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2009	2009						P	979887580
Commercial Agency, Franchise and Distribution Contracts		9783866537071							https://www.degruyter.com/openurl?genre=book&isbn=9783866537071	Hesselink	9783866537071		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2006	2009						P	979884643
Common Frame of Reference and Existing EC Contract Law		9783866538009							https://www.degruyter.com/openurl?genre=book&isbn=9783866538009	Schulze	9783866538009		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2008	2009						P	979755153
Content and Meaning of National Law in the Context of Transnational Law		9783866538740							https://www.degruyter.com/openurl?genre=book&isbn=9783866538740	Snijders	9783866538740		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2009	2009						P	979854070
Contract II		9783866538733							https://www.degruyter.com/openurl?genre=book&isbn=9783866538733		9783866538733		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2009	2009						P	979971459
Corporate Business Forms in Europe		9783866537231							https://www.degruyter.com/openurl?genre=book&isbn=9783866537231	Dornseifer	9783866537231		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2005	2009						P	979887581
Cross-Border Security over Receivables		9783866538597							https://www.degruyter.com/openurl?genre=book&isbn=9783866538597	Sigman	9783866538597		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2009	2009						P	873681124
Cross-Border Security over Tangibles		9783866537057							https://www.degruyter.com/openurl?genre=book&isbn=9783866537057	Sigman	9783866537057		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2007	2009						P	979602498
Crossing Borders: Constitutional Development and Internationalisation	9783899494792	9783899495874							https://www.degruyter.com/openurl?genre=book&isbn=9783899495874		9783899495874		fulltext		De Gruyter	monograph	2008	2009			Toonen			P	840436008
Das Bearbeitungsrecht in der Musik und dessen Wahrnehmung durch die GEMA	9783899494761	9783899495850							https://www.degruyter.com/openurl?genre=book&isbn=9783899495850	Schunke	9783899495850		fulltext		De Gruyter	monograph	2008	2009						P	979596394
