PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Advances in Optical Physics ; Advances in Molecular Biophotonics	9783110304381	9783110304596							https://www.degruyter.com/openurl?genre=book&isbn=9783110304596	Deng	9783110304596		fulltext		De Gruyter	monograph	2014	2017	5		Zhang			P	987949631
Advances in Optical Physics ; Advances in Nanophotonics	9783110304312	9783110307009							https://www.degruyter.com/openurl?genre=book&isbn=9783110307009	Tong	9783110307009		fulltext		De Gruyter	monograph	2014	2017	4		Zhang			P	1024020826
An Introduction to Surfactants	9783110312126	9783110312133							https://www.degruyter.com/openurl?genre=book&isbn=9783110312133	Tadros	9783110312133		fulltext		De Gruyter	monograph	2014	2014						P	999354118
Analog Computing	9783486728972	9783486755183							https://www.degruyter.com/openurl?genre=book&isbn=9783486755183	Ulmann	9783486755183		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	900720550
Analysis of Piezoelectric Structures and Devices	9783110297881	9783110297997							https://www.degruyter.com/openurl?genre=book&isbn=9783110297997		9783110297997		fulltext		De Gruyter	monograph	2013	2013			Fang			P	979969513
AN/FSQ-7: the computer that shaped the Cold War	9783486727661	9783486856705							https://www.degruyter.com/openurl?genre=book&isbn=9783486856705	Ulmann	9783486856705		fulltext		De Gruyter Oldenbourg	monograph	2014	2014						P	987331218
Arsenic	9780939950942	9781614517979							https://www.degruyter.com/openurl?genre=book&isbn=9781614517979		9781614517979		fulltext		De Gruyter	monograph	2014	2014			Bowell			P	979781694
Basic Process Engineering Control	9783110289817	9783110289824							https://www.degruyter.com/openurl?genre=book&isbn=9783110289824	Agachi	9783110289824		fulltext		De Gruyter	monograph	2014	2014						P	939903574
Bioinorganic Chemistry	9783110209549	9783110211368							https://www.degruyter.com/openurl?genre=book&isbn=9783110211368	Metzler-Nolte	9783110211368		fulltext		De Gruyter	monograph	2009	2009						P	710789584
Biomimetics		9783110281194							https://www.degruyter.com/openurl?genre=book&isbn=9783110281194	Jelinek	9783110281194		fulltext		De Gruyter	monograph	2013	2013						P	881295752
Biorefinery: From Biomass to Chemicals and Fuels	9783110260236	9783110260281							https://www.degruyter.com/openurl?genre=book&isbn=9783110260281		9783110260281		fulltext		De Gruyter	monograph	2012	2012			Aresta			P	840437409
Chemical Energy Storage	9783110264074	9783110266320							https://www.degruyter.com/openurl?genre=book&isbn=9783110266320		9783110266320		fulltext		De Gruyter	monograph	2013	2012			Schlögl			P	840437869
Chemical Photocatalysis	9783110269161	9783110269246							https://www.degruyter.com/openurl?genre=book&isbn=9783110269246		9783110269246		fulltext		De Gruyter	monograph	2013	2013			König			P	846724614
Chemical Vapor Transport Reactions	9783110254648	9783110254655							https://www.degruyter.com/openurl?genre=book&isbn=9783110254655	Binnewies	9783110254655		fulltext		De Gruyter	monograph	2012	2012						P	897919780
Chemistry of High-Energy Materials		9783110273595							https://www.degruyter.com/openurl?genre=book&isbn=9783110273595	Klapötke	9783110273595		fulltext		De Gruyter	monograph	2012	2012		2nd Edition				P	979584444
Chemistry of High-Energy Materials		9783110227840							https://www.degruyter.com/openurl?genre=book&isbn=9783110227840	Klapötke	9783110227840		fulltext		De Gruyter	monograph	2011	2011						P	840437514
Chemistry of the Climate System		9783110228359							https://www.degruyter.com/openurl?genre=book&isbn=9783110228359	Möller	9783110228359		fulltext		De Gruyter	monograph	2011	2010						P	756379932
Chemistry of the Climate System	9783110330809	9783110331943							https://www.degruyter.com/openurl?genre=book&isbn=9783110331943	Möller	9783110331943		fulltext		De Gruyter	monograph	2014	2014		2. vollst. akt. und erw. Aufl.				P	951148877
Client-Honeypots	9783486705263	9783486711516							https://www.degruyter.com/openurl?genre=book&isbn=9783486711516	Göbel	9783486711516		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2011						P	979892041
Close-Range Photogrammetry and 3D Imaging		9783110302783							https://www.degruyter.com/openurl?genre=book&isbn=9783110302783	Luhmann	9783110302783		fulltext		De Gruyter	monograph	2014	2013		2nd ed.				P	955605081
Coding and Cryptography	9783486752120	9783486781267							https://www.degruyter.com/openurl?genre=book&isbn=9783486781267	Zivic	9783486781267		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	900720586
Compact NMR	9783110266283	9783110266719							https://www.degruyter.com/openurl?genre=book&isbn=9783110266719	Blümich	9783110266719		fulltext		De Gruyter	monograph	2014	2014						P	951149329
Computational Physics of Electric Discharges in Gas Flows	9783110270334	9783110270419							https://www.degruyter.com/openurl?genre=book&isbn=9783110270419	Surzhikov	9783110270419		fulltext		De Gruyter	monograph	2013	2012						P	829233335
Computer Simulation in Physics and Engineering	9783110255904	9783110256062							https://www.degruyter.com/openurl?genre=book&isbn=9783110256062	Steinhauser	9783110256062		fulltext		De Gruyter	monograph	2013	2012						P	801771002
Cultural Differences in Human-Computer Interaction	9783486705843	9783486719895							https://www.degruyter.com/openurl?genre=book&isbn=9783486719895	Heimgärtner	9783486719895		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012						P	900723832
Dealing with Electronics	9783110338409	9783110341089							https://www.degruyter.com/openurl?genre=book&isbn=9783110341089		9783110341089		fulltext		De Gruyter	monograph	2014	2014						P	906040541
Dehydroepiandrosterone (DHEA)	9783110161113	9783110811162							https://www.degruyter.com/openurl?genre=book&isbn=9783110811162		9783110811162		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011	Kalimi			P	840439139
Engineering Catalysis		9783110283372							https://www.degruyter.com/openurl?genre=book&isbn=9783110283372	Murzin	9783110283372		fulltext		De Gruyter	monograph	2013	2013						P	979969482
Engineering Risk Management	9783110285154	9783110285161							https://www.degruyter.com/openurl?genre=book&isbn=9783110285161	Meyer	9783110285161		fulltext		De Gruyter	monograph	2013	2013						P	853258538
Entrepreneurship for Engineers	9783486732986	9783486769722							https://www.degruyter.com/openurl?genre=book&isbn=9783486769722	Kohlert	9783486769722		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	955078216
European Powder Diffraction Conference; August 2010, Darmstadt, Germany	9783486989403	9783486991321							https://www.degruyter.com/openurl?genre=book&isbn=9783486991321		9783486991321		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2015						P	999355126
Flow Chemistry ; Flow Chemistry – Applications		9783110367508							https://www.degruyter.com/openurl?genre=book&isbn=9783110367508		9783110367508		fulltext		De Gruyter	monograph	2014	2014	2		Darvas			P	979838734
Flow Chemistry ; Flow Chemistry – Fundamentals		9783110289169							https://www.degruyter.com/openurl?genre=book&isbn=9783110289169		9783110289169		fulltext		De Gruyter	monograph	2014	2014	1		Dorman			P	979745439
Fracture Mechanics in Layered and Graded Solids	9783110297874	9783110297973							https://www.degruyter.com/openurl?genre=book&isbn=9783110297973	Yue	9783110297973		fulltext		De Gruyter	monograph	2014	2014						P	994611070
