PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Democrito e l'Accademia	9783110185423	9783110912722							https://www.degruyter.com/openurl?genre=book&isbn=9783110912722	Gemelli	9783110912722		fulltext		De Gruyter	monograph	2007	2012						P	979913472
Die Konzeption des "noein" bei Parmenides von Elea	9783110217599	9783110217605							https://www.degruyter.com/openurl?genre=book&isbn=9783110217605	Marcinkowska-Rosól	9783110217605		fulltext		De Gruyter	monograph	2010	2010						P	881292554
Die Prinzipienlehre der Milesier	9781614518327	9781614518365							https://www.degruyter.com/openurl?genre=book&isbn=9781614518365	Marcinkowska-Rosol	9781614518365		fulltext		De Gruyter	monograph	2014	2014						P	920747156
Heraklit im Kontext	9783110425888	9783110421323							https://www.degruyter.com/openurl?genre=book&isbn=9783110421323		9783110421323		fulltext		De Gruyter	monograph	2017	2017			Schubert			P	992489823
In Search of Pythagoreanism	9783110306279	9783110306507							https://www.degruyter.com/openurl?genre=book&isbn=9783110306507	Cornelli	9783110306507		fulltext		De Gruyter	monograph	2013	2013						P	853256144
Lectures de Mélissos	9783110542882	9783110545609							https://www.degruyter.com/openurl?genre=book&isbn=9783110545609	Brémond	9783110545609		fulltext		De Gruyter	monograph	2017	2017						P	1011439929
L'harmonie des Sirènes du pythagorisme ancien à Platon	9781501510861	9781501502798							https://www.degruyter.com/openurl?genre=book&isbn=9781501502798	Viltanioti	9781501502798		fulltext		De Gruyter	monograph	2015	2015						P	935641237
On Pythagoreanism	9783110318456	9783110318500							https://www.degruyter.com/openurl?genre=book&isbn=9783110318500		9783110318500		fulltext		De Gruyter	monograph	2013	2013			Cornelli			P	881296360
Presocratics and Papyrological Tradition	9783110663211	9783110666106							https://www.degruyter.com/openurl?genre=book&isbn=9783110666106		9783110666106		fulltext		De Gruyter	monograph	2019	2019			Vassallo			P	1129172308
Thales von Milet in der frühen christlichen Literatur	9783110245981	9783110245998							https://www.degruyter.com/openurl?genre=book&isbn=9783110245998	Schwab	9783110245998		fulltext		De Gruyter	monograph	2012	2011						P	853269711
