PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A History of Collective Living	9783035618501	9783035618686							https://www.degruyter.com/openurl?genre=book&isbn=9783035618686	Schmid	9783035618686		fulltext		Birkhäuser	monograph	2019	2019						P	1129173980
A Little House	9783035620665	9783035620696							https://www.degruyter.com/openurl?genre=book&isbn=9783035620696		9783035620696		fulltext		Birkhäuser	monograph	2020	2020		2nd edition	Fondation Le Corbusier			P	1153540912
Access for All		9783034603799							https://www.degruyter.com/openurl?genre=book&isbn=9783034603799		9783034603799		fulltext		Birkhäuser	monograph	2009	2009			Christ			P	858017003
Accessible America		9781479855582							https://www.degruyter.com/openurl?genre=book&isbn=9781479855582	Williamson	9781479855582		fulltext		New York University Press	monograph	2019	2019						P	1083544754
Adaptive Re-Use	9783868596113	9783868599510							https://www.degruyter.com/openurl?genre=book&isbn=9783868599510		9783868599510		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Harnack			P	
Adrian Frutiger – Typefaces	9783035623628	9783035623635							https://www.degruyter.com/openurl?genre=book&isbn=9783035623635	Osterer	9783035623635		fulltext		Birkhäuser	monograph	2021	2021		2nd ed.				P	1248759613
Advanced Timber Structures	9783035605617	9783035604900							https://www.degruyter.com/openurl?genre=book&isbn=9783035604900		9783035604900		fulltext		Birkhäuser	monograph	2017	2016			Weinand			P	979582654
Affordable Housing	9783955534486	9783955534493							https://www.degruyter.com/openurl?genre=book&isbn=9783955534493		9783955534493		fulltext		DETAIL	monograph	2018	2018			Hofmeister			P	1076474936
Affordable Housing in New York		9780691207056							https://www.degruyter.com/openurl?genre=book&isbn=9780691207056		9780691207056		fulltext		Princeton University Press	monograph	2016	2019			Bloom			P	1143819750
An Accidental Masterpiece	9783035619867	9783035619973							https://www.degruyter.com/openurl?genre=book&isbn=9783035619973	Neumann	9783035619973		fulltext		Birkhäuser	monograph	2020	2020						P	1226680305
Architectural Policy in Finland	9783868596168	9783868599381							https://www.degruyter.com/openurl?genre=book&isbn=9783868599381	Fröbe	9783868599381		fulltext		JOVIS Verlag GmbH	monograph	2020	2021						P	1243312152
Architecture at the End of the Earth		9780822375432							https://www.degruyter.com/openurl?genre=book&isbn=9780822375432	Brumfield	9780822375432		fulltext		Duke University Press	monograph	2015	2015						P	907875757
Architecture Research Building	9783035620399	9783035620405							https://www.degruyter.com/openurl?genre=book&isbn=9783035620405	Knippers	9783035620405		fulltext		Birkhäuser	monograph	2021	2020						P	1226678493
Architectures of Sound	9783035613223	9783035613292							https://www.degruyter.com/openurl?genre=book&isbn=9783035613292	Fowler	9783035613292		fulltext		Birkhäuser	monograph	2018	2017						P	1024055570
Artists-in-Labs: Processes of Inquiry	9783990430583	9783990437186							https://www.degruyter.com/openurl?genre=book&isbn=9783990437186		9783990437186		fulltext		Ambra Verlag	monograph	2006	2016			Scott			P	980290261
Atlas of Digital Architecture	9783035619904	9783035620115							https://www.degruyter.com/openurl?genre=book&isbn=9783035620115		9783035620115		fulltext		Birkhäuser	monograph	2020	2020			Hirschberg			P	1202412003
Basics Barrier-Free Planning	9783035621921	9783035621938							https://www.degruyter.com/openurl?genre=book&isbn=9783035621938	Skiba	9783035621938		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1224278312
Basics Design and Living	9783035623123	9783035623185							https://www.degruyter.com/openurl?genre=book&isbn=9783035623185	Krebs	9783035623185		fulltext		Birkhäuser	monograph	2021	2021		2nd ed.				P	
Basics Design Ideas	9783035617450	9783035621990							https://www.degruyter.com/openurl?genre=book&isbn=9783035621990	Bielefeld	9783035621990		fulltext		Birkhäuser	monograph	2021	2021		2. Aufl.				P	
Basics Fire Safety	9783035618594	9783035619362							https://www.degruyter.com/openurl?genre=book&isbn=9783035619362		9783035619362		fulltext		Birkhäuser	monograph	2020	2020						P	1138545716
Basics Masonry Construction	9783035623109	9783035623178							https://www.degruyter.com/openurl?genre=book&isbn=9783035623178	Kummer	9783035623178		fulltext		Birkhäuser	monograph	2021	2021		2. ed.				P	
Basics Modelbuilding	9783035621860	9783035621907							https://www.degruyter.com/openurl?genre=book&isbn=9783035621907	Schilling	9783035621907		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1198930449
Basics Roof Construction	9783035619423	9783035619584							https://www.degruyter.com/openurl?genre=book&isbn=9783035619584	Siegemund	9783035619584		fulltext		Birkhäuser	monograph	2021	2020						P	1198929357
Basics Sound Insulation	9783035621037	9783035622010							https://www.degruyter.com/openurl?genre=book&isbn=9783035622010	Kampshoff	9783035622010		fulltext		Birkhäuser	monograph	2021	2021						P	1247374809
Basics Spatial Design	9783035620191	9783035622843							https://www.degruyter.com/openurl?genre=book&isbn=9783035622843	Exner	9783035622843		fulltext		Birkhäuser	monograph	2021	2020		2. ed.				P	1202623817
Basics Timber Construction	9783035621266	9783035621273							https://www.degruyter.com/openurl?genre=book&isbn=9783035621273	Steiger	9783035621273		fulltext		Birkhäuser	monograph	2021	2020		3. Auflage				P	1229161646
best of Detail: Büro/Office	9783920034843	9783955531140							https://www.degruyter.com/openurl?genre=book&isbn=9783955531140		9783955531140		fulltext		DETAIL	monograph	2013	2013			Institut für internationale Architektur-Dokumentation			P	958034854
best of Detail: Wohnen/Housing	9783920034614	9783955530068							https://www.degruyter.com/openurl?genre=book&isbn=9783955530068		9783955530068		fulltext		DETAIL	monograph	2012	2012						P	958046732
Beyond the City		9781477310243							https://www.degruyter.com/openurl?genre=book&isbn=9781477310243	Correa	9781477310243		fulltext		University of Texas Press	monograph	2016	2021						P	
Beyond the Port City	9783868596137	9783868599503							https://www.degruyter.com/openurl?genre=book&isbn=9783868599503	Moretti	9783868599503		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	
Bodies. Between Space and Design	9783868596304	9783868599497							https://www.degruyter.com/openurl?genre=book&isbn=9783868599497	Bianchetti	9783868599497		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	
Border Wall Aesthetics		9783839447772							https://www.degruyter.com/openurl?genre=book&isbn=9783839447772		9783839447772		fulltext		transcript Verlag	monograph	2019	2019						P	1122917252
Bothe Richter Teherani		9783764376567							https://www.degruyter.com/openurl?genre=book&isbn=9783764376567	Weiss	9783764376567		fulltext		Birkhäuser	monograph	2005	2005						P	843622855
Bridges	9783955535636	9783955535643							https://www.degruyter.com/openurl?genre=book&isbn=9783955535643	Helbig	9783955535643		fulltext		DETAIL	monograph	2021	2021						P	
Brunet Saunier Architecture	9783034608169	9783034610902							https://www.degruyter.com/openurl?genre=book&isbn=9783034610902	Blin	9783034610902		fulltext		Birkhäuser	monograph	2012	2012						P	999378668
Building Across Worlds	9783955533199	9783955533205							https://www.degruyter.com/openurl?genre=book&isbn=9783955533205		9783955533205		fulltext		DETAIL	monograph	2016	2016			Schittich			P	964359104
Building in Timber - Room Modules	9783955534943	9783955534950							https://www.degruyter.com/openurl?genre=book&isbn=9783955534950	Huß	9783955534950		fulltext		DETAIL	monograph	2019	2019						P	1110720025
Building Projects in China	9783764374167	9783764379056							https://www.degruyter.com/openurl?genre=book&isbn=9783764379056	Bielefeld	9783764379056		fulltext		Birkhäuser	monograph	2006	2006						P	699254204
Building Sharjah	9783035622768	9783035622775							https://www.degruyter.com/openurl?genre=book&isbn=9783035622775		9783035622775		fulltext		Birkhäuser	monograph	2021	2021		27 x 18	Al Qassemi			P	
Building with Earth	9783035622539	9783035622553							https://www.degruyter.com/openurl?genre=book&isbn=9783035622553	Minke	9783035622553		fulltext		Birkhäuser	monograph	2022	2021		4th rev. ed.				P	
Building with Infra-lightweight Concrete	9783035619256	9783035619263							https://www.degruyter.com/openurl?genre=book&isbn=9783035619263	Lösch	9783035619263		fulltext		Birkhäuser	monograph	2020	2020						P	1143649554
Capacity Development	9783868592757	9783868598827							https://www.degruyter.com/openurl?genre=book&isbn=9783868598827		9783868598827		fulltext		JOVIS Verlag GmbH	monograph	2015	2015			Mahrin			P	1113287867
Cereal Drying Racks	9783035619300	9783035619447							https://www.degruyter.com/openurl?genre=book&isbn=9783035619447	Zwerger	9783035619447		fulltext		Birkhäuser	monograph	2020	2020						P	1197980501
Chanticleer		9780812206975							https://www.degruyter.com/openurl?genre=book&isbn=9780812206975	Higgins	9780812206975		fulltext		University of Pennsylvania Press	monograph	2011	2012						P	979724286
Charleston Fancy		9780300243833							https://www.degruyter.com/openurl?genre=book&isbn=9780300243833	Rybczynski	9780300243833		fulltext		Yale University Press	monograph	2019	2019						P	1101898544
China's New Architecture	9783035617573	9783035618174							https://www.degruyter.com/openurl?genre=book&isbn=9783035618174	Schittich	9783035618174		fulltext		Birkhäuser	monograph	2019	2019						P	1105889685
Chinese Architecture		9780691191973							https://www.degruyter.com/openurl?genre=book&isbn=9780691191973	Steinhardt	9780691191973		fulltext		Princeton University Press	monograph	2019	2019						P	1089804685
City by Landscape	9783034607971	9783034610834							https://www.degruyter.com/openurl?genre=book&isbn=9783034610834	Schröder	9783034610834		fulltext		Birkhäuser	monograph	2014	2014						P	979752123
City of Collision		9783764378684							https://www.degruyter.com/openurl?genre=book&isbn=9783764378684		9783764378684		fulltext		Birkhäuser	monograph	2006	2006			Misselwitz			P	979596280
City of Refuge		9781400884315							https://www.degruyter.com/openurl?genre=book&isbn=9781400884315	Lewis	9781400884315		fulltext		Princeton University Press	monograph	2017	2016						P	979579225
Claesson Koivisto Rune		9783034609463							https://www.degruyter.com/openurl?genre=book&isbn=9783034609463	Antonelli	9783034609463		fulltext		Birkhäuser	monograph	2007	2012		2 vols.				P	979905957
Claude-Nicolas Ledoux	9783035620818	9783035620832							https://www.degruyter.com/openurl?genre=book&isbn=9783035620832	Vidler	9783035620832		fulltext		Birkhäuser	monograph	2021	2021		2. ed.				P	
Code	9783034601177	9783034609258							https://www.degruyter.com/openurl?genre=book&isbn=9783034609258		9783034609258		fulltext		Birkhäuser	monograph	2010	2012			Gleiniger			P	979752121
Color - Communication in Architectural Space	9783764375966	9783764382865							https://www.degruyter.com/openurl?genre=book&isbn=9783764382865	Meerwein	9783764382865		fulltext		Birkhäuser	monograph	2007	2007						P	858015579
Colour Is Communication		9783764382025							https://www.degruyter.com/openurl?genre=book&isbn=9783764382025	Arnoldi	9783764382025		fulltext		Birkhäuser	monograph	2007	2006						P	979739204
Complex Steel Structures	9783038216315	9783038214304							https://www.degruyter.com/openurl?genre=book&isbn=9783038214304	Meyer Boake	9783038214304		fulltext		Birkhäuser	monograph	2020	2020						P	1191864418
Computational Models in Architecture	9783035618488	9783035618624							https://www.degruyter.com/openurl?genre=book&isbn=9783035618624		9783035618624		fulltext		Birkhäuser	monograph	2019	2019						P	1100433288
Construction	9783035622263	9783035622294							https://www.degruyter.com/openurl?genre=book&isbn=9783035622294	Mettler	9783035622294		fulltext		Birkhäuser	monograph	2021	2021						P	
Cosmopolitan Habitat	9783868596908	9783868599626							https://www.degruyter.com/openurl?genre=book&isbn=9783868599626		9783868599626		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	1253313692
Counterpreservation		9781501706271							https://www.degruyter.com/openurl?genre=book&isbn=9781501706271	Sandler	9781501706271		fulltext		Cornell University Press	monograph	2016	2016						P	979911533
Creating Symmetry		9781400865673							https://www.degruyter.com/openurl?genre=book&isbn=9781400865673	Farris	9781400865673		fulltext		Princeton University Press	monograph	2015	2015		Course Book				P	984643798
Creative Industries Switzerland		9783764381837							https://www.degruyter.com/openurl?genre=book&isbn=9783764381837	Weckerle	9783764381837		fulltext		Birkhäuser	monograph	2007	2007						P	979837048
Critique of Architecture	9783035621631	9783035621648							https://www.degruyter.com/openurl?genre=book&isbn=9783035621648	Spencer	9783035621648		fulltext		Birkhäuser	monograph	2021	2021						P	
Cuban Modernism	9783035616415	9783035616446							https://www.degruyter.com/openurl?genre=book&isbn=9783035616446	Lejeune	9783035616446		fulltext		Birkhäuser	monograph	2021	2021						P	
Curtain Walls		9783764376543							https://www.degruyter.com/openurl?genre=book&isbn=9783764376543	Crosbie	9783764376543		fulltext		Birkhäuser	monograph	2005	2005						P	850699431
Dense + Green Cities	9783035615319	9783035615111							https://www.degruyter.com/openurl?genre=book&isbn=9783035615111	Schröpfer	9783035615111		fulltext		Birkhäuser	monograph	2020	2020						P	1137576132
Design		9783764376819							https://www.degruyter.com/openurl?genre=book&isbn=9783764376819	Bürdek	9783764376819		fulltext		Birkhäuser	monograph	2005	2005						P	999373075
Design & Democracy	9783035622829	9783035622836							https://www.degruyter.com/openurl?genre=book&isbn=9783035622836	Rezai	9783035622836		fulltext		Birkhäuser	monograph	2021	2021						P	1247377224
Design with Climate		9781400873685							https://www.degruyter.com/openurl?genre=book&isbn=9781400873685	Olgyay	9781400873685		fulltext		Princeton University Press	monograph	2016	2015		New and expanded				P	984686914
Designing circulation areas	9783920034898	9783955531409							https://www.degruyter.com/openurl?genre=book&isbn=9783955531409		9783955531409		fulltext		DETAIL	monograph	2013	2013			Schittich			P	979596679
Designing Objects in Motion	9783035619317	9783035621105							https://www.degruyter.com/openurl?genre=book&isbn=9783035621105	Miyoshi	9783035621105		fulltext		Birkhäuser	monograph	2021	2020						P	1226678604
Designing San Francisco		9781400888832							https://www.degruyter.com/openurl?genre=book&isbn=9781400888832	Isenberg	9781400888832		fulltext		Princeton University Press	monograph	2017	2017						P	990300139
Designing Sustainable Cities	9783035621983	9783035622034							https://www.degruyter.com/openurl?genre=book&isbn=9783035622034		9783035622034		fulltext		Birkhäuser	monograph	2020	2020		23,5 x 19,5	Stocker			P	1178769499
DETAIL kids- A green home for Sophie and Henry	9783920034799	9783955530167							https://www.degruyter.com/openurl?genre=book&isbn=9783955530167	Ernstberger	9783955530167		fulltext		DETAIL	monograph	2012	2013						P	900722496
Devanthéry & Lamunière		9783764379049							https://www.degruyter.com/openurl?genre=book&isbn=9783764379049		9783764379049		fulltext		Birkhäuser	monograph	2005	2005						P	699657027
Disappearing Architecture		9783764376741							https://www.degruyter.com/openurl?genre=book&isbn=9783764376741		9783764376741		fulltext		Birkhäuser	monograph	2005	2005			Flachbart			P	698847672
Diversity in the Great Unity		9780824879839							https://www.degruyter.com/openurl?genre=book&isbn=9780824879839	Zuo	9780824879839		fulltext		University of Hawaii Press	monograph	2019	2019						P	1122562838
Drawing Climate	9783035623604	9783035623611							https://www.degruyter.com/openurl?genre=book&isbn=9783035623611		9783035623611		fulltext		Birkhäuser	monograph	2021	2021			Ryan			P	
Efficacious Underworld		9780824856052							https://www.degruyter.com/openurl?genre=book&isbn=9780824856052	Kwon	9780824856052		fulltext		University of Hawaii Press	monograph	2019	2019						P	1098213341
Elements in Landscape	9783035618570	9783035621044							https://www.degruyter.com/openurl?genre=book&isbn=9783035621044	Zimmermann	9783035621044		fulltext		Birkhäuser	monograph	2020	2019						P	1129213820
Emergent Architectural Territories in East Asian Cities	9783764388157	9783034610599							https://www.degruyter.com/openurl?genre=book&isbn=9783034610599	Rowe	9783034610599		fulltext		Birkhäuser	monograph	2011	2012						P	840444456
Energy and Sun	9783868592733	9783868598780							https://www.degruyter.com/openurl?genre=book&isbn=9783868598780		9783868598780		fulltext		JOVIS Verlag GmbH	monograph	2014	2014			Eltrop			P	1243312207
Energy Atlas	9783868590746	9783868598902							https://www.degruyter.com/openurl?genre=book&isbn=9783868598902		9783868598902		fulltext		JOVIS Verlag GmbH	monograph	2015	2015			Hamburg			P	1243312281
Energy Atlas Working Report 1	9783868593433	9783868593495							https://www.degruyter.com/openurl?genre=book&isbn=9783868593495		9783868593495		fulltext		JOVIS Verlag GmbH	monograph	2015	2015			IBA Hamburg GmbH			P	1243310574
Engineering Nature	9783955535520	9783955535537							https://www.degruyter.com/openurl?genre=book&isbn=9783955535537	Schoof	9783955535537		fulltext		DETAIL	monograph	2021	2021						P	
Essay on Gardens		9780812204131							https://www.degruyter.com/openurl?genre=book&isbn=9780812204131	Watelet	9780812204131		fulltext		University of Pennsylvania Press	monograph	2003	2013						P	979580593
Exploring Boundaries	9783764375317	9783764383077							https://www.degruyter.com/openurl?genre=book&isbn=9783764383077	Davey	9783764383077		fulltext		Birkhäuser	monograph	2007	2007						P	850369662
Floor Plan Manual		9783034610407							https://www.degruyter.com/openurl?genre=book&isbn=9783034610407		9783034610407		fulltext		Birkhäuser	monograph	2011	2012		4th rev. ed.	Heckmann			P	979597444
Food Urbanism	9783035615999	9783035615678							https://www.degruyter.com/openurl?genre=book&isbn=9783035615678	Verzone	9783035615678		fulltext		Birkhäuser	monograph	2021	2021						P	
Footbridges	9783764381394	9783764382223							https://www.degruyter.com/openurl?genre=book&isbn=9783764382223	Baus	9783764382223		fulltext		Birkhäuser	monograph	2008	2007						P	850699104
From Mobility to Accessibility		9781501716102							https://www.degruyter.com/openurl?genre=book&isbn=9781501716102	Grengs	9781501716102		fulltext		Cornell University Press	monograph	2019	2019						P	1097364612
Functional Aesthetics		9783990433737							https://www.degruyter.com/openurl?genre=book&isbn=9783990433737	Seymour	9783990433737		fulltext		Ambra Verlag	monograph	2019	2019						P	1105873749
Future Challenges of Cities in Asia		9789048544912							https://www.degruyter.com/openurl?genre=book&isbn=9789048544912		9789048544912		fulltext		Amsterdam University Press	monograph	2019	2019			Sami			P	1128418229
Future Living	9783038216681	9783038210221							https://www.degruyter.com/openurl?genre=book&isbn=9783038210221	Hildner	9783038210221		fulltext		Birkhäuser	monograph	2013	2013						P	869345671
Gardens in the Modern Landscape		9780812290042							https://www.degruyter.com/openurl?genre=book&isbn=9780812290042	Tunnard	9780812290042		fulltext		University of Pennsylvania Press	monograph	2014	2014		Facsimile of the Revised 1948 Edition				P	979685055
Glass Structures	9783764376086	9783764383176							https://www.degruyter.com/openurl?genre=book&isbn=9783764383176	Wurm	9783764383176		fulltext		Birkhäuser	monograph	2007	2007						P	858015696
Grading	9783035619560	9783035620375							https://www.degruyter.com/openurl?genre=book&isbn=9783035620375	Petschek	9783035620375		fulltext		Birkhäuser	monograph	2019	2019		3rd edition, revised				P	1125187608
Growing up Modern	9783035619058	9783035620313							https://www.degruyter.com/openurl?genre=book&isbn=9783035620313	Jamrozik	9783035620313		fulltext		Birkhäuser	monograph	2021	2021						P	1240585825
Guidelines for Thermography in Architecture and Civil Engineering	9783035622676	9783035622683							https://www.degruyter.com/openurl?genre=book&isbn=9783035622683	Fouad	9783035622683		fulltext		Birkhäuser	monograph	2021	2021						P	
Handmade Urbanism	9783868592252	9783868598872							https://www.degruyter.com/openurl?genre=book&isbn=9783868598872		9783868598872		fulltext		JOVIS Verlag GmbH	monograph	2013	2015			Rosa			P	1058298189
Identity	9783035619164	9783035619232							https://www.degruyter.com/openurl?genre=book&isbn=9783035619232	GRAFT	9783035619232		fulltext		Birkhäuser	monograph	2020	2020						P	1200506894
Impact	9783035621785	9783035621815							https://www.degruyter.com/openurl?genre=book&isbn=9783035621815	MacLean	9783035621815		fulltext		Birkhäuser	monograph	2021	2020						P	1224279034
Implosions /Explosions	9783868593174	9783868598933							https://www.degruyter.com/openurl?genre=book&isbn=9783868598933		9783868598933		fulltext		JOVIS Verlag GmbH	monograph	2013	2015			Brenner			P	1193119534
In Gardens	9783764370787	9783764376628							https://www.degruyter.com/openurl?genre=book&isbn=9783764376628	Weilacher	9783764376628		fulltext		Birkhäuser	monograph	2005	2005						P	850317856
Inhabiting Displacement	9783035623703	9783035623710							https://www.degruyter.com/openurl?genre=book&isbn=9783035623710	Seethaler-Wari	9783035623710		fulltext		Birkhäuser	monograph	2022	2021						P	
Interior Gardens	9783034606202	9783034610452							https://www.degruyter.com/openurl?genre=book&isbn=9783034610452	Falkenberg	9783034610452		fulltext		Birkhäuser	monograph	2011	2012						P	979582311
Interstitial Hong Kong	9783868596892	9783868599596							https://www.degruyter.com/openurl?genre=book&isbn=9783868599596	Lu	9783868599596		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	1243310844
