PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Der erste Teil der Fragmente	9783110051179	9783110828924							https://www.degruyter.com/openurl?genre=book&isbn=9783110828924		9783110828924		fulltext		De Gruyter	monograph	1963	2019		Reprint 2018	Mensching			P	1080432275
Der erste Teil der fünften Athos-Sammlung griechischer Sprichwörter	9783110144567	9783110879834							https://www.degruyter.com/openurl?genre=book&isbn=9783110879834		9783110879834		fulltext		De Gruyter	monograph	1995	2012		Reprint 2012	Spyridonidou-Skarsouli			P	979969984
Der "Neue Hypereides"	9783110378627	9783110379419							https://www.degruyter.com/openurl?genre=book&isbn=9783110379419	Horváth	9783110379419		fulltext		De Gruyter	monograph	2015	2014						P	922639086
Die Fragmente	9783110051186	9783110828931							https://www.degruyter.com/openurl?genre=book&isbn=9783110828931		9783110828931		fulltext		De Gruyter	monograph	1966	2011		Reprint 2011	Lasserre			P	979912892
Die Tragödien des Pacuvius	9783110182491	9783110915778							https://www.degruyter.com/openurl?genre=book&isbn=9783110915778	Schierl	9783110915778		fulltext		De Gruyter	monograph	2006	2012						P	840439543
Diokletians Preisedikt	9783110022827	9783110825398							https://www.degruyter.com/openurl?genre=book&isbn=9783110825398		9783110825398		fulltext		De Gruyter	monograph	1971	2013		Reprint 2013	Lauffer			P	869521774
Edilo, ›Epigrammi‹	9783110629620	9783110630008							https://www.degruyter.com/openurl?genre=book&isbn=9783110630008	Floridi	9783110630008		fulltext		De Gruyter	monograph	2020	2020						P	1149429806
Euripides, "Alexandros"	9783110534023	9783110537284							https://www.degruyter.com/openurl?genre=book&isbn=9783110537284	Karamanou	9783110537284		fulltext		De Gruyter	monograph	2018	2017						P	1020031382
Euripides, "Hekabe"	9783110229455	9783110229462							https://www.degruyter.com/openurl?genre=book&isbn=9783110229462	Matthiessen	9783110229462		fulltext		De Gruyter	monograph	2011	2010						P	979782814
Euripides, "Ion"	9783110522556	9783110523591							https://www.degruyter.com/openurl?genre=book&isbn=9783110523591	Martin	9783110523591		fulltext		De Gruyter	monograph	2018	2018						P	1020699836
Euripides– Philoktet	9783110163483	9783110808025							https://www.degruyter.com/openurl?genre=book&isbn=9783110808025		9783110808025		fulltext		De Gruyter	monograph	2000	2013		Reprint 2012	Müller			P	979746927
Giovenale, "Satira" IV	9783110283945	9783110284010							https://www.degruyter.com/openurl?genre=book&isbn=9783110284010	Santorelli	9783110284010		fulltext		De Gruyter	monograph	2012	2012						P	853241336
Giovenale, "Satira" V	9783110318708	9783110318838							https://www.degruyter.com/openurl?genre=book&isbn=9783110318838	Santorelli	9783110318838		fulltext		De Gruyter	monograph	2013	2013						P	865070935
Giovenale, "Satira" 8	9783110371154	9783110401868							https://www.degruyter.com/openurl?genre=book&isbn=9783110401868	Dimatteo	9783110401868		fulltext		De Gruyter	monograph	2015	2014						P	999354129
Giovenale, ›Satira‹ 9	9783110725988	9783110727623							https://www.degruyter.com/openurl?genre=book&isbn=9783110727623	Bellandi	9783110727623		fulltext		De Gruyter	monograph	2021	2021						P	1241451486
Gnomologium Vaticanum	9783110051162	9783110828917							https://www.degruyter.com/openurl?genre=book&isbn=9783110828917		9783110828917		fulltext		De Gruyter	monograph	1963	2016		Reprint 2015	Sternbach			P	944176421
"Hadriani genitura" – Die astrologischen Fragmente des Antigonos von Nikaia	9783110288476	9783110288735							https://www.degruyter.com/openurl?genre=book&isbn=9783110288735	Heilen	9783110288735		fulltext		De Gruyter	monograph	2015	2015						P	951150330
Junge Hirten und alte Fischer	9783110192247	9783110898972							https://www.degruyter.com/openurl?genre=book&isbn=9783110898972	Kirstein	9783110898972		fulltext		De Gruyter	monograph	2007	2012						P	979907326
Kommentar zu Boethius, 'De consolatione philosophiae'	9783110177404	9783110902280							https://www.degruyter.com/openurl?genre=book&isbn=9783110902280	Gruber	9783110902280		fulltext		De Gruyter	monograph	2006	2012		2. erw. Aufl.				P	979589713
Kommentar zur 4. Philippischen Rede des Demosthenes 	9783110169300	9783110888904							https://www.degruyter.com/openurl?genre=book&isbn=9783110888904	Hajdu	9783110888904		fulltext		De Gruyter	monograph	2002	2011		Reprint 2011				P	840443732
Kritischer Kommentar zu Lukrezens "De rerum natura"	9783110414714	9783110479034							https://www.degruyter.com/openurl?genre=book&isbn=9783110479034	Deufert	9783110479034		fulltext		De Gruyter	monograph	2018	2018						P	1028581834
La satira 11 di Giovenale	9783110371130	9783110369397							https://www.degruyter.com/openurl?genre=book&isbn=9783110369397	Bracci	9783110369397		fulltext		De Gruyter	monograph	2014	2014						P	922639062
Laktanz. "Divinae institutiones". Buch 7: "De vita beata"	9783110193459	9783110210040							https://www.degruyter.com/openurl?genre=book&isbn=9783110210040	Freund	9783110210040		fulltext		De Gruyter	monograph	2009	2009						P	992536567
Luciano di Samosata, ›La nave o Le preghiere‹	9783110653144	9783110659696							https://www.degruyter.com/openurl?genre=book&isbn=9783110659696	Tomassi	9783110659696		fulltext		De Gruyter	monograph	2020	2019						P	1129188727
Lucillio, "Epigrammi"	9783110336160	9783110336504							https://www.degruyter.com/openurl?genre=book&isbn=9783110336504	Floridi	9783110336504		fulltext		De Gruyter	monograph	2014	2014						P	951149103
Lykophrons 'Odyssee'	9783110162639	9783110801460							https://www.degruyter.com/openurl?genre=book&isbn=9783110801460		9783110801460		fulltext		De Gruyter	monograph	1999	2011		Reprint 2012				P	979586555
Nemesianus, „Cynegetica“	9783110265996	9783110266924							https://www.degruyter.com/openurl?genre=book&isbn=9783110266924	Jakobi	9783110266924		fulltext		De Gruyter	monograph	2014	2013						P	979745454
P. Annio Floro, Virgilio: oratore o poeta?	9783110689761	9783110689853							https://www.degruyter.com/openurl?genre=book&isbn=9783110689853	Rocchi	9783110689853		fulltext		De Gruyter	monograph	2020	2020						P	1149447150
P. Ovidii Nasonis, Epistulae Heroidum	9783110035872	9783110843132							https://www.degruyter.com/openurl?genre=book&isbn=9783110843132		9783110843132		fulltext		De Gruyter	monograph	1971	2012		Reprint 2012	Dörrie			P	979883239
P. Ovidii Nasonis >Heroidum Epistula< 10: Ariadne Theseo	9783110240856	9783110240863							https://www.degruyter.com/openurl?genre=book&isbn=9783110240863	Battistella	9783110240863		fulltext		De Gruyter	monograph	2010	2010						P	992453960
Petronius: "Satyrica 1-15"	9783110220827	9783110220834							https://www.degruyter.com/openurl?genre=book&isbn=9783110220834	Breitenstein	9783110220834		fulltext		De Gruyter	monograph	2009	2010						P	999354367
Petronius, Satyrica 79-141 / Bellum civile (Sat. 119–124)	9783110582741	9783110584592							https://www.degruyter.com/openurl?genre=book&isbn=9783110584592	Habermehl	9783110584592		fulltext		De Gruyter	monograph	2021	2021	3					P	1253313381
Petronius, Satyrica 79-141 / Sat. 111–118	9783110191097	9783110441086							https://www.degruyter.com/openurl?genre=book&isbn=9783110441086	Habermehl	9783110441086		fulltext		De Gruyter	monograph	2020	2020	2					P	1184671204
Petronius, Satyrica 79-141 / Sat. 79–110	9783110185331	9783110922813							https://www.degruyter.com/openurl?genre=book&isbn=9783110922813	Habermehl	9783110922813		fulltext		De Gruyter	monograph	2006	2012	1					P	979785538
Philosophumena	9783110128338	9783110882568							https://www.degruyter.com/openurl?genre=book&isbn=9783110882568		9783110882568		fulltext		De Gruyter	monograph	1995	2013		Reprint 2013	Koniaris			P	979955508
Porphyrios, "Contra Christianos"	9783110440058	9783110432152							https://www.degruyter.com/openurl?genre=book&isbn=9783110432152	Becker	9783110432152		fulltext		De Gruyter	monograph	2016	2015						P	940677327
Porphyry's "Homeric Questions" on the "Iliad"	9783110195439	9783110216806							https://www.degruyter.com/openurl?genre=book&isbn=9783110216806	MacPhail Jr.	9783110216806		fulltext		De Gruyter	monograph	2011	2010						P	775643519
Poseidonios, die Fragmente	9783111234724	9783111610160							https://www.degruyter.com/openurl?genre=book&isbn=9783111610160		9783111610160		fulltext		De Gruyter	monograph	1982	2015		Reprint 2015	Theiler			P	999355488
Prudentius, ›Psychomachia‹	9783110628432	9783110630831							https://www.degruyter.com/openurl?genre=book&isbn=9783110630831	Frisch	9783110630831		fulltext		De Gruyter	monograph	2020	2020						P	1193132486
Quintilians Grammatik ("Inst. orat." 1,4-8)	9783110254549	9783110254556							https://www.degruyter.com/openurl?genre=book&isbn=9783110254556	Ax	9783110254556		fulltext		De Gruyter	monograph	2011	2011						P	751963472
Saffo, testimonianze e frammenti	9783110739367	9783110735918							https://www.degruyter.com/openurl?genre=book&isbn=9783110735918	Neri	9783110735918		fulltext		De Gruyter	monograph	2021	2021						P	
Supplementum Hellenisticum	9783110081718	9783110837766							https://www.degruyter.com/openurl?genre=book&isbn=9783110837766		9783110837766		fulltext		De Gruyter	monograph	1983	2011		Reprint 2011				P	979848778
Supplementum Supplementi Hellenistici	9783110185379	9783110896466							https://www.degruyter.com/openurl?genre=book&isbn=9783110896466		9783110896466		fulltext		De Gruyter	monograph	2005	2012			Lloyd-Jones			P	840440853
The "Certamen Homeri et Hesiodi"	9783110582840	9783110584776							https://www.degruyter.com/openurl?genre=book&isbn=9783110584776	Bassino	9783110584776		fulltext		De Gruyter	monograph	2019	2018						P	1078917373
The "Homeric Hymn to Aphrodite" and Related Texts	9783110260724	9783110260748							https://www.degruyter.com/openurl?genre=book&isbn=9783110260748	Olson	9783110260748		fulltext		De Gruyter	monograph	2012	2012						P	853251473
The "Homeric Hymn to Hermes"	9783110259698	9783110259704							https://www.degruyter.com/openurl?genre=book&isbn=9783110259704	Vergados	9783110259704		fulltext		De Gruyter	monograph	2013	2012						P	853254720
The Papyrus Fragments of Sophocles	9783110038330	9783110845884							https://www.degruyter.com/openurl?genre=book&isbn=9783110845884	Carden	9783110845884		fulltext		De Gruyter	monograph	1974	2011		Reprint 2011				P	979587916
"The Story of Apollonius, King of Tyre"	9783110214123	9783110214130							https://www.degruyter.com/openurl?genre=book&isbn=9783110214130	Panayotakis	9783110214130		fulltext		De Gruyter	monograph	2012	2012						P	853268559
Triphiodorus, "The Sack of Troy"	9783110285208	9783110285307							https://www.degruyter.com/openurl?genre=book&isbn=9783110285307	Miguélez-Cavero	9783110285307		fulltext		De Gruyter	monograph	2013	2013						P	979955086
Urkunden dramatischer Aufführungen in Griechenland	9783110067828	9783110855869							https://www.degruyter.com/openurl?genre=book&isbn=9783110855869	Mette	9783110855869		fulltext		De Gruyter	monograph	1977	2015		Reprint 2014				P	979692429
Xenophon's Spartan Constitution 	9783110174663	9783110887242							https://www.degruyter.com/openurl?genre=book&isbn=9783110887242	Lipka	9783110887242		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012				P	979883458
