PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Constitution for the Living		9781503627543							https://www.degruyter.com/openurl?genre=book&isbn=9781503627543	Breslin	9781503627543		fulltext		Stanford University Press	monograph	2021	2021						P	1183399059
A Matter of Death and Life		9781503627772							https://www.degruyter.com/openurl?genre=book&isbn=9781503627772	Yalom	9781503627772		fulltext		Stanford University Press	monograph	2021	2021						P	1248759348
Between Containment and Rollback		9781503607637							https://www.degruyter.com/openurl?genre=book&isbn=9781503607637	Ostermann	9781503607637		fulltext		Stanford University Press	monograph	2021	2021						P	1145903594
Between Empire and Nation		9781503614130							https://www.degruyter.com/openurl?genre=book&isbn=9781503614130	Methodieva	9781503614130		fulltext		Stanford University Press	monograph	2021	2021						P	1248760075
Birthing a Movement		9781503614505							https://www.degruyter.com/openurl?genre=book&isbn=9781503614505	Cramer	9781503614505		fulltext		Stanford University Press	monograph	2021	2021						P	
Bread and Freedom		9781503628168							https://www.degruyter.com/openurl?genre=book&isbn=9781503628168	El-Ghobashy	9781503628168		fulltext		Stanford University Press	monograph	2021	2021						P	
Contact Strategies		9781503628120							https://www.degruyter.com/openurl?genre=book&isbn=9781503628120	Roller	9781503628120		fulltext		Stanford University Press	monograph	2021	2021						P	
Conviction		9781503627901							https://www.degruyter.com/openurl?genre=book&isbn=9781503627901	Rollins	9781503627901		fulltext		Stanford University Press	monograph	2021	2021						P	
Crossing		9781503627888							https://www.degruyter.com/openurl?genre=book&isbn=9781503627888	Hamlin	9781503627888		fulltext		Stanford University Press	monograph	2021	2021						P	1239980572
Dear Palestine		9781503627666							https://www.degruyter.com/openurl?genre=book&isbn=9781503627666	Hazkani	9781503627666		fulltext		Stanford University Press	monograph	2021	2021						P	1248759670
Dirty Works		9781503628694							https://www.degruyter.com/openurl?genre=book&isbn=9781503628694	Gary	9781503628694		fulltext		Stanford University Press	monograph	2021	2021						P	
Dispossession and Dissent		9781503627727							https://www.degruyter.com/openurl?genre=book&isbn=9781503627727	Gonick	9781503627727		fulltext		Stanford University Press	monograph	2021	2021						P	
Following the Leader		9781503628571							https://www.degruyter.com/openurl?genre=book&isbn=9781503628571	Kuo	9781503628571		fulltext		Stanford University Press	monograph	2021	2021						P	
From Mandate to Blueprint		9781503628687							https://www.degruyter.com/openurl?genre=book&isbn=9781503628687	Fingar	9781503628687		fulltext		Stanford University Press	monograph	2021	2021						P	1221016176
From Raj to Republic		9781503614550							https://www.degruyter.com/openurl?genre=book&isbn=9781503614550	Purushotham	9781503614550		fulltext		Stanford University Press	monograph	2021	2021						P	1248759417
Genetic Crossroads		9781503614574							https://www.degruyter.com/openurl?genre=book&isbn=9781503614574	Burton	9781503614574		fulltext		Stanford University Press	monograph	2021	2021						P	1154072897
Guns, Guerillas, and the Great Leader		9781503627642							https://www.degruyter.com/openurl?genre=book&isbn=9781503627642	Young	9781503627642		fulltext		Stanford University Press	monograph	2021	2021						P	1248759697
How to Make a Wetland		9781503615410							https://www.degruyter.com/openurl?genre=book&isbn=9781503615410	Scaramelli	9781503615410		fulltext		Stanford University Press	monograph	2021	2021						P	1243311303
Identity Capitalists		9781503614277							https://www.degruyter.com/openurl?genre=book&isbn=9781503614277	Leong	9781503614277		fulltext		Stanford University Press	monograph	2021	2021						P	
Immigrant California		9781503614406							https://www.degruyter.com/openurl?genre=book&isbn=9781503614406		9781503614406		fulltext		Stanford University Press	monograph	2021	2021			FitzGerald			P	1248760229
Incremental Realism		9781503614383							https://www.degruyter.com/openurl?genre=book&isbn=9781503614383	Esteve	9781503614383		fulltext		Stanford University Press	monograph	2021	2021						P	1233040665
Innocent Witnesses		9781503614048							https://www.degruyter.com/openurl?genre=book&isbn=9781503614048	Yalom	9781503614048		fulltext		Stanford University Press	monograph	2021	2021						P	1248760160
Interdependent Yet Intolerant		9781503628205							https://www.degruyter.com/openurl?genre=book&isbn=9781503628205	Mandel	9781503628205		fulltext		Stanford University Press	monograph	2021	2021						P	
Iran in Motion		9781503627673							https://www.degruyter.com/openurl?genre=book&isbn=9781503627673	Koyagi	9781503627673		fulltext		Stanford University Press	monograph	2021	2021						P	1182021893
It Could Lead to Dancing		9781503627802							https://www.degruyter.com/openurl?genre=book&isbn=9781503627802	Gollance	9781503627802		fulltext		Stanford University Press	monograph	2021	2021						P	
Jewish Primitivism		9781503628281							https://www.degruyter.com/openurl?genre=book&isbn=9781503628281	Spinner	9781503628281		fulltext		Stanford University Press	monograph	2021	2021						P	
Management as a Calling		9781503615304							https://www.degruyter.com/openurl?genre=book&isbn=9781503615304	Hoffman	9781503615304		fulltext		Stanford University Press	monograph	2021	2021						P	1183398200
Manufacturing Militarism		9781503628373							https://www.degruyter.com/openurl?genre=book&isbn=9781503628373	Hall	9781503628373		fulltext		Stanford University Press	monograph	2021	2021						P	
Mexican American Fastpitch		9781503628601							https://www.degruyter.com/openurl?genre=book&isbn=9781503628601	Chappell	9781503628601		fulltext		Stanford University Press	monograph	2021	2021						P	
Networking Print in Shakespeare’s England		9781503627994							https://www.degruyter.com/openurl?genre=book&isbn=9781503627994	Greteman	9781503627994		fulltext		Stanford University Press	monograph	2021	2021						P	
Notework		9781503627970							https://www.degruyter.com/openurl?genre=book&isbn=9781503627970	Reader	9781503627970		fulltext		Stanford University Press	monograph	2021	2021						P	
Nothing Happened		9781503614055							https://www.degruyter.com/openurl?genre=book&isbn=9781503614055	Crane	9781503614055		fulltext		Stanford University Press	monograph	2021	2021						P	
Oaxaca Resurgent		9781503627857							https://www.degruyter.com/openurl?genre=book&isbn=9781503627857	Dillingham	9781503627857		fulltext		Stanford University Press	monograph	2021	2021						P	
Paradoxes of Care		9781503628649							https://www.degruyter.com/openurl?genre=book&isbn=9781503628649	Sweis	9781503628649		fulltext		Stanford University Press	monograph	2021	2021						P	
Pious Peripheries		9781503614727							https://www.degruyter.com/openurl?genre=book&isbn=9781503614727	Ahsan-Tirmizi	9781503614727		fulltext		Stanford University Press	monograph	2021	2021						P	1184122285
Political Grammars		9781503615328							https://www.degruyter.com/openurl?genre=book&isbn=9781503615328	Tarizzo	9781503615328		fulltext		Stanford University Press	monograph	2021	2021						P	1196823277
Pricing and Revenue Optimization		9781503614260							https://www.degruyter.com/openurl?genre=book&isbn=9781503614260	Phillips	9781503614260		fulltext		Stanford University Press	monograph	2021	2021		2. ed.				P	
Prose of the World		9781503627864							https://www.degruyter.com/openurl?genre=book&isbn=9781503627864	Gumbrecht 	9781503627864		fulltext		Stanford University Press	monograph	2021	2021						P	1248759942
Protestant Textuality and the Tamil Modern		9781503628663							https://www.degruyter.com/openurl?genre=book&isbn=9781503628663		9781503628663		fulltext		Stanford University Press	monograph	2021	2021			Cody			P	
Refusing Death		9781503628182							https://www.degruyter.com/openurl?genre=book&isbn=9781503628182	Kim	9781503628182		fulltext		Stanford University Press	monograph	2021	2021						P	
Reimagining Money		9781503614420							https://www.degruyter.com/openurl?genre=book&isbn=9781503614420	Kusimba	9781503614420		fulltext		Stanford University Press	monograph	2021	2021						P	1154075781
Rocking Qualitative Social Science		9781503628243							https://www.degruyter.com/openurl?genre=book&isbn=9781503628243	Rubin	9781503628243		fulltext		Stanford University Press	monograph	2021	2021						P	
Screen Shots		9781503628038							https://www.degruyter.com/openurl?genre=book&isbn=9781503628038	Stein	9781503628038		fulltext		Stanford University Press	monograph	2021	2021						P	
Slow Anti-Americanism		9781503614338							https://www.degruyter.com/openurl?genre=book&isbn=9781503614338	Schatz	9781503614338		fulltext		Stanford University Press	monograph	2021	2021						P	1248759334
Sovereignty Sharing in Fragile States		9781503614284							https://www.degruyter.com/openurl?genre=book&isbn=9781503614284	Ciorciari	9781503614284		fulltext		Stanford University Press	monograph	2021	2021						P	1248760334
Surging Democracy		9781503628144							https://www.degruyter.com/openurl?genre=book&isbn=9781503628144	Cavarero	9781503628144		fulltext		Stanford University Press	monograph	2021	2021						P	
The Afterlife of Enclosure		9781503627826							https://www.degruyter.com/openurl?genre=book&isbn=9781503627826	Lesjak	9781503627826		fulltext		Stanford University Press	monograph	2021	2021						P	1233022423
The AI Marketing Canvas		9781503628045							https://www.degruyter.com/openurl?genre=book&isbn=9781503628045	Lecinski	9781503628045		fulltext		Stanford University Press	monograph	2021	2021						P	1241730045
The City as Anthology		9781503627833							https://www.degruyter.com/openurl?genre=book&isbn=9781503627833	Babayan	9781503627833		fulltext		Stanford University Press	monograph	2021	2021						P	1248760146
The Contemporary Middle East in an Age of Upheaval		9781503627703							https://www.degruyter.com/openurl?genre=book&isbn=9781503627703		9781503627703		fulltext		Stanford University Press	monograph	2021	2021			Gelvin			P	1192303796
The Current Economy		9781503628229							https://www.degruyter.com/openurl?genre=book&isbn=9781503628229	Özden-Schilling	9781503628229		fulltext		Stanford University Press	monograph	2021	2021						P	
The Great Skills Gap		9781503628076							https://www.degruyter.com/openurl?genre=book&isbn=9781503628076		9781503628076		fulltext		Stanford University Press	monograph	2021	2021			Farrugia			P	
The Last Nahdawi		9781503627963							https://www.degruyter.com/openurl?genre=book&isbn=9781503627963	Ahmed	9781503627963		fulltext		Stanford University Press	monograph	2021	2021						P	
The Light of the Eyes		9781503611023							https://www.degruyter.com/openurl?genre=book&isbn=9781503611023	Green	9781503611023		fulltext		Stanford University Press	monograph	2021	2021						P	
The Oldest Guard		9781503628717							https://www.degruyter.com/openurl?genre=book&isbn=9781503628717	Halperin	9781503628717		fulltext		Stanford University Press	monograph	2021	2021						P	
The Paranoid Style in American Diplomacy		9781503627925							https://www.degruyter.com/openurl?genre=book&isbn=9781503627925	Wolfe-Hunnicutt	9781503627925		fulltext		Stanford University Press	monograph	2021	2021						P	
The Politics of Art		9781503627765							https://www.degruyter.com/openurl?genre=book&isbn=9781503627765	Toukan	9781503627765		fulltext		Stanford University Press	monograph	2021	2021						P	
The Specter of Dictatorship		9781503628625							https://www.degruyter.com/openurl?genre=book&isbn=9781503628625	Driesen	9781503628625		fulltext		Stanford University Press	monograph	2021	2021						P	
The Spirit of French Capitalism		9781503614833							https://www.degruyter.com/openurl?genre=book&isbn=9781503614833	Coleman	9781503614833		fulltext		Stanford University Press	monograph	2021	2021						P	1243310617
The Sympathetic Consumer		9781503627741							https://www.degruyter.com/openurl?genre=book&isbn=9781503627741	Skotnicki	9781503627741		fulltext		Stanford University Press	monograph	2021	2021						P	1178869492
Theory of the Earth		9781503627567							https://www.degruyter.com/openurl?genre=book&isbn=9781503627567	Nail	9781503627567		fulltext		Stanford University Press	monograph	2021	2021						P	1248759424
Toward the Critique of Violence		9781503627680							https://www.degruyter.com/openurl?genre=book&isbn=9781503627680		9781503627680		fulltext		Stanford University Press	monograph	2021	2021			Ng			P	
United Front		9781503614758							https://www.degruyter.com/openurl?genre=book&isbn=9781503614758	Schuler	9781503614758		fulltext		Stanford University Press	monograph	2021	2021						P	1157350116
