PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Drogenkunde / Supplement	9783110103229	9783110852189							https://www.degruyter.com/openurl?genre=book&isbn=9783110852189	Hoppe	9783110852189		fulltext		De Gruyter	monograph	1987	2011	3	8. Aufl. Reprint 2010				P	979839554
Funktionelle Anatomie der Hirnnerven und des vegetativen Nervensystems für Mediziner und Zahnmediziner	9783110130065	9783110884661							https://www.degruyter.com/openurl?genre=book&isbn=9783110884661		9783110884661		fulltext		De Gruyter	monograph	1993	2011		2. völlig überarb. Aufl. 1994				P	840441198
Grundriss der Perinatalmedizin	9783110036947	9783110835533							https://www.degruyter.com/openurl?genre=book&isbn=9783110835533	Dudenhausen	9783110835533		fulltext		De Gruyter	monograph	1972	2011		Reprint 2011				P	840442513
Gynecological Operative Anatomy	9783110066913	9783110846461							https://www.degruyter.com/openurl?genre=book&isbn=9783110846461	Palmrich	9783110846461		fulltext		De Gruyter	monograph	1977	2011		Reprint 2011				P	840442141
Handbuch der plastischen Chirurgie / Allgemeine plastische Chirurgie	9783110043655	9783111578439							https://www.degruyter.com/openurl?genre=book&isbn=9783111578439		9783111578439		fulltext		De Gruyter	monograph	1972	2011	1	Reprint 2011	Gohrbrandt			P	979631269
Handbuch der plastischen Chirurgie / Indexband mit Autoren- und Sachverzeichnis	9783110066753	9783110246438							https://www.degruyter.com/openurl?genre=book&isbn=9783110246438		9783110246438		fulltext		De Gruyter	monograph	1976	2011	Indexband	Reprint 2011	Gohrbandt			P	979731711
Handbuch der plastischen Chirurgie / Spezielle plastische Chirurgie	9783110046496	9783111578422							https://www.degruyter.com/openurl?genre=book&isbn=9783111578422		9783111578422		fulltext		De Gruyter	monograph	1973	2011	2	Reprint 2011	Gohrbrandt			P	979908103
Histologie	9783110140323	9783110883589							https://www.degruyter.com/openurl?genre=book&isbn=9783110883589		9783110883589		fulltext		De Gruyter	monograph	1999	2011		Reprint 2010	Linß			P	979762610
Innere Medizin mit Repetitorium	9783110106220	9783110855494							https://www.degruyter.com/openurl?genre=book&isbn=9783110855494		9783110855494		fulltext		De Gruyter	monograph	1991	2011		Reprint 2011				P	840443437
Klinische Radiologie mit Repetitorium	9783110119534	9783110864748							https://www.degruyter.com/openurl?genre=book&isbn=9783110864748		9783110864748		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011	Langer			P	840444176
Klinisches Wörterbuch	9783111316765	9783111706085							https://www.degruyter.com/openurl?genre=book&isbn=9783111706085	Pschyrembel	9783111706085		fulltext		De Gruyter	monograph	1959	2011		123. - 153. Aufl. Reprint 2011				P	979598240
Klinisches Wörterbuch	9783111314846	9783111703619							https://www.degruyter.com/openurl?genre=book&isbn=9783111703619		9783111703619		fulltext		De Gruyter	monograph	1932	2011		19. und 20. neu durchges. und erg. Aufl. Reprint 2011	Bannwarth			P	979759818
Lehrbuch Chirurgie		9783110246421							https://www.degruyter.com/openurl?genre=book&isbn=9783110246421		9783110246421		fulltext		De Gruyter	monograph	1986	2011		Reprint 2011	Häring			P	840444314
Lehrbuch der Anorganischen Chemie	9783110238310	9783110238327							https://www.degruyter.com/openurl?genre=book&isbn=9783110238327	Wiberg	9783110238327		fulltext		De Gruyter	monograph	1960	2011		56. ed.				P	840444508
Lehrbuch der Pathologie und Antwortkatalog zum GK2	9783110104080	9783110856101							https://www.degruyter.com/openurl?genre=book&isbn=9783110856101	Bethke	9783110856101		fulltext		De Gruyter	monograph	1987	2011		2. neubearb. Aufl. Reprint 2011				P	840444926
Maxillo-faciale Traumatologie	9783110041378	9783110839449							https://www.degruyter.com/openurl?genre=book&isbn=9783110839449	Neuner	9783110839449		fulltext		De Gruyter	monograph	1977	2011		Reprint 2011				P	840444667
Neopterin	9783110117905	9783110852783							https://www.degruyter.com/openurl?genre=book&isbn=9783110852783		9783110852783		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	999372879
Neurologie mit Repetitorium	9783110107678	9783110850291							https://www.degruyter.com/openurl?genre=book&isbn=9783110850291		9783110850291		fulltext		De Gruyter	monograph	1991	2011		unkorr. Nachdr. d. 1.Aufl. 1990. Reprint 2011				P	840445325
Orthopädie mit Repetitorium	9783110107661	9783110850284							https://www.degruyter.com/openurl?genre=book&isbn=9783110850284		9783110850284		fulltext		De Gruyter	monograph	1989	2011		Reprint 2010	Zilch			P	840446300
Orthoptik	9783110041958	9783111510972							https://www.degruyter.com/openurl?genre=book&isbn=9783111510972	Bullock	9783111510972		fulltext		De Gruyter	monograph	1978	2011		Reprint 2011				P	840445411
Pathobiochemie : Ein Lehrbuch für Studierende und Ärzte	9783110075267	9783111599441							https://www.degruyter.com/openurl?genre=book&isbn=9783111599441	Buddecke	9783111599441		fulltext		De Gruyter	monograph	1978	2011		Reprint 2011				P	840445757
Praktische Geburtshilfe	9783111137421	9783111504179							https://www.degruyter.com/openurl?genre=book&isbn=9783111504179	Pschyrembel	9783111504179		fulltext		De Gruyter	monograph	1947	2011		Reprint 2011				P	840445560
Praktische Geburtshilfe für Studierende und Ärzte	9783111137476	9783111504223							https://www.degruyter.com/openurl?genre=book&isbn=9783111504223	Pschyrembel	9783111504223		fulltext		De Gruyter	monograph	1955	2011		4., überarb. Aufl. Reprint 2011				P	979787265
Praktische Geburtshilfe und geburtshilfliche Operationen	9783110016833	9783111504230							https://www.degruyter.com/openurl?genre=book&isbn=9783111504230	Pschyrembel	9783111504230		fulltext		De Gruyter	monograph	1973	2011		14. Aufl. Reprint 2011				P	979787378
Praktische Gynäkologie	9783111137483	9783111504247							https://www.degruyter.com/openurl?genre=book&isbn=9783111504247	Pschyrembel	9783111504247		fulltext		De Gruyter	monograph	1968	2011		4., überarb. und erw. Aufl. Reprint 2011				P	840446476
Praktische Gynäkologie	9783110037357	9783110844887							https://www.degruyter.com/openurl?genre=book&isbn=9783110844887		9783110844887		fulltext		De Gruyter	monograph	1992	2011		5. neubearb. Aufl. 1991	Petri			P	840446477
Praktische Kardiologie	9783110088489	9783111506289							https://www.degruyter.com/openurl?genre=book&isbn=9783111506289	Wagner	9783111506289		fulltext		De Gruyter	monograph	1985	2011		Reprint 2011				P	840445563
Praktische Kardiologie	9783110127218	9783110858662							https://www.degruyter.com/openurl?genre=book&isbn=9783110858662	Wagner	9783110858662		fulltext		De Gruyter	monograph	1991	2011		2. Aufl. 1992. Reprint 2011				P	840445563
Radioisotope in Geburtshilfe und Gynäkologie	9783110045321	9783110838244							https://www.degruyter.com/openurl?genre=book&isbn=9783110838244		9783110838244		fulltext		De Gruyter	monograph	1977	2011		Reprint 2011	Gitsch			P	840446545
Tetanus	9783110985450	9783111330235							https://www.degruyter.com/openurl?genre=book&isbn=9783111330235	Rostock	9783111330235		fulltext		De Gruyter	monograph	1950	2011		Reprint 2011				P	979642736
Unfallbegutachtung	9783110238402	9783110238419							https://www.degruyter.com/openurl?genre=book&isbn=9783110238419	Rostock	9783110238419		fulltext		De Gruyter	monograph	1951	2011		2. umgearb. Aufl. Reprint 2011				P	979906304
Urologie	9783110133806	9783110881561							https://www.degruyter.com/openurl?genre=book&isbn=9783110881561		9783110881561		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Rutishauser			P	979955488
Wörterbuch der Klinischen Kunstausdrücke 	9783110173819	9783110886870							https://www.degruyter.com/openurl?genre=book&isbn=9783110886870	Dornblüth	9783110886870		fulltext		De Gruyter	monograph	1999	2011		1999. [Unveränd. Nachdr. d. Ausg. 1894]				P	840443583
