PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Compositions of Quadratic Forms	9783110126297	9783110824834							https://www.degruyter.com/openurl?genre=book&isbn=9783110824834	Shapiro	9783110824834		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011				P	979955332
Conformal Geometry of Discrete Groups and Manifolds	9783110144048	9783110808056							https://www.degruyter.com/openurl?genre=book&isbn=9783110808056	Apanasov	9783110808056		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011				P	979755275
Contact Geometry and Linear Differential Equations	9783110133813	9783110873108							https://www.degruyter.com/openurl?genre=book&isbn=9783110873108	Sternin	9783110873108		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979748250
Current Algebras on Riemann Surfaces	9783110263961	9783110264524							https://www.degruyter.com/openurl?genre=book&isbn=9783110264524	Sheinman	9783110264524		fulltext		De Gruyter	monograph	2012	2012						P	961673262
Distribution Theory of Algebraic Numbers	9783110205367	9783110208269							https://www.degruyter.com/openurl?genre=book&isbn=9783110208269	Hu	9783110208269		fulltext		De Gruyter	monograph	2008	2008						P	999372846
Elliptic Problems in Domains with Piecewise Smooth Boundaries	9783110135220	9783110848915							https://www.degruyter.com/openurl?genre=book&isbn=9783110848915	Plamenevsky	9783110848915		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979635132
Embedding Problems in Symplectic Geometry	9783110178760	9783110199697							https://www.degruyter.com/openurl?genre=book&isbn=9783110199697	Schlenk	9783110199697		fulltext		De Gruyter	monograph	2005	2008						P	979583846
Error Calculus for Finance and Physics	9783110180367	9783110199291							https://www.degruyter.com/openurl?genre=book&isbn=9783110199291	Bouleau	9783110199291		fulltext		De Gruyter	monograph	2003	2008						P	979970867
Evolution Equations and Lagrangian Coordinates	9783110148756	9783110874440							https://www.degruyter.com/openurl?genre=book&isbn=9783110874440	Meirmanov	9783110874440		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011				P	979605222
Extension of Holomorphic Functions		9783110809787							https://www.degruyter.com/openurl?genre=book&isbn=9783110809787	Jarnicki	9783110809787		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011				P	979912746
Finite Soluble Groups	9783110128925	9783110870138							https://www.degruyter.com/openurl?genre=book&isbn=9783110870138	Doerk	9783110870138		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979907119
Global Affine Differential Geometry of Hypersurfaces	9783110266672	9783110268898							https://www.degruyter.com/openurl?genre=book&isbn=9783110268898	Hu	9783110268898		fulltext		De Gruyter	monograph	2015	2015		2nd revised and extended edition				P	979970990
Groups of Prime Power Order, Volume 1	9783110204186	9783110208221							https://www.degruyter.com/openurl?genre=book&isbn=9783110208221	Berkovich	9783110208221		fulltext		De Gruyter	monograph	2008	2008	1					P	979954977
Groups of Prime Power Order, Volume 2	9783110204193	9783110208238							https://www.degruyter.com/openurl?genre=book&isbn=9783110208238	Berkovich	9783110208238		fulltext		De Gruyter	monograph	2008	2008	2					P	953314427
Groups of Prime Power Order, Volume 3	9783110207170	9783110254488							https://www.degruyter.com/openurl?genre=book&isbn=9783110254488	Berkovich	9783110254488		fulltext		De Gruyter	monograph	2011	2011	3					P	978483275
Groups of Prime Power Order, Volume 4	9783110281453	9783110281477							https://www.degruyter.com/openurl?genre=book&isbn=9783110281477	Berkovich	9783110281477		fulltext		De Gruyter	monograph	2016	2015	4					P	990741423
Groups of Prime Power Order, Volume 5	9783110295344	9783110295351							https://www.degruyter.com/openurl?genre=book&isbn=9783110295351	Berkovich	9783110295351		fulltext		De Gruyter	monograph	2016	2016	5					P	990387635
Groups of Prime Power Order, Volume 6	9783110530971	9783110533149							https://www.degruyter.com/openurl?genre=book&isbn=9783110533149	Berkovich	9783110533149		fulltext		De Gruyter	monograph	2018	2018	6					P	1054367921
Holomorphy and Convexity in Lie Theory	9783110156690	9783110808148							https://www.degruyter.com/openurl?genre=book&isbn=9783110808148	Neeb	9783110808148		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011				P	990660151
Infinite Dimensional Lie Superalgebras	9783110129748	9783110851205							https://www.degruyter.com/openurl?genre=book&isbn=9783110851205	Mikhalev	9783110851205		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979752566
Invariant Distances and Metrics in Complex Analysis		9783110870312							https://www.degruyter.com/openurl?genre=book&isbn=9783110870312	Jarnicki	9783110870312		fulltext		De Gruyter	monograph	1993	2011		Reprint 2011				P	979913244
Invariant Distances and Metrics in Complex Analysis	9783110250435	9783110253863							https://www.degruyter.com/openurl?genre=book&isbn=9783110253863	Jarnicki	9783110253863		fulltext		De Gruyter	monograph	2013	2013		2nd ext. ed.				P	999362857
Lectures in Real Geometry	9783110150957	9783110811117							https://www.degruyter.com/openurl?genre=book&isbn=9783110811117		9783110811117		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011	Broglia			P	979591249
Loops in Group Theory and Lie Theory	9783110170108	9783110900583							https://www.degruyter.com/openurl?genre=book&isbn=9783110900583	Nagy	9783110900583		fulltext		De Gruyter	monograph	2002	2011		Reprint 2011				P	979640721
Modules over Discrete Valuation Domains		9783110205787							https://www.degruyter.com/openurl?genre=book&isbn=9783110205787	Krylov	9783110205787		fulltext		De Gruyter	monograph	2008	2008						P	979582012
Modules over Discrete Valuation Rings	9783110609776	9783110611144							https://www.degruyter.com/openurl?genre=book&isbn=9783110611144	Krylov	9783110611144		fulltext		De Gruyter	monograph	2018	2018		2nd, rev. and ext.				P	1059279725
Moduli Spaces of Abelian Surfaces	9783110138511	9783110891928							https://www.degruyter.com/openurl?genre=book&isbn=9783110891928	Kahn	9783110891928		fulltext		De Gruyter	monograph	1993	2011		Reprint 2011				P	979748684
Monoids, Acts and Categories	9783110152487	9783110812909							https://www.degruyter.com/openurl?genre=book&isbn=9783110812909	Mikhalev	9783110812909		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011				P	979912770
Nilpotent Groups and their Automorphisms	9783110136722	9783110846218							https://www.degruyter.com/openurl?genre=book&isbn=9783110846218	Khukhro	9783110846218		fulltext		De Gruyter	monograph	1993	2011		Reprint 2011				P	990523764
Nonlinear Wave Equations Perturbed by Viscous Terms	9783110152821	9783110811902							https://www.degruyter.com/openurl?genre=book&isbn=9783110811902	Mosolov	9783110811902		fulltext		De Gruyter	monograph	2000	2011		Reprint 2013				P	990390880
Orthogonal Decompositions and Integral Lattices	9783110137835	9783110901757							https://www.degruyter.com/openurl?genre=book&isbn=9783110901757	Kostrikin	9783110901757		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979589464
Partial Differential Equations	9783110250268	9783110250275							https://www.degruyter.com/openurl?genre=book&isbn=9783110250275	Picard	9783110250275		fulltext		De Gruyter	monograph	2011	2011						P	755678913
Positivity in Lie Theory	9783110161120	9783110811186							https://www.degruyter.com/openurl?genre=book&isbn=9783110811186		9783110811186		fulltext		De Gruyter	monograph	1998	2011		Reprint 2011	Vinberg			P	979587199
Pre-Riesz Spaces	9783110475395	9783110476293							https://www.degruyter.com/openurl?genre=book&isbn=9783110476293	Kalauch	9783110476293		fulltext		De Gruyter	monograph	2019	2018						P	1049574525
Products of Finite Groups	9783110204179	9783110220612							https://www.degruyter.com/openurl?genre=book&isbn=9783110220612	Asaad	9783110220612		fulltext		De Gruyter	monograph	2010	2010						P	999366676
Quasi-Stationary Phenomena in Nonlinearly Perturbed Stochastic Systems	9783110204377	9783110208252							https://www.degruyter.com/openurl?genre=book&isbn=9783110208252	Gyllenberg	9783110208252		fulltext		De Gruyter	monograph	2008	2008						P	979782557
Relative Homological Algebra		9783110803662							https://www.degruyter.com/openurl?genre=book&isbn=9783110803662	Enochs	9783110803662		fulltext		De Gruyter	monograph	2000	2011						P	953315467
Relative Homological Algebra / Relative Homological Algebra	9783110215205	9783110215212							https://www.degruyter.com/openurl?genre=book&isbn=9783110215212	Enochs	9783110215212		fulltext		De Gruyter	monograph	2011	2011	1	2nd revised and extended edition				P	979744861
Relative Homological Algebra / Relative Homological Algebra	9783110215229	9783110215236							https://www.degruyter.com/openurl?genre=book&isbn=9783110215236	Enochs	9783110215236		fulltext		De Gruyter	monograph	2011	2011	2					P	953315467
Semigroups in Algebra, Geometry and Analysis	9783110143195	9783110885583							https://www.degruyter.com/openurl?genre=book&isbn=9783110885583		9783110885583		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Vinberg			P	990671517
Simple Lie Algebras over Fields of Positive Characteristic / Classifying the Absolute Toral Rank Two Case	9783110516760	9783110517606							https://www.degruyter.com/openurl?genre=book&isbn=9783110517606	Strade	9783110517606		fulltext		De Gruyter	monograph	2017	2017	2	2nd ed.				P	984687181
Simple Lie Algebras over Fields of Positive Characteristic / Classifying the Absolute Toral Rank Two Case		9783110203059							https://www.degruyter.com/openurl?genre=book&isbn=9783110203059	Strade	9783110203059		fulltext		De Gruyter	monograph	2009	2009	II					P	948655946
Simple Lie Algebras over Fields of Positive Characteristic / Completion of the Classification	9783110262988	9783110263015							https://www.degruyter.com/openurl?genre=book&isbn=9783110263015	Strade	9783110263015		fulltext		De Gruyter	monograph	2013	2012	III					P	979584872
Simple Lie Algebras over Fields of Positive Characteristic / Structure Theory		9783110197945							https://www.degruyter.com/openurl?genre=book&isbn=9783110197945	Strade	9783110197945		fulltext		De Gruyter	monograph	2004	2008	I	Reprint 2014				P	979581845
Simple Lie Algebras over Fields of Positive Characteristic / Structure Theory	9783110515169	9783110515442							https://www.degruyter.com/openurl?genre=book&isbn=9783110515442	Strade	9783110515442		fulltext		De Gruyter	monograph	2017	2017	1	2nd ed.				P	986035677
Stability Analysis of Impulsive Functional Differential Equations	9783110221817	9783110221824							https://www.degruyter.com/openurl?genre=book&isbn=9783110221824	Stamova	9783110221824		fulltext		De Gruyter	monograph	2009	2009						P	840440346
State Observers for Linear Systems with Uncertainty	9783110218121	9783110218138							https://www.degruyter.com/openurl?genre=book&isbn=9783110218138	Korovin	9783110218138		fulltext		De Gruyter	monograph	2009	2009						P	979906273
Stochastic Dynamics and Boltzmann Hierarchy	9783110208047	9783110213201							https://www.degruyter.com/openurl?genre=book&isbn=9783110213201	Petrina	9783110213201		fulltext		De Gruyter	monograph	2009	2009						P	719448741
Subgroup Lattices of Groups	9783110112139	9783110868647							https://www.degruyter.com/openurl?genre=book&isbn=9783110868647	Schmidt	9783110868647		fulltext		De Gruyter	monograph	1994	2011						P	979588641
The Adjunction Theory of Complex Projective Varieties	9783110143553	9783110871746							https://www.degruyter.com/openurl?genre=book&isbn=9783110871746	Sommese	9783110871746		fulltext		De Gruyter	monograph	1995	2011						P	979753148
The Analytical and Topological Theory of Semigroups	9783110124897	9783110856040							https://www.degruyter.com/openurl?genre=book&isbn=9783110856040		9783110856040		fulltext		De Gruyter	monograph	1990	2011		Reprint 2011	Lawson			P	979955431
The d-bar Neumann Problem and Schrödinger Operators	9783110315301	9783110315356							https://www.degruyter.com/openurl?genre=book&isbn=9783110315356	Haslinger	9783110315356		fulltext		De Gruyter	monograph	2014	2014						P	900717313
The Elementary Theory of Groups	9783110341997	9783110342031							https://www.degruyter.com/openurl?genre=book&isbn=9783110342031	Fine	9783110342031		fulltext		De Gruyter	monograph	2014	2014						P	979955115
The Link Invariants of the Chern-Simons Field Theory	9783110140286	9783110879643							https://www.degruyter.com/openurl?genre=book&isbn=9783110879643	Guadagnini	9783110879643		fulltext		De Gruyter	monograph	1993	2011		Reprint 2011				P	979883433
The Restricted 3-Body Problem: Plane Periodic Orbits	9783110137033	9783110901733							https://www.degruyter.com/openurl?genre=book&isbn=9783110901733	Bruno	9783110901733		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979785137
The Riemann Zeta-Function	9783110131703	9783110886146							https://www.degruyter.com/openurl?genre=book&isbn=9783110886146	Karatsuba	9783110886146		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979693240
The Stefan Problem	9783110114799	9783110846720							https://www.degruyter.com/openurl?genre=book&isbn=9783110846720		9783110846720		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979761989
Trigonometric Sums in Number Theory and Analysis	9783110162660	9783110197983							https://www.degruyter.com/openurl?genre=book&isbn=9783110197983	Arkhipov	9783110197983		fulltext		De Gruyter	monograph	2004	2008						P	979969285
Ultrafilters and Topologies on Groups	9783110204223	9783110213225							https://www.degruyter.com/openurl?genre=book&isbn=9783110213225	Zelenyuk	9783110213225		fulltext		De Gruyter	monograph	2011	2011						P	853269839
Unitary Representation Theory of Exponential Lie Groups	9783110139389	9783110874235							https://www.degruyter.com/openurl?genre=book&isbn=9783110874235	Leptin	9783110874235		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979588683
