PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
„Alle Weisheit stammt vom Herrn …“	9783110178142	9783110898835							https://www.degruyter.com/openurl?genre=book&isbn=9783110898835	Reiterer	9783110898835		fulltext		De Gruyter	monograph	2007	2012						P	840437073
Archäologie der Reformation	9783110195132	9783110920444							https://www.degruyter.com/openurl?genre=book&isbn=9783110920444		9783110920444		fulltext		De Gruyter	monograph	2007	2012			Jäggi			P	840435837
Aufgehobene Verborgenheit	9783110195170	9783110900088							https://www.degruyter.com/openurl?genre=book&isbn=9783110900088	Meyer-Rohrschneider	9783110900088		fulltext		De Gruyter	monograph	2007	2012						P	979764773
Codex Tchacos	9783110195705	9783110946079							https://www.degruyter.com/openurl?genre=book&isbn=9783110946079		9783110946079		fulltext		De Gruyter	monograph	2007	2012			Brankaer			P	840437903
Contra Christianos	9783110195545	9783110934892							https://www.degruyter.com/openurl?genre=book&isbn=9783110934892	Levieils	9783110934892		fulltext		De Gruyter	monograph	2007	2012						P	992489922
Creator est Creatura	9783110192766	9783110921663							https://www.degruyter.com/openurl?genre=book&isbn=9783110921663		9783110921663		fulltext		De Gruyter	monograph	2007	2012			Gleede			P	840439003
Damit Gott sei alles in allem	9783110195538	9783110897838							https://www.degruyter.com/openurl?genre=book&isbn=9783110897838	Holtz	9783110897838		fulltext		De Gruyter	monograph	2007	2012						P	979757031
Das Evangelium nach Petrus	9783110193138	9783110922684							https://www.degruyter.com/openurl?genre=book&isbn=9783110922684		9783110922684		fulltext		De Gruyter	monograph	2007	2012			Nicklas			P	840436027
Das gewisse Etwas	9783110195149	9783110900064							https://www.degruyter.com/openurl?genre=book&isbn=9783110900064	Kirchhoff	9783110900064		fulltext		De Gruyter	monograph	2007	2012						P	979883544
Das Heil Gottes	9783110196993	9783110978636							https://www.degruyter.com/openurl?genre=book&isbn=9783110978636	Sellner	9783110978636		fulltext		De Gruyter	monograph	2007	2012						P	979767001
Das tausendjährige Messiasreich der Johannesoffenbarung	9783110195507	9783110945959							https://www.degruyter.com/openurl?genre=book&isbn=9783110945959	Bauer	9783110945959		fulltext		De Gruyter	monograph	2007	2012						P	979785980
Das Werden des Buches Hosea	9783110182422	9783110907100							https://www.degruyter.com/openurl?genre=book&isbn=9783110907100	Vielhauer	9783110907100		fulltext		De Gruyter	monograph	2007	2012						P	979907402
Der vorjohanneische Passionsbericht	9783110196986	9783110978612							https://www.degruyter.com/openurl?genre=book&isbn=9783110978612	Schleritt	9783110978612		fulltext		De Gruyter	monograph	2007	2012						P	979812830
