PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
After the Crash		9780231549998							https://www.degruyter.com/openurl?genre=book&isbn=9780231549998		9780231549998		fulltext		Columbia University Press	monograph	2019	2019			Groll			P	1084621644
After the Last Post	9783110638707	9783110643404							https://www.degruyter.com/openurl?genre=book&isbn=9783110643404	Zachariah	9783110643404		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1114799343
Age of Coexistence		9780520971745							https://www.degruyter.com/openurl?genre=book&isbn=9780520971745	Makdisi	9780520971745		fulltext		University of California Press	monograph	2019	2019						P	1099542955
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1988	9783110604283	9783110604849							https://www.degruyter.com/openurl?genre=book&isbn=9783110604849		9783110604849		fulltext		De Gruyter	monograph	2019	2019		2 Teilbde	Institut für Zeitgeschichte			P	1105852956
Alan Brinkley		9780231547161							https://www.degruyter.com/openurl?genre=book&isbn=9780231547161		9780231547161		fulltext		Columbia University Press	monograph	2018	2019			Greenberg			P	1042084032
Alfonso X of Castile-León		9789048541386							https://www.degruyter.com/openurl?genre=book&isbn=9789048541386	Kennedy	9789048541386		fulltext		Amsterdam University Press	monograph	2019	2019						P	1107596386
Alfonso X, the Justinian of His Age		9781501735905							https://www.degruyter.com/openurl?genre=book&isbn=9781501735905	O'Callaghan	9781501735905		fulltext		Cornell University Press	monograph	2019	2019						P	1050142807
Ambivalente Bilder		9783839443415							https://www.degruyter.com/openurl?genre=book&isbn=9783839443415		9783839443415		fulltext		transcript Verlag	monograph	2019	2019						P	1083591297
American Disruptor		9780520973565							https://www.degruyter.com/openurl?genre=book&isbn=9780520973565	De Wolk	9780520973565		fulltext		University of California Press	monograph	2019	2019						P	1135588759
American Judaism		9780300245387							https://www.degruyter.com/openurl?genre=book&isbn=9780300245387	Sarna	9780300245387		fulltext		Yale University Press	monograph	2019	2019		2				P	1129150513
Amritsar 1919		9780300245462							https://www.degruyter.com/openurl?genre=book&isbn=9780300245462	Wagner	9780300245462		fulltext		Yale University Press	monograph	2019	2019						P	1085890739
An Appeal to the Ladies of Hyderabad		9780674239210							https://www.degruyter.com/openurl?genre=book&isbn=9780674239210	Cohen	9780674239210		fulltext		Harvard University Press	monograph	2019	2019						P	1102592939
Andalus and Sefarad		9780691195452							https://www.degruyter.com/openurl?genre=book&isbn=9780691195452	Stroumsa	9780691195452		fulltext		Princeton University Press	monograph	2019	2019						P	1105258586
Animals and Courts	9783110542561	9783110544794							https://www.degruyter.com/openurl?genre=book&isbn=9783110544794		9783110544794		fulltext		De Gruyter Oldenbourg	monograph	2020	2019			Hengerer			P	1135572456
Antivivisection and Medical Science in Victorian Society		9780691198446							https://www.degruyter.com/openurl?genre=book&isbn=9780691198446	French	9780691198446		fulltext		Princeton University Press	monograph	1975	2019						P	1089728363
Arabs		9780300182354							https://www.degruyter.com/openurl?genre=book&isbn=9780300182354	Mackintosh-Smith	9780300182354		fulltext		Yale University Press	monograph	2019	2019						P	1089126294
Arc of Containment		9781501716423							https://www.degruyter.com/openurl?genre=book&isbn=9781501716423	Ngoei	9781501716423		fulltext		Cornell University Press	monograph	2019	2019						P	1050143039
Archaeology, history and biosciences	9783110614169	9783110616651							https://www.degruyter.com/openurl?genre=book&isbn=9783110616651		9783110616651		fulltext		De Gruyter	monograph	2019	2019			Brather-Walter			P	1104716460
Asia Inside Out		9780674240698							https://www.degruyter.com/openurl?genre=book&isbn=9780674240698		9780674240698		fulltext		Harvard University Press	monograph	2019	2019			Tagliacozzo			P	1084727523
At the Heart of It All?	9783110379778	9783110399431							https://www.degruyter.com/openurl?genre=book&isbn=9783110399431	Overbeck	9783110399431		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1102803606
Badges without Borders		9780520968332							https://www.degruyter.com/openurl?genre=book&isbn=9780520968332	Schrader	9780520968332		fulltext		University of California Press	monograph	2019	2019						P	1086406872
Baltimore Revisited		9780813594057							https://www.degruyter.com/openurl?genre=book&isbn=9780813594057		9780813594057		fulltext		Rutgers University Press	monograph	2019	2019						P	1124761367
Banking on Freedom		9780231545211							https://www.degruyter.com/openurl?genre=book&isbn=9780231545211	Garrett-Scott	9780231545211		fulltext		Columbia University Press	monograph	2019	2019						P	1086134850
Beauty in the Age of Empire		9780231549288							https://www.degruyter.com/openurl?genre=book&isbn=9780231549288	Adal	9780231549288		fulltext		Columbia University Press	monograph	2019	2019						P	1108619698
Between East and South	9783110639650	9783110646030							https://www.degruyter.com/openurl?genre=book&isbn=9783110646030		9783110646030		fulltext		De Gruyter Oldenbourg	monograph	2019	2019			Calori			P	1129196530
Beyond the Asylum		9781501733949							https://www.degruyter.com/openurl?genre=book&isbn=9781501733949	Edington	9781501733949		fulltext		Cornell University Press	monograph	2019	2019						P	1057242267
Big Science Fiction - Kernfusion und Popkultur in den USA		9783839449486							https://www.degruyter.com/openurl?genre=book&isbn=9783839449486	Märkl	9783839449486		fulltext		transcript Verlag	monograph	2019	2019						P	1130904181
Biographies of Radicalization	9783110620092	9783110623628							https://www.degruyter.com/openurl?genre=book&isbn=9783110623628		9783110623628		fulltext		De Gruyter Oldenbourg	monograph	2019	2019			de Bruijn			P	1100433972
Bishops and the Politics of Patronage in Merovingian Gaul		9781501739323							https://www.degruyter.com/openurl?genre=book&isbn=9781501739323	Halfond	9781501739323		fulltext		Cornell University Press	monograph	2019	2019						P	1073896205
Black Handsworth		9780520971950							https://www.degruyter.com/openurl?genre=book&isbn=9780520971950	Connell	9780520971950		fulltext		University of California Press	monograph	2019	2019						P	1048015126
Black Utopia		9780231547253							https://www.degruyter.com/openurl?genre=book&isbn=9780231547253	Zamalin	9780231547253		fulltext		Columbia University Press	monograph	2019	2019						P	1110009927
Bletchley Park and D-Day		9780300244809							https://www.degruyter.com/openurl?genre=book&isbn=9780300244809	Kenyon	9780300244809		fulltext		Yale University Press	monograph	2019	2019						P	1129179570
Blicke zurück nach Osten	9783110638172	9783110642124							https://www.degruyter.com/openurl?genre=book&isbn=9783110642124	Müller-Butz	9783110642124		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1114834235
Blind Spots of Knowledge in Shakespeare and His World	9781580443654	9783110661996							https://www.degruyter.com/openurl?genre=book&isbn=9783110661996		9783110661996		fulltext		Medieval Institute Publications	monograph	2019	2019			Mukherji			P	1100431242
Blurred Nationalities across the North Atlantic		9781487530440							https://www.degruyter.com/openurl?genre=book&isbn=9781487530440	Codignola	9781487530440		fulltext		University of Toronto Press	monograph	2019	2019						P	1080190323
Boom, Bust, and Beyond	9783110590562	9783110592139							https://www.degruyter.com/openurl?genre=book&isbn=9783110592139		9783110592139		fulltext		De Gruyter Oldenbourg	monograph	2019	2019			Menning			P	1121055692
Bretton Woods Agreements		9780300245578							https://www.degruyter.com/openurl?genre=book&isbn=9780300245578		9780300245578		fulltext		Yale University Press	monograph	2019	2019			Lamoreaux			P	1107041926
Britain and Islam		9780300249293							https://www.degruyter.com/openurl?genre=book&isbn=9780300249293	Pugh	9780300249293		fulltext		Yale University Press	monograph	2019	2019						P	1111949075
Britishness	9783110624052	9783110627671							https://www.degruyter.com/openurl?genre=book&isbn=9783110627671	Ebke	9783110627671		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1114790406
Brooklyn		9780691194561							https://www.degruyter.com/openurl?genre=book&isbn=9780691194561	Campanella	9780691194561		fulltext		Princeton University Press	monograph	2019	2019						P	1107493678
Buying Gay		9780231548175							https://www.degruyter.com/openurl?genre=book&isbn=9780231548175	Johnson	9780231548175		fulltext		Columbia University Press	monograph	2019	2019						P	1048659018
Byzantine Gender		9781641890175							https://www.degruyter.com/openurl?genre=book&isbn=9781641890175	Neville	9781641890175		fulltext		ARC, Amsterdam University Press	monograph	2019	2019						P	1111434699
Byzantium Unbound		9781641892001							https://www.degruyter.com/openurl?genre=book&isbn=9781641892001	Kaldellis	9781641892001		fulltext		ARC, Amsterdam University Press	monograph	2019	2019						P	1121653920
Canoe and Canvas		9781487530846							https://www.degruyter.com/openurl?genre=book&isbn=9781487530846	Dunkin	9781487530846		fulltext		University of Toronto Press	monograph	2019	2019						P	1114976757
Capitalism's Hidden Worlds		9780812296693							https://www.degruyter.com/openurl?genre=book&isbn=9780812296693		9780812296693		fulltext		University of Pennsylvania Press	monograph	2020	2019			Jacobson			P	1143834663
Carnal Spirit		9780812296105							https://www.degruyter.com/openurl?genre=book&isbn=9780812296105	Maguire	9780812296105		fulltext		University of Pennsylvania Press	monograph	2019	2019						P	1101780905
Cartographic Humanism		9780226641218							https://www.degruyter.com/openurl?genre=book&isbn=9780226641218	Piechocki	9780226641218		fulltext		University of Chicago Press	monograph	2019	2019						P	1127843327
Charros		9780520963832							https://www.degruyter.com/openurl?genre=book&isbn=9780520963832	Barraclough	9780520963832		fulltext		University of California Press	monograph	2019	2019						P	1074244675
China und Asiens maritime Achse im Mittelalter	9783110622959	9783110626353							https://www.degruyter.com/openurl?genre=book&isbn=9783110626353	Ptak	9783110626353		fulltext		De Gruyter Akademie Forschung	monograph	2019	2019						P	1091701699
Chronicles in Stone		9781501747892							https://www.degruyter.com/openurl?genre=book&isbn=9781501747892	Donovan	9781501747892		fulltext		Cornell University Press	monograph	2019	2019						P	1104855261
Citizen Brown		9780226647517							https://www.degruyter.com/openurl?genre=book&isbn=9780226647517	Gordon	9780226647517		fulltext		University of Chicago Press	monograph	2019	2019						P	1110108179
City of Workers, City of Struggle		9780231549585							https://www.degruyter.com/openurl?genre=book&isbn=9780231549585		9780231549585		fulltext		Columbia University Press	monograph	2019	2019			Freeman			P	1102399142
Civic Politics in the Rome of Urban VIII		9780691197630							https://www.degruyter.com/openurl?genre=book&isbn=9780691197630	Nussdorfer	9780691197630		fulltext		Princeton University Press	monograph	1992	2019						P	1096522332
Clemens Wilhelm Adolph Hardung (1768–1821)	9783110622003	9783110625646							https://www.degruyter.com/openurl?genre=book&isbn=9783110625646	Brand	9783110625646		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1121054165
Cognitive History	9783110579673	9783110582383							https://www.degruyter.com/openurl?genre=book&isbn=9783110582383		9783110582383		fulltext		De Gruyter Oldenbourg	monograph	2019	2019			Dunér			P	1091708520
Cold War Democracy		9780674240018							https://www.degruyter.com/openurl?genre=book&isbn=9780674240018	Miller	9780674240018		fulltext		Harvard University Press	monograph	2019	2019						P	1084727112
Collected Works of Erasmus		9781487515973							https://www.degruyter.com/openurl?genre=book&isbn=9781487515973	Erasmus	9781487515973		fulltext		University of Toronto Press	monograph	2019	2019						P	1089540330
Collisions at the Crossroads		9780520970823							https://www.degruyter.com/openurl?genre=book&isbn=9780520970823	Carpio	9780520970823		fulltext		University of California Press	monograph	2019	2019						P	1060178815
Coloman, King of Galicia and Duke of Slavonia (1208-1241)		9781641890250							https://www.degruyter.com/openurl?genre=book&isbn=9781641890250	Font	9781641890250		fulltext		ARC, Amsterdam University Press	monograph	2019	2019						P	1121662340
Colonial Ecology, Atlantic Economy		9780812296143							https://www.degruyter.com/openurl?genre=book&isbn=9780812296143	Roberts	9780812296143		fulltext		University of Pennsylvania Press	monograph	2019	2019						P	1097973967
Colonial Justice and the Jews of Venetian Crete		9780812295917							https://www.degruyter.com/openurl?genre=book&isbn=9780812295917	Lauer	9780812295917		fulltext		University of Pennsylvania Press	monograph	2019	2019						P	1089683571
Colonizing Madness		9780824881900							https://www.degruyter.com/openurl?genre=book&isbn=9780824881900	Leckie	9780824881900		fulltext		University of Hawaii Press	monograph	2020	2019						P	1127227373
Conrad Gessner (1516-1565)	9783110496963	9783110499056							https://www.degruyter.com/openurl?genre=book&isbn=9783110499056		9783110499056		fulltext		De Gruyter Oldenbourg	monograph	2019	2019		Fadenheftung	Leu			P	1121055183
Contacts and Networks in the Baltic Sea Region		9789048532674							https://www.degruyter.com/openurl?genre=book&isbn=9789048532674		9789048532674		fulltext		Amsterdam University Press	monograph	2019	2019			Bertell			P	1158147917
Contested Territory		9780300245585							https://www.degruyter.com/openurl?genre=book&isbn=9780300245585	Lentz	9780300245585		fulltext		Yale University Press	monograph	2019	2019						P	1091189913
Conversion, Circumcision, and Ritual Murder in Medieval Europe		9780812296730							https://www.degruyter.com/openurl?genre=book&isbn=9780812296730	Tartakoff	9780812296730		fulltext		University of Pennsylvania Press	monograph	2020	2019						P	1143812826
Counter-Cola		9780520970946							https://www.degruyter.com/openurl?genre=book&isbn=9780520970946	Ciafone	9780520970946		fulltext		University of California Press	monograph	2019	2019						P	1051775718
Courting Sanctity		9781501736209							https://www.degruyter.com/openurl?genre=book&isbn=9781501736209	Field	9781501736209		fulltext		Cornell University Press	monograph	2019	2019						P	1052905654
Craft Beer Culture and Modern Medievalism		9781641892186							https://www.degruyter.com/openurl?genre=book&isbn=9781641892186	Phillips	9781641892186		fulltext		ARC, Amsterdam University Press	monograph	2019	2019						P	1128412727
Creating the Intellectual		9780520972827							https://www.degruyter.com/openurl?genre=book&isbn=9780520972827	U	9780520972827		fulltext		University of California Press	monograph	2019	2019						F	1079412323
Creatures of Cain		9780691185095							https://www.degruyter.com/openurl?genre=book&isbn=9780691185095	Milam	9780691185095		fulltext		Princeton University Press	monograph	2019	2019						P	1059350896
Crossing Borders, Crossing Cultures	9783110639513	9783110643541							https://www.degruyter.com/openurl?genre=book&isbn=9783110643541		9783110643541		fulltext		De Gruyter Oldenbourg	monograph	2019	2019			Rospocher			P	1121054645
Crowning Glories		9781487530143							https://www.degruyter.com/openurl?genre=book&isbn=9781487530143	Stone	9781487530143		fulltext		University of Toronto Press	monograph	2019	2019						P	1091899563
Culture in Nazi Germany		9780300245110							https://www.degruyter.com/openurl?genre=book&isbn=9780300245110	Kater	9780300245110		fulltext		Yale University Press	monograph	2019	2019						P	1091029233
Cursed Britain		9780300249453							https://www.degruyter.com/openurl?genre=book&isbn=9780300249453	Waters	9780300249453		fulltext		Yale University Press	monograph	2019	2019						P	1111981432
Dark Lens		9780226625775							https://www.degruyter.com/openurl?genre=book&isbn=9780226625775	Meltzer	9780226625775		fulltext		University of Chicago Press	monograph	2019	2019						P	1110009941
Darkness, Depression, and Descent in Anglo-Saxon England	9781580443678	9783110661972							https://www.degruyter.com/openurl?genre=book&isbn=9783110661972		9783110661972		fulltext		Medieval Institute Publications	monograph	2019	2019			Wehlau			P	1102795917
Das Bekenntnis des Hofmanns	9783110642704	9783110647006							https://www.degruyter.com/openurl?genre=book&isbn=9783110647006	Throckmorton	9783110647006		fulltext		De Gruyter Oldenbourg	monograph	2020	2019						P	1135590430
Das Selbstverständnis der gallo-römischen Oberschicht	9783110626131	9783110629187							https://www.degruyter.com/openurl?genre=book&isbn=9783110629187	Hess	9783110629187		fulltext		De Gruyter	monograph	2019	2019						P	1121052594
Dawn of a Dynasty		9781487530501							https://www.degruyter.com/openurl?genre=book&isbn=9781487530501	Kinkade	9781487530501		fulltext		University of Toronto Press	monograph	2019	2019						P	1114976425
De puño y letra		9783954879441							https://www.degruyter.com/openurl?genre=book&isbn=9783954879441		9783954879441		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019			Keller			P	1101186569
Dead Voice		9780812296716							https://www.degruyter.com/openurl?genre=book&isbn=9780812296716	Velasco	9780812296716		fulltext		University of Pennsylvania Press	monograph	2020	2019						P	1143828889
Debating Turkey in Europe	9783110611687	9783110614671							https://www.degruyter.com/openurl?genre=book&isbn=9783110614671	Tekin	9783110614671		fulltext		De Gruyter Oldenbourg	monograph	2020	2019						P	1135594944
Decolonizing Auschwitz?	9783110597622	9783110600414							https://www.degruyter.com/openurl?genre=book&isbn=9783110600414	Klävers	9783110600414		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1091667709
Defamiliarizing Japan’s Asia-Pacific War		9780824881375							https://www.degruyter.com/openurl?genre=book&isbn=9780824881375		9780824881375		fulltext		University of Hawaii Press	monograph	2019	2019			Brecher			P	1112426391
Delayed Response		9780300240726							https://www.degruyter.com/openurl?genre=book&isbn=9780300240726	Farman	9780300240726		fulltext		Yale University Press	monograph	2018	2019						P	1083626389
Deliverance Revisited	9783110634280	9783110638745							https://www.degruyter.com/openurl?genre=book&isbn=9783110638745	Fink	9783110638745		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1110707134
Dem Holocaust entkommen	9783110591569	9783110594393							https://www.degruyter.com/openurl?genre=book&isbn=9783110594393	Nesselrodt	9783110594393		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1100451266
Demokratie im Ohr		9783839441046							https://www.degruyter.com/openurl?genre=book&isbn=9783839441046		9783839441046		fulltext		transcript Verlag	monograph	2019	2019						P	1088923534
Der Auftritt		9783839446591							https://www.degruyter.com/openurl?genre=book&isbn=9783839446591		9783839446591		fulltext		transcript Verlag	monograph	2019	2019			Etzemüller			P	1128407877
Der Embryo und die Menschenwürde	9783110627596	9783110631630							https://www.degruyter.com/openurl?genre=book&isbn=9783110631630	Theuke	9783110631630		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1105850125
Der österreichische Werbefilm	9783110618969	9783110622300							https://www.degruyter.com/openurl?genre=book&isbn=9783110622300	Moser	9783110622300		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						F	1121054273
Der Rechtsmensch Ludwig Frege (1884-1964)		9783839448755							https://www.degruyter.com/openurl?genre=book&isbn=9783839448755		9783839448755		fulltext		transcript Verlag	monograph	2019	2019						P	1119644967
Deutsche und italienische Besatzung im Unabhängigen Staat Kroatien	9783110620313	9783110623833							https://www.degruyter.com/openurl?genre=book&isbn=9783110623833	Schmid	9783110623833		fulltext		De Gruyter Oldenbourg	monograph	2020	2019						F	1135615926
Deutsch-jüdische Bibelwissenschaft	9783110549768	9783110551631							https://www.degruyter.com/openurl?genre=book&isbn=9783110551631		9783110551631		fulltext		De Gruyter Oldenbourg	monograph	2019	2019			Tzoref			P	1091662963
Die Außenbeziehungen des Königreiches Jerusalem im 12. Jahrhundert	9783110638608	9783110639179							https://www.degruyter.com/openurl?genre=book&isbn=9783110639179	Böhme	9783110639179		fulltext		De Gruyter	monograph	2019	2019						P	1125184800
Die Entstehung Griechenlands	9783486529913	9783486824384							https://www.degruyter.com/openurl?genre=book&isbn=9783486824384	Ulf	9783486824384		fulltext		De Gruyter Oldenbourg	monograph	2020	2019						P	1129173821
Die Frühe Neuzeit als Epoche	9783486590876	9783110650839							https://www.degruyter.com/openurl?genre=book&isbn=9783110650839		9783110650839		fulltext		De Gruyter Oldenbourg	monograph	2009	2019			Neuhaus			P	1102808959
Die »griechische Kolonisation«		9783839446898							https://www.degruyter.com/openurl?genre=book&isbn=9783839446898		9783839446898		fulltext		transcript Verlag	monograph	2019	2019						P	1105874539
Die Krieger der Karolinger	9783110626148	9783110629071							https://www.degruyter.com/openurl?genre=book&isbn=9783110629071	Haack	9783110629071		fulltext		De Gruyter	monograph	2020	2019						P	1138501762
Die "Nachfolgepartei"	9783110633429	9783110637557							https://www.degruyter.com/openurl?genre=book&isbn=9783110637557	Holzhauser	9783110637557		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1121057427
Die Urkunde	9783110643961	9783110649970							https://www.degruyter.com/openurl?genre=book&isbn=9783110649970		9783110649970		fulltext		De Gruyter	monograph	2019	2019			Stieldorf			P	1129209711
Die USA und ihre Bösen		9783839449769							https://www.degruyter.com/openurl?genre=book&isbn=9783839449769	Butter	9783839449769		fulltext		transcript Verlag	monograph	2019	2019						P	1135577443
Die Verfolgung und Ermordung der europäischen Juden durch das nationalsozialistische Deutschland 1933–1945 / Deutsches Reich und Protektorat Böhmen und Mähren Oktober 1941 – März 1943	9783110364965	9783110402322							https://www.degruyter.com/openurl?genre=book&isbn=9783110402322		9783110402322		fulltext		De Gruyter Oldenbourg	monograph	2019	2019	6		Bundesarchiv			P	1129209569
»Dieses verfluchte Land«		9783839442340							https://www.degruyter.com/openurl?genre=book&isbn=9783839442340	Raapke	9783839442340		fulltext		transcript Verlag	monograph	2019	2019						P	1085205290
Diktaturen	9783110565546	9783110568295							https://www.degruyter.com/openurl?genre=book&isbn=9783110568295		9783110568295		fulltext		De Gruyter Oldenbourg	monograph	2019	2019			Hürter			P	1100459077
Disruptive Power		9781487517922							https://www.degruyter.com/openurl?genre=book&isbn=9781487517922	O'Sullivan	9781487517922		fulltext		University of Toronto Press	monograph	2018	2019						P	1076807896
Divided Allies		9781501741869							https://www.degruyter.com/openurl?genre=book&isbn=9781501741869	Gill	9781501741869		fulltext		Cornell University Press	monograph	2019	2019						P	1125112103
Dividing Texts	9783110543070	9783110543087							https://www.degruyter.com/openurl?genre=book&isbn=9783110543087	Bhattarai	9783110543087		fulltext		De Gruyter	monograph	2020	2019						F	1135591183
Down and Out in Saigon		9780300244939							https://www.degruyter.com/openurl?genre=book&isbn=9780300244939	Cherry	9780300244939		fulltext		Yale University Press	monograph	2019	2019						P	1099434184
Dreamers and Schemers		9780520970649							https://www.degruyter.com/openurl?genre=book&isbn=9780520970649	Siegel	9780520970649		fulltext		University of California Press	monograph	2019	2019						P	1096214160
Dust Bowls of Empire		9780300240887							https://www.degruyter.com/openurl?genre=book&isbn=9780300240887	Holleman	9780300240887		fulltext		Yale University Press	monograph	2018	2019						P	1083588266
Early Modern Britain’s Relationship to Its Past	9781580443517	9781580443524							https://www.degruyter.com/openurl?genre=book&isbn=9781580443524	Robinson-Self	9781580443524		fulltext		Medieval Institute Publications	monograph	2019	2019						P	1129185269
East Central European Migrations During the Cold War	9783110607536	9783110610635							https://www.degruyter.com/openurl?genre=book&isbn=9783110610635		9783110610635		fulltext		De Gruyter Oldenbourg	monograph	2019	2019			Mazurkiewicz			P	1102800437
Eastern Europe in Icelandic Sagas		9781641890274							https://www.degruyter.com/openurl?genre=book&isbn=9781641890274	Jackson	9781641890274		fulltext		ARC, Amsterdam University Press	monograph	2019	2019						P	1104073191
Einstein on the Run		9780300248876							https://www.degruyter.com/openurl?genre=book&isbn=9780300248876	Robinson	9780300248876		fulltext		Yale University Press	monograph	2019	2019						P	1117635855
Einstieg in die Chinastudien	9783110665017	9783110665024							https://www.degruyter.com/openurl?genre=book&isbn=9783110665024	Pelzer	9783110665024		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1125195388
Electrical Palestine		9780520968486							https://www.degruyter.com/openurl?genre=book&isbn=9780520968486	Meiton	9780520968486		fulltext		University of California Press	monograph	2019	2019						P	1038025610
Elite Byzantine Kinship, ca. 950-1204		9781641890298							https://www.degruyter.com/openurl?genre=book&isbn=9781641890298	Leidholm	9781641890298		fulltext		ARC, Amsterdam University Press	monograph	2019	2019						P	1119538688
Emergency Chronicles		9780691190006							https://www.degruyter.com/openurl?genre=book&isbn=9780691190006	Prakash	9780691190006		fulltext		Princeton University Press	monograph	2019	2019						P	1080190565
Emotionally Disturbed		9780226621579							https://www.degruyter.com/openurl?genre=book&isbn=9780226621579	Doroshow	9780226621579		fulltext		University of Chicago Press	monograph	2019	2019						P	1090301458
Emperor		9780300241020							https://www.degruyter.com/openurl?genre=book&isbn=9780300241020	Parker	9780300241020		fulltext		Yale University Press	monograph	2019	2019						P	1129145582
