PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Factual Assessment of the Draft Common Frame of Reference		9783866538696							https://www.degruyter.com/openurl?genre=book&isbn=9783866538696		9783866538696		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2010	2010			Anatoniolli			P	979771163
A Grammar of Madurese	9783110224436	9783110224443							https://www.degruyter.com/openurl?genre=book&isbn=9783110224443	Davies	9783110224443		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999360694
A Grammar of Teiwa	9783110226065	9783110226072							https://www.degruyter.com/openurl?genre=book&isbn=9783110226072	Klamer	9783110226072		fulltext		De Gruyter Mouton	monograph	2010	2010						P	948655997
A Guide to  Morphosyntax-Phonology Interface Theories	9783110238624	9783110238631							https://www.degruyter.com/openurl?genre=book&isbn=9783110238631	Scheer	9783110238631		fulltext		De Gruyter Mouton	monograph	2011	2010						P	992454121
A History of Poetics	9783110222449	9783110222456							https://www.degruyter.com/openurl?genre=book&isbn=9783110222456		9783110222456		fulltext		De Gruyter	monograph	2010	2010						P	999372386
A Primer in Combinatorics	9783110226737	9783110226744							https://www.degruyter.com/openurl?genre=book&isbn=9783110226744	Kheyfits	9783110226744		fulltext		De Gruyter	monograph	2010	2010						P	840446490
A Reader in Sociophonetics	9781934078051	9781934078068							https://www.degruyter.com/openurl?genre=book&isbn=9781934078068		9781934078068		fulltext		De Gruyter Mouton	monograph	2010	2010			Preston			P	979743886
Ablution, Initiation, and Baptism	9783110247510	9783110247534							https://www.degruyter.com/openurl?genre=book&isbn=9783110247534		9783110247534		fulltext		De Gruyter	monograph	2011	2011			Hellholm			P	840435543
Abraham and Melchizedek	9783110223453	9783110223460							https://www.degruyter.com/openurl?genre=book&isbn=9783110223460	Granerød	9783110223460		fulltext		De Gruyter	monograph	2010	2010						P	775643779
Acquisition and Loss of Ownership of Goods		9783866539013							https://www.degruyter.com/openurl?genre=book&isbn=9783866539013		9783866539013		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2011	2011						P	979643690
Advances in Cognitive Sociolinguistics	9783110226454	9783110226461							https://www.degruyter.com/openurl?genre=book&isbn=9783110226461		9783110226461		fulltext		De Gruyter Mouton	monograph	2010	2010			Geeraerts			P	719451472
Allusion, Authority, and Truth	9783110245394	9783110245400							https://www.degruyter.com/openurl?genre=book&isbn=9783110245400		9783110245400		fulltext		De Gruyter	monograph	2010	2010			Tsagalis			P	775644067
Annual Review of South Asian Languages and Linguistics	9783110254839	9783110254976							https://www.degruyter.com/openurl?genre=book&isbn=9783110254976		9783110254976		fulltext		De Gruyter Mouton	monograph	2011	2010			Singh			P	999360697
Aristophanes' Comedy of Names	9783110247060	9783110247077							https://www.degruyter.com/openurl?genre=book&isbn=9783110247077	Kanavou	9783110247077		fulltext		De Gruyter	monograph	2011	2010						P	961502039
Aspects of the Performative in Medieval Culture	9783110222463	9783110222470							https://www.degruyter.com/openurl?genre=book&isbn=9783110222470		9783110222470		fulltext		De Gruyter	monograph	2010	2010			Suerbaum			F	999366058
Be Wise, My Son, and Make My Heart Glad	9783110247909	9783110247916							https://www.degruyter.com/openurl?genre=book&isbn=9783110247916	Ansberry	9783110247916		fulltext		De Gruyter	monograph	2011	2010						P	840437705
Between Nihilism and Faith	9783110226881	9783110226898							https://www.degruyter.com/openurl?genre=book&isbn=9783110226898	Harries	9783110226898		fulltext		De Gruyter	monograph	2010	2010						P	775644708
Beyond the Fifth Century	9783110223774	9783110223781							https://www.degruyter.com/openurl?genre=book&isbn=9783110223781		9783110223781		fulltext		De Gruyter	monograph	2010	2010			Gildenhard			P	999382316
Biology of Polar Benthic Algae	9783110229707	9783110229714							https://www.degruyter.com/openurl?genre=book&isbn=9783110229714		9783110229714		fulltext		De Gruyter	monograph	2011	2010			Wiencke			P	840437405
Cardinal Numerals	9783110220346	9783110220353							https://www.degruyter.com/openurl?genre=book&isbn=9783110220353	Mengden	9783110220353		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999367486
Case and Agreement from Fringe to Core	9783110234398	9783110234404							https://www.degruyter.com/openurl?genre=book&isbn=9783110234404	Keine	9783110234404		fulltext		De Gruyter	monograph	2010	2010						P	999354866
Casimir Force, Casimir Operators and the Riemann Hypothesis	9783110226126	9783110226133							https://www.degruyter.com/openurl?genre=book&isbn=9783110226133		9783110226133		fulltext		De Gruyter	monograph	2010	2010			Dijk			P	840437839
Characters in Fictional Worlds	9783110232417	9783110232424							https://www.degruyter.com/openurl?genre=book&isbn=9783110232424		9783110232424		fulltext		De Gruyter	monograph	2011	2010			Eder			P	774131966
Chemistry of High-Energy Materials		9783110227840							https://www.degruyter.com/openurl?genre=book&isbn=9783110227840	Klapötke	9783110227840		fulltext		De Gruyter	monograph	2011	2011						P	840437514
Chemistry of the Climate System		9783110228359							https://www.degruyter.com/openurl?genre=book&isbn=9783110228359	Möller	9783110228359		fulltext		De Gruyter	monograph	2011	2010						P	756379932
Chinese Language(s)	9783110219142	9783110219159							https://www.degruyter.com/openurl?genre=book&isbn=9783110219159	Kurpaska	9783110219159		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999355178
Codex Lesbiacus Leimonos 11	9783110221299	9783110221305							https://www.degruyter.com/openurl?genre=book&isbn=9783110221305	Spanos	9783110221305		fulltext		De Gruyter	monograph	2010	2010						P	979689373
Cognitive Foundations of Linguistic Usage Patterns	9783110205176	9783110216035							https://www.degruyter.com/openurl?genre=book&isbn=9783110216035		9783110216035		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999378782
Cognitive Linguistics in Action	9783110205817	9783110226096							https://www.degruyter.com/openurl?genre=book&isbn=9783110226096		9783110226096		fulltext		De Gruyter Mouton	monograph	2010	2010						P	746313509
Cognitive Perspectives on Word Formation	9783110223590	9783110223606							https://www.degruyter.com/openurl?genre=book&isbn=9783110223606		9783110223606		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979838035
Commentary and Tradition	9783110218725	9783110218732							https://www.degruyter.com/openurl?genre=book&isbn=9783110218732	Donini	9783110218732		fulltext		De Gruyter	monograph	2011	2010						P	987675318
Complex Emotions and Grammatical Mismatches	9783110227741	9783110227758							https://www.degruyter.com/openurl?genre=book&isbn=9783110227758		9783110227758		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999372387
Complexity Scales and Licensing in Phonology	9783110221497	9783110221503							https://www.degruyter.com/openurl?genre=book&isbn=9783110221503	Cyran	9783110221503		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979583724
Conflict of Laws in International Arbitration		9783866539297							https://www.degruyter.com/openurl?genre=book&isbn=9783866539297		9783866539297		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2010	2010			Ferrari			P	979887591
Constructing Inequality in Multilingual Classrooms	9783110226638	9783110226645							https://www.degruyter.com/openurl?genre=book&isbn=9783110226645	Martín Rojo	9783110226645		fulltext		De Gruyter Mouton	monograph	2010	2010						P	922661959
