PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Factual Assessment of the Draft Common Frame of Reference		9783866538696							https://www.degruyter.com/openurl?genre=book&isbn=9783866538696		9783866538696		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2010	2010			Anatoniolli			P	979771163
A Grammar of Madurese	9783110224436	9783110224443							https://www.degruyter.com/openurl?genre=book&isbn=9783110224443	Davies	9783110224443		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999360694
A Grammar of Teiwa	9783110226065	9783110226072							https://www.degruyter.com/openurl?genre=book&isbn=9783110226072	Klamer	9783110226072		fulltext		De Gruyter Mouton	monograph	2010	2010						P	948655997
A Guide to  Morphosyntax-Phonology Interface Theories	9783110238624	9783110238631							https://www.degruyter.com/openurl?genre=book&isbn=9783110238631	Scheer	9783110238631		fulltext		De Gruyter Mouton	monograph	2011	2010						P	992454121
A History of Poetics	9783110222449	9783110222456							https://www.degruyter.com/openurl?genre=book&isbn=9783110222456		9783110222456		fulltext		De Gruyter	monograph	2010	2010						P	999372386
A life cycle approach to buildings	9783920034454	9783955531706							https://www.degruyter.com/openurl?genre=book&isbn=9783955531706	Kohler	9783955531706		fulltext		DETAIL	monograph	2010	2012						P	979956933
A Primer in Combinatorics	9783110226737	9783110226744							https://www.degruyter.com/openurl?genre=book&isbn=9783110226744	Kheyfits	9783110226744		fulltext		De Gruyter	monograph	2010	2010						P	840446490
A Reader in Sociophonetics	9781934078051	9781934078068							https://www.degruyter.com/openurl?genre=book&isbn=9781934078068		9781934078068		fulltext		De Gruyter Mouton	monograph	2010	2010			Preston			P	979743886
Ablution, Initiation, and Baptism	9783110247510	9783110247534							https://www.degruyter.com/openurl?genre=book&isbn=9783110247534		9783110247534		fulltext		De Gruyter	monograph	2011	2011			Hellholm			P	840435543
Abraham and Melchizedek	9783110223453	9783110223460							https://www.degruyter.com/openurl?genre=book&isbn=9783110223460	Granerød	9783110223460		fulltext		De Gruyter	monograph	2010	2010						P	775643779
Achim von Arnim und sein Kreis	9783110233087	9783110233094							https://www.degruyter.com/openurl?genre=book&isbn=9783110233094		9783110233094		fulltext		De Gruyter	monograph	2010	2010			Dietzsch			P	999360475
Acquisition and Loss of Ownership of Goods		9783866539013							https://www.degruyter.com/openurl?genre=book&isbn=9783866539013		9783866539013		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2011	2011						P	979643690
Actes du XXVe Congrès International de Linguistique et de Philologie Romanes, Tome I-VII		9783110231922							https://www.degruyter.com/openurl?genre=book&isbn=9783110231922		9783110231922		fulltext		De Gruyter Mouton	monograph	2009	2010	I-VII		Iliescu			P	1024009681
Advances in Cognitive Sociolinguistics	9783110226454	9783110226461							https://www.degruyter.com/openurl?genre=book&isbn=9783110226461		9783110226461		fulltext		De Gruyter Mouton	monograph	2010	2010			Geeraerts			P	719451472
Aktiengesetz / §§ 256, 257	9783899497809	9783899498585							https://www.degruyter.com/openurl?genre=book&isbn=9783899498585		9783899498585		fulltext		De Gruyter	monograph	2011	2011	2	4. neu bearb. Aufl.	Hopt			P	951150432
Aktueller Antisemitismus – ein Phänomen der Mitte	9783110230109	9783110232134							https://www.degruyter.com/openurl?genre=book&isbn=9783110232134		9783110232134		fulltext		De Gruyter	monograph	2010	2010			Reinharz			P	999354369
Allgemeine und Anorganische Chemie	9783110227819	9783110227826							https://www.degruyter.com/openurl?genre=book&isbn=9783110227826	Riedel	9783110227826		fulltext		De Gruyter	monograph	2010	2010		10. Aufl.				P	979588427
Allgemeines Verwaltungsrecht		9783899498509							https://www.degruyter.com/openurl?genre=book&isbn=9783899498509		9783899498509		fulltext		De Gruyter	monograph	2010	2010		14. neu bearb. Aufl.	Ehlers			P	979613380
Allusion, Authority, and Truth	9783110245394	9783110245400							https://www.degruyter.com/openurl?genre=book&isbn=9783110245400		9783110245400		fulltext		De Gruyter	monograph	2010	2010			Tsagalis			P	775644067
Alt & Neu	9783034605236	9783034611657							https://www.degruyter.com/openurl?genre=book&isbn=9783034611657		9783034611657		fulltext		Birkhäuser	monograph	2010	2012			Jäger			P	979954767
Altsächsisches Handwörterbuch / A Concise Old Saxon Dictionary	9783110232332	9783110232349							https://www.degruyter.com/openurl?genre=book&isbn=9783110232349	Tiefenbach	9783110232349		fulltext		De Gruyter	monograph	2010	2010						P	774092182
Aneignung und Reflexion / Studien zur Rezeption Søren Kierkegaards	9783110220568	9783110220575							https://www.degruyter.com/openurl?genre=book&isbn=9783110220575	Schulz	9783110220575		fulltext		De Gruyter	monograph	2011	2011	1					P	853265654
Annual Review of South Asian Languages and Linguistics	9783110254839	9783110254976							https://www.degruyter.com/openurl?genre=book&isbn=9783110254976		9783110254976		fulltext		De Gruyter Mouton	monograph	2011	2010			Singh			P	999360697
Anthropologie und Ethik des Enhancements	9783110223699	9783110223705							https://www.degruyter.com/openurl?genre=book&isbn=9783110223705	Heilinger	9783110223705		fulltext		De Gruyter	monograph	2010	2010						P	732277597
Apollonius de Perge, Coniques / Livres II et III. Commentaire historique et mathématique, édition et traduction du texte arabe	9783110217155	9783110217162							https://www.degruyter.com/openurl?genre=book&isbn=9783110217162	Apollonius de Perge	9783110217162		fulltext		De Gruyter	monograph	2010	2010	1		Rashed			P	953313063
Apollonius de Perge, Coniques / Livres II-IV. Édition et traduction du texte grec	9783110217223	9783110217230							https://www.degruyter.com/openurl?genre=book&isbn=9783110217230	Apollonius de Perge	9783110217230		fulltext		De Gruyter	monograph	2010	2010	3					P	953313458
Arbeiten an der Identität	9783110227147	9783110227154							https://www.degruyter.com/openurl?genre=book&isbn=9783110227154	Lutz	9783110227154		fulltext		De Gruyter	monograph	2010	2010						P	952619529
Architektur als Komposition	9783034603652	9783034610681							https://www.degruyter.com/openurl?genre=book&isbn=9783034610681	Wilkens	9783034610681		fulltext		Birkhäuser	monograph	2010	2012						P	979781864
Aretai und Virtutes	9783110245943	9783110245950							https://www.degruyter.com/openurl?genre=book&isbn=9783110245950	Classen	9783110245950		fulltext		De Gruyter	monograph	2010	2010						P	840437223
Aristophanes' Comedy of Names	9783110247060	9783110247077							https://www.degruyter.com/openurl?genre=book&isbn=9783110247077	Kanavou	9783110247077		fulltext		De Gruyter	monograph	2011	2010						P	961502039
Ars Rhetorica	9783598719837	9783110956733							https://www.degruyter.com/openurl?genre=book&isbn=9783110956733	Anaximenes Lampsacenus	9783110956733		fulltext		B. G. Teubner	monograph	2000	2010		Neuausgabe				P	979736370
Artushof und Artusliteratur	9783110221350	9783110221367							https://www.degruyter.com/openurl?genre=book&isbn=9783110221367		9783110221367		fulltext		De Gruyter	monograph	2010	2010			Dietl			P	979753272
Askese und Identität in Spätantike, Mittelalter und Früher Neuzeit	9783110228366	9783110228373							https://www.degruyter.com/openurl?genre=book&isbn=9783110228373		9783110228373		fulltext		De Gruyter	monograph	2010	2010			Röcke			P	774132447
