PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Adam Smith als Rechtstheoretiker	9783110283471	9783110283525							https://www.degruyter.com/openurl?genre=book&isbn=9783110283525	Petersen	9783110283525		fulltext		De Gruyter	monograph	2012	2012						P	853209771
Against Obligation		9780674065178							https://www.degruyter.com/openurl?genre=book&isbn=9780674065178	Greene	9780674065178		fulltext		Harvard University Press	monograph	2012	2012						P	840435602
Aktiengesetz / § 221; Titelei, Abkürzungsverzeichnis, Sachregister Band 7/1	9783899497823	9783899498639							https://www.degruyter.com/openurl?genre=book&isbn=9783899498639		9783899498639		fulltext		De Gruyter	monograph	2012	2012	4	4. neu bearb. Aufl.	Hopt			P	979613383
Aktiengesetz / §§ 221-240	9783110289060	9783110289084							https://www.degruyter.com/openurl?genre=book&isbn=9783110289084		9783110289084		fulltext		De Gruyter	monograph	2012	2012	1	4. neubearb. Aufl.	Hopt			P	951150981
Aktiengesetz / §§ 258-277; Titelei; Abkürzungsverzeichnis; Register Band 7/2	9783899497816	9783899498578							https://www.degruyter.com/openurl?genre=book&isbn=9783899498578		9783899498578		fulltext		De Gruyter	monograph	2013	2012	3	4. neu bearb. Aufl.	Hopt			P	979837759
Aktiengesetz / §§ 291-293, 294-299	9783899497847	9783899498615							https://www.degruyter.com/openurl?genre=book&isbn=9783899498615		9783899498615		fulltext		De Gruyter	monograph	2013	2012	6	4. neu bearb. Aufl.	Hopt			P	979602500
Aktiengesetz / Nachtrag § 161	9783110292336	9783110292367							https://www.degruyter.com/openurl?genre=book&isbn=9783110292367		9783110292367		fulltext		De Gruyter	monograph	2012	2012	8	4. neu bearb. Aufl.	Hopt			P	953308118
Arbeitsbeziehungen und Europäische Grundfreiheiten		9783866539723							https://www.degruyter.com/openurl?genre=book&isbn=9783866539723	Tscherner	9783866539723		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2012	2012						P	847594332
Basiswissen Jura für die mündlichen Prüfungen	9783110281361	9783110286267							https://www.degruyter.com/openurl?genre=book&isbn=9783110286267	Pötters	9783110286267		fulltext		De Gruyter	monograph	2012	2012						P	979783039
BGH-Rechtsprechung Strafrecht 2011	9783110273915	9783110274011							https://www.degruyter.com/openurl?genre=book&isbn=9783110274011	Graf	9783110274011		fulltext		De Gruyter	monograph	2012	2012						P	853249830
