PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Allusion and Allegory	9783110446814	9783110447767							https://www.degruyter.com/openurl?genre=book&isbn=9783110447767	Kayachev	9783110447767		fulltext		De Gruyter	monograph	2016	2016						P	958052272
Antiochia in der Spätantike	9783110443233	9783110443943							https://www.degruyter.com/openurl?genre=book&isbn=9783110443943	Brands	9783110443943		fulltext		De Gruyter	monograph	2016	2016						P	962097392
Aristotle’s "Metaphysics" Lambda – New Essays	9781501510915	9781501503443							https://www.degruyter.com/openurl?genre=book&isbn=9781501503443		9781501503443		fulltext		De Gruyter	monograph	2016	2016			Horn			P	951149118
Athenian Lettering of the Fifth Century B.C.	9783110401424	9783110407594							https://www.degruyter.com/openurl?genre=book&isbn=9783110407594	Tracy	9783110407594		fulltext		De Gruyter	monograph	2016	2016						P	958055300
Aufsätze zur arabischen Rezeption der griechischen Medizin und Naturwissenschaft	9781614518440	9781614518457							https://www.degruyter.com/openurl?genre=book&isbn=9781614518457	Ullmann	9781614518457		fulltext		De Gruyter	monograph	2016	2016						P	958420118
Bilder von dem Einen Gott	9783110516739	9783110517569							https://www.degruyter.com/openurl?genre=book&isbn=9783110517569		9783110517569		fulltext		De Gruyter	monograph	2016	2016			Hömke			P	979733328
Buchstaben als paradeigma in Platons Spätdialogen	9783110462166	9783110465587							https://www.degruyter.com/openurl?genre=book&isbn=9783110465587	Oberhammer	9783110465587		fulltext		De Gruyter	monograph	2016	2016						P	960014216
Bucolica / Georgica	9783110443127	9783110435955							https://www.degruyter.com/openurl?genre=book&isbn=9783110435955	Vergil	9783110435955		fulltext		De Gruyter (A)	monograph	2016	2016						P	979762659
Code-switching with the Gods	9783110461138	9783110467833							https://www.degruyter.com/openurl?genre=book&isbn=9783110467833	Love	9783110467833		fulltext		De Gruyter	monograph	2016	2016						P	962097410
Commentaria et lexica Graeca in papyris reperta (CLGP) / Alexis - Anacreon	9783110309034	9783110365726							https://www.degruyter.com/openurl?genre=book&isbn=9783110365726		9783110365726		fulltext		De Gruyter	monograph	2016	2016	2		Bastianini			P	979882926
Commentarius in Claudii Ptolemaei Harmonica	9783110425161	9783110419672							https://www.degruyter.com/openurl?genre=book&isbn=9783110419672	Porphyrius	9783110419672		fulltext		De Gruyter	monograph	2017	2016						P	979585528
Commento agli "Epigrammata Bobiensia"	9783110462012	9783110466676							https://www.degruyter.com/openurl?genre=book&isbn=9783110466676	Nocchi	9783110466676		fulltext		De Gruyter	monograph	2016	2016						P	954123259
Constantine and the Cities		9780812292237							https://www.degruyter.com/openurl?genre=book&isbn=9780812292237	Lenski	9780812292237		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979724996
Critical Notes on Virgil	9783110455762	9783110456523							https://www.degruyter.com/openurl?genre=book&isbn=9783110456523	Conte	9783110456523		fulltext		De Gruyter	monograph	2016	2016						P	979754283
Das Bauernjahr	9783110440133	9783110432138							https://www.degruyter.com/openurl?genre=book&isbn=9783110432138	Palladius	9783110432138		fulltext		De Gruyter (A)	monograph	2016	2016						P	954877394
De clementia libri duo	9783110262575	9783110262476							https://www.degruyter.com/openurl?genre=book&isbn=9783110262476		9783110262476		fulltext		De Gruyter	monograph	2017	2016			Malaspina			P	979584871
Demostene, "Contro Leptine"	9783110488685	9783110497267							https://www.degruyter.com/openurl?genre=book&isbn=9783110497267	Canevaro	9783110497267		fulltext		De Gruyter	monograph	2016	2016						P	995512743
Der Gott des Gelages	9783110222234	9783110222241							https://www.degruyter.com/openurl?genre=book&isbn=9783110222241	Heinemann	9783110222241		fulltext		De Gruyter	monograph	2016	2016						P	999366990
Der römische Triumph in Prinzipat und Spätantike	9783110445688	9783110448009							https://www.degruyter.com/openurl?genre=book&isbn=9783110448009		9783110448009		fulltext		De Gruyter	monograph	2017	2016			Goldbeck			P	979838872
Der Weg zu einer archäologischen Wissenschaft / Die Archäologien von der Antike bis 1630	9783110214697	9783110214703							https://www.degruyter.com/openurl?genre=book&isbn=9783110214703	Sasse	9783110214703		fulltext		De Gruyter	monograph	2017	2016	1					P	979761560
Deutsche Thukydidesübersetzungen vom 18. bis zum 20. Jahrhundert	9783110468625	9783110471410							https://www.degruyter.com/openurl?genre=book&isbn=9783110471410	Thesz	9783110471410		fulltext		De Gruyter	monograph	2017	2016						P	979733085
Diagoras of Melos	9783110443776	9783110448047							https://www.degruyter.com/openurl?genre=book&isbn=9783110448047	Winiarczyk	9783110448047		fulltext		De Gruyter	monograph	2016	2016						P	958054441
Dialect, Diction, and Style in Greek Literary and Inscribed Epigram	9783110496499	9783110498790							https://www.degruyter.com/openurl?genre=book&isbn=9783110498790		9783110498790		fulltext		De Gruyter	monograph	2016	2016			Sistakou			P	979783568
Die "Alethia" des Claudius Marius Victorius	9783110501254	9783110516333							https://www.degruyter.com/openurl?genre=book&isbn=9783110516333	Kuhn-Treichel	9783110516333		fulltext		De Gruyter	monograph	2016	2016						P	999374239
Die "Metaphysik" des Aristoteles im Mittelalter	9781501511059	9781501503221							https://www.degruyter.com/openurl?genre=book&isbn=9781501503221	Krieger	9781501503221		fulltext		De Gruyter	monograph	2016	2016						P	944060600
Die plautinischen Prologe und ihre Funktion	9783110470864	9783110473179							https://www.degruyter.com/openurl?genre=book&isbn=9783110473179	Hollmann	9783110473179		fulltext		De Gruyter	monograph	2016	2016						P	946712430
Diodor und seine "Bibliotheke"	9783110478358	9783110481433							https://www.degruyter.com/openurl?genre=book&isbn=9783110481433	Rathmann	9783110481433		fulltext		De Gruyter	monograph	2016	2016						P	979584075
Disjunktion und Diskrepanz	9783110499858	9783110498394							https://www.degruyter.com/openurl?genre=book&isbn=9783110498394	Schöpe	9783110498394		fulltext		De Gruyter	monograph	2016	2016						P	958053239
Elektra	9783110188240	9783110227376							https://www.degruyter.com/openurl?genre=book&isbn=9783110227376	Sophokles	9783110227376		fulltext		De Gruyter	monograph	2016	2016						P	979745013
Ethical Education in Plutarch	9783110350364	9783110350463							https://www.degruyter.com/openurl?genre=book&isbn=9783110350463	Xenophontos	9783110350463		fulltext		De Gruyter	monograph	2016	2016						P	953661624
Euripides' Revolution under Cover		9781501704055							https://www.degruyter.com/openurl?genre=book&isbn=9781501704055	Pucci	9781501704055		fulltext		Cornell University Press	monograph	2016	2016						P	979625022
Exzerpieren - Kompilieren - Tradieren	9783110501261	9783110516340							https://www.degruyter.com/openurl?genre=book&isbn=9783110516340		9783110516340		fulltext		De Gruyter	monograph	2017	2016			Dusil			P	979883050
Fragmente einer großen Sprache / Fragmente einer großen Sprache	9781501511356	9781501503276							https://www.degruyter.com/openurl?genre=book&isbn=9781501503276	Bartelmus	9781501503276		fulltext		De Gruyter	monograph	2016	2016	1					P	960014204
Fragmente einer großen Sprache / Fragmente einer großen Sprache	9781501512070	9781501504068							https://www.degruyter.com/openurl?genre=book&isbn=9781501504068	Bartelmus	9781501504068		fulltext		De Gruyter	monograph	2016	2016	2					P	960014204
From Agent to Spectator	9783110439069	9783110430042							https://www.degruyter.com/openurl?genre=book&isbn=9783110430042	Allen-Hornblower	9783110430042		fulltext		De Gruyter	monograph	2016	2016						P	979732839
Gelehrsamkeit, Politik und Spektakel	9783110426786	9783110422856							https://www.degruyter.com/openurl?genre=book&isbn=9783110422856	Reimers	9783110422856		fulltext		De Gruyter	monograph	2016	2016						P	948804584
