PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Grammar of Madurese	9783110224436	9783110224443							https://www.degruyter.com/openurl?genre=book&isbn=9783110224443	Davies	9783110224443		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999360694
A Grammar of Teiwa	9783110226065	9783110226072							https://www.degruyter.com/openurl?genre=book&isbn=9783110226072	Klamer	9783110226072		fulltext		De Gruyter Mouton	monograph	2010	2010						P	948655997
A Guide to  Morphosyntax-Phonology Interface Theories	9783110238624	9783110238631							https://www.degruyter.com/openurl?genre=book&isbn=9783110238631	Scheer	9783110238631		fulltext		De Gruyter Mouton	monograph	2011	2010						P	992454121
A History of Poetics	9783110222449	9783110222456							https://www.degruyter.com/openurl?genre=book&isbn=9783110222456		9783110222456		fulltext		De Gruyter	monograph	2010	2010						P	999372386
A Reader in Sociophonetics	9781934078051	9781934078068							https://www.degruyter.com/openurl?genre=book&isbn=9781934078068		9781934078068		fulltext		De Gruyter Mouton	monograph	2010	2010			Preston			P	979743886
Achim von Arnim und sein Kreis	9783110233087	9783110233094							https://www.degruyter.com/openurl?genre=book&isbn=9783110233094		9783110233094		fulltext		De Gruyter	monograph	2010	2010			Dietzsch			P	999360475
Actes du XXVe Congrès International de Linguistique et de Philologie Romanes, Tome I-VII		9783110231922							https://www.degruyter.com/openurl?genre=book&isbn=9783110231922		9783110231922		fulltext		De Gruyter Mouton	monograph	2009	2010	I-VII		Iliescu			P	1024009681
Advances in Cognitive Sociolinguistics	9783110226454	9783110226461							https://www.degruyter.com/openurl?genre=book&isbn=9783110226461		9783110226461		fulltext		De Gruyter Mouton	monograph	2010	2010			Geeraerts			P	719451472
Altsächsisches Handwörterbuch / A Concise Old Saxon Dictionary	9783110232332	9783110232349							https://www.degruyter.com/openurl?genre=book&isbn=9783110232349	Tiefenbach	9783110232349		fulltext		De Gruyter	monograph	2010	2010						P	774092182
Annual Review of South Asian Languages and Linguistics	9783110254839	9783110254976							https://www.degruyter.com/openurl?genre=book&isbn=9783110254976		9783110254976		fulltext		De Gruyter Mouton	monograph	2011	2010			Singh			P	999360697
Arbeiten an der Identität	9783110227147	9783110227154							https://www.degruyter.com/openurl?genre=book&isbn=9783110227154	Lutz	9783110227154		fulltext		De Gruyter	monograph	2010	2010						P	952619529
Artushof und Artusliteratur	9783110221350	9783110221367							https://www.degruyter.com/openurl?genre=book&isbn=9783110221367		9783110221367		fulltext		De Gruyter	monograph	2010	2010			Dietl			P	979753272
Aspects of the Performative in Medieval Culture	9783110222463	9783110222470							https://www.degruyter.com/openurl?genre=book&isbn=9783110222470		9783110222470		fulltext		De Gruyter	monograph	2010	2010			Suerbaum			F	999366058
Ästhetik des Authentischen	9783110227208	9783110227215							https://www.degruyter.com/openurl?genre=book&isbn=9783110227215	Zeller	9783110227215		fulltext		De Gruyter	monograph	2010	2010						P	979749622
Auf dem Weg zur Fachsprache	9783110231175	9783110231182							https://www.degruyter.com/openurl?genre=book&isbn=9783110231182	Schuster	9783110231182		fulltext		De Gruyter	monograph	2010	2010						P	992509145
Auswandern in die Moderne	9783110225532	9783110225549							https://www.degruyter.com/openurl?genre=book&isbn=9783110225549	Saße	9783110225549		fulltext		De Gruyter	monograph	2010	2010						P	979970929
Boethius Christianus?	9783110214154	9783110214161							https://www.degruyter.com/openurl?genre=book&isbn=9783110214161		9783110214161		fulltext		De Gruyter	monograph	2010	2010			Glei			P	774133045
Briefe ; Juli 1815 bis September 1818	9783484108165	9783110234114							https://www.degruyter.com/openurl?genre=book&isbn=9783110234114	Huber	9783110234114		fulltext		Max Niemeyer Verlag	monograph	2012	2011	6		Wulbusch			P	979969400
Briefe an Erich von Kahler (1940-1951)	9783110227444	9783110227451							https://www.degruyter.com/openurl?genre=book&isbn=9783110227451	Broch	9783110227451		fulltext		De Gruyter	monograph	2010	2010						P	774092173
Briefwechsel ; 1736–1737	9783110232929	9783110232936							https://www.degruyter.com/openurl?genre=book&isbn=9783110232936	Gottsched	9783110232936		fulltext		De Gruyter	monograph	2010	2010	4					F	979588607
Bruders Hüter / Bruders Mörder	9783110233872	9783110233889							https://www.degruyter.com/openurl?genre=book&isbn=9783110233889		9783110233889		fulltext		De Gruyter	monograph	2010	2010			Hartwig			P	979600289
Cardinal Numerals	9783110220346	9783110220353							https://www.degruyter.com/openurl?genre=book&isbn=9783110220353	Mengden	9783110220353		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999367486
Case and Agreement from Fringe to Core	9783110234398	9783110234404							https://www.degruyter.com/openurl?genre=book&isbn=9783110234404	Keine	9783110234404		fulltext		De Gruyter	monograph	2010	2010						P	999354866
Chanson	9783484523531	9783484971530							https://www.degruyter.com/openurl?genre=book&isbn=9783484971530	de Surmont	9783484971530		fulltext		Max Niemeyer Verlag	monograph	2010	2010						P	992453989
Characters in Fictional Worlds	9783110232417	9783110232424							https://www.degruyter.com/openurl?genre=book&isbn=9783110232424		9783110232424		fulltext		De Gruyter	monograph	2011	2010			Eder			P	774131966
Chinese Language(s)	9783110219142	9783110219159							https://www.degruyter.com/openurl?genre=book&isbn=9783110219159	Kurpaska	9783110219159		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999355178
Cognitive Foundations of Linguistic Usage Patterns	9783110205176	9783110216035							https://www.degruyter.com/openurl?genre=book&isbn=9783110216035		9783110216035		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999378782
Cognitive Linguistics in Action	9783110205817	9783110226096							https://www.degruyter.com/openurl?genre=book&isbn=9783110226096		9783110226096		fulltext		De Gruyter Mouton	monograph	2010	2010						P	746313509
Cognitive Perspectives on Word Formation	9783110223590	9783110223606							https://www.degruyter.com/openurl?genre=book&isbn=9783110223606		9783110223606		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979838035
Complex Emotions and Grammatical Mismatches	9783110227741	9783110227758							https://www.degruyter.com/openurl?genre=book&isbn=9783110227758		9783110227758		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999372387
Complexity Scales and Licensing in Phonology	9783110221497	9783110221503							https://www.degruyter.com/openurl?genre=book&isbn=9783110221503	Cyran	9783110221503		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979583724
Constructing Inequality in Multilingual Classrooms	9783110226638	9783110226645							https://www.degruyter.com/openurl?genre=book&isbn=9783110226645	Martín Rojo	9783110226645		fulltext		De Gruyter Mouton	monograph	2010	2010						P	922661959
Constructions	9783110229073	9783110229080							https://www.degruyter.com/openurl?genre=book&isbn=9783110229080		9783110229080		fulltext		De Gruyter	monograph	2011	2011			Auer			P	999373897
Context-Dependence, Perspective and Relativity	9783110227765	9783110227772							https://www.degruyter.com/openurl?genre=book&isbn=9783110227772		9783110227772		fulltext		De Gruyter Mouton	monograph	2010	2010			Recanati			P	999366060
Cultural Ways of Worldmaking	9783110227550	9783110227567							https://www.degruyter.com/openurl?genre=book&isbn=9783110227567		9783110227567		fulltext		De Gruyter	monograph	2010	2010			Nünning			P	774132397
Das Europa der Literatur	9783110232073	9783110232080							https://www.degruyter.com/openurl?genre=book&isbn=9783110232080	Kraume	9783110232080		fulltext		De Gruyter	monograph	2010	2010						P	992455322
Das ostdeutsche P.E.N.-Zentrum 1951 bis 1998	9783110233858	9783110233865							https://www.degruyter.com/openurl?genre=book&isbn=9783110233865	Bores	9783110233865		fulltext		De Gruyter	monograph	2010	2010						P	979588608
Das poetische Werk	9783110224238	9783110224245							https://www.degruyter.com/openurl?genre=book&isbn=9783110224245	Oswald von Wolkenstein	9783110224245		fulltext		De Gruyter	monograph	2011	2011						P	840438722
Das Pop-Konzert als para-theatrale Form	9783110230475	9783110230482							https://www.degruyter.com/openurl?genre=book&isbn=9783110230482	Jooß-Bernau	9783110230482		fulltext		De Gruyter	monograph	2010	2010						P	723657246
Das Textsortenspektrum im fachinternen Wissenstransfer	9783110231731	9783110231748							https://www.degruyter.com/openurl?genre=book&isbn=9783110231748	Weinreich	9783110231748		fulltext		De Gruyter	monograph	2010	2010						P	992527168
Das Weimarer Hoftheater unter Goethes Leitung	9783110231496	9783110231502							https://www.degruyter.com/openurl?genre=book&isbn=9783110231502	Himmelseher	9783110231502		fulltext		De Gruyter	monograph	2010	2010						P	992472033
Der Begriff der Literatur	9783110225471	9783110225488							https://www.degruyter.com/openurl?genre=book&isbn=9783110225488		9783110225488		fulltext		De Gruyter	monograph	2010	2010			Löck			P	979731574
Der englische Eulenspiegel	9783110234633	9783110253856							https://www.degruyter.com/openurl?genre=book&isbn=9783110253856	Hill-Zenk	9783110253856		fulltext		De Gruyter	monograph	2011	2010						P	979582632
Der Europäer August Wilhelm Schlegel	9783110228465	9783110228472							https://www.degruyter.com/openurl?genre=book&isbn=9783110228472		9783110228472		fulltext		De Gruyter	monograph	2010	2010			Mix			P	999355450
Der Mäzen der Aufklärung	9783110233148	9783110233155							https://www.degruyter.com/openurl?genre=book&isbn=9783110233155	Bronisch	9783110233155		fulltext		De Gruyter	monograph	2010	2010						P	979745125
Der phantastische Film	9783110237566	9783110237573							https://www.degruyter.com/openurl?genre=book&isbn=9783110237573	Pinkas	9783110237573		fulltext		De Gruyter	monograph	2010	2010						P	999354915
Der Traum in der Frühen Neuzeit	9783110231113	9783110231120							https://www.degruyter.com/openurl?genre=book&isbn=9783110231120	Gantet	9783110231120		fulltext		De Gruyter	monograph	2010	2010						P	844857572
Deutsche Grammatik	9783110185607	9783110229028							https://www.degruyter.com/openurl?genre=book&isbn=9783110229028		9783110229028		fulltext		De Gruyter	monograph	2011	2010			Hentschel			P	774133017
Deutsche Idiomatik	9783110217889	9783110217896							https://www.degruyter.com/openurl?genre=book&isbn=9783110217896	Schemann	9783110217896		fulltext		De Gruyter	monograph	2011	2011		2. Auflage, mit vollständig überarbeiteter Einführung				P	770690473
Deutscher Familiennamenatlas ; Graphematik/Phonologie der Familiennamen II	9783110229790	9783110229806							https://www.degruyter.com/openurl?genre=book&isbn=9783110229806	Dammel	9783110229806		fulltext		De Gruyter	monograph	2011	2010	2		Kunze			P	979689490
Deutsches Literatur-Lexikon. Das Mittelalter ; Das geistliche Schrifttum des Spätmittelalters	9783598249945	9783598441431							https://www.degruyter.com/openurl?genre=book&isbn=9783598441431		9783598441431		fulltext		De Gruyter	monograph	2011	2011	2		Achnitz			P	853257491
Deutsches Literatur-Lexikon. Das 20. Jahrhundert ; Halm - Hauptmann	9783110231601	9783110236903							https://www.degruyter.com/openurl?genre=book&isbn=9783110236903		9783110236903		fulltext		De Gruyter	monograph	2010	2010	4		Kosch			P	853257816
Deutsches Literatur-Lexikon. Das 20. Jahrhundert ; Hauptmann - Heinemann	9783110231618	9783110236910							https://www.degruyter.com/openurl?genre=book&isbn=9783110236910		9783110236910		fulltext		De Gruyter	monograph	2011	2010	5		Kosch			P	979731578
Diachronic Studies on Information Structure	9783110227468	9783110227475							https://www.degruyter.com/openurl?genre=book&isbn=9783110227475		9783110227475		fulltext		De Gruyter	monograph	2010	2010			Ferraresi			P	999367152
Dictionnaire historique de l’anthroponymie romane (Patronymica Romanica) ; Bibliographie des sources historiques	9783484507036	9783484971462							https://www.degruyter.com/openurl?genre=book&isbn=9783484971462		9783484971462		fulltext		Max Niemeyer Verlag	monograph	2010	2010	2		Cano González			P	992483255
Die Asiatische Banise	9783110234145	9783110234152							https://www.degruyter.com/openurl?genre=book&isbn=9783110234152		9783110234152		fulltext		De Gruyter	monograph	2011	2010			Frick			P	979584483
Die deutsche Griselda	9783110233124	9783110233131							https://www.degruyter.com/openurl?genre=book&isbn=9783110233131		9783110233131		fulltext		De Gruyter	monograph	2011	2010			Aurnhammer			P	775643942
Die Diener des Apostelfürsten	9783110234077	9783110234084							https://www.degruyter.com/openurl?genre=book&isbn=9783110234084	Johrendt	9783110234084		fulltext		De Gruyter	monograph	2011	2011						P	853256698
Die Entstehung von Goethes Werken in Dokumenten ; Feradeddin - Gypsabgüsse	9783110237542	9783110237559							https://www.degruyter.com/openurl?genre=book&isbn=9783110237559		9783110237559		fulltext		De Gruyter	monograph	2010	2010	6		Mommsen			P	965701786
Die Erzeugung des ‘ganzen Menschen’	9783110251265	9783110251272							https://www.degruyter.com/openurl?genre=book&isbn=9783110251272	Borchers	9783110251272		fulltext		De Gruyter	monograph	2011	2011						P	840440042
Die Genese der idealen Gesellschaft	9783110231267	9783110231274							https://www.degruyter.com/openurl?genre=book&isbn=9783110231274	Reiling	9783110231274		fulltext		De Gruyter	monograph	2010	2010						P	774132971
Die ‘historische’ Dietrichepik	9783110251319	9783110251326							https://www.degruyter.com/openurl?genre=book&isbn=9783110251326	Lienert	9783110251326		fulltext		De Gruyter	monograph	2011	2010						P	840439342
Die literarische Landschaft	9783110227635	9783110227642							https://www.degruyter.com/openurl?genre=book&isbn=9783110227642	Weber	9783110227642		fulltext		De Gruyter	monograph	2010	2010						P	979600149
Die Lyrik Gottfried Kellers	9783110228311	9783110228328							https://www.degruyter.com/openurl?genre=book&isbn=9783110228328	Sautermeister	9783110228328		fulltext		De Gruyter	monograph	2011	2010						P	840440116
Die Sprachwissenschaft des 20. Jahrhunderts	9783110228502	9783110228519							https://www.degruyter.com/openurl?genre=book&isbn=9783110228519	Wildgen	9783110228519		fulltext		De Gruyter	monograph	2010	2010						P	999360239
Die Tragödie der Moderne	9783110232905	9783110232912							https://www.degruyter.com/openurl?genre=book&isbn=9783110232912		9783110232912		fulltext		De Gruyter	monograph	2010	2010			Valk			P	999369822
Die Viel-Einheit des Seelenraums in der deutschsprachigen barocken Lyrik	9783110230925	9783110230932							https://www.degruyter.com/openurl?genre=book&isbn=9783110230932	Doms	9783110230932		fulltext		De Gruyter	monograph	2010	2010						P	992490287
Diskursdeixis im Französischen	9783110231557	9783110231564							https://www.degruyter.com/openurl?genre=book&isbn=9783110231564	Maaß	9783110231564		fulltext		De Gruyter	monograph	2011	2010						P	992454273
Diskurse der Gelehrtenkultur in der Frühen Neuzeit	9783110189018	9783110241068							https://www.degruyter.com/openurl?genre=book&isbn=9783110241068		9783110241068		fulltext		De Gruyter	monograph	2011	2010			Jaumann			P	840444786
Diskurslinguistik	9783110212440	9783110229967							https://www.degruyter.com/openurl?genre=book&isbn=9783110229967	Spitzmüller	9783110229967		fulltext		De Gruyter	monograph	2011	2011						P	746305281
Disputatio 1200–1800	9783110227109	9783110227116							https://www.degruyter.com/openurl?genre=book&isbn=9783110227116		9783110227116		fulltext		De Gruyter	monograph	2010	2010			Kundert			P	774093168
Early Child Cantonese	9783110240047	9783110240092							https://www.degruyter.com/openurl?genre=book&isbn=9783110240092	Li	9783110240092		fulltext		De Gruyter Mouton	monograph	2011	2011						P	751963461
Edition und Interpretation moderner Lyrik seit Hölderlin	9783110231519	9783110231526							https://www.degruyter.com/openurl?genre=book&isbn=9783110231526		9783110231526		fulltext		De Gruyter	monograph	2010	2010			Burdorf			P	979749705
Eine Kulturpoetik des Adels in der Romantik	9783110229394	9783110229400							https://www.degruyter.com/openurl?genre=book&isbn=9783110229400	Strobel	9783110229400		fulltext		De Gruyter	monograph	2010	2010						P	992489540
Einführung in die französische Morphologie	9783110233919	9783110233926							https://www.degruyter.com/openurl?genre=book&isbn=9783110233926	Schpak-Dolt	9783110233926		fulltext		De Gruyter	monograph	2010	2010		3., aktualisierte und erweiterte Auflage				P	979753374
Einführung in die Sprechakttheorie	9783110231472	9783110231489							https://www.degruyter.com/openurl?genre=book&isbn=9783110231489	Hindelang	9783110231489		fulltext		De Gruyter	monograph	2010	2010		5. neu bearb. und erw. Aufl.				P	979912088
Entangling Forms	9783110245578	9783110245585							https://www.degruyter.com/openurl?genre=book&isbn=9783110245585	Merrell	9783110245585		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979584009
Entscheidung für Europa - Decidere l'Europa	9783110233896	9783110233902							https://www.degruyter.com/openurl?genre=book&isbn=9783110233902		9783110233902		fulltext		De Gruyter	monograph	2011	2010			Depkat			P	853259978
Enzyklopädie des Märchens ; Suchen - Verführung	9783110237672	9783110237689							https://www.degruyter.com/openurl?genre=book&isbn=9783110237689		9783110237689		fulltext		De Gruyter	monograph	2010	2010	3		Bausinger			P	850882305
