PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Französische Etymologie	9783484540354	9783110926866							https://www.degruyter.com/openurl?genre=book&isbn=9783110926866	Jänicke	9783110926866		fulltext		Max Niemeyer Verlag	monograph	1991	2012						P	979629155
Französische Lexikographie	9783110272581	9783110281330							https://www.degruyter.com/openurl?genre=book&isbn=9783110281330	Schafroth	9783110281330		fulltext		De Gruyter	monograph	2014	2014						P	876159750
Französische Lexikologie	9783484540323	9783110926897							https://www.degruyter.com/openurl?genre=book&isbn=9783110926897	Wunderli	9783110926897		fulltext		Max Niemeyer Verlag	monograph	1989	2012						P	979757627
Generative Morphologie des Neufranzösischen	9783484500617	9783111372846							https://www.degruyter.com/openurl?genre=book&isbn=9783111372846	Kiefer	9783111372846		fulltext		De Gruyter Mouton	monograph	1973	2017		Reprint 2017				P	999355066
Gesprochene Sprache in der Romania	9783110252613	9783110252620							https://www.degruyter.com/openurl?genre=book&isbn=9783110252620	Koch	9783110252620		fulltext		De Gruyter	monograph	2011	2011		2. aktual. und erweiterte Auflage				P	965697137
Gesprochenes Französisch	9783110274721	9783110279832							https://www.degruyter.com/openurl?genre=book&isbn=9783110279832	Barme	9783110279832		fulltext		De Gruyter	monograph	2012	2012						P	999378785
Grundlagen der generativen Syntax	9783110561258	9783110561500							https://www.degruyter.com/openurl?genre=book&isbn=9783110561500	Gabriel	9783110561500		fulltext		De Gruyter	monograph	2018	2018		3., überarbeitete und erweiterte Auflage				P	1029826819
Grundlagen der generativen Syntax	9783110300154	9783110300161							https://www.degruyter.com/openurl?genre=book&isbn=9783110300161	Gabriel	9783110300161		fulltext		De Gruyter	monograph	2013	2013		2., überarbeitete und erweiterte Auflage				P	953307709
Grundlagen der Übersetzungswissenschaft	9783110470161	9783110470178							https://www.degruyter.com/openurl?genre=book&isbn=9783110470178	Schreiber	9783110470178		fulltext		De Gruyter	monograph	2017	2017		2., aktualisierte und erweiterte Auflage				P	985981787
Grundlagen der Übersetzungswissenschaft	9783484540491	9783110928754							https://www.degruyter.com/openurl?genre=book&isbn=9783110928754	Schreiber	9783110928754		fulltext		De Gruyter	monograph	2006	2012						P	987934668
Historische französische Phonologie aus generativer Sicht	9783484500778	9783111372808							https://www.degruyter.com/openurl?genre=book&isbn=9783111372808	Klausenburger	9783111372808		fulltext		De Gruyter Mouton	monograph	1974	2017		Reprint 2017				P	999379289
Katalanische und okzitanische Renaissance	9783110530322	9783110530339							https://www.degruyter.com/openurl?genre=book&isbn=9783110530339	Kremnitz	9783110530339		fulltext		De Gruyter	monograph	2018	2018						P	1046608640
Konversationsanalyse	9783484540538	9783110974058							https://www.degruyter.com/openurl?genre=book&isbn=9783110974058	Gülich	9783110974058		fulltext		Max Niemeyer Verlag	monograph	2008	2012						P	979851646
Kreolisch und Französisch		9783110963472							https://www.degruyter.com/openurl?genre=book&isbn=9783110963472	Stein	9783110963472		fulltext		Max Niemeyer Verlag	monograph	1984	2013		Reprint 2013				P	853260127
Kreolisch und Französisch	9783110400885	9783110400892							https://www.degruyter.com/openurl?genre=book&isbn=9783110400892	Stein	9783110400892		fulltext		De Gruyter	monograph	2017	2016		2., neu bearb. und erg. Aufl.				P	979847326
Le français québécois d’aujourd’hui	9783110349290	9783110349306							https://www.degruyter.com/openurl?genre=book&isbn=9783110349306	Reinke	9783110349306		fulltext		De Gruyter	monograph	2016	2016						P	985980272
Lernersprache Französisch	9783484501331	9783111631387							https://www.degruyter.com/openurl?genre=book&isbn=9783111631387	Börner	9783111631387		fulltext		Max Niemeyer Verlag	monograph	1979	2017		Reprint 2017				P	999379611
Lernpsychologie und Fremdsprachenerwerb	9783484500839	9783111662329							https://www.degruyter.com/openurl?genre=book&isbn=9783111662329	Vogel	9783111662329		fulltext		Max Niemeyer Verlag	monograph	1975	2017		Reprint 2017				P	999369079
Lexikalische Semantik des Italienischen	9783484540477	9783110957341							https://www.degruyter.com/openurl?genre=book&isbn=9783110957341	Thomaßen	9783110957341		fulltext		De Gruyter	monograph	2004	2012						P	979766355
Linguistik und Übersetzung	9783484500631	9783111373515							https://www.degruyter.com/openurl?genre=book&isbn=9783111373515	Albrecht	9783111373515		fulltext		Max Niemeyer Verlag	monograph	1973	2011		Reprint 2011				P	979592802
Mathematische Einführung in die formale Grammatik	9783484500792	9783111598468							https://www.degruyter.com/openurl?genre=book&isbn=9783111598468		9783111598468		fulltext		De Gruyter Mouton	monograph	1975	2017		Reprint 2017	Weissenborn			P	999367642
Modelltheorie für Linguisten	9783484500662	9783111373591							https://www.degruyter.com/openurl?genre=book&isbn=9783111373591	Lutzeier	9783111373591		fulltext		De Gruyter Mouton	monograph	1973	2017		Reprint 2017				P	999354992
Neuere Entwicklungen in der französischen Grammatik und Grammatikforschung	9783484540385	9783110918441							https://www.degruyter.com/openurl?genre=book&isbn=9783110918441	Krassin	9783110918441		fulltext		Max Niemeyer Verlag	monograph	1994	2013		Reprint 2013				P	853244341
Norm und System beim Verb	9783484500877	9783111372822							https://www.degruyter.com/openurl?genre=book&isbn=9783111372822	Ettinger	9783111372822		fulltext		De Gruyter Mouton	monograph	1976	2017		Reprint 2017				P	999372535
Phonetik und Phonologie des Italienischen	9783110533996	9783110534047							https://www.degruyter.com/openurl?genre=book&isbn=9783110534047	Heinz	9783110534047		fulltext		De Gruyter	monograph	2021	2021						P	
Phonetik und Phonologie des Spanischen	9783110252552	9783110252606							https://www.degruyter.com/openurl?genre=book&isbn=9783110252606	Blaser	9783110252606		fulltext		De Gruyter	monograph	2011	2011		2. überarbeitete Aufl.				P	979750042
Phonétique et phonologie du français	9783484540347	9783110926873							https://www.degruyter.com/openurl?genre=book&isbn=9783110926873	Eggs	9783110926873		fulltext		De Gruyter	monograph	1990	2013						P	853261165
Probleme der neufranzösischen Wortbildung	9783484500860	9783111372815							https://www.degruyter.com/openurl?genre=book&isbn=9783111372815	Wandruszka	9783111372815		fulltext		De Gruyter Mouton	monograph	1976	2017		Reprint 2017				P	999355513
Romanische Fachsprachen	9783110400403	9783110400410							https://www.degruyter.com/openurl?genre=book&isbn=9783110400410	Pöckl	9783110400410		fulltext		De Gruyter	monograph	2015	2015						P	951147520
Spanisch / Portugiesisch kontrastiv	9783110253818	9783110273861							https://www.degruyter.com/openurl?genre=book&isbn=9783110273861	Schäfer-Prieß	9783110273861		fulltext		De Gruyter	monograph	2012	2012						P	999365283
Spanische Grammatik im Fokus	9783110410310	9783110410327							https://www.degruyter.com/openurl?genre=book&isbn=9783110410327	Radatz	9783110410327		fulltext		De Gruyter	monograph	2021	2021						P	
Sprachnorm und Sprachnormierung in Frankreich	9783484540309	9783110964677							https://www.degruyter.com/openurl?genre=book&isbn=9783110964677	Settekorn	9783110964677		fulltext		Max Niemeyer Verlag	monograph	1988	2013		Reprint 2013				P	881296327
Sprachpolitik und Sprachbewusstsein in Frankreich heute	9783484540439	9783110922073							https://www.degruyter.com/openurl?genre=book&isbn=9783110922073	Braselmann	9783110922073		fulltext		Max Niemeyer Verlag	monograph	1999	2013						P	955135845
Sprachvergleich Deutsch - Französisch	9783484540293	9783110964684							https://www.degruyter.com/openurl?genre=book&isbn=9783110964684	Blumenthal	9783110964684		fulltext		Max Niemeyer Verlag	monograph	1997	2011		2. neubearb. u. erg. Auflage. Reprint 2011				P	979873862
Sprachvergleich Deutsch-Französisch		9783111713342							https://www.degruyter.com/openurl?genre=book&isbn=9783111713342	Blumenthal	9783111713342		fulltext		Max Niemeyer Verlag	monograph	1987	2014		Reprint 2014				P	922703562
Stilanalyse	9783484501218	9783111661711							https://www.degruyter.com/openurl?genre=book&isbn=9783111661711	Zimmer	9783111661711		fulltext		De Gruyter Mouton	monograph	1978	2017		Reprint 2017				P	999371973
Strukturelle Semantik des Französischen	9783484500679	9783111662268							https://www.degruyter.com/openurl?genre=book&isbn=9783111662268	Geckeler	9783111662268		fulltext		Max Niemeyer Verlag	monograph	1973	2017		Reprint 2017				P	992472413
Tempus, Aspekt, Aktionsart	9783484500716	9783111708706							https://www.degruyter.com/openurl?genre=book&isbn=9783111708706	Klein	9783111708706		fulltext		Max Niemeyer Verlag	monograph	1974	2017		Reprint 2017				P	992493041
Theorien und Methoden der romanischen Sprachwissenschaft	9783110282528	9783110309898							https://www.degruyter.com/openurl?genre=book&isbn=9783110309898	Pirazzini	9783110309898		fulltext		De Gruyter	monograph	2013	2013						P	862046539
Wortbildung des heutigen Französisch	9783110427219	9783110427226							https://www.degruyter.com/openurl?genre=book&isbn=9783110427226	Paulikat	9783110427226		fulltext		De Gruyter	monograph	2017	2017						P	984684247
Zweisprachig durch Migration	9783484540248	9783111372877							https://www.degruyter.com/openurl?genre=book&isbn=9783111372877	Lüdi	9783111372877		fulltext		De Gruyter Mouton	monograph	1984	2017		Reprint 2017				P	999367230
