PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Brief History of Entrepreneurship		9780231542814							https://www.degruyter.com/openurl?genre=book&isbn=9780231542814	Carlen	9780231542814		fulltext		Columbia University Press	monograph	2016	2016						P	999371255
Allgemeine Betriebswirtschaftslehre	9783486763768	9783486989434							https://www.degruyter.com/openurl?genre=book&isbn=9783486989434	Jung	9783486989434		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		13., aktualisierte Auflage				P	999378238
Angewandte Marketinganalyse	9783110371727	9783110439892							https://www.degruyter.com/openurl?genre=book&isbn=9783110439892	Grunwald	9783110439892		fulltext		De Gruyter Oldenbourg	monograph	2017	2016						P	979746318
Anthropologies of Unemployment		9781501706134							https://www.degruyter.com/openurl?genre=book&isbn=9781501706134		9781501706134		fulltext		Cornell University Press	monograph	2016	2016			Kwon			P	979911501
Beschaffungscontrolling	9783110447736	9783110447781							https://www.degruyter.com/openurl?genre=book&isbn=9783110447781	Piontek	9783110447781		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		5., völlig neu bearb. Aufl.				P	987379610
Betriebswirtschaftslehre	9783110444407	9783110450033							https://www.degruyter.com/openurl?genre=book&isbn=9783110450033	Kußmaul	9783110450033		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		8., vollständig überarbeitete Auflage				P	954046715
BRIC-Investitionen in Deutschland		9783839434109							https://www.degruyter.com/openurl?genre=book&isbn=9783839434109		9783839434109		fulltext		transcript Verlag	monograph	2016	2016			Weingarten			F	979597953
Brückenkurs Mathematik	9783110463316	9783110463323							https://www.degruyter.com/openurl?genre=book&isbn=9783110463323	Gehrke	9783110463323		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		4., erweiterte Auflage				P	962419795
Class Clowns		9780231543330							https://www.degruyter.com/openurl?genre=book&isbn=9780231543330	Knee	9780231543330		fulltext		Columbia University Press	monograph	2016	2016						P	979746193
Clearing the Air		9781501706349							https://www.degruyter.com/openurl?genre=book&isbn=9781501706349	Wood	9781501706349		fulltext		Cornell University Press	monograph	2016	2016						P	979911534
Controlling-Kennzahlen für ein nachhaltiges Management	9783110447057	9783110460636							https://www.degruyter.com/openurl?genre=book&isbn=9783110460636	Krause	9783110460636		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	953416999
Corruption at the Grassroots-level – Between Temptation, Norms, and Culture	9783828206144	9783110511628							https://www.degruyter.com/openurl?genre=book&isbn=9783110511628		9783110511628		fulltext		De Gruyter Oldenbourg	monograph	2015	2016			Lambsdorff			P	979761092
Das »gute« Unternehmen		9783839434956							https://www.degruyter.com/openurl?genre=book&isbn=9783839434956	Hagemann-Wilholt	9783839434956		fulltext		transcript Verlag	monograph	2016	2016						P	960720567
Datenanalyse mit Stata	9783110472905	9783110469509							https://www.degruyter.com/openurl?genre=book&isbn=9783110469509	Kohler	9783110469509		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		5., aktualisierte Auflage				P	979585861
Determinants and Economic Consequences of Youth Unemployment at the Beginning of the 21st Century	9783828206182	9783110510805							https://www.degruyter.com/openurl?genre=book&isbn=9783110510805		9783110510805		fulltext		De Gruyter Oldenbourg	monograph	2015	2016			Fitzenberger			P	979746605
Die europäische Kohäsionspolitik	9783110480122	9783110482768							https://www.degruyter.com/openurl?genre=book&isbn=9783110482768	Dörr	9783110482768		fulltext		De Gruyter Oldenbourg	monograph	2017	2016	BAND					P	979783563
Die Kulturimmobilie		9783839429815							https://www.degruyter.com/openurl?genre=book&isbn=9783839429815		9783839429815		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Willems			P	954930540
Efficiency, Finance, and Varieties of Industrial Policy		9780231542777							https://www.degruyter.com/openurl?genre=book&isbn=9780231542777		9780231542777		fulltext		Columbia University Press	monograph	2016	2016			Stiglitz			P	979752203
Ein Weg zu Industrie 4.0	9783110449518	9783110452044							https://www.degruyter.com/openurl?genre=book&isbn=9783110452044	Jahn	9783110452044		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	953920176
Endangered Economies		9780231543286							https://www.degruyter.com/openurl?genre=book&isbn=9780231543286	Heal	9780231543286		fulltext		Columbia University Press	monograph	2016	2016						P	979575570
EU-Integration – TTIP – Wirtschaftsperspektiven	9783110487213	9783110490015							https://www.degruyter.com/openurl?genre=book&isbn=9783110490015		9783110490015		fulltext		De Gruyter Oldenbourg	monograph	2017	2016	BAND		Welfens			P	979602537
Faires Management und Marketing	9783486588897	9783486719123							https://www.degruyter.com/openurl?genre=book&isbn=9783486719123	Wiesner	9783486719123		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	979947811
Finanzierung im Unternehmenslebenszyklus	9783110426700	9783110422696							https://www.degruyter.com/openurl?genre=book&isbn=9783110422696		9783110422696		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		2., aktualisierte und überarbeitete Auflage	Portisch			P	951147453
Frontier Investor		9780231542357							https://www.degruyter.com/openurl?genre=book&isbn=9780231542357		9780231542357		fulltext		Columbia University Press	monograph	2016	2016						P	979575567
Ganzheitliches Reporting als Management-Instrument		9783110444261							https://www.degruyter.com/openurl?genre=book&isbn=9783110444261	Krause	9783110444261		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	979633754
Genossenschaftsbanken im Umbruch	9783110487589	9783110490398							https://www.degruyter.com/openurl?genre=book&isbn=9783110490398	Voigt	9783110490398		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	979602538
Globalized Fruit, Local Entrepreneurs		9780812292701							https://www.degruyter.com/openurl?genre=book&isbn=9780812292701	Roberts	9780812292701		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979578289
Grundlagen der Volkswirtschaftslehre	9783110515466	9783110515473							https://www.degruyter.com/openurl?genre=book&isbn=9783110515473	Blum	9783110515473		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	979634098
Grundzüge der Betriebswirtschaftslehre	9783110440669	9783110480450							https://www.degruyter.com/openurl?genre=book&isbn=9783110480450	Schierenbeck	9783110480450		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		19., aktual. Aufl.				P	960013543
Grundzüge der makroökonomischen Theorie	9783110464177	9783110464191							https://www.degruyter.com/openurl?genre=book&isbn=9783110464191	Wohltmann	9783110464191		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		7., vollständig überarbeitete und erweiterte Auflage				P	979955194
Grundzüge der Mikroökonomik	9783110440935	9783110478051							https://www.degruyter.com/openurl?genre=book&isbn=9783110478051	Varian	9783110478051		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		9., akt. und erw. Aufl.				P	953276382
Hard Sell		9781501706080							https://www.degruyter.com/openurl?genre=book&isbn=9781501706080	Ikeler	9781501706080		fulltext		Cornell University Press	monograph	2016	2016						P	957138047
Innovationsmanagement in der Hotellerie	9783110448801	9783110451436							https://www.degruyter.com/openurl?genre=book&isbn=9783110451436	Schreyer	9783110451436		fulltext		De Gruyter Oldenbourg	monograph	2017	2016						P	980223789
Investition und Finanzierung	9783110469271	9783110469264							https://www.degruyter.com/openurl?genre=book&isbn=9783110469264	Burchert	9783110469264		fulltext		De Gruyter Oldenbourg	monograph	2017	2016		3., aktualisierte und erweiterte Auflage				P	980223790
Investment: A History		9780231540858							https://www.degruyter.com/openurl?genre=book&isbn=9780231540858	Downing	9780231540858		fulltext		Columbia University Press	monograph	2016	2016						P	984650717
